codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-19,18,34,2026-08-19 02:18:41
3300100,2026-08-20,17,36,2026-08-19 02:18:41
3300100,2026-08-21,19,34,2026-08-19 02:18:41
3300100,2026-08-22,9,37,2026-08-19 02:18:41
3300100,2026-08-23,9,23,2026-08-19 02:18:41
3300159,2026-08-19,18,30,2026-08-19 02:18:51
3300159,2026-08-20,17,32,2026-08-19 02:18:51
3300159,2026-08-21,17,33,2026-08-19 02:18:51
3300159,2026-08-22,18,34,2026-08-19 02:18:51
3300159,2026-08-23,20,26,2026-08-19 02:18:51
3300209,2026-08-19,16,34,2026-08-19 02:19:00
3300209,2026-08-20,17,35,2026-08-19 02:19:00
3300209,2026-08-21,17,35,2026-08-19 02:19:00
3300209,2026-08-22,18,39,2026-08-19 02:19:00
3300209,2026-08-23,19,27,2026-08-19 02:19:00
3300225,2026-08-19,15,27,2026-08-19 02:19:08
3300225,2026-08-20,17,30,2026-08-19 02:19:08
3300225,2026-08-21,17,30,2026-08-19 02:19:08
3300225,2026-08-22,14,31,2026-08-19 02:19:08
3300225,2026-08-23,14,26,2026-08-19 02:19:08
3300233,2026-08-19,21,24,2026-08-19 02:19:16
3300233,2026-08-20,21,24,2026-08-19 02:19:16
3300233,2026-08-21,21,23,2026-08-19 02:19:16
3300233,2026-08-22,21,26,2026-08-19 02:19:16
3300233,2026-08-23,20,23,2026-08-19 02:19:16
3300258,2026-08-19,19,30,2026-08-19 02:19:22
3300258,2026-08-20,19,31,2026-08-19 02:19:22
3300258,2026-08-21,19,31,2026-08-19 02:19:22
3300258,2026-08-22,20,39,2026-08-19 02:19:22
3300258,2026-08-23,20,25,2026-08-19 02:19:22
3300308,2026-08-19,17,33,2026-08-19 02:19:32
3300308,2026-08-20,18,35,2026-08-19 02:19:32
3300308,2026-08-21,18,35,2026-08-19 02:19:32
3300308,2026-08-22,14,37,2026-08-19 02:19:32
3300308,2026-08-23,13,25,2026-08-19 02:19:32
3300407,2026-08-19,17,32,2026-08-19 02:19:39
3300407,2026-08-20,18,34,2026-08-19 02:19:39
