codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-13,16,33,2026-08-13 15:52:58
3300100,2026-08-14,15,25,2026-08-13 15:52:58
3300100,2026-08-15,15,27,2026-08-13 15:52:58
3300100,2026-08-16,15,29,2026-08-13 15:52:58
3300100,2026-08-17,16,35,2026-08-13 15:52:58
3300159,2026-08-13,17,35,2026-08-13 15:53:07
3300159,2026-08-14,23,34,2026-08-13 15:53:07
3300159,2026-08-15,21,31,2026-08-13 15:53:07
3300159,2026-08-16,20,27,2026-08-13 15:53:07
3300159,2026-08-17,19,31,2026-08-13 15:53:07
3300209,2026-08-13,17,34,2026-08-13 15:53:14
3300209,2026-08-14,20,28,2026-08-13 15:53:14
3300209,2026-08-15,20,29,2026-08-13 15:53:14
3300209,2026-08-16,20,27,2026-08-13 15:53:14
3300209,2026-08-17,19,32,2026-08-13 15:53:14
3300225,2026-08-13,16,31,2026-08-13 15:53:24
3300225,2026-08-14,21,30,2026-08-13 15:53:24
3300225,2026-08-15,19,27,2026-08-13 15:53:24
3300225,2026-08-16,17,25,2026-08-13 15:53:24
3300225,2026-08-17,16,26,2026-08-13 15:53:24
3300233,2026-08-13,21,24,2026-08-13 15:53:31
3300233,2026-08-14,22,23,2026-08-13 15:53:31
3300233,2026-08-15,21,23,2026-08-13 15:53:31
3300233,2026-08-16,22,23,2026-08-13 15:53:31
3300233,2026-08-17,22,24,2026-08-13 15:53:31
3300258,2026-08-13,19,31,2026-08-13 15:53:42
3300258,2026-08-14,21,27,2026-08-13 15:53:42
3300258,2026-08-15,20,27,2026-08-13 15:53:42
3300258,2026-08-16,21,26,2026-08-13 15:53:42
3300258,2026-08-17,21,29,2026-08-13 15:53:42
3300308,2026-08-13,15,35,2026-08-13 15:53:51
3300308,2026-08-14,18,27,2026-08-13 15:53:51
3300308,2026-08-15,17,32,2026-08-13 15:53:51
3300308,2026-08-16,17,31,2026-08-13 15:53:51
3300308,2026-08-17,16,34,2026-08-13 15:53:51
3300407,2026-08-13,16,35,2026-08-13 15:54:01
3300407,2026-08-14,19,28,2026-08-13 15:54:01
3300407,2026-08-15,17,30,2026-08-13 15:54:01
3300407,2026-08-16,17,30,2026-08-13 15:54:01
3300407,2026-08-17,17,33,2026-08-13 15:54:01
3300456,2026-08-13,18,36,2026-08-13 15:54:12
3300456,2026-08-14,21,26,2026-08-13 15:54:12
3300456,2026-08-15,20,30,2026-08-13 15:54:12
3300456,2026-08-16,19,29,2026-08-13 15:54:12
3300456,2026-08-17,18,34,2026-08-13 15:54:12
3300506,2026-08-13,14,31,2026-08-13 15:54:19
3300506,2026-08-14,17,29,2026-08-13 15:54:19
3300506,2026-08-15,15,27,2026-08-13 15:54:19
3300506,2026-08-16,15,24,2026-08-13 15:54:19
3300506,2026-08-17,14,26,2026-08-13 15:54:19
3300605,2026-08-13,16,33,2026-08-13 15:54:26
3300605,2026-08-14,19,31,2026-08-13 15:54:26
3300605,2026-08-15,17,30,2026-08-13 15:54:26
3300605,2026-08-16,17,26,2026-08-13 15:54:26
3300605,2026-08-17,17,32,2026-08-13 15:54:26
3300704,2026-08-13,19,34,2026-08-13 15:54:35
3300704,2026-08-14,21,28,2026-08-13 15:54:35
3300704,2026-08-15,21,27,2026-08-13 15:54:35
3300704,2026-08-16,21,26,2026-08-13 15:54:35
3300704,2026-08-17,20,31,2026-08-13 15:54:35
3300803,2026-08-13,16,36,2026-08-13 15:54:44
3300803,2026-08-14,15,29,2026-08-13 15:54:44
3300803,2026-08-15,13,30,2026-08-13 15:54:44
3300803,2026-08-16,13,31,2026-08-13 15:54:44
3300803,2026-08-17,13,34,2026-08-13 15:54:44
3300902,2026-08-13,16,34,2026-08-13 15:54:52
3300902,2026-08-14,20,33,2026-08-13 15:54:52
3300902,2026-08-15,18,31,2026-08-13 15:54:52
3300902,2026-08-16,18,26,2026-08-13 15:54:52
3300902,2026-08-17,18,31,2026-08-13 15:54:52
3300936,2026-08-13,18,35,2026-08-13 15:55:01
3300936,2026-08-14,22,27,2026-08-13 15:55:01
3300936,2026-08-15,21,28,2026-08-13 15:55:01
3300936,2026-08-16,20,25,2026-08-13 15:55:01
3300936,2026-08-17,20,29,2026-08-13 15:55:01
3300951,2026-08-13,17,33,2026-08-13 15:55:10
3300951,2026-08-14,22,32,2026-08-13 15:55:10
3300951,2026-08-15,21,30,2026-08-13 15:55:10
3300951,2026-08-16,18,27,2026-08-13 15:55:10
3300951,2026-08-17,18,30,2026-08-13 15:55:10
3301009,2026-08-13,15,36,2026-08-13 15:55:18
3301009,2026-08-14,16,30,2026-08-13 15:55:18
3301009,2026-08-15,14,30,2026-08-13 15:55:18
3301009,2026-08-16,15,25,2026-08-13 15:55:18
3301009,2026-08-17,14,30,2026-08-13 15:55:18
3301108,2026-08-13,15,34,2026-08-13 15:55:27
3301108,2026-08-14,20,33,2026-08-13 15:55:27
3301108,2026-08-15,18,31,2026-08-13 15:55:27
3301108,2026-08-16,18,27,2026-08-13 15:55:27
3301108,2026-08-17,17,30,2026-08-13 15:55:27
3301157,2026-08-13,16,33,2026-08-13 15:55:36
3301157,2026-08-14,21,29,2026-08-13 15:55:36
3301157,2026-08-15,20,30,2026-08-13 15:55:36
3301157,2026-08-16,20,25,2026-08-13 15:55:36
3301157,2026-08-17,19,29,2026-08-13 15:55:36
3301207,2026-08-13,16,34,2026-08-13 15:55:46
3301207,2026-08-14,21,34,2026-08-13 15:55:46
3301207,2026-08-15,19,30,2026-08-13 15:55:46
3301207,2026-08-16,18,27,2026-08-13 15:55:46
3301207,2026-08-17,17,29,2026-08-13 15:55:46
3301306,2026-08-13,18,34,2026-08-13 15:55:53
3301306,2026-08-14,18,28,2026-08-13 15:55:53
3301306,2026-08-15,16,30,2026-08-13 15:55:53
3301306,2026-08-16,16,26,2026-08-13 15:55:53
3301306,2026-08-17,17,32,2026-08-13 15:55:53
3301405,2026-08-13,17,35,2026-08-13 15:56:01
3301405,2026-08-14,21,28,2026-08-13 15:56:01
3301405,2026-08-15,18,28,2026-08-13 15:56:01
3301405,2026-08-16,18,25,2026-08-13 15:56:01
3301405,2026-08-17,18,29,2026-08-13 15:56:01
3301504,2026-08-13,16,31,2026-08-13 15:56:11
3301504,2026-08-14,21,30,2026-08-13 15:56:11
3301504,2026-08-15,18,27,2026-08-13 15:56:11
3301504,2026-08-16,17,24,2026-08-13 15:56:11
3301504,2026-08-17,17,26,2026-08-13 15:56:11
3301603,2026-08-13,15,30,2026-08-13 15:56:20
3301603,2026-08-14,18,30,2026-08-13 15:56:20
3301603,2026-08-15,16,27,2026-08-13 15:56:20
3301603,2026-08-16,16,24,2026-08-13 15:56:20
3301603,2026-08-17,15,26,2026-08-13 15:56:20
3301702,2026-08-13,17,37,2026-08-13 15:56:30
3301702,2026-08-14,17,27,2026-08-13 15:56:30
3301702,2026-08-15,16,29,2026-08-13 15:56:30
3301702,2026-08-16,16,30,2026-08-13 15:56:30
3301702,2026-08-17,17,34,2026-08-13 15:56:30
3301801,2026-08-13,16,31,2026-08-13 15:56:40
3301801,2026-08-14,19,24,2026-08-13 15:56:40
3301801,2026-08-15,18,26,2026-08-13 15:56:40
3301801,2026-08-16,17,26,2026-08-13 15:56:40
3301801,2026-08-17,16,27,2026-08-13 15:56:40
3301850,2026-08-13,17,35,2026-08-13 15:56:49
3301850,2026-08-14,18,27,2026-08-13 15:56:49
3301850,2026-08-15,17,30,2026-08-13 15:56:49
3301850,2026-08-16,17,30,2026-08-13 15:56:49
3301850,2026-08-17,20,34,2026-08-13 15:56:49
3301876,2026-08-13,21,23,2026-08-13 15:56:57
3301876,2026-08-14,22,23,2026-08-13 15:56:57
3301876,2026-08-15,21,23,2026-08-13 15:56:57
3301876,2026-08-16,22,23,2026-08-13 15:56:57
3301876,2026-08-17,22,23,2026-08-13 15:56:57
3301900,2026-08-13,17,35,2026-08-13 15:57:06
3301900,2026-08-14,21,27,2026-08-13 15:57:06
3301900,2026-08-15,20,29,2026-08-13 15:57:06
3301900,2026-08-16,20,29,2026-08-13 15:57:06
3301900,2026-08-17,19,33,2026-08-13 15:57:06
3302007,2026-08-13,18,34,2026-08-13 15:57:16
3302007,2026-08-14,20,26,2026-08-13 15:57:16
3302007,2026-08-15,19,29,2026-08-13 15:57:16
3302007,2026-08-16,18,32,2026-08-13 15:57:16
3302007,2026-08-17,19,34,2026-08-13 15:57:16
3302056,2026-08-13,16,34,2026-08-13 15:57:25
3302056,2026-08-14,21,30,2026-08-13 15:57:25
3302056,2026-08-15,20,30,2026-08-13 15:57:26
3302056,2026-08-16,19,26,2026-08-13 15:57:26
3302056,2026-08-17,19,31,2026-08-13 15:57:26
3302106,2026-08-13,17,34,2026-08-13 15:57:35
3302106,2026-08-14,22,34,2026-08-13 15:57:35
3302106,2026-08-15,21,31,2026-08-13 15:57:35
3302106,2026-08-16,20,28,2026-08-13 15:57:35
3302106,2026-08-17,19,31,2026-08-13 15:57:35
3302205,2026-08-13,16,35,2026-08-13 15:57:45
3302205,2026-08-14,21,32,2026-08-13 15:57:45
3302205,2026-08-15,19,30,2026-08-13 15:57:45
3302205,2026-08-16,17,27,2026-08-13 15:57:45
3302205,2026-08-17,18,31,2026-08-13 15:57:45
3302254,2026-08-13,14,36,2026-08-13 15:57:54
3302254,2026-08-14,14,29,2026-08-13 15:57:54
3302254,2026-08-15,11,30,2026-08-13 15:57:54
3302254,2026-08-16,11,30,2026-08-13 15:57:54
3302254,2026-08-17,14,32,2026-08-13 15:57:54
3302270,2026-08-13,20,36,2026-08-13 15:58:02
3302270,2026-08-14,21,27,2026-08-13 15:58:02
3302270,2026-08-15,21,30,2026-08-13 15:58:02
3302270,2026-08-16,20,30,2026-08-13 15:58:02
3302270,2026-08-17,22,33,2026-08-13 15:58:02
3302304,2026-08-13,17,35,2026-08-13 15:58:11
3302304,2026-08-14,20,33,2026-08-13 15:58:11
3302304,2026-08-15,19,30,2026-08-13 15:58:11
3302304,2026-08-16,18,28,2026-08-13 15:58:11
3302304,2026-08-17,18,31,2026-08-13 15:58:11
3302403,2026-08-13,16,35,2026-08-13 15:58:18
3302403,2026-08-14,16,28,2026-08-13 15:58:18
3302403,2026-08-15,14,30,2026-08-13 15:58:18
3302403,2026-08-16,14,24,2026-08-13 15:58:18
3302403,2026-08-17,15,29,2026-08-13 15:58:18
3302452,2026-08-13,16,32,2026-08-13 15:58:26
3302452,2026-08-14,20,30,2026-08-13 15:58:26
3302452,2026-08-15,18,28,2026-08-13 15:58:26
3302452,2026-08-16,18,24,2026-08-13 15:58:26
3302452,2026-08-17,17,27,2026-08-13 15:58:26
3302502,2026-08-13,17,35,2026-08-13 15:58:33
3302502,2026-08-14,17,27,2026-08-13 15:58:33
3302502,2026-08-15,15,29,2026-08-13 15:58:33
3302502,2026-08-16,16,30,2026-08-13 15:58:33
3302502,2026-08-17,17,34,2026-08-13 15:58:33
3302601,2026-08-13,18,33,2026-08-13 15:58:41
3302601,2026-08-14,16,23,2026-08-13 15:58:41
3302601,2026-08-15,16,27,2026-08-13 15:58:41
3302601,2026-08-16,16,29,2026-08-13 15:58:41
3302601,2026-08-17,18,33,2026-08-13 15:58:41
3302700,2026-08-13,18,34,2026-08-13 15:58:51
3302700,2026-08-14,20,27,2026-08-13 15:58:51
3302700,2026-08-15,19,29,2026-08-13 15:58:51
3302700,2026-08-16,19,29,2026-08-13 15:58:51
3302700,2026-08-17,19,34,2026-08-13 15:58:51
3302809,2026-08-13,17,32,2026-08-13 15:58:59
3302809,2026-08-14,20,25,2026-08-13 15:58:59
3302809,2026-08-15,19,29,2026-08-13 15:58:59
3302809,2026-08-16,19,28,2026-08-13 15:58:59
3302809,2026-08-17,18,30,2026-08-13 15:58:59
3302858,2026-08-13,18,34,2026-08-13 15:59:09
