codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-20,13,26,2026-01-20 06:37:04
3300100,2026-01-21,13,25,2026-01-20 06:37:04
3300100,2026-01-22,15,26,2026-01-20 06:37:04
3300100,2026-01-23,16,25,2026-01-20 06:37:04
3300100,2026-01-24,15,26,2026-01-20 06:37:04
3300159,2026-01-20,21,25,2026-01-20 06:37:15
3300159,2026-01-21,19,22,2026-01-20 06:37:15
3300159,2026-01-22,20,21,2026-01-20 06:37:15
3300159,2026-01-23,20,23,2026-01-20 06:37:15
3300159,2026-01-24,21,26,2026-01-20 06:37:16
3300209,2026-01-20,21,26,2026-01-20 06:37:26
3300209,2026-01-21,20,25,2026-01-20 06:37:26
3300209,2026-01-22,19,24,2026-01-20 06:37:26
3300209,2026-01-23,21,24,2026-01-20 06:37:26
3300209,2026-01-24,21,25,2026-01-20 06:37:26
3300225,2026-01-20,18,23,2026-01-20 06:38:49
3300225,2026-01-21,16,21,2026-01-20 06:38:49
3300225,2026-01-22,17,18,2026-01-20 06:38:49
3300225,2026-01-23,17,20,2026-01-20 06:38:49
3300225,2026-01-24,19,21,2026-01-20 06:38:49
3300233,2026-01-20,23,25,2026-01-20 06:38:57
3300233,2026-01-21,20,24,2026-01-20 06:38:57
3300233,2026-01-22,22,24,2026-01-20 06:38:57
3300233,2026-01-23,23,24,2026-01-20 06:38:57
3300233,2026-01-24,23,25,2026-01-20 06:38:57
3300258,2026-01-20,23,26,2026-01-20 06:39:06
3300258,2026-01-21,21,25,2026-01-20 06:39:06
3300258,2026-01-22,20,24,2026-01-20 06:39:06
3300258,2026-01-23,21,24,2026-01-20 06:39:06
3300258,2026-01-24,21,25,2026-01-20 06:39:06
3300308,2026-01-20,16,27,2026-01-20 06:41:47
3300308,2026-01-21,16,25,2026-01-20 06:41:47
3300308,2026-01-22,16,24,2026-01-20 06:41:47
3300308,2026-01-23,17,23,2026-01-20 06:41:47
3300308,2026-01-24,18,24,2026-01-20 06:41:47
3300407,2026-01-20,17,26,2026-01-20 06:41:54
3300407,2026-01-21,17,23,2026-01-20 06:41:54
3300407,2026-01-22,16,21,2026-01-20 06:41:54
3300407,2026-01-23,18,21,2026-01-20 06:41:54
3300407,2026-01-24,19,23,2026-01-20 06:41:54
3300456,2026-01-20,22,26,2026-01-20 06:42:04
3300456,2026-01-21,21,26,2026-01-20 06:42:04
3300456,2026-01-22,20,22,2026-01-20 06:42:04
3300456,2026-01-23,21,23,2026-01-20 06:42:04
