codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-21,14,24,2026-01-21 06:33:38
3300100,2026-01-22,14,24,2026-01-21 06:33:39
3300100,2026-01-23,14,24,2026-01-21 06:33:39
3300100,2026-01-24,16,26,2026-01-21 06:33:39
3300100,2026-01-25,17,26,2026-01-21 06:33:39
3300159,2026-01-21,20,24,2026-01-21 06:33:48
3300159,2026-01-22,18,20,2026-01-21 06:33:48
3300159,2026-01-23,20,22,2026-01-21 06:33:48
3300159,2026-01-24,21,22,2026-01-21 06:33:48
3300159,2026-01-25,22,28,2026-01-21 06:33:48
3300209,2026-01-21,20,25,2026-01-21 06:36:30
3300209,2026-01-22,18,22,2026-01-21 06:36:31
3300209,2026-01-23,18,22,2026-01-21 06:36:31
3300209,2026-01-24,20,25,2026-01-21 06:36:31
3300209,2026-01-25,22,29,2026-01-21 06:36:31
3300225,2026-01-21,16,20,2026-01-21 06:37:53
3300225,2026-01-22,16,17,2026-01-21 06:37:53
3300225,2026-01-23,16,19,2026-01-21 06:37:53
3300225,2026-01-24,18,21,2026-01-21 06:37:53
3300225,2026-01-25,19,25,2026-01-21 06:37:53
3300233,2026-01-21,21,24,2026-01-21 06:39:17
3300233,2026-01-22,19,22,2026-01-21 06:39:17
3300233,2026-01-23,20,22,2026-01-21 06:39:17
3300233,2026-01-24,22,23,2026-01-21 06:39:17
3300233,2026-01-25,23,24,2026-01-21 06:39:17
3300258,2026-01-21,21,25,2026-01-21 06:39:24
3300258,2026-01-22,19,23,2026-01-21 06:39:24
3300258,2026-01-23,18,22,2026-01-21 06:39:24
3300258,2026-01-24,21,24,2026-01-21 06:39:25
3300258,2026-01-25,23,28,2026-01-21 06:39:25
3300308,2026-01-21,16,22,2026-01-21 06:39:33
3300308,2026-01-22,15,21,2026-01-21 06:39:33
3300308,2026-01-23,15,21,2026-01-21 06:39:33
3300308,2026-01-24,18,27,2026-01-21 06:39:33
3300308,2026-01-25,19,27,2026-01-21 06:39:33
3300407,2026-01-21,16,21,2026-01-21 06:39:44
3300407,2026-01-22,15,19,2026-01-21 06:39:44
3300407,2026-01-23,15,20,2026-01-21 06:39:44
3300407,2026-01-24,18,26,2026-01-21 06:39:44
3300407,2026-01-25,20,26,2026-01-21 06:39:44
3300456,2026-01-21,20,23,2026-01-21 06:42:24
3300456,2026-01-22,18,21,2026-01-21 06:42:24
3300456,2026-01-23,18,21,2026-01-21 06:42:24
3300456,2026-01-24,21,26,2026-01-21 06:42:24
3300456,2026-01-25,22,27,2026-01-21 06:42:24
3300506,2026-01-21,15,22,2026-01-21 06:42:33
3300506,2026-01-22,15,18,2026-01-21 06:42:33
3300506,2026-01-23,16,19,2026-01-21 06:42:33
3300506,2026-01-24,17,20,2026-01-21 06:42:33
3300506,2026-01-25,17,26,2026-01-21 06:42:33
3300605,2026-01-21,16,22,2026-01-21 06:42:42
3300605,2026-01-22,15,20,2026-01-21 06:42:42
3300605,2026-01-23,19,23,2026-01-21 06:42:42
3300605,2026-01-24,19,26,2026-01-21 06:42:42
3300605,2026-01-25,19,29,2026-01-21 06:42:42
3300704,2026-01-21,20,25,2026-01-21 06:42:50
3300704,2026-01-22,18,22,2026-01-21 06:42:50
3300704,2026-01-23,19,22,2026-01-21 06:42:50
3300704,2026-01-24,21,24,2026-01-21 06:42:50
3300704,2026-01-25,23,28,2026-01-21 06:42:50
3300803,2026-01-21,12,24,2026-01-21 06:42:59
3300803,2026-01-22,12,21,2026-01-21 06:42:59
3300803,2026-01-23,15,22,2026-01-21 06:42:59
3300803,2026-01-24,16,27,2026-01-21 06:42:59
3300803,2026-01-25,16,28,2026-01-21 06:42:59
3300902,2026-01-21,17,24,2026-01-21 06:43:09
3300902,2026-01-22,17,20,2026-01-21 06:43:09
3300902,2026-01-23,18,22,2026-01-21 06:43:09
3300902,2026-01-24,20,24,2026-01-21 06:43:09
3300902,2026-01-25,20,28,2026-01-21 06:43:09
3300936,2026-01-21,20,24,2026-01-21 06:44:31
3300936,2026-01-22,18,21,2026-01-21 06:44:31
3300936,2026-01-23,19,21,2026-01-21 06:44:31
3300936,2026-01-24,21,25,2026-01-21 06:44:31
3300936,2026-01-25,22,28,2026-01-21 06:44:32
3300951,2026-01-21,17,21,2026-01-21 06:44:40
3300951,2026-01-22,17,18,2026-01-21 06:44:40
3300951,2026-01-23,17,20,2026-01-21 06:44:40
3300951,2026-01-24,19,22,2026-01-21 06:44:40
3300951,2026-01-25,20,25,2026-01-21 06:44:40
3301009,2026-01-21,14,24,2026-01-21 06:44:50
3301009,2026-01-22,14,22,2026-01-21 06:44:50
3301009,2026-01-23,16,25,2026-01-21 06:44:50
3301009,2026-01-24,17,27,2026-01-21 06:44:50
3301009,2026-01-25,17,29,2026-01-21 06:44:50
3301108,2026-01-21,17,24,2026-01-21 06:45:00
3301108,2026-01-22,16,20,2026-01-21 06:45:00
3301108,2026-01-23,17,22,2026-01-21 06:45:00
3301108,2026-01-24,19,22,2026-01-21 06:45:00
3301108,2026-01-25,19,28,2026-01-21 06:45:00
3301157,2026-01-21,19,23,2026-01-21 06:50:34
3301157,2026-01-22,18,20,2026-01-21 06:50:34
3301157,2026-01-23,19,23,2026-01-21 06:50:34
3301157,2026-01-24,21,27,2026-01-21 06:50:34
3301157,2026-01-25,21,29,2026-01-21 06:50:34
3301207,2026-01-21,17,22,2026-01-21 06:50:44
3301207,2026-01-22,16,20,2026-01-21 06:50:44
3301207,2026-01-23,18,22,2026-01-21 06:50:44
3301207,2026-01-24,19,22,2026-01-21 06:50:44
3301207,2026-01-25,20,28,2026-01-21 06:50:44
3301306,2026-01-21,16,23,2026-01-21 06:52:09
3301306,2026-01-22,15,21,2026-01-21 06:52:09
3301306,2026-01-23,16,21,2026-01-21 06:52:09
3301306,2026-01-24,18,24,2026-01-21 06:52:09
3301306,2026-01-25,20,29,2026-01-21 06:52:09
3301405,2026-01-21,19,23,2026-01-21 06:52:18
3301405,2026-01-22,17,20,2026-01-21 06:52:18
3301405,2026-01-23,18,22,2026-01-21 06:52:18
3301405,2026-01-24,20,24,2026-01-21 06:52:18
3301405,2026-01-25,21,27,2026-01-21 06:52:18
3301504,2026-01-21,17,21,2026-01-21 06:52:29
3301504,2026-01-22,16,18,2026-01-21 06:52:29
3301504,2026-01-23,17,20,2026-01-21 06:52:29
3301504,2026-01-24,19,20,2026-01-21 06:52:29
3301504,2026-01-25,19,26,2026-01-21 06:52:29
3301603,2026-01-21,16,21,2026-01-21 06:52:38
3301603,2026-01-22,15,18,2026-01-21 06:52:38
3301603,2026-01-23,16,20,2026-01-21 06:52:38
3301603,2026-01-24,18,20,2026-01-21 06:52:38
3301603,2026-01-25,18,26,2026-01-21 06:52:38
3301702,2026-01-21,15,24,2026-01-21 06:52:46
3301702,2026-01-22,14,22,2026-01-21 06:52:46
3301702,2026-01-23,15,22,2026-01-21 06:52:46
3301702,2026-01-24,18,26,2026-01-21 06:52:46
3301702,2026-01-25,19,27,2026-01-21 06:52:46
3301801,2026-01-21,16,19,2026-01-21 06:52:54
3301801,2026-01-22,15,18,2026-01-21 06:52:54
3301801,2026-01-23,16,19,2026-01-21 06:52:54
3301801,2026-01-24,18,23,2026-01-21 06:52:54
3301801,2026-01-25,19,23,2026-01-21 06:52:54
3301850,2026-01-21,16,23,2026-01-21 06:53:04
3301850,2026-01-22,15,21,2026-01-21 06:53:04
3301850,2026-01-23,16,21,2026-01-21 06:53:04
3301850,2026-01-24,19,27,2026-01-21 06:53:04
3301850,2026-01-25,20,27,2026-01-21 06:53:04
3301876,2026-01-21,22,25,2026-01-21 06:53:13
3301876,2026-01-22,20,23,2026-01-21 06:53:13
3301876,2026-01-23,21,23,2026-01-21 06:53:13
3301876,2026-01-24,22,24,2026-01-21 06:53:13
3301876,2026-01-25,24,24,2026-01-21 06:53:13
3301900,2026-01-21,18,24,2026-01-21 06:53:22
3301900,2026-01-22,17,20,2026-01-21 06:53:22
3301900,2026-01-23,18,21,2026-01-21 06:53:22
3301900,2026-01-24,20,26,2026-01-21 06:53:22
3301900,2026-01-25,22,27,2026-01-21 06:53:22
3302007,2026-01-21,18,25,2026-01-21 06:53:32
3302007,2026-01-22,17,25,2026-01-21 06:53:32
3302007,2026-01-23,18,24,2026-01-21 06:53:32
3302007,2026-01-24,19,27,2026-01-21 06:53:32
3302007,2026-01-25,21,27,2026-01-21 06:53:32
3302056,2026-01-21,19,23,2026-01-21 06:53:43
3302056,2026-01-22,18,20,2026-01-21 06:53:43
3302056,2026-01-23,19,24,2026-01-21 06:53:43
3302056,2026-01-24,21,25,2026-01-21 06:53:43
3302056,2026-01-25,21,28,2026-01-21 06:53:43
3302106,2026-01-21,19,25,2026-01-21 06:53:53
3302106,2026-01-22,18,20,2026-01-21 06:53:53
3302106,2026-01-23,19,23,2026-01-21 06:53:53
3302106,2026-01-24,21,23,2026-01-21 06:53:53
3302106,2026-01-25,21,29,2026-01-21 06:53:53
3302205,2026-01-21,17,23,2026-01-21 06:54:04
3302205,2026-01-22,17,20,2026-01-21 06:54:04
3302205,2026-01-23,18,24,2026-01-21 06:54:04
3302205,2026-01-24,20,25,2026-01-21 06:54:04
3302205,2026-01-25,21,29,2026-01-21 06:54:04
3302254,2026-01-21,10,20,2026-01-21 06:55:28
3302254,2026-01-22,10,18,2026-01-21 06:55:28
3302254,2026-01-23,11,20,2026-01-21 06:55:29
3302254,2026-01-24,13,25,2026-01-21 06:55:29
3302254,2026-01-25,13,24,2026-01-21 06:55:29
3302270,2026-01-21,21,23,2026-01-21 06:55:40
3302270,2026-01-22,18,21,2026-01-21 06:55:40
3302270,2026-01-23,19,22,2026-01-21 06:55:40
3302270,2026-01-24,21,26,2026-01-21 06:55:40
3302270,2026-01-25,22,27,2026-01-21 06:55:40
3302304,2026-01-21,17,22,2026-01-21 06:55:50
3302304,2026-01-22,17,20,2026-01-21 06:55:50
3302304,2026-01-23,18,23,2026-01-21 06:55:50
3302304,2026-01-24,20,24,2026-01-21 06:55:50
3302304,2026-01-25,21,28,2026-01-21 06:55:50
3302403,2026-01-21,14,24,2026-01-21 06:56:01
3302403,2026-01-22,14,21,2026-01-21 06:56:01
3302403,2026-01-23,16,22,2026-01-21 06:56:01
3302403,2026-01-24,17,24,2026-01-21 06:56:01
3302403,2026-01-25,18,28,2026-01-21 06:56:01
3302452,2026-01-21,18,22,2026-01-21 06:56:11
3302452,2026-01-22,17,19,2026-01-21 06:56:11
3302452,2026-01-23,18,20,2026-01-21 06:56:11
3302452,2026-01-24,19,21,2026-01-21 06:56:11
3302452,2026-01-25,20,26,2026-01-21 06:56:11
3302502,2026-01-21,14,23,2026-01-21 06:56:21
3302502,2026-01-22,13,21,2026-01-21 06:56:21
3302502,2026-01-23,15,21,2026-01-21 06:56:21
3302502,2026-01-24,18,26,2026-01-21 06:56:21
3302502,2026-01-25,18,27,2026-01-21 06:56:21
3302601,2026-01-21,16,25,2026-01-21 06:56:32
3302601,2026-01-22,15,25,2026-01-21 06:56:32
3302601,2026-01-23,16,24,2026-01-21 06:56:32
3302601,2026-01-24,18,25,2026-01-21 06:56:32
3302601,2026-01-25,19,26,2026-01-21 06:56:32
3302700,2026-01-21,19,24,2026-01-21 06:56:39
3302700,2026-01-22,17,20,2026-01-21 06:56:39
3302700,2026-01-23,18,21,2026-01-21 06:56:39
3302700,2026-01-24,20,26,2026-01-21 06:56:39
3302700,2026-01-25,22,27,2026-01-21 06:56:39
3302809,2026-01-21,18,20,2026-01-21 06:56:47
3302809,2026-01-22,17,18,2026-01-21 06:56:47
3302809,2026-01-23,17,20,2026-01-21 06:56:47
3302809,2026-01-24,19,24,2026-01-21 06:56:47
3302809,2026-01-25,20,25,2026-01-21 06:56:47
3302858,2026-01-21,19,22,2026-01-21 06:56:54
3302858,2026-01-22,18,20,2026-01-21 06:56:54
3302858,2026-01-23,19,21,2026-01-21 06:56:54
3302858,2026-01-24,20,25,2026-01-21 06:56:54
3302858,2026-01-25,22,26,2026-01-21 06:56:54
3302908,2026-01-21,15,22,2026-01-21 06:57:02
3302908,2026-01-22,14,21,2026-01-21 06:57:02
3302908,2026-01-23,15,21,2026-01-21 06:57:02
3302908,2026-01-24,18,25,2026-01-21 06:57:02
3302908,2026-01-25,19,27,2026-01-21 06:57:02
3303005,2026-01-21,18,24,2026-01-21 06:57:11
3303005,2026-01-22,17,20,2026-01-21 06:57:11
3303005,2026-01-23,18,22,2026-01-21 06:57:11
3303005,2026-01-24,20,22,2026-01-21 06:57:11
3303005,2026-01-25,21,28,2026-01-21 06:57:11
3303104,2026-01-21,16,22,2026-01-21 06:57:19
3303104,2026-01-22,16,20,2026-01-21 06:57:19
3303104,2026-01-23,18,24,2026-01-21 06:57:19
3303104,2026-01-24,19,24,2026-01-21 06:57:19
3303104,2026-01-25,19,28,2026-01-21 06:57:19
3303203,2026-01-21,22,25,2026-01-21 06:57:26
3303203,2026-01-22,20,23,2026-01-21 06:57:26
3303203,2026-01-23,21,23,2026-01-21 06:57:26
3303203,2026-01-24,23,25,2026-01-21 06:57:26
3303203,2026-01-25,24,25,2026-01-21 06:57:26
3303302,2026-01-21,19,24,2026-01-21 06:57:34
3303302,2026-01-22,18,22,2026-01-21 06:57:34
3303302,2026-01-23,19,22,2026-01-21 06:57:34
3303302,2026-01-24,21,26,2026-01-21 06:57:34
3303302,2026-01-25,22,27,2026-01-21 06:57:34
3303401,2026-01-21,12,19,2026-01-21 06:57:45
