codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-22,14,30,2026-03-22 15:19:53
3300100,2026-03-23,13,28,2026-03-22 15:19:53
3300100,2026-03-24,16,33,2026-03-22 15:19:53
3300100,2026-03-25,17,30,2026-03-22 15:19:53
3300159,2026-03-22,22,31,2026-03-22 15:20:03
3300159,2026-03-23,21,28,2026-03-22 15:20:03
3300159,2026-03-24,21,29,2026-03-22 15:20:03
3300159,2026-03-25,23,30,2026-03-22 15:20:03
3300209,2026-03-22,20,31,2026-03-22 15:20:13
3300209,2026-03-23,20,32,2026-03-22 15:20:13
3300209,2026-03-24,20,35,2026-03-22 15:20:13
3300209,2026-03-25,23,33,2026-03-22 15:20:13
3300225,2026-03-22,18,30,2026-03-22 15:20:22
3300225,2026-03-23,17,28,2026-03-22 15:20:22
3300225,2026-03-24,19,28,2026-03-22 15:20:22
3300225,2026-03-25,20,28,2026-03-22 15:20:22
3300233,2026-03-22,24,25,2026-03-22 15:20:31
3300233,2026-03-23,23,26,2026-03-22 15:20:31
3300233,2026-03-24,25,27,2026-03-22 15:20:31
3300233,2026-03-25,25,27,2026-03-22 15:20:31
3300258,2026-03-22,21,29,2026-03-22 15:20:40
3300258,2026-03-23,23,30,2026-03-22 15:20:40
3300258,2026-03-24,22,33,2026-03-22 15:20:40
3300258,2026-03-25,24,33,2026-03-22 15:20:40
3300308,2026-03-22,18,34,2026-03-22 15:20:50
3300308,2026-03-23,16,31,2026-03-22 15:20:50
3300308,2026-03-24,18,36,2026-03-22 15:20:50
3300308,2026-03-25,19,34,2026-03-22 15:20:50
3300407,2026-03-22,18,34,2026-03-22 15:20:59
3300407,2026-03-23,17,31,2026-03-22 15:20:59
3300407,2026-03-24,19,35,2026-03-22 15:20:59
3300407,2026-03-25,21,32,2026-03-22 15:20:59
3300456,2026-03-22,22,31,2026-03-22 15:21:07
3300456,2026-03-23,21,30,2026-03-22 15:21:07
3300456,2026-03-24,21,34,2026-03-22 15:21:07
3300456,2026-03-25,24,31,2026-03-22 15:21:07
3300506,2026-03-22,15,31,2026-03-22 15:21:18
3300506,2026-03-23,14,27,2026-03-22 15:21:18
3300506,2026-03-24,17,27,2026-03-22 15:21:18
3300506,2026-03-25,18,26,2026-03-22 15:21:18
3300605,2026-03-22,18,29,2026-03-22 15:21:28
3300605,2026-03-23,18,26,2026-03-22 15:21:28
3300605,2026-03-24,19,28,2026-03-22 15:21:28
3300605,2026-03-25,20,30,2026-03-22 15:21:28
3300704,2026-03-22,21,28,2026-03-22 15:21:37
3300704,2026-03-23,20,30,2026-03-22 15:21:37
3300704,2026-03-24,22,33,2026-03-22 15:21:37
3300704,2026-03-25,24,33,2026-03-22 15:21:37
3300803,2026-03-22,13,32,2026-03-22 15:21:47
3300803,2026-03-23,12,31,2026-03-22 15:21:48
3300803,2026-03-24,16,35,2026-03-22 15:21:48
3300803,2026-03-25,17,31,2026-03-22 15:21:48
3300902,2026-03-22,19,30,2026-03-22 15:21:55
3300902,2026-03-23,19,28,2026-03-22 15:21:55
3300902,2026-03-24,20,28,2026-03-22 15:21:55
3300902,2026-03-25,21,30,2026-03-22 15:21:55
3300936,2026-03-22,21,28,2026-03-22 15:22:03
3300936,2026-03-23,21,27,2026-03-22 15:22:03
3300936,2026-03-24,21,31,2026-03-22 15:22:03
3300936,2026-03-25,23,31,2026-03-22 15:22:03
3300951,2026-03-22,21,32,2026-03-22 15:22:10
3300951,2026-03-23,20,29,2026-03-22 15:22:10
3300951,2026-03-24,20,30,2026-03-22 15:22:10
3300951,2026-03-25,20,30,2026-03-22 15:22:10
3301009,2026-03-22,16,30,2026-03-22 15:22:20
3301009,2026-03-23,14,29,2026-03-22 15:22:20
3301009,2026-03-24,17,31,2026-03-22 15:22:20
3301009,2026-03-25,19,32,2026-03-22 15:22:20
3301108,2026-03-22,19,30,2026-03-22 15:22:28
3301108,2026-03-23,16,27,2026-03-22 15:22:28
3301108,2026-03-24,19,28,2026-03-22 15:22:28
3301108,2026-03-25,20,29,2026-03-22 15:22:28
3301157,2026-03-22,21,28,2026-03-22 15:22:38
3301157,2026-03-23,20,28,2026-03-22 15:22:38
3301157,2026-03-24,21,28,2026-03-22 15:22:38
3301157,2026-03-25,22,30,2026-03-22 15:22:38
3301207,2026-03-22,19,30,2026-03-22 15:22:47
3301207,2026-03-23,17,27,2026-03-22 15:22:47
3301207,2026-03-24,19,27,2026-03-22 15:22:47
3301207,2026-03-25,20,28,2026-03-22 15:22:47
3301306,2026-03-22,17,29,2026-03-22 15:22:54
3301306,2026-03-23,16,28,2026-03-22 15:22:54
3301306,2026-03-24,19,34,2026-03-22 15:22:54
3301306,2026-03-25,21,32,2026-03-22 15:22:54
3301405,2026-03-22,20,28,2026-03-22 15:23:02
3301405,2026-03-23,18,27,2026-03-22 15:23:02
3301405,2026-03-24,20,30,2026-03-22 15:23:02
3301405,2026-03-25,22,32,2026-03-22 15:23:02
3301504,2026-03-22,19,30,2026-03-22 15:23:10
3301504,2026-03-23,16,27,2026-03-22 15:23:10
3301504,2026-03-24,19,27,2026-03-22 15:23:10
