codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-25,19,29,2026-02-25 07:48:42
3300100,2026-02-26,18,27,2026-02-25 07:48:42
3300100,2026-02-27,15,27,2026-02-25 07:48:42
3300100,2026-02-28,15,28,2026-02-25 07:48:42
3300100,2026-03-01,14,29,2026-02-25 07:48:42
3300159,2026-02-25,24,30,2026-02-25 07:48:50
3300159,2026-02-26,24,30,2026-02-25 07:48:50
3300159,2026-02-27,23,29,2026-02-25 07:48:50
3300159,2026-02-28,20,28,2026-02-25 07:48:50
3300159,2026-03-01,18,31,2026-02-25 07:48:50
3300209,2026-02-25,23,33,2026-02-25 07:48:57
3300209,2026-02-26,24,30,2026-02-25 07:48:57
3300209,2026-02-27,23,27,2026-02-25 07:48:57
3300209,2026-02-28,21,30,2026-02-25 07:48:57
3300209,2026-03-01,20,30,2026-02-25 07:48:57
3300225,2026-02-25,22,28,2026-02-25 07:49:06
3300225,2026-02-26,22,27,2026-02-25 07:49:06
3300225,2026-02-27,19,25,2026-02-25 07:49:06
3300225,2026-02-28,17,26,2026-02-25 07:49:06
3300225,2026-03-01,17,26,2026-02-25 07:49:06
3300233,2026-02-25,26,26,2026-02-25 07:49:15
3300233,2026-02-26,26,27,2026-02-25 07:49:15
3300233,2026-02-27,26,27,2026-02-25 07:49:15
3300233,2026-02-28,24,27,2026-02-25 07:49:15
3300233,2026-03-01,23,28,2026-02-25 07:49:15
3300258,2026-02-25,24,31,2026-02-25 07:49:23
3300258,2026-02-26,25,30,2026-02-25 07:49:23
3300258,2026-02-27,24,27,2026-02-25 07:49:23
3300258,2026-02-28,22,29,2026-02-25 07:49:23
3300258,2026-03-01,21,29,2026-02-25 07:49:23
3300308,2026-02-25,21,30,2026-02-25 07:49:32
3300308,2026-02-26,21,28,2026-02-25 07:49:32
3300308,2026-02-27,18,25,2026-02-25 07:49:32
3300308,2026-02-28,16,29,2026-02-25 07:49:32
3300308,2026-03-01,15,30,2026-02-25 07:49:32
3300407,2026-02-25,21,30,2026-02-25 07:49:40
3300407,2026-02-26,21,28,2026-02-25 07:49:40
3300407,2026-02-27,18,24,2026-02-25 07:49:40
3300407,2026-02-28,16,30,2026-02-25 07:49:40
3300407,2026-03-01,16,30,2026-02-25 07:49:40
3300456,2026-02-25,25,30,2026-02-25 07:49:52
3300456,2026-02-26,25,29,2026-02-25 07:49:52
3300456,2026-02-27,23,25,2026-02-25 07:49:52
3300456,2026-02-28,21,29,2026-02-25 07:49:52
3300456,2026-03-01,20,30,2026-02-25 07:49:52
3300506,2026-02-25,19,27,2026-02-25 07:50:00
3300506,2026-02-26,20,28,2026-02-25 07:50:00
3300506,2026-02-27,18,26,2026-02-25 07:50:00
3300506,2026-02-28,16,27,2026-02-25 07:50:00
3300506,2026-03-01,15,27,2026-02-25 07:50:00
3300605,2026-02-25,22,30,2026-02-25 07:50:11
3300605,2026-02-26,22,31,2026-02-25 07:50:11
3300605,2026-02-27,22,27,2026-02-25 07:50:12
3300605,2026-02-28,20,26,2026-02-25 07:50:12
3300605,2026-03-01,18,29,2026-02-25 07:50:12
3300704,2026-02-25,24,31,2026-02-25 07:50:21
3300704,2026-02-26,25,31,2026-02-25 07:50:21
3300704,2026-02-27,23,28,2026-02-25 07:50:21
3300704,2026-02-28,21,30,2026-02-25 07:50:21
3300704,2026-03-01,20,30,2026-02-25 07:50:21
3300803,2026-02-25,18,30,2026-02-25 07:50:30
3300803,2026-02-26,18,29,2026-02-25 07:50:30
3300803,2026-02-27,15,25,2026-02-25 07:50:30
3300803,2026-02-28,14,27,2026-02-25 07:50:30
3300803,2026-03-01,13,29,2026-02-25 07:50:30
3300902,2026-02-25,23,30,2026-02-25 07:50:38
3300902,2026-02-26,22,30,2026-02-25 07:50:38
3300902,2026-02-27,22,28,2026-02-25 07:50:38
3300902,2026-02-28,20,27,2026-02-25 07:50:38
3300902,2026-03-01,18,30,2026-02-25 07:50:38
3300936,2026-02-25,24,30,2026-02-25 07:50:48
3300936,2026-02-26,25,29,2026-02-25 07:50:48
3300936,2026-02-27,24,28,2026-02-25 07:50:48
3300936,2026-02-28,21,29,2026-02-25 07:50:48
3300936,2026-03-01,20,30,2026-02-25 07:50:48
3300951,2026-02-25,22,29,2026-02-25 07:50:58
3300951,2026-02-26,23,28,2026-02-25 07:50:58
3300951,2026-02-27,20,26,2026-02-25 07:50:58
3300951,2026-02-28,18,28,2026-02-25 07:50:58
3300951,2026-03-01,17,28,2026-02-25 07:50:58
3301009,2026-02-25,20,31,2026-02-25 07:51:08
3301009,2026-02-26,20,31,2026-02-25 07:51:08
3301009,2026-02-27,18,28,2026-02-25 07:51:08
3301009,2026-02-28,16,29,2026-02-25 07:51:08
3301009,2026-03-01,15,31,2026-02-25 07:51:08
3301108,2026-02-25,22,29,2026-02-25 07:51:19
3301108,2026-02-26,22,29,2026-02-25 07:51:19
3301108,2026-02-27,21,28,2026-02-25 07:51:19
3301108,2026-02-28,18,29,2026-02-25 07:51:19
3301108,2026-03-01,17,31,2026-02-25 07:51:19
3301157,2026-02-25,24,30,2026-02-25 07:51:27
3301157,2026-02-26,24,30,2026-02-25 07:51:27
3301157,2026-02-27,23,28,2026-02-25 07:51:27
3301157,2026-02-28,20,27,2026-02-25 07:51:27
3301157,2026-03-01,19,30,2026-02-25 07:51:27
3301207,2026-02-25,22,29,2026-02-25 07:51:35
3301207,2026-02-26,22,29,2026-02-25 07:51:35
3301207,2026-02-27,21,28,2026-02-25 07:51:35
3301207,2026-02-28,17,29,2026-02-25 07:51:35
3301207,2026-03-01,16,29,2026-02-25 07:51:35
3301306,2026-02-25,22,30,2026-02-25 07:51:45
3301306,2026-02-26,21,29,2026-02-25 07:51:45
3301306,2026-02-27,19,27,2026-02-25 07:51:45
3301306,2026-02-28,18,28,2026-02-25 07:51:45
3301306,2026-03-01,17,29,2026-02-25 07:51:45
3301405,2026-02-25,23,30,2026-02-25 07:51:53
3301405,2026-02-26,24,29,2026-02-25 07:51:53
3301405,2026-02-27,22,27,2026-02-25 07:51:53
3301405,2026-02-28,20,28,2026-02-25 07:51:53
3301405,2026-03-01,19,30,2026-02-25 07:51:53
3301504,2026-02-25,22,28,2026-02-25 07:52:04
3301504,2026-02-26,22,27,2026-02-25 07:52:04
3301504,2026-02-27,21,26,2026-02-25 07:52:04
3301504,2026-02-28,17,27,2026-02-25 07:52:04
3301504,2026-03-01,17,28,2026-02-25 07:52:04
3301603,2026-02-25,20,27,2026-02-25 07:52:12
3301603,2026-02-26,21,27,2026-02-25 07:52:12
3301603,2026-02-27,19,26,2026-02-25 07:52:12
3301603,2026-02-28,16,26,2026-02-25 07:52:12
3301603,2026-03-01,15,27,2026-02-25 07:52:12
3301702,2026-02-25,20,30,2026-02-25 07:52:20
3301702,2026-02-26,20,29,2026-02-25 07:52:20
3301702,2026-02-27,17,26,2026-02-25 07:52:20
3301702,2026-02-28,16,29,2026-02-25 07:52:20
3301702,2026-03-01,16,29,2026-02-25 07:52:20
3301801,2026-02-25,21,26,2026-02-25 07:52:27
3301801,2026-02-26,21,25,2026-02-25 07:52:27
3301801,2026-02-27,19,22,2026-02-25 07:52:27
3301801,2026-02-28,17,24,2026-02-25 07:52:27
3301801,2026-03-01,16,25,2026-02-25 07:52:27
3301850,2026-02-25,22,30,2026-02-25 07:52:35
3301850,2026-02-26,21,29,2026-02-25 07:52:35
3301850,2026-02-27,19,26,2026-02-25 07:52:35
3301850,2026-02-28,17,28,2026-02-25 07:52:35
3301850,2026-03-01,17,30,2026-02-25 07:52:35
3301876,2026-02-25,26,27,2026-02-25 07:52:46
3301876,2026-02-26,27,27,2026-02-25 07:52:46
3301876,2026-02-27,26,27,2026-02-25 07:52:46
3301876,2026-02-28,26,27,2026-02-25 07:52:46
3301876,2026-03-01,25,27,2026-02-25 07:52:46
3301900,2026-02-25,23,30,2026-02-25 07:52:56
3301900,2026-02-26,24,29,2026-02-25 07:52:56
3301900,2026-02-27,22,25,2026-02-25 07:52:56
3301900,2026-02-28,20,28,2026-02-25 07:52:57
3301900,2026-03-01,20,29,2026-02-25 07:52:57
3302007,2026-02-25,22,30,2026-02-25 07:53:06
3302007,2026-02-26,22,28,2026-02-25 07:53:06
3302007,2026-02-27,20,28,2026-02-25 07:53:06
3302007,2026-02-28,19,28,2026-02-25 07:53:06
3302007,2026-03-01,18,28,2026-02-25 07:53:06
3302056,2026-02-25,24,30,2026-02-25 07:53:16
3302056,2026-02-26,24,30,2026-02-25 07:53:16
3302056,2026-02-27,23,28,2026-02-25 07:53:16
3302056,2026-02-28,21,26,2026-02-25 07:53:16
3302056,2026-03-01,19,30,2026-02-25 07:53:16
3302106,2026-02-25,24,30,2026-02-25 07:53:25
3302106,2026-02-26,23,31,2026-02-25 07:53:25
3302106,2026-02-27,23,29,2026-02-25 07:53:25
3302106,2026-02-28,20,28,2026-02-25 07:53:25
3302106,2026-03-01,18,32,2026-02-25 07:53:25
3302205,2026-02-25,23,31,2026-02-25 07:53:33
3302205,2026-02-26,23,30,2026-02-25 07:53:33
3302205,2026-02-27,22,27,2026-02-25 07:53:33
3302205,2026-02-28,21,28,2026-02-25 07:53:33
3302205,2026-03-01,18,30,2026-02-25 07:53:33
3302254,2026-02-25,16,28,2026-02-25 07:53:42
3302254,2026-02-26,15,26,2026-02-25 07:53:42
3302254,2026-02-27,13,25,2026-02-25 07:53:42
3302254,2026-02-28,11,28,2026-02-25 07:53:42
3302254,2026-03-01,9,28,2026-02-25 07:53:42
3302270,2026-02-25,24,31,2026-02-25 07:53:50
3302270,2026-02-26,24,28,2026-02-25 07:53:50
3302270,2026-02-27,23,25,2026-02-25 07:53:50
3302270,2026-02-28,21,29,2026-02-25 07:53:50
3302270,2026-03-01,20,29,2026-02-25 07:53:50
3302304,2026-02-25,23,31,2026-02-25 07:53:59
3302304,2026-02-26,22,30,2026-02-25 07:53:59
3302304,2026-02-27,22,27,2026-02-25 07:53:59
3302304,2026-02-28,21,28,2026-02-25 07:53:59
3302304,2026-03-01,18,30,2026-02-25 07:53:59
3302403,2026-02-25,20,30,2026-02-25 07:54:06
3302403,2026-02-26,19,29,2026-02-25 07:54:06
3302403,2026-02-27,17,27,2026-02-25 07:54:06
3302403,2026-02-28,16,29,2026-02-25 07:54:06
3302403,2026-03-01,15,29,2026-02-25 07:54:06
3302452,2026-02-25,22,28,2026-02-25 07:54:14
3302452,2026-02-26,22,28,2026-02-25 07:54:14
3302452,2026-02-27,22,28,2026-02-25 07:54:14
3302452,2026-02-28,18,29,2026-02-25 07:54:14
3302452,2026-03-01,17,30,2026-02-25 07:54:14
3302502,2026-02-25,20,31,2026-02-25 07:54:22
3302502,2026-02-26,19,29,2026-02-25 07:54:22
3302502,2026-02-27,17,25,2026-02-25 07:54:22
3302502,2026-02-28,15,29,2026-02-25 07:54:22
3302502,2026-03-01,15,30,2026-02-25 07:54:22
3302601,2026-02-25,20,28,2026-02-25 07:54:31
3302601,2026-02-26,20,27,2026-02-25 07:54:31
3302601,2026-02-27,17,27,2026-02-25 07:54:31
3302601,2026-02-28,17,27,2026-02-25 07:54:31
3302601,2026-03-01,16,27,2026-02-25 07:54:31
3302700,2026-02-25,23,31,2026-02-25 07:54:39
3302700,2026-02-26,24,28,2026-02-25 07:54:39
3302700,2026-02-27,22,26,2026-02-25 07:54:39
3302700,2026-02-28,20,28,2026-02-25 07:54:39
3302700,2026-03-01,20,28,2026-02-25 07:54:39
3302809,2026-02-25,22,28,2026-02-25 07:54:47
3302809,2026-02-26,22,26,2026-02-25 07:54:47
3302809,2026-02-27,20,23,2026-02-25 07:54:47
3302809,2026-02-28,18,26,2026-02-25 07:54:47
3302809,2026-03-01,18,27,2026-02-25 07:54:47
3302858,2026-02-25,24,29,2026-02-25 07:54:58
3302858,2026-02-26,24,27,2026-02-25 07:54:58
3302858,2026-02-27,22,25,2026-02-25 07:54:58
3302858,2026-02-28,21,28,2026-02-25 07:54:58
3302858,2026-03-01,20,28,2026-02-25 07:54:58
3302908,2026-02-25,21,29,2026-02-25 07:55:08
3302908,2026-02-26,20,27,2026-02-25 07:55:08
3302908,2026-02-27,18,24,2026-02-25 07:55:08
3302908,2026-02-28,16,28,2026-02-25 07:55:08
3302908,2026-03-01,16,28,2026-02-25 07:55:08
3303005,2026-02-25,23,31,2026-02-25 07:55:18
