codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-12,13,25,2026-08-12 15:52:41
3300100,2026-08-13,17,32,2026-08-12 15:52:41
3300100,2026-08-14,15,25,2026-08-12 15:52:41
3300100,2026-08-15,15,28,2026-08-12 15:52:41
3300100,2026-08-16,15,32,2026-08-12 15:52:42
3300159,2026-08-12,18,26,2026-08-12 15:52:51
3300159,2026-08-13,17,34,2026-08-12 15:52:51
3300159,2026-08-14,22,31,2026-08-12 15:52:51
3300159,2026-08-15,22,32,2026-08-12 15:52:51
3300159,2026-08-16,21,30,2026-08-12 15:52:51
3300209,2026-08-12,18,24,2026-08-12 15:53:00
3300209,2026-08-13,17,34,2026-08-12 15:53:00
3300209,2026-08-14,20,26,2026-08-12 15:53:00
3300209,2026-08-15,21,28,2026-08-12 15:53:00
3300209,2026-08-16,21,28,2026-08-12 15:53:00
3300225,2026-08-12,16,24,2026-08-12 15:53:08
3300225,2026-08-13,16,31,2026-08-12 15:53:08
3300225,2026-08-14,20,28,2026-08-12 15:53:08
3300225,2026-08-15,19,28,2026-08-12 15:53:08
3300225,2026-08-16,18,27,2026-08-12 15:53:08
3300233,2026-08-12,21,22,2026-08-12 15:53:15
3300233,2026-08-13,21,24,2026-08-12 15:53:15
3300233,2026-08-14,22,23,2026-08-12 15:53:15
3300233,2026-08-15,22,23,2026-08-12 15:53:16
3300233,2026-08-16,22,23,2026-08-12 15:53:16
3300258,2026-08-12,19,23,2026-08-12 15:53:23
3300258,2026-08-13,19,32,2026-08-12 15:53:23
3300258,2026-08-14,21,25,2026-08-12 15:53:23
3300258,2026-08-15,22,27,2026-08-12 15:53:23
3300258,2026-08-16,21,27,2026-08-12 15:53:23
3300308,2026-08-12,15,29,2026-08-12 15:53:33
3300308,2026-08-13,16,35,2026-08-12 15:53:33
3300308,2026-08-14,18,27,2026-08-12 15:53:33
3300308,2026-08-15,18,33,2026-08-12 15:53:33
3300308,2026-08-16,19,33,2026-08-12 15:53:33
3300407,2026-08-12,15,27,2026-08-12 15:53:44
3300407,2026-08-13,16,33,2026-08-12 15:53:44
3300407,2026-08-14,19,27,2026-08-12 15:53:44
3300407,2026-08-15,19,31,2026-08-12 15:53:44
3300407,2026-08-16,19,32,2026-08-12 15:53:44
3300456,2026-08-12,18,26,2026-08-12 15:53:55
3300456,2026-08-13,18,35,2026-08-12 15:53:55
3300456,2026-08-14,20,26,2026-08-12 15:53:55
3300456,2026-08-15,21,29,2026-08-12 15:53:55
3300456,2026-08-16,21,32,2026-08-12 15:53:55
3300506,2026-08-12,13,23,2026-08-12 15:54:02
3300506,2026-08-13,13,30,2026-08-12 15:54:02
3300506,2026-08-14,17,26,2026-08-12 15:54:02
3300506,2026-08-15,16,28,2026-08-12 15:54:02
3300506,2026-08-16,16,27,2026-08-12 15:54:02
3300605,2026-08-12,15,25,2026-08-12 15:54:09
3300605,2026-08-13,15,33,2026-08-12 15:54:09
3300605,2026-08-14,19,29,2026-08-12 15:54:09
3300605,2026-08-15,18,32,2026-08-12 15:54:09
3300605,2026-08-16,19,30,2026-08-12 15:54:09
3300704,2026-08-12,18,23,2026-08-12 15:54:16
3300704,2026-08-13,19,33,2026-08-12 15:54:16
3300704,2026-08-14,21,26,2026-08-12 15:54:16
3300704,2026-08-15,22,26,2026-08-12 15:54:16
3300704,2026-08-16,21,27,2026-08-12 15:54:16
3300803,2026-08-12,12,27,2026-08-12 15:54:24
3300803,2026-08-13,15,35,2026-08-12 15:54:24
3300803,2026-08-14,15,28,2026-08-12 15:54:24
3300803,2026-08-15,15,32,2026-08-12 15:54:24
3300803,2026-08-16,15,33,2026-08-12 15:54:24
3300902,2026-08-12,16,25,2026-08-12 15:54:32
3300902,2026-08-13,15,33,2026-08-12 15:54:32
3300902,2026-08-14,20,30,2026-08-12 15:54:32
3300902,2026-08-15,20,32,2026-08-12 15:54:32
3300902,2026-08-16,19,30,2026-08-12 15:54:32
3300936,2026-08-12,19,24,2026-08-12 15:54:41
3300936,2026-08-13,17,35,2026-08-12 15:54:41
3300936,2026-08-14,21,26,2026-08-12 15:54:41
3300936,2026-08-15,22,28,2026-08-12 15:54:41
3300936,2026-08-16,22,28,2026-08-12 15:54:41
3300951,2026-08-12,17,27,2026-08-12 15:54:52
3300951,2026-08-13,15,33,2026-08-12 15:54:52
