codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-16,15,30,2026-03-16 03:54:32
3300100,2026-03-17,15,27,2026-03-16 03:54:32
3300100,2026-03-18,14,27,2026-03-16 03:54:32
3300100,2026-03-19,15,27,2026-03-16 03:54:33
3300100,2026-03-20,17,27,2026-03-16 03:54:33
3300159,2026-03-16,20,31,2026-03-16 03:54:42
3300159,2026-03-17,20,30,2026-03-16 03:54:42
3300159,2026-03-18,21,31,2026-03-16 03:54:42
3300159,2026-03-19,23,27,2026-03-16 03:54:42
3300159,2026-03-20,23,28,2026-03-16 03:54:42
3300209,2026-03-16,19,31,2026-03-16 03:54:52
3300209,2026-03-17,20,29,2026-03-16 03:54:52
3300209,2026-03-18,21,31,2026-03-16 03:54:52
3300209,2026-03-19,21,28,2026-03-16 03:54:52
3300209,2026-03-20,22,29,2026-03-16 03:54:52
3300225,2026-03-16,18,31,2026-03-16 03:55:00
3300225,2026-03-17,18,30,2026-03-16 03:55:00
3300225,2026-03-18,19,31,2026-03-16 03:55:00
3300225,2026-03-19,19,27,2026-03-16 03:55:00
3300225,2026-03-20,20,25,2026-03-16 03:55:00
3300233,2026-03-16,24,25,2026-03-16 03:55:10
3300233,2026-03-17,24,25,2026-03-16 03:55:10
3300233,2026-03-18,24,26,2026-03-16 03:55:10
3300233,2026-03-19,24,26,2026-03-16 03:55:10
3300233,2026-03-20,25,26,2026-03-16 03:55:10
3300258,2026-03-16,22,29,2026-03-16 03:55:17
3300258,2026-03-17,21,28,2026-03-16 03:55:17
3300258,2026-03-18,22,28,2026-03-16 03:55:17
3300258,2026-03-19,22,27,2026-03-16 03:55:17
3300258,2026-03-20,24,28,2026-03-16 03:55:17
3300308,2026-03-16,17,34,2026-03-16 03:55:25
3300308,2026-03-17,17,33,2026-03-16 03:55:25
3300308,2026-03-18,16,31,2026-03-16 03:55:25
3300308,2026-03-19,18,27,2026-03-16 03:55:25
3300308,2026-03-20,19,31,2026-03-16 03:55:25
3300407,2026-03-16,18,34,2026-03-16 03:55:36
3300407,2026-03-17,18,32,2026-03-16 03:55:36
3300407,2026-03-18,17,32,2026-03-16 03:55:36
3300407,2026-03-19,18,28,2026-03-16 03:55:36
3300407,2026-03-20,20,30,2026-03-16 03:55:36
3300456,2026-03-16,20,32,2026-03-16 03:55:48
3300456,2026-03-17,21,30,2026-03-16 03:55:48
3300456,2026-03-18,20,30,2026-03-16 03:55:48
3300456,2026-03-19,21,27,2026-03-16 03:55:48
3300456,2026-03-20,22,30,2026-03-16 03:55:48
3300506,2026-03-16,14,31,2026-03-16 03:55:59
3300506,2026-03-17,14,30,2026-03-16 03:55:59
3300506,2026-03-18,17,29,2026-03-16 03:55:59
3300506,2026-03-19,17,26,2026-03-16 03:55:59
3300506,2026-03-20,18,26,2026-03-16 03:55:59
3300605,2026-03-16,16,30,2026-03-16 03:56:07
