codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-26,18,31,2026-09-26 11:59:50
3300100,2026-09-27,16,25,2026-09-26 11:59:50
3300100,2026-09-28,16,27,2026-09-26 11:59:50
3300100,2026-09-29,18,35,2026-09-26 11:59:50
3300100,2026-09-30,19,37,2026-09-26 11:59:50
3300159,2026-09-26,21,31,2026-09-26 11:59:59
3300159,2026-09-27,21,33,2026-09-26 11:59:59
3300159,2026-09-28,21,29,2026-09-26 11:59:59
3300159,2026-09-29,21,32,2026-09-26 11:59:59
3300159,2026-09-30,21,35,2026-09-26 11:59:59
3300209,2026-09-26,21,33,2026-09-26 12:00:11
3300209,2026-09-27,20,29,2026-09-26 12:00:11
3300209,2026-09-28,21,28,2026-09-26 12:00:11
3300209,2026-09-29,21,36,2026-09-26 12:00:11
3300209,2026-09-30,22,41,2026-09-26 12:00:11
3300225,2026-09-26,19,31,2026-09-26 12:00:19
3300225,2026-09-27,20,31,2026-09-26 12:00:20
3300225,2026-09-28,19,26,2026-09-26 12:00:20
3300225,2026-09-29,19,31,2026-09-26 12:00:20
3300225,2026-09-30,20,34,2026-09-26 12:00:20
3300233,2026-09-26,22,23,2026-09-26 12:00:31
3300233,2026-09-27,21,22,2026-09-26 12:00:31
3300233,2026-09-28,22,23,2026-09-26 12:00:31
3300233,2026-09-29,22,23,2026-09-26 12:00:31
3300233,2026-09-30,22,25,2026-09-26 12:00:31
3300258,2026-09-26,21,30,2026-09-26 12:00:38
3300258,2026-09-27,21,26,2026-09-26 12:00:38
3300258,2026-09-28,22,27,2026-09-26 12:00:38
3300258,2026-09-29,22,30,2026-09-26 12:00:38
3300258,2026-09-30,22,39,2026-09-26 12:00:38
3300308,2026-09-26,18,35,2026-09-26 12:00:46
3300308,2026-09-27,18,31,2026-09-26 12:00:46
3300308,2026-09-28,18,32,2026-09-26 12:00:46
3300308,2026-09-29,19,38,2026-09-26 12:00:46
3300308,2026-09-30,21,39,2026-09-26 12:00:46
3300407,2026-09-26,19,33,2026-09-26 12:00:56
3300407,2026-09-27,18,31,2026-09-26 12:00:56
3300407,2026-09-28,18,30,2026-09-26 12:00:56
3300407,2026-09-29,20,37,2026-09-26 12:00:56
3300407,2026-09-30,22,38,2026-09-26 12:00:56
3300456,2026-09-26,21,34,2026-09-26 12:01:06
3300456,2026-09-27,20,30,2026-09-26 12:01:07
3300456,2026-09-28,22,29,2026-09-26 12:01:07
3300456,2026-09-29,21,37,2026-09-26 12:01:07
3300456,2026-09-30,25,38,2026-09-26 12:01:07
3300506,2026-09-26,17,29,2026-09-26 12:01:14
3300506,2026-09-27,16,31,2026-09-26 12:01:14
3300506,2026-09-28,17,25,2026-09-26 12:01:14
3300506,2026-09-29,17,29,2026-09-26 12:01:14
3300506,2026-09-30,18,32,2026-09-26 12:01:14
3300605,2026-09-26,18,32,2026-09-26 12:01:24
3300605,2026-09-27,18,32,2026-09-26 12:01:24
3300605,2026-09-28,17,29,2026-09-26 12:01:24
3300605,2026-09-29,18,32,2026-09-26 12:01:24
3300605,2026-09-30,18,38,2026-09-26 12:01:24
3300704,2026-09-26,21,31,2026-09-26 12:01:33
3300704,2026-09-27,21,28,2026-09-26 12:01:33
3300704,2026-09-28,22,26,2026-09-26 12:01:33
3300704,2026-09-29,22,31,2026-09-26 12:01:33
