codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-27,18,32,2026-04-27 09:14:46
3300100,2026-04-28,18,30,2026-04-27 09:14:46
3300100,2026-04-29,18,36,2026-04-27 09:14:46
3300100,2026-04-30,18,33,2026-04-27 09:14:46
3300100,2026-05-01,17,33,2026-04-27 09:14:46
3300159,2026-04-27,21,36,2026-04-27 09:14:53
3300159,2026-04-28,23,35,2026-04-27 09:14:53
3300159,2026-04-29,22,34,2026-04-27 09:14:54
3300159,2026-04-30,21,34,2026-04-27 09:14:54
3300159,2026-05-01,21,33,2026-04-27 09:14:54
3300209,2026-04-27,23,39,2026-04-27 09:15:04
3300209,2026-04-28,24,34,2026-04-27 09:15:04
3300209,2026-04-29,22,36,2026-04-27 09:15:04
3300209,2026-04-30,22,35,2026-04-27 09:15:04
3300209,2026-05-01,22,35,2026-04-27 09:15:04
3300225,2026-04-27,20,33,2026-04-27 09:15:13
3300225,2026-04-28,20,32,2026-04-27 09:15:13
3300225,2026-04-29,21,31,2026-04-27 09:15:13
3300225,2026-04-30,20,31,2026-04-27 09:15:13
3300225,2026-05-01,19,30,2026-04-27 09:15:13
3300233,2026-04-27,25,27,2026-04-27 09:15:21
3300233,2026-04-28,25,25,2026-04-27 09:15:21
3300233,2026-04-29,24,26,2026-04-27 09:15:21
3300233,2026-04-30,24,26,2026-04-27 09:15:21
3300233,2026-05-01,24,25,2026-04-27 09:15:21
3300258,2026-04-27,24,38,2026-04-27 09:15:31
3300258,2026-04-28,24,30,2026-04-27 09:15:31
3300258,2026-04-29,23,34,2026-04-27 09:15:31
3300258,2026-04-30,22,33,2026-04-27 09:15:31
3300258,2026-05-01,22,33,2026-04-27 09:15:31
3300308,2026-04-27,20,38,2026-04-27 09:15:40
3300308,2026-04-28,19,35,2026-04-27 09:15:40
3300308,2026-04-29,21,38,2026-04-27 09:15:40
3300308,2026-04-30,20,36,2026-04-27 09:15:40
3300308,2026-05-01,19,36,2026-04-27 09:15:40
3300407,2026-04-27,21,36,2026-04-27 09:15:48
3300407,2026-04-28,20,33,2026-04-27 09:15:48
3300407,2026-04-29,22,37,2026-04-27 09:15:48
3300407,2026-04-30,20,35,2026-04-27 09:15:48
3300407,2026-05-01,20,34,2026-04-27 09:15:48
3300456,2026-04-27,24,37,2026-04-27 09:15:55
3300456,2026-04-28,24,33,2026-04-27 09:15:55
3300456,2026-04-29,24,37,2026-04-27 09:15:55
3300456,2026-04-30,23,35,2026-04-27 09:15:55
3300456,2026-05-01,23,33,2026-04-27 09:15:55
3300506,2026-04-27,18,32,2026-04-27 09:16:05
3300506,2026-04-28,18,31,2026-04-27 09:16:05
3300506,2026-04-29,17,31,2026-04-27 09:16:05
3300506,2026-04-30,18,31,2026-04-27 09:16:05
3300506,2026-05-01,17,30,2026-04-27 09:16:05
3300605,2026-04-27,20,37,2026-04-27 09:16:16
3300605,2026-04-28,21,35,2026-04-27 09:16:16
3300605,2026-04-29,19,35,2026-04-27 09:16:16
3300605,2026-04-30,18,34,2026-04-27 09:16:16
3300605,2026-05-01,18,33,2026-04-27 09:16:16
