codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-14,14,24,2026-08-14 15:43:04
3300100,2026-08-15,15,26,2026-08-14 15:43:04
3300100,2026-08-16,14,29,2026-08-14 15:43:04
3300100,2026-08-17,15,34,2026-08-14 15:43:04
3300100,2026-08-18,18,34,2026-08-14 15:43:04
3300159,2026-08-14,23,32,2026-08-14 15:43:14
3300159,2026-08-15,20,25,2026-08-14 15:43:14
3300159,2026-08-16,20,25,2026-08-14 15:43:14
3300159,2026-08-17,19,29,2026-08-14 15:43:14
3300159,2026-08-18,18,31,2026-08-14 15:43:14
3300209,2026-08-14,20,26,2026-08-14 15:43:21
3300209,2026-08-15,18,24,2026-08-14 15:43:21
3300209,2026-08-16,18,26,2026-08-14 15:43:21
3300209,2026-08-17,18,29,2026-08-14 15:43:21
3300209,2026-08-18,18,33,2026-08-14 15:43:21
3300225,2026-08-14,20,29,2026-08-14 15:43:32
3300225,2026-08-15,18,22,2026-08-14 15:43:32
3300225,2026-08-16,16,23,2026-08-14 15:43:32
3300225,2026-08-17,15,25,2026-08-14 15:43:32
3300225,2026-08-18,16,27,2026-08-14 15:43:32
3300233,2026-08-14,22,23,2026-08-14 15:43:41
3300233,2026-08-15,20,23,2026-08-14 15:43:41
3300233,2026-08-16,21,23,2026-08-14 15:43:41
3300233,2026-08-17,22,24,2026-08-14 15:43:41
3300233,2026-08-18,21,24,2026-08-14 15:43:41
3300258,2026-08-14,22,25,2026-08-14 15:43:50
3300258,2026-08-15,19,23,2026-08-14 15:43:50
3300258,2026-08-16,20,25,2026-08-14 15:43:50
3300258,2026-08-17,20,28,2026-08-14 15:43:50
3300258,2026-08-18,19,30,2026-08-14 15:43:50
3300308,2026-08-14,17,27,2026-08-14 15:43:59
3300308,2026-08-15,17,27,2026-08-14 15:43:59
3300308,2026-08-16,17,29,2026-08-14 15:43:59
3300308,2026-08-17,16,32,2026-08-14 15:43:59
3300308,2026-08-18,17,35,2026-08-14 15:43:59
3300407,2026-08-14,17,27,2026-08-14 15:44:09
3300407,2026-08-15,16,27,2026-08-14 15:44:09
3300407,2026-08-16,18,28,2026-08-14 15:44:09
3300407,2026-08-17,16,32,2026-08-14 15:44:09
3300407,2026-08-18,18,33,2026-08-14 15:44:09
3300456,2026-08-14,20,25,2026-08-14 15:44:17
3300456,2026-08-15,19,25,2026-08-14 15:44:17
3300456,2026-08-16,18,27,2026-08-14 15:44:17
3300456,2026-08-17,17,31,2026-08-14 15:44:17
3300456,2026-08-18,19,34,2026-08-14 15:44:17
3300506,2026-08-14,17,28,2026-08-14 15:44:38
3300506,2026-08-15,14,20,2026-08-14 15:44:38
3300506,2026-08-16,13,22,2026-08-14 15:44:38
3300506,2026-08-17,13,24,2026-08-14 15:44:38
3300506,2026-08-18,12,27,2026-08-14 15:44:38
3300605,2026-08-14,19,29,2026-08-14 15:44:46
3300605,2026-08-15,17,25,2026-08-14 15:44:46
3300605,2026-08-16,16,25,2026-08-14 15:44:46
3300605,2026-08-17,16,29,2026-08-14 15:44:46
3300605,2026-08-18,16,33,2026-08-14 15:44:46
3300704,2026-08-14,20,25,2026-08-14 15:44:56
3300704,2026-08-15,19,24,2026-08-14 15:44:56
3300704,2026-08-16,19,26,2026-08-14 15:44:56
3300704,2026-08-17,19,28,2026-08-14 15:44:56
3300704,2026-08-18,19,33,2026-08-14 15:44:56
3300803,2026-08-14,14,25,2026-08-14 15:45:06
