codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-28,15,28,2026-08-28 00:11:11
3300100,2026-08-29,18,33,2026-08-28 00:11:11
3300100,2026-08-30,21,40,2026-08-28 00:11:11
3300100,2026-08-31,20,34,2026-08-28 00:11:11
3300100,2026-09-01,16,37,2026-08-28 00:11:11
3300159,2026-08-28,20,23,2026-08-28 00:11:20
3300159,2026-08-29,20,31,2026-08-28 00:11:20
3300159,2026-08-30,20,35,2026-08-28 00:11:20
3300159,2026-08-31,21,36,2026-08-28 00:11:20
3300159,2026-09-01,21,35,2026-08-28 00:11:20
3300209,2026-08-28,19,24,2026-08-28 00:11:28
3300209,2026-08-29,18,31,2026-08-28 00:11:28
3300209,2026-08-30,21,39,2026-08-28 00:11:28
3300209,2026-08-31,20,35,2026-08-28 00:11:28
3300209,2026-09-01,22,39,2026-08-28 00:11:28
3300225,2026-08-28,17,20,2026-08-28 00:11:37
3300225,2026-08-29,18,28,2026-08-28 00:11:37
3300225,2026-08-30,20,33,2026-08-28 00:11:37
3300225,2026-08-31,20,32,2026-08-28 00:11:37
3300225,2026-09-01,19,31,2026-08-28 00:11:37
3300233,2026-08-28,21,22,2026-08-28 00:11:45
3300233,2026-08-29,22,23,2026-08-28 00:11:45
3300233,2026-08-30,22,25,2026-08-28 00:11:45
3300233,2026-08-31,22,24,2026-08-28 00:11:45
3300233,2026-09-01,22,25,2026-08-28 00:11:45
3300258,2026-08-28,20,23,2026-08-28 00:11:54
3300258,2026-08-29,20,29,2026-08-28 00:11:54
3300258,2026-08-30,22,36,2026-08-28 00:11:54
3300258,2026-08-31,21,32,2026-08-28 00:11:54
3300258,2026-09-01,21,39,2026-08-28 00:11:54
3300308,2026-08-28,17,29,2026-08-28 00:12:03
3300308,2026-08-29,17,34,2026-08-28 00:12:04
3300308,2026-08-30,21,38,2026-08-28 00:12:04
3300308,2026-08-31,23,39,2026-08-28 00:12:04
3300308,2026-09-01,20,40,2026-08-28 00:12:04
3300407,2026-08-28,17,28,2026-08-28 00:12:11
3300407,2026-08-29,16,33,2026-08-28 00:12:11
3300407,2026-08-30,21,37,2026-08-28 00:12:11
3300407,2026-08-31,22,38,2026-08-28 00:12:11
3300407,2026-09-01,20,39,2026-08-28 00:12:11
3300456,2026-08-28,18,25,2026-08-28 00:12:22
3300456,2026-08-29,18,32,2026-08-28 00:12:22
3300456,2026-08-30,22,40,2026-08-28 00:12:22
3300456,2026-08-31,23,35,2026-08-28 00:12:22
3300456,2026-09-01,23,38,2026-08-28 00:12:22
3300506,2026-08-28,15,19,2026-08-28 00:12:32
3300506,2026-08-29,16,28,2026-08-28 00:12:32
3300506,2026-08-30,18,32,2026-08-28 00:12:32
3300506,2026-08-31,17,32,2026-08-28 00:12:32
3300506,2026-09-01,16,31,2026-08-28 00:12:32
3300605,2026-08-28,18,23,2026-08-28 00:12:41
3300605,2026-08-29,17,32,2026-08-28 00:12:41
3300605,2026-08-30,19,37,2026-08-28 00:12:41
3300605,2026-08-31,16,36,2026-08-28 00:12:41
3300605,2026-09-01,17,35,2026-08-28 00:12:41
