codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-25,12,23,2026-08-25 13:55:30
3300100,2026-08-26,14,26,2026-08-25 13:55:30
3300100,2026-08-27,15,30,2026-08-25 13:55:30
3300100,2026-08-28,19,37,2026-08-25 13:55:30
3300100,2026-08-29,22,39,2026-08-25 13:55:30
3300159,2026-08-25,21,28,2026-08-25 13:55:39
3300159,2026-08-26,21,31,2026-08-25 13:55:39
3300159,2026-08-27,21,27,2026-08-25 13:55:39
3300159,2026-08-28,19,32,2026-08-25 13:55:39
3300159,2026-08-29,19,34,2026-08-25 13:55:39
3300209,2026-08-25,18,22,2026-08-25 13:55:50
3300209,2026-08-26,20,25,2026-08-25 13:55:50
3300209,2026-08-27,20,27,2026-08-25 13:55:50
3300209,2026-08-28,18,36,2026-08-25 13:55:50
3300209,2026-08-29,21,39,2026-08-25 13:55:50
3300225,2026-08-25,16,23,2026-08-25 13:55:59
3300225,2026-08-26,18,27,2026-08-25 13:55:59
3300225,2026-08-27,18,25,2026-08-25 13:55:59
3300225,2026-08-28,18,29,2026-08-25 13:55:59
3300225,2026-08-29,18,31,2026-08-25 13:55:59
3300233,2026-08-25,20,22,2026-08-25 13:56:08
3300233,2026-08-26,21,22,2026-08-25 13:56:08
3300233,2026-08-27,22,22,2026-08-25 13:56:08
3300233,2026-08-28,21,24,2026-08-25 13:56:08
3300233,2026-08-29,22,25,2026-08-25 13:56:08
3300258,2026-08-25,20,22,2026-08-25 13:56:17
3300258,2026-08-26,21,24,2026-08-25 13:56:17
3300258,2026-08-27,21,26,2026-08-25 13:56:17
3300258,2026-08-28,20,34,2026-08-25 13:56:17
3300258,2026-08-29,21,37,2026-08-25 13:56:17
3300308,2026-08-25,15,22,2026-08-25 13:56:27
3300308,2026-08-26,15,28,2026-08-25 13:56:27
3300308,2026-08-27,17,30,2026-08-25 13:56:27
3300308,2026-08-28,19,37,2026-08-25 13:56:27
3300308,2026-08-29,21,38,2026-08-25 13:56:27
3300407,2026-08-25,15,20,2026-08-25 13:56:35
3300407,2026-08-26,16,28,2026-08-25 13:56:35
3300407,2026-08-27,18,30,2026-08-25 13:56:35
3300407,2026-08-28,18,35,2026-08-25 13:56:35
3300407,2026-08-29,21,37,2026-08-25 13:56:35
3300456,2026-08-25,18,22,2026-08-25 13:56:43
3300456,2026-08-26,19,27,2026-08-25 13:56:43
3300456,2026-08-27,20,30,2026-08-25 13:56:43
3300456,2026-08-28,19,37,2026-08-25 13:56:43
3300456,2026-08-29,27,39,2026-08-25 13:56:43
3300506,2026-08-25,14,22,2026-08-25 13:56:52
3300506,2026-08-26,16,28,2026-08-25 13:56:52
3300506,2026-08-27,16,24,2026-08-25 13:56:52
3300506,2026-08-28,16,29,2026-08-25 13:56:52
3300506,2026-08-29,16,30,2026-08-25 13:56:52
3300605,2026-08-25,17,27,2026-08-25 13:57:00
3300605,2026-08-26,18,31,2026-08-25 13:57:00
3300605,2026-08-27,18,25,2026-08-25 13:57:00
3300605,2026-08-28,17,33,2026-08-25 13:57:00
3300605,2026-08-29,16,35,2026-08-25 13:57:00
3300704,2026-08-25,19,22,2026-08-25 13:57:09
3300704,2026-08-26,20,25,2026-08-25 13:57:09
3300704,2026-08-27,21,25,2026-08-25 13:57:09
