codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-14,17,27,2026-03-14 13:51:49
3300100,2026-03-15,17,28,2026-03-14 13:51:49
3300100,2026-03-16,14,27,2026-03-14 13:51:49
3300100,2026-03-17,14,28,2026-03-14 13:51:49
3300100,2026-03-18,14,28,2026-03-14 13:51:49
3300159,2026-03-14,24,31,2026-03-14 13:51:59
3300159,2026-03-15,25,29,2026-03-14 13:51:59
3300159,2026-03-16,20,30,2026-03-14 13:51:59
3300159,2026-03-17,21,30,2026-03-14 13:51:59
3300159,2026-03-18,22,31,2026-03-14 13:52:00
3300209,2026-03-14,23,30,2026-03-14 13:52:10
3300209,2026-03-15,22,29,2026-03-14 13:52:10
3300209,2026-03-16,21,30,2026-03-14 13:52:10
3300209,2026-03-17,22,30,2026-03-14 13:52:10
3300209,2026-03-18,22,31,2026-03-14 13:52:10
3300225,2026-03-14,20,28,2026-03-14 13:52:19
3300225,2026-03-15,21,26,2026-03-14 13:52:19
3300225,2026-03-16,17,28,2026-03-14 13:52:19
3300225,2026-03-17,18,29,2026-03-14 13:52:19
3300225,2026-03-18,19,29,2026-03-14 13:52:19
3300233,2026-03-14,25,27,2026-03-14 13:52:29
3300233,2026-03-15,25,27,2026-03-14 13:52:29
3300233,2026-03-16,24,27,2026-03-14 13:52:29
3300233,2026-03-17,24,26,2026-03-14 13:52:29
3300233,2026-03-18,24,26,2026-03-14 13:52:29
3300258,2026-03-14,24,29,2026-03-14 13:52:38
3300258,2026-03-15,23,29,2026-03-14 13:52:38
3300258,2026-03-16,22,29,2026-03-14 13:52:38
3300258,2026-03-17,22,28,2026-03-14 13:52:38
3300258,2026-03-18,22,29,2026-03-14 13:52:38
3300308,2026-03-14,19,29,2026-03-14 13:52:45
3300308,2026-03-15,20,28,2026-03-14 13:52:45
3300308,2026-03-16,16,29,2026-03-14 13:52:45
3300308,2026-03-17,17,31,2026-03-14 13:52:45
3300308,2026-03-18,16,33,2026-03-14 13:52:45
3300407,2026-03-14,19,29,2026-03-14 13:52:56
3300407,2026-03-15,20,28,2026-03-14 13:52:57
3300407,2026-03-16,17,31,2026-03-14 13:52:57
3300407,2026-03-17,17,30,2026-03-14 13:52:57
3300407,2026-03-18,17,32,2026-03-14 13:52:57
3300456,2026-03-14,23,28,2026-03-14 13:53:06
3300456,2026-03-15,23,29,2026-03-14 13:53:06
3300456,2026-03-16,22,29,2026-03-14 13:53:06
3300456,2026-03-17,22,30,2026-03-14 13:53:06
3300456,2026-03-18,21,31,2026-03-14 13:53:06
3300506,2026-03-14,18,28,2026-03-14 13:53:13
3300506,2026-03-15,20,27,2026-03-14 13:53:13
3300506,2026-03-16,17,29,2026-03-14 13:53:13
3300506,2026-03-17,16,29,2026-03-14 13:53:14
3300506,2026-03-18,17,29,2026-03-14 13:53:14
3300605,2026-03-14,21,30,2026-03-14 13:53:25
3300605,2026-03-15,22,31,2026-03-14 13:53:25
3300605,2026-03-16,18,28,2026-03-14 13:53:25
3300605,2026-03-17,19,29,2026-03-14 13:53:25
3300605,2026-03-18,19,30,2026-03-14 13:53:25
3300704,2026-03-14,23,30,2026-03-14 13:53:33
3300704,2026-03-15,23,30,2026-03-14 13:53:33
3300704,2026-03-16,21,30,2026-03-14 13:53:33
3300704,2026-03-17,22,30,2026-03-14 13:53:33
3300704,2026-03-18,22,31,2026-03-14 13:53:33
3300803,2026-03-14,16,29,2026-03-14 13:53:44
3300803,2026-03-15,17,28,2026-03-14 13:53:44
3300803,2026-03-16,14,29,2026-03-14 13:53:44
3300803,2026-03-17,13,31,2026-03-14 13:53:44
3300803,2026-03-18,14,31,2026-03-14 13:53:44
3300902,2026-03-14,22,30,2026-03-14 13:53:51
3300902,2026-03-15,23,30,2026-03-14 13:53:51
3300902,2026-03-16,20,30,2026-03-14 13:53:51
3300902,2026-03-17,20,30,2026-03-14 13:53:51
3300902,2026-03-18,21,30,2026-03-14 13:53:52
3300936,2026-03-14,23,32,2026-03-14 13:54:01
3300936,2026-03-15,24,30,2026-03-14 13:54:01
3300936,2026-03-16,22,30,2026-03-14 13:54:01
3300936,2026-03-17,22,30,2026-03-14 13:54:01
3300936,2026-03-18,22,30,2026-03-14 13:54:01
3300951,2026-03-14,21,28,2026-03-14 13:54:12
3300951,2026-03-15,22,28,2026-03-14 13:54:13
3300951,2026-03-16,18,30,2026-03-14 13:54:13
3300951,2026-03-17,18,31,2026-03-14 13:54:13
3300951,2026-03-18,20,31,2026-03-14 13:54:13
3301009,2026-03-14,18,32,2026-03-14 13:54:21
3301009,2026-03-15,20,32,2026-03-14 13:54:21
3301009,2026-03-16,17,30,2026-03-14 13:54:21
3301009,2026-03-17,17,30,2026-03-14 13:54:21
3301009,2026-03-18,17,31,2026-03-14 13:54:21
3301108,2026-03-14,21,30,2026-03-14 13:54:31
3301108,2026-03-15,21,28,2026-03-14 13:54:31
3301108,2026-03-16,18,30,2026-03-14 13:54:31
3301108,2026-03-17,19,30,2026-03-14 13:54:31
3301108,2026-03-18,20,29,2026-03-14 13:54:31
3301157,2026-03-14,23,31,2026-03-14 13:54:39
3301157,2026-03-15,24,31,2026-03-14 13:54:39
3301157,2026-03-16,21,29,2026-03-14 13:54:39
3301157,2026-03-17,21,29,2026-03-14 13:54:39
3301157,2026-03-18,22,30,2026-03-14 13:54:39
3301207,2026-03-14,21,30,2026-03-14 13:54:50
3301207,2026-03-15,21,28,2026-03-14 13:54:50
3301207,2026-03-16,18,30,2026-03-14 13:54:50
3301207,2026-03-17,19,29,2026-03-14 13:54:50
