codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-18,17,28,2026-03-18 16:02:40
3300100,2026-03-19,17,28,2026-03-18 16:02:40
3300100,2026-03-20,16,27,2026-03-18 16:02:40
3300100,2026-03-21,15,28,2026-03-18 16:02:40
3300100,2026-03-22,14,28,2026-03-18 16:02:40
3300159,2026-03-18,21,32,2026-03-18 16:02:48
3300159,2026-03-19,23,32,2026-03-18 16:02:48
3300159,2026-03-20,23,27,2026-03-18 16:02:48
3300159,2026-03-21,22,27,2026-03-18 16:02:48
3300159,2026-03-22,22,30,2026-03-18 16:02:48
3300209,2026-03-18,21,30,2026-03-18 16:02:57
3300209,2026-03-19,20,30,2026-03-18 16:02:57
3300209,2026-03-20,22,29,2026-03-18 16:02:57
3300209,2026-03-21,22,30,2026-03-18 16:02:57
3300209,2026-03-22,20,30,2026-03-18 16:02:57
3300225,2026-03-18,19,31,2026-03-18 16:03:04
3300225,2026-03-19,19,30,2026-03-18 16:03:05
3300225,2026-03-20,21,26,2026-03-18 16:03:05
3300225,2026-03-21,19,27,2026-03-18 16:03:05
3300225,2026-03-22,17,29,2026-03-18 16:03:05
3300233,2026-03-18,25,25,2026-03-18 16:03:14
3300233,2026-03-19,24,26,2026-03-18 16:03:14
3300233,2026-03-20,25,26,2026-03-18 16:03:14
3300233,2026-03-21,24,26,2026-03-18 16:03:14
3300233,2026-03-22,23,26,2026-03-18 16:03:14
3300258,2026-03-18,23,29,2026-03-18 16:03:24
3300258,2026-03-19,22,29,2026-03-18 16:03:24
3300258,2026-03-20,24,28,2026-03-18 16:03:24
3300258,2026-03-21,23,29,2026-03-18 16:03:24
3300258,2026-03-22,21,29,2026-03-18 16:03:24
3300308,2026-03-18,18,33,2026-03-18 16:03:32
3300308,2026-03-19,18,33,2026-03-18 16:03:32
3300308,2026-03-20,19,30,2026-03-18 16:03:32
3300308,2026-03-21,17,31,2026-03-18 16:03:32
3300308,2026-03-22,16,31,2026-03-18 16:03:32
3300407,2026-03-18,18,33,2026-03-18 16:03:42
3300407,2026-03-19,18,34,2026-03-18 16:03:42
3300407,2026-03-20,19,29,2026-03-18 16:03:42
3300407,2026-03-21,18,32,2026-03-18 16:03:42
3300407,2026-03-22,17,31,2026-03-18 16:03:42
3300456,2026-03-18,23,30,2026-03-18 16:03:52
3300456,2026-03-19,21,30,2026-03-18 16:03:52
3300456,2026-03-20,23,29,2026-03-18 16:03:52
3300456,2026-03-21,22,30,2026-03-18 16:03:52
3300456,2026-03-22,20,30,2026-03-18 16:03:52
3300506,2026-03-18,16,30,2026-03-18 16:04:01
3300506,2026-03-19,16,30,2026-03-18 16:04:01
3300506,2026-03-20,18,24,2026-03-18 16:04:01
3300506,2026-03-21,17,27,2026-03-18 16:04:02
3300506,2026-03-22,15,29,2026-03-18 16:04:02
3300605,2026-03-18,19,32,2026-03-18 16:04:11
3300605,2026-03-19,21,30,2026-03-18 16:04:11
3300605,2026-03-20,21,27,2026-03-18 16:04:11
3300605,2026-03-21,20,26,2026-03-18 16:04:11
3300605,2026-03-22,18,28,2026-03-18 16:04:11
3300704,2026-03-18,22,29,2026-03-18 16:04:22
3300704,2026-03-19,21,29,2026-03-18 16:04:22
3300704,2026-03-20,23,28,2026-03-18 16:04:22
3300704,2026-03-21,22,30,2026-03-18 16:04:22
3300704,2026-03-22,20,31,2026-03-18 16:04:22
3300803,2026-03-18,15,31,2026-03-18 16:04:30
3300803,2026-03-19,15,32,2026-03-18 16:04:30
3300803,2026-03-20,16,29,2026-03-18 16:04:30
3300803,2026-03-21,14,28,2026-03-18 16:04:30
3300803,2026-03-22,13,30,2026-03-18 16:04:30
3300902,2026-03-18,20,32,2026-03-18 16:04:39
3300902,2026-03-19,21,31,2026-03-18 16:04:39
3300902,2026-03-20,22,27,2026-03-18 16:04:39
3300902,2026-03-21,21,27,2026-03-18 16:04:39
3300902,2026-03-22,19,29,2026-03-18 16:04:39
3300936,2026-03-18,22,30,2026-03-18 16:04:49
3300936,2026-03-19,23,31,2026-03-18 16:04:49
3300936,2026-03-20,24,28,2026-03-18 16:04:49
3300936,2026-03-21,22,29,2026-03-18 16:04:49
3300936,2026-03-22,21,29,2026-03-18 16:04:49
3300951,2026-03-18,20,34,2026-03-18 16:05:00
3300951,2026-03-19,21,31,2026-03-18 16:05:00
3300951,2026-03-20,22,28,2026-03-18 16:05:00
3300951,2026-03-21,21,29,2026-03-18 16:05:00
3300951,2026-03-22,18,31,2026-03-18 16:05:00
3301009,2026-03-18,17,32,2026-03-18 16:05:11
3301009,2026-03-19,17,32,2026-03-18 16:05:11
3301009,2026-03-20,18,28,2026-03-18 16:05:11
3301009,2026-03-21,17,28,2026-03-18 16:05:11
3301009,2026-03-22,16,30,2026-03-18 16:05:11
3301108,2026-03-18,19,31,2026-03-18 16:05:21
3301108,2026-03-19,19,31,2026-03-18 16:05:21
3301108,2026-03-20,21,26,2026-03-18 16:05:21
3301108,2026-03-21,20,27,2026-03-18 16:05:21
3301108,2026-03-22,18,30,2026-03-18 16:05:21
3301157,2026-03-18,21,32,2026-03-18 16:05:29
3301157,2026-03-19,23,31,2026-03-18 16:05:29
3301157,2026-03-20,23,26,2026-03-18 16:05:29
3301157,2026-03-21,23,27,2026-03-18 16:05:29
3301157,2026-03-22,20,30,2026-03-18 16:05:29
3301207,2026-03-18,20,31,2026-03-18 16:05:38
3301207,2026-03-19,20,30,2026-03-18 16:05:38
3301207,2026-03-20,22,26,2026-03-18 16:05:38
3301207,2026-03-21,20,27,2026-03-18 16:05:38
3301207,2026-03-22,18,29,2026-03-18 16:05:38
3301306,2026-03-18,17,30,2026-03-18 16:05:48
3301306,2026-03-19,17,30,2026-03-18 16:05:49
3301306,2026-03-20,20,27,2026-03-18 16:05:49
3301306,2026-03-21,18,29,2026-03-18 16:05:49
3301306,2026-03-22,17,30,2026-03-18 16:05:49
3301405,2026-03-18,21,30,2026-03-18 16:06:00
3301405,2026-03-19,20,30,2026-03-18 16:06:00
3301405,2026-03-20,22,26,2026-03-18 16:06:00
3301405,2026-03-21,21,28,2026-03-18 16:06:00
3301405,2026-03-22,19,29,2026-03-18 16:06:00
3301504,2026-03-18,19,30,2026-03-18 16:06:10
3301504,2026-03-19,19,29,2026-03-18 16:06:10
3301504,2026-03-20,21,25,2026-03-18 16:06:10
3301504,2026-03-21,20,27,2026-03-18 16:06:10
3301504,2026-03-22,17,29,2026-03-18 16:06:10
3301603,2026-03-18,18,29,2026-03-18 16:06:20
3301603,2026-03-19,17,28,2026-03-18 16:06:20
3301603,2026-03-20,19,24,2026-03-18 16:06:20
3301603,2026-03-21,18,25,2026-03-18 16:06:20
3301603,2026-03-22,16,28,2026-03-18 16:06:20
3301702,2026-03-18,16,30,2026-03-18 16:06:30
3301702,2026-03-19,17,30,2026-03-18 16:06:30
3301702,2026-03-20,18,29,2026-03-18 16:06:30
3301702,2026-03-21,17,30,2026-03-18 16:06:30
3301702,2026-03-22,16,30,2026-03-18 16:06:30
3301801,2026-03-18,18,28,2026-03-18 16:06:40
3301801,2026-03-19,18,28,2026-03-18 16:06:40
3301801,2026-03-20,19,24,2026-03-18 16:06:40
3301801,2026-03-21,18,24,2026-03-18 16:06:40
3301801,2026-03-22,17,26,2026-03-18 16:06:40
3301850,2026-03-18,18,31,2026-03-18 16:06:48
3301850,2026-03-19,18,32,2026-03-18 16:06:48
3301850,2026-03-20,19,29,2026-03-18 16:06:48
3301850,2026-03-21,18,29,2026-03-18 16:06:48
3301850,2026-03-22,17,30,2026-03-18 16:06:48
3301876,2026-03-18,25,25,2026-03-18 16:06:58
3301876,2026-03-19,25,26,2026-03-18 16:06:59
3301876,2026-03-20,26,26,2026-03-18 16:06:59
3301876,2026-03-21,25,26,2026-03-18 16:06:59
3301876,2026-03-22,25,26,2026-03-18 16:06:59
3301900,2026-03-18,21,31,2026-03-18 16:07:08
3301900,2026-03-19,20,31,2026-03-18 16:07:08
3301900,2026-03-20,22,28,2026-03-18 16:07:08
3301900,2026-03-21,21,29,2026-03-18 16:07:08
