codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-28,15,29,2026-06-28 09:55:28
3300100,2026-06-29,14,30,2026-06-28 09:55:28
3300100,2026-06-30,13,26,2026-06-28 09:55:28
3300100,2026-07-01,15,32,2026-06-28 09:55:28
3300159,2026-06-28,20,29,2026-06-28 09:55:37
3300159,2026-06-29,17,28,2026-06-28 09:55:37
3300159,2026-06-30,19,29,2026-06-28 09:55:37
3300159,2026-07-01,19,29,2026-06-28 09:55:37
3300209,2026-06-28,18,30,2026-06-28 09:55:47
3300209,2026-06-29,18,33,2026-06-28 09:55:47
3300209,2026-06-30,19,30,2026-06-28 09:55:47
3300209,2026-07-01,19,33,2026-06-28 09:55:47
3300225,2026-06-28,17,25,2026-06-28 09:55:56
3300225,2026-06-29,16,25,2026-06-28 09:55:56
3300225,2026-06-30,17,26,2026-06-28 09:55:56
3300225,2026-07-01,17,26,2026-06-28 09:55:56
3300233,2026-06-28,22,24,2026-06-28 09:56:04
3300233,2026-06-29,22,25,2026-06-28 09:56:05
3300233,2026-06-30,22,24,2026-06-28 09:56:05
3300233,2026-07-01,22,24,2026-06-28 09:56:05
3300258,2026-06-28,20,28,2026-06-28 09:56:13
3300258,2026-06-29,20,31,2026-06-28 09:56:13
3300258,2026-06-30,21,27,2026-06-28 09:56:13
3300258,2026-07-01,21,30,2026-06-28 09:56:13
3300308,2026-06-28,17,31,2026-06-28 09:56:23
3300308,2026-06-29,16,32,2026-06-28 09:56:23
3300308,2026-06-30,15,31,2026-06-28 09:56:23
3300308,2026-07-01,18,34,2026-06-28 09:56:23
3300407,2026-06-28,17,31,2026-06-28 09:56:32
3300407,2026-06-29,17,30,2026-06-28 09:56:32
3300407,2026-06-30,16,30,2026-06-28 09:56:32
3300407,2026-07-01,17,32,2026-06-28 09:56:32
3300456,2026-06-28,19,30,2026-06-28 09:56:41
3300456,2026-06-29,19,32,2026-06-28 09:56:41
3300456,2026-06-30,19,29,2026-06-28 09:56:41
3300456,2026-07-01,19,34,2026-06-28 09:56:41
3300506,2026-06-28,14,25,2026-06-28 09:56:49
3300506,2026-06-29,13,25,2026-06-28 09:56:49
3300506,2026-06-30,15,26,2026-06-28 09:56:49
3300506,2026-07-01,15,26,2026-06-28 09:56:49
3300605,2026-06-28,17,30,2026-06-28 09:56:59
3300605,2026-06-29,15,30,2026-06-28 09:56:59
3300605,2026-06-30,17,30,2026-06-28 09:56:59
3300605,2026-07-01,17,31,2026-06-28 09:56:59
3300704,2026-06-28,20,29,2026-06-28 09:57:09
3300704,2026-06-29,20,33,2026-06-28 09:57:09
3300704,2026-06-30,20,28,2026-06-28 09:57:09
3300704,2026-07-01,20,32,2026-06-28 09:57:09
3300803,2026-06-28,14,32,2026-06-28 09:57:19
3300803,2026-06-29,14,34,2026-06-28 09:57:19
3300803,2026-06-30,14,31,2026-06-28 09:57:19
3300803,2026-07-01,15,33,2026-06-28 09:57:19
3300902,2026-06-28,18,29,2026-06-28 09:57:29
3300902,2026-06-29,17,30,2026-06-28 09:57:29
3300902,2026-06-30,18,30,2026-06-28 09:57:29
3300902,2026-07-01,17,30,2026-06-28 09:57:29
3300936,2026-06-28,20,30,2026-06-28 09:57:39
3300936,2026-06-29,18,31,2026-06-28 09:57:39
3300936,2026-06-30,19,31,2026-06-28 09:57:39
3300936,2026-07-01,19,31,2026-06-28 09:57:39
3300951,2026-06-28,19,28,2026-06-28 09:57:48
3300951,2026-06-29,15,29,2026-06-28 09:57:48
3300951,2026-06-30,17,29,2026-06-28 09:57:48
3300951,2026-07-01,17,29,2026-06-28 09:57:48
3301009,2026-06-28,16,30,2026-06-28 09:57:59
3301009,2026-06-29,15,31,2026-06-28 09:57:59
3301009,2026-06-30,15,31,2026-06-28 09:57:59
3301009,2026-07-01,16,31,2026-06-28 09:57:59
3301108,2026-06-28,17,28,2026-06-28 09:58:07
3301108,2026-06-29,15,28,2026-06-28 09:58:07
3301108,2026-06-30,17,29,2026-06-28 09:58:07
3301108,2026-07-01,16,29,2026-06-28 09:58:07
3301157,2026-06-28,18,29,2026-06-28 09:58:15
3301157,2026-06-29,17,30,2026-06-28 09:58:15
3301157,2026-06-30,19,30,2026-06-28 09:58:15
3301157,2026-07-01,18,31,2026-06-28 09:58:15
3301207,2026-06-28,17,27,2026-06-28 09:58:23
3301207,2026-06-29,16,28,2026-06-28 09:58:23
3301207,2026-06-30,17,29,2026-06-28 09:58:23
3301207,2026-07-01,17,29,2026-06-28 09:58:23
3301306,2026-06-28,18,31,2026-06-28 09:58:33
3301306,2026-06-29,18,32,2026-06-28 09:58:33
3301306,2026-06-30,16,30,2026-06-28 09:58:33
3301306,2026-07-01,18,32,2026-06-28 09:58:33
3301405,2026-06-28,17,29,2026-06-28 09:58:44
3301405,2026-06-29,19,31,2026-06-28 09:58:44
3301405,2026-06-30,19,30,2026-06-28 09:58:44
3301405,2026-07-01,18,31,2026-06-28 09:58:44
3301504,2026-06-28,17,25,2026-06-28 09:58:53
3301504,2026-06-29,15,25,2026-06-28 09:58:53
3301504,2026-06-30,17,26,2026-06-28 09:58:53
3301504,2026-07-01,16,26,2026-06-28 09:58:53
3301603,2026-06-28,15,24,2026-06-28 09:59:00
3301603,2026-06-29,14,25,2026-06-28 09:59:00
3301603,2026-06-30,16,26,2026-06-28 09:59:00
3301603,2026-07-01,14,25,2026-06-28 09:59:00
3301702,2026-06-28,18,31,2026-06-28 09:59:08
3301702,2026-06-29,16,33,2026-06-28 09:59:08
3301702,2026-06-30,15,29,2026-06-28 09:59:08
3301702,2026-07-01,18,33,2026-06-28 09:59:08
3301801,2026-06-28,17,26,2026-06-28 09:59:18
3301801,2026-06-29,16,26,2026-06-28 09:59:18
3301801,2026-06-30,16,26,2026-06-28 09:59:18
3301801,2026-07-01,16,27,2026-06-28 09:59:18
3301850,2026-06-28,18,32,2026-06-28 09:59:29
3301850,2026-06-29,18,32,2026-06-28 09:59:29
3301850,2026-06-30,17,30,2026-06-28 09:59:29
3301850,2026-07-01,19,33,2026-06-28 09:59:29
3301876,2026-06-28,22,23,2026-06-28 09:59:39
3301876,2026-06-29,22,24,2026-06-28 09:59:39
3301876,2026-06-30,22,23,2026-06-28 09:59:39
3301876,2026-07-01,22,24,2026-06-28 09:59:39
3301900,2026-06-28,18,31,2026-06-28 09:59:47
3301900,2026-06-29,20,32,2026-06-28 09:59:47
3301900,2026-06-30,19,30,2026-06-28 09:59:47
3301900,2026-07-01,19,33,2026-06-28 09:59:47
3302007,2026-06-28,19,32,2026-06-28 09:59:58
3302007,2026-06-29,18,31,2026-06-28 09:59:58
3302007,2026-06-30,18,29,2026-06-28 09:59:58
3302007,2026-07-01,19,32,2026-06-28 09:59:58
3302056,2026-06-28,18,29,2026-06-28 10:00:09
3302056,2026-06-29,17,30,2026-06-28 10:00:09
3302056,2026-06-30,19,30,2026-06-28 10:00:09
3302056,2026-07-01,18,31,2026-06-28 10:00:09
3302106,2026-06-28,18,29,2026-06-28 10:00:18
3302106,2026-06-29,17,29,2026-06-28 10:00:18
3302106,2026-06-30,19,30,2026-06-28 10:00:18
3302106,2026-07-01,19,30,2026-06-28 10:00:18
3302205,2026-06-28,18,30,2026-06-28 10:00:25
3302205,2026-06-29,17,30,2026-06-28 10:00:25
3302205,2026-06-30,18,30,2026-06-28 10:00:25
3302205,2026-07-01,18,30,2026-06-28 10:00:25
3302254,2026-06-28,11,28,2026-06-28 10:00:35
3302254,2026-06-29,11,28,2026-06-28 10:00:35
3302254,2026-06-30,11,28,2026-06-28 10:00:35
3302254,2026-07-01,12,29,2026-06-28 10:00:35
3302270,2026-06-28,18,32,2026-06-28 10:00:45
3302270,2026-06-29,21,32,2026-06-28 10:00:45
3302270,2026-06-30,20,30,2026-06-28 10:00:45
3302270,2026-07-01,21,33,2026-06-28 10:00:45
3302304,2026-06-28,18,30,2026-06-28 10:00:56
3302304,2026-06-29,16,29,2026-06-28 10:00:56
3302304,2026-06-30,18,30,2026-06-28 10:00:56
3302304,2026-07-01,17,30,2026-06-28 10:00:56
3302403,2026-06-28,16,30,2026-06-28 10:01:06
3302403,2026-06-29,15,31,2026-06-28 10:01:06
3302403,2026-06-30,15,31,2026-06-28 10:01:06
3302403,2026-07-01,16,32,2026-06-28 10:01:06
3302452,2026-06-28,17,27,2026-06-28 10:01:16
3302452,2026-06-29,16,27,2026-06-28 10:01:16
3302452,2026-06-30,18,27,2026-06-28 10:01:16
3302452,2026-07-01,17,27,2026-06-28 10:01:16
3302502,2026-06-28,17,31,2026-06-28 10:01:26
3302502,2026-06-29,16,32,2026-06-28 10:01:26
3302502,2026-06-30,15,29,2026-06-28 10:01:26
3302502,2026-07-01,18,32,2026-06-28 10:01:26
3302601,2026-06-28,18,30,2026-06-28 10:01:35
3302601,2026-06-29,16,30,2026-06-28 10:01:35
3302601,2026-06-30,16,28,2026-06-28 10:01:35
3302601,2026-07-01,19,33,2026-06-28 10:01:35
3302700,2026-06-28,19,33,2026-06-28 10:01:46
3302700,2026-06-29,20,31,2026-06-28 10:01:46
3302700,2026-06-30,19,27,2026-06-28 10:01:46
3302700,2026-07-01,19,32,2026-06-28 10:01:46
3302809,2026-06-28,18,28,2026-06-28 10:01:55
3302809,2026-06-29,17,28,2026-06-28 10:01:55
3302809,2026-06-30,18,28,2026-06-28 10:01:55
3302809,2026-07-01,18,30,2026-06-28 10:01:55
3302858,2026-06-28,18,27,2026-06-28 10:02:03
3302858,2026-06-29,20,30,2026-06-28 10:02:03
3302858,2026-06-30,19,28,2026-06-28 10:02:03
3302858,2026-07-01,19,30,2026-06-28 10:02:03
3302908,2026-06-28,17,30,2026-06-28 10:02:11
3302908,2026-06-29,16,31,2026-06-28 10:02:11
3302908,2026-06-30,15,30,2026-06-28 10:02:11
