codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-23,11,22,2026-08-23 02:23:21
3300100,2026-08-24,11,25,2026-08-23 02:23:21
3300100,2026-08-25,11,22,2026-08-23 02:23:21
3300100,2026-08-26,12,25,2026-08-23 02:23:22
3300100,2026-08-27,15,25,2026-08-23 02:23:22
3300159,2026-08-23,20,23,2026-08-23 02:23:31
3300159,2026-08-24,20,29,2026-08-23 02:23:31
3300159,2026-08-25,20,24,2026-08-23 02:23:31
3300159,2026-08-26,20,26,2026-08-23 02:23:31
3300159,2026-08-27,21,30,2026-08-23 02:23:31
3300209,2026-08-23,19,23,2026-08-23 02:23:42
3300209,2026-08-24,19,27,2026-08-23 02:23:42
3300209,2026-08-25,18,22,2026-08-23 02:23:42
3300209,2026-08-26,19,23,2026-08-23 02:23:42
3300209,2026-08-27,20,26,2026-08-23 02:23:42
3300225,2026-08-23,17,25,2026-08-23 02:23:51
3300225,2026-08-24,16,25,2026-08-23 02:23:51
3300225,2026-08-25,16,19,2026-08-23 02:23:51
3300225,2026-08-26,16,22,2026-08-23 02:23:51
3300225,2026-08-27,18,25,2026-08-23 02:23:51
3300233,2026-08-23,21,22,2026-08-23 02:24:00
3300233,2026-08-24,21,22,2026-08-23 02:24:00
3300233,2026-08-25,20,22,2026-08-23 02:24:00
3300233,2026-08-26,20,22,2026-08-23 02:24:00
3300233,2026-08-27,22,23,2026-08-23 02:24:00
3300258,2026-08-23,20,22,2026-08-23 02:24:11
3300258,2026-08-24,21,24,2026-08-23 02:24:11
3300258,2026-08-25,19,22,2026-08-23 02:24:11
3300258,2026-08-26,20,22,2026-08-23 02:24:11
3300258,2026-08-27,21,25,2026-08-23 02:24:11
3300308,2026-08-23,13,23,2026-08-23 02:24:19
3300308,2026-08-24,15,29,2026-08-23 02:24:19
3300308,2026-08-25,13,21,2026-08-23 02:24:19
3300308,2026-08-26,14,24,2026-08-23 02:24:19
3300308,2026-08-27,16,28,2026-08-23 02:24:19
3300407,2026-08-23,14,23,2026-08-23 02:24:31
3300407,2026-08-24,15,28,2026-08-23 02:24:31
3300407,2026-08-25,14,20,2026-08-23 02:24:31
3300407,2026-08-26,14,23,2026-08-23 02:24:31
3300407,2026-08-27,17,27,2026-08-23 02:24:31
3300456,2026-08-23,19,24,2026-08-23 02:24:40
3300456,2026-08-24,19,26,2026-08-23 02:24:40
3300456,2026-08-25,18,21,2026-08-23 02:24:40
3300456,2026-08-26,18,22,2026-08-23 02:24:40
3300456,2026-08-27,19,26,2026-08-23 02:24:40
3300506,2026-08-23,13,22,2026-08-23 02:24:51
3300506,2026-08-24,13,24,2026-08-23 02:24:51
3300506,2026-08-25,13,18,2026-08-23 02:24:51
3300506,2026-08-26,13,22,2026-08-23 02:24:51
3300506,2026-08-27,15,25,2026-08-23 02:24:51
3300605,2026-08-23,17,22,2026-08-23 02:25:01
3300605,2026-08-24,17,28,2026-08-23 02:25:01
3300605,2026-08-25,16,23,2026-08-23 02:25:01
3300605,2026-08-26,16,27,2026-08-23 02:25:01
3300605,2026-08-27,18,31,2026-08-23 02:25:01
3300704,2026-08-23,20,24,2026-08-23 02:25:12
3300704,2026-08-24,20,25,2026-08-23 02:25:12
3300704,2026-08-25,19,22,2026-08-23 02:25:12
3300704,2026-08-26,20,22,2026-08-23 02:25:12
3300704,2026-08-27,22,25,2026-08-23 02:25:12
3300803,2026-08-23,11,25,2026-08-23 02:25:22
3300803,2026-08-24,12,29,2026-08-23 02:25:22
3300803,2026-08-25,12,22,2026-08-23 02:25:22
3300803,2026-08-26,12,24,2026-08-23 02:25:22
3300803,2026-08-27,15,29,2026-08-23 02:25:22
3300902,2026-08-23,18,23,2026-08-23 02:25:30
3300902,2026-08-24,18,27,2026-08-23 02:25:30
3300902,2026-08-25,18,25,2026-08-23 02:25:30
3300902,2026-08-26,18,26,2026-08-23 02:25:30
3300902,2026-08-27,19,30,2026-08-23 02:25:30
3300936,2026-08-23,20,23,2026-08-23 02:25:38
3300936,2026-08-24,20,26,2026-08-23 02:25:38
3300936,2026-08-25,19,22,2026-08-23 02:25:38
3300936,2026-08-26,20,22,2026-08-23 02:25:38
3300936,2026-08-27,21,27,2026-08-23 02:25:38
3300951,2026-08-23,18,25,2026-08-23 02:25:48
