codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-18,16,29,2026-03-18 05:25:29
3300100,2026-03-19,16,29,2026-03-18 05:25:29
3300100,2026-03-20,15,28,2026-03-18 05:25:29
3300100,2026-03-21,13,28,2026-03-18 05:25:29
3300100,2026-03-22,14,29,2026-03-18 05:25:29
3300159,2026-03-18,22,32,2026-03-18 05:25:40
3300159,2026-03-19,23,31,2026-03-18 05:25:40
3300159,2026-03-20,23,26,2026-03-18 05:25:40
3300159,2026-03-21,19,25,2026-03-18 05:25:40
3300159,2026-03-22,20,30,2026-03-18 05:25:40
3300209,2026-03-18,20,31,2026-03-18 05:25:47
3300209,2026-03-19,21,31,2026-03-18 05:25:47
3300209,2026-03-20,22,29,2026-03-18 05:25:48
3300209,2026-03-21,20,29,2026-03-18 05:25:48
3300209,2026-03-22,21,29,2026-03-18 05:25:48
3300225,2026-03-18,19,32,2026-03-18 05:25:56
3300225,2026-03-19,20,31,2026-03-18 05:25:56
3300225,2026-03-20,20,27,2026-03-18 05:25:56
3300225,2026-03-21,17,27,2026-03-18 05:25:56
3300225,2026-03-22,18,28,2026-03-18 05:25:56
3300233,2026-03-18,25,26,2026-03-18 05:26:06
3300233,2026-03-19,25,26,2026-03-18 05:26:06
3300233,2026-03-20,25,27,2026-03-18 05:26:06
3300233,2026-03-21,23,27,2026-03-18 05:26:06
3300233,2026-03-22,23,26,2026-03-18 05:26:06
3300258,2026-03-18,22,29,2026-03-18 05:26:13
3300258,2026-03-19,22,29,2026-03-18 05:26:13
3300258,2026-03-20,23,28,2026-03-18 05:26:13
3300258,2026-03-21,21,28,2026-03-18 05:26:13
3300258,2026-03-22,21,28,2026-03-18 05:26:13
3300308,2026-03-18,17,33,2026-03-18 05:26:20
3300308,2026-03-19,18,32,2026-03-18 05:26:20
3300308,2026-03-20,17,30,2026-03-18 05:26:20
3300308,2026-03-21,16,31,2026-03-18 05:26:20
3300308,2026-03-22,17,30,2026-03-18 05:26:20
3300407,2026-03-18,18,33,2026-03-18 05:26:31
3300407,2026-03-19,19,32,2026-03-18 05:26:31
3300407,2026-03-20,18,30,2026-03-18 05:26:31
3300407,2026-03-21,17,32,2026-03-18 05:26:31
3300407,2026-03-22,18,31,2026-03-18 05:26:31
3300456,2026-03-18,21,32,2026-03-18 05:26:40
3300456,2026-03-19,22,31,2026-03-18 05:26:40
3300456,2026-03-20,23,29,2026-03-18 05:26:40
3300456,2026-03-21,20,29,2026-03-18 05:26:40
3300456,2026-03-22,21,29,2026-03-18 05:26:40
3300506,2026-03-18,16,31,2026-03-18 05:26:48
