codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-28,15,29,2026-06-28 07:46:42
3300100,2026-06-29,14,30,2026-06-28 07:46:42
3300100,2026-06-30,13,26,2026-06-28 07:46:42
3300100,2026-07-01,15,32,2026-06-28 07:46:42
3300159,2026-06-28,20,29,2026-06-28 07:46:53
3300159,2026-06-29,17,28,2026-06-28 07:46:53
3300159,2026-06-30,19,29,2026-06-28 07:46:53
3300159,2026-07-01,19,29,2026-06-28 07:46:53
3300209,2026-06-28,18,30,2026-06-28 07:47:04
3300209,2026-06-29,18,33,2026-06-28 07:47:04
3300209,2026-06-30,19,30,2026-06-28 07:47:04
3300209,2026-07-01,19,33,2026-06-28 07:47:04
3300225,2026-06-28,17,25,2026-06-28 07:47:13
3300225,2026-06-29,16,25,2026-06-28 07:47:13
3300225,2026-06-30,17,26,2026-06-28 07:47:13
3300225,2026-07-01,17,26,2026-06-28 07:47:13
3300233,2026-06-28,22,24,2026-06-28 07:47:22
3300233,2026-06-29,22,25,2026-06-28 07:47:22
3300233,2026-06-30,22,24,2026-06-28 07:47:22
3300233,2026-07-01,22,24,2026-06-28 07:47:22
3300258,2026-06-28,20,28,2026-06-28 07:47:32
3300258,2026-06-29,20,31,2026-06-28 07:47:32
3300258,2026-06-30,21,27,2026-06-28 07:47:32
3300258,2026-07-01,21,30,2026-06-28 07:47:32
3300308,2026-06-28,17,31,2026-06-28 07:47:44
3300308,2026-06-29,16,32,2026-06-28 07:47:44
3300308,2026-06-30,15,31,2026-06-28 07:47:44
3300308,2026-07-01,18,34,2026-06-28 07:47:44
3300407,2026-06-28,17,31,2026-06-28 07:47:54
3300407,2026-06-29,17,30,2026-06-28 07:47:54
3300407,2026-06-30,16,30,2026-06-28 07:47:54
3300407,2026-07-01,17,32,2026-06-28 07:47:54
3300456,2026-06-28,19,30,2026-06-28 07:48:04
3300456,2026-06-29,19,32,2026-06-28 07:48:04
3300456,2026-06-30,19,29,2026-06-28 07:48:04
3300456,2026-07-01,19,34,2026-06-28 07:48:04
3300506,2026-06-28,14,25,2026-06-28 07:48:14
3300506,2026-06-29,13,25,2026-06-28 07:48:14
3300506,2026-06-30,15,26,2026-06-28 07:48:14
3300506,2026-07-01,15,26,2026-06-28 07:48:14
3300605,2026-06-28,17,30,2026-06-28 07:48:24
3300605,2026-06-29,15,30,2026-06-28 07:48:24
3300605,2026-06-30,17,30,2026-06-28 07:48:24
