codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-03,12,30,2026-09-03 05:28:29
3300100,2026-09-04,15,33,2026-09-03 05:28:29
3300100,2026-09-05,14,25,2026-09-03 05:28:29
3300100,2026-09-06,11,21,2026-09-03 05:28:29
3300100,2026-09-07,11,23,2026-09-03 05:28:29
3300159,2026-09-03,15,27,2026-09-03 05:28:38
3300159,2026-09-04,16,31,2026-09-03 05:28:38
3300159,2026-09-05,21,32,2026-09-03 05:28:38
3300159,2026-09-06,18,23,2026-09-03 05:28:38
3300159,2026-09-07,17,19,2026-09-03 05:28:39
3300209,2026-09-03,16,27,2026-09-03 05:28:49
3300209,2026-09-04,18,36,2026-09-03 05:28:49
3300209,2026-09-05,20,27,2026-09-03 05:28:49
3300209,2026-09-06,17,22,2026-09-03 05:28:49
3300209,2026-09-07,17,21,2026-09-03 05:28:49
3300225,2026-09-03,14,24,2026-09-03 05:28:57
3300225,2026-09-04,16,30,2026-09-03 05:28:57
3300225,2026-09-05,18,28,2026-09-03 05:28:57
3300225,2026-09-06,15,22,2026-09-03 05:28:57
3300225,2026-09-07,15,17,2026-09-03 05:28:57
3300233,2026-09-03,20,22,2026-09-03 05:29:07
3300233,2026-09-04,21,25,2026-09-03 05:29:07
3300233,2026-09-05,21,23,2026-09-03 05:29:07
3300233,2026-09-06,19,22,2026-09-03 05:29:07
3300233,2026-09-07,19,22,2026-09-03 05:29:07
3300258,2026-09-03,17,25,2026-09-03 05:29:16
3300258,2026-09-04,20,34,2026-09-03 05:29:16
3300258,2026-09-05,21,26,2026-09-03 05:29:16
3300258,2026-09-06,17,22,2026-09-03 05:29:16
3300258,2026-09-07,18,22,2026-09-03 05:29:16
3300308,2026-09-03,12,31,2026-09-03 05:29:24
3300308,2026-09-04,16,35,2026-09-03 05:29:24
3300308,2026-09-05,16,27,2026-09-03 05:29:24
3300308,2026-09-06,13,23,2026-09-03 05:29:24
3300308,2026-09-07,13,19,2026-09-03 05:29:24
3300407,2026-09-03,14,31,2026-09-03 05:29:34
3300407,2026-09-04,16,34,2026-09-03 05:29:34
3300407,2026-09-05,17,25,2026-09-03 05:29:34
3300407,2026-09-06,14,22,2026-09-03 05:29:34
3300407,2026-09-07,14,17,2026-09-03 05:29:35
3300456,2026-09-03,16,29,2026-09-03 05:29:42
3300456,2026-09-04,21,36,2026-09-03 05:29:42
3300456,2026-09-05,20,26,2026-09-03 05:29:42
3300456,2026-09-06,18,21,2026-09-03 05:29:42
3300456,2026-09-07,18,19,2026-09-03 05:29:42
3300506,2026-09-03,10,23,2026-09-03 05:29:49
3300506,2026-09-04,14,30,2026-09-03 05:29:49
3300506,2026-09-05,16,28,2026-09-03 05:29:49
3300506,2026-09-06,12,21,2026-09-03 05:29:49
3300506,2026-09-07,13,17,2026-09-03 05:29:49
3300605,2026-09-03,14,26,2026-09-03 05:29:57
3300605,2026-09-04,16,34,2026-09-03 05:29:57
3300605,2026-09-05,18,30,2026-09-03 05:29:57
3300605,2026-09-06,15,24,2026-09-03 05:29:57
3300605,2026-09-07,15,19,2026-09-03 05:29:57
3300704,2026-09-03,17,26,2026-09-03 05:30:05
3300704,2026-09-04,19,34,2026-09-03 05:30:05
3300704,2026-09-05,20,27,2026-09-03 05:30:05
3300704,2026-09-06,18,23,2026-09-03 05:30:05
3300704,2026-09-07,18,22,2026-09-03 05:30:05
3300803,2026-09-03,10,31,2026-09-03 05:30:17
3300803,2026-09-04,14,37,2026-09-03 05:30:17
3300803,2026-09-05,15,29,2026-09-03 05:30:17
3300803,2026-09-06,10,22,2026-09-03 05:30:17
3300803,2026-09-07,10,20,2026-09-03 05:30:17
3300902,2026-09-03,14,26,2026-09-03 05:30:26
3300902,2026-09-04,15,32,2026-09-03 05:30:26
3300902,2026-09-05,19,32,2026-09-03 05:30:26
3300902,2026-09-06,17,23,2026-09-03 05:30:26
3300902,2026-09-07,16,19,2026-09-03 05:30:27
3300936,2026-09-03,16,26,2026-09-03 05:30:34
3300936,2026-09-04,17,35,2026-09-03 05:30:34
3300936,2026-09-05,21,29,2026-09-03 05:30:34
3300936,2026-09-06,18,22,2026-09-03 05:30:34
3300936,2026-09-07,18,20,2026-09-03 05:30:34
3300951,2026-09-03,15,28,2026-09-03 05:30:41
3300951,2026-09-04,15,32,2026-09-03 05:30:42
3300951,2026-09-05,19,31,2026-09-03 05:30:42
3300951,2026-09-06,16,23,2026-09-03 05:30:42
3300951,2026-09-07,16,18,2026-09-03 05:30:42
3301009,2026-09-03,11,27,2026-09-03 05:30:50
3301009,2026-09-04,16,35,2026-09-03 05:30:50
3301009,2026-09-05,15,31,2026-09-03 05:30:50
3301009,2026-09-06,12,24,2026-09-03 05:30:50
3301009,2026-09-07,12,22,2026-09-03 05:30:50
3301108,2026-09-03,13,27,2026-09-03 05:30:58
3301108,2026-09-04,15,32,2026-09-03 05:30:58
3301108,2026-09-05,19,30,2026-09-03 05:30:58
3301108,2026-09-06,15,24,2026-09-03 05:30:58
3301108,2026-09-07,15,19,2026-09-03 05:30:58
3301157,2026-09-03,15,25,2026-09-03 05:31:08
