codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-22,14,30,2026-03-22 07:34:52
3300100,2026-03-23,13,28,2026-03-22 07:34:52
3300100,2026-03-24,16,33,2026-03-22 07:34:52
3300100,2026-03-25,17,30,2026-03-22 07:34:52
3300159,2026-03-22,22,31,2026-03-22 07:34:59
3300159,2026-03-23,21,28,2026-03-22 07:34:59
3300159,2026-03-24,21,29,2026-03-22 07:34:59
3300159,2026-03-25,23,30,2026-03-22 07:35:00
3300209,2026-03-22,20,31,2026-03-22 07:35:07
3300209,2026-03-23,20,32,2026-03-22 07:35:07
3300209,2026-03-24,20,35,2026-03-22 07:35:07
3300209,2026-03-25,23,33,2026-03-22 07:35:07
3300225,2026-03-22,18,30,2026-03-22 07:35:15
3300225,2026-03-23,17,28,2026-03-22 07:35:15
3300225,2026-03-24,19,28,2026-03-22 07:35:15
3300225,2026-03-25,20,28,2026-03-22 07:35:15
3300233,2026-03-22,24,25,2026-03-22 07:35:23
3300233,2026-03-23,23,26,2026-03-22 07:35:23
3300233,2026-03-24,25,27,2026-03-22 07:35:23
3300233,2026-03-25,25,27,2026-03-22 07:35:23
3300258,2026-03-22,21,29,2026-03-22 07:35:32
3300258,2026-03-23,23,30,2026-03-22 07:35:32
3300258,2026-03-24,22,33,2026-03-22 07:35:33
3300258,2026-03-25,24,33,2026-03-22 07:35:33
3300308,2026-03-22,18,34,2026-03-22 07:35:43
3300308,2026-03-23,16,31,2026-03-22 07:35:43
3300308,2026-03-24,18,36,2026-03-22 07:35:43
3300308,2026-03-25,19,34,2026-03-22 07:35:43
3300407,2026-03-22,18,34,2026-03-22 07:35:53
3300407,2026-03-23,17,31,2026-03-22 07:35:53
3300407,2026-03-24,19,35,2026-03-22 07:35:53
3300407,2026-03-25,21,32,2026-03-22 07:35:53
3300456,2026-03-22,22,31,2026-03-22 07:36:04
3300456,2026-03-23,21,30,2026-03-22 07:36:04
3300456,2026-03-24,21,34,2026-03-22 07:36:04
3300456,2026-03-25,24,31,2026-03-22 07:36:04
