codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-21,10,36,2026-08-21 04:31:53
3300100,2026-08-22,10,24,2026-08-21 04:31:53
3300100,2026-08-23,11,26,2026-08-21 04:31:53
3300100,2026-08-24,11,22,2026-08-21 04:31:53
3300100,2026-08-25,12,25,2026-08-21 04:31:53
3300159,2026-08-21,18,36,2026-08-21 04:32:00
3300159,2026-08-22,20,23,2026-08-21 04:32:00
3300159,2026-08-23,20,30,2026-08-21 04:32:00
3300159,2026-08-24,21,29,2026-08-21 04:32:00
3300159,2026-08-25,21,27,2026-08-21 04:32:00
3300209,2026-08-21,19,40,2026-08-21 04:32:08
3300209,2026-08-22,19,24,2026-08-21 04:32:08
3300209,2026-08-23,19,28,2026-08-21 04:32:08
3300209,2026-08-24,19,22,2026-08-21 04:32:08
3300209,2026-08-25,19,23,2026-08-21 04:32:08
3300225,2026-08-21,15,33,2026-08-21 04:32:17
3300225,2026-08-22,15,23,2026-08-21 04:32:17
3300225,2026-08-23,16,27,2026-08-21 04:32:17
3300225,2026-08-24,16,23,2026-08-21 04:32:17
3300225,2026-08-25,16,23,2026-08-21 04:32:17
3300233,2026-08-21,22,26,2026-08-21 04:32:28
3300233,2026-08-22,21,22,2026-08-21 04:32:28
3300233,2026-08-23,21,23,2026-08-21 04:32:28
3300233,2026-08-24,19,22,2026-08-21 04:32:28
3300233,2026-08-25,20,22,2026-08-21 04:32:28
3300258,2026-08-21,21,36,2026-08-21 04:32:35
3300258,2026-08-22,19,23,2026-08-21 04:32:35
3300258,2026-08-23,20,26,2026-08-21 04:32:35
3300258,2026-08-24,19,22,2026-08-21 04:32:35
3300258,2026-08-25,19,23,2026-08-21 04:32:35
3300308,2026-08-21,15,36,2026-08-21 04:32:45
3300308,2026-08-22,14,26,2026-08-21 04:32:45
3300308,2026-08-23,14,31,2026-08-21 04:32:45
3300308,2026-08-24,14,21,2026-08-21 04:32:45
3300308,2026-08-25,14,27,2026-08-21 04:32:45
3300407,2026-08-21,15,35,2026-08-21 04:32:55
3300407,2026-08-22,14,25,2026-08-21 04:32:55
3300407,2026-08-23,15,30,2026-08-21 04:32:55
3300407,2026-08-24,14,21,2026-08-21 04:32:55
3300407,2026-08-25,14,25,2026-08-21 04:32:55
3300456,2026-08-21,19,38,2026-08-21 04:33:03
3300456,2026-08-22,19,27,2026-08-21 04:33:03
3300456,2026-08-23,19,28,2026-08-21 04:33:03
3300456,2026-08-24,18,21,2026-08-21 04:33:03
3300456,2026-08-25,18,24,2026-08-21 04:33:03
3300506,2026-08-21,14,32,2026-08-21 04:33:10
3300506,2026-08-22,12,20,2026-08-21 04:33:10
3300506,2026-08-23,13,26,2026-08-21 04:33:10
3300506,2026-08-24,14,24,2026-08-21 04:33:10
3300506,2026-08-25,14,22,2026-08-21 04:33:10
3300605,2026-08-21,17,36,2026-08-21 04:33:20
3300605,2026-08-22,16,24,2026-08-21 04:33:20
3300605,2026-08-23,16,32,2026-08-21 04:33:20
3300605,2026-08-24,17,29,2026-08-21 04:33:21
3300605,2026-08-25,17,26,2026-08-21 04:33:21
3300704,2026-08-21,20,37,2026-08-21 04:33:30
3300704,2026-08-22,19,24,2026-08-21 04:33:30
3300704,2026-08-23,20,26,2026-08-21 04:33:30
3300704,2026-08-24,19,22,2026-08-21 04:33:30
3300704,2026-08-25,19,22,2026-08-21 04:33:30
3300803,2026-08-21,10,40,2026-08-21 04:33:39
3300803,2026-08-22,9,26,2026-08-21 04:33:39
3300803,2026-08-23,12,32,2026-08-21 04:33:39
3300803,2026-08-24,12,22,2026-08-21 04:33:39
3300803,2026-08-25,13,26,2026-08-21 04:33:39
3300902,2026-08-21,18,35,2026-08-21 04:33:47
3300902,2026-08-22,17,23,2026-08-21 04:33:47
3300902,2026-08-23,18,31,2026-08-21 04:33:47
3300902,2026-08-24,19,29,2026-08-21 04:33:47
3300902,2026-08-25,19,26,2026-08-21 04:33:47
3300936,2026-08-21,18,38,2026-08-21 04:33:55
3300936,2026-08-22,19,23,2026-08-21 04:33:55
3300936,2026-08-23,20,29,2026-08-21 04:33:55
3300936,2026-08-24,19,22,2026-08-21 04:33:55
3300936,2026-08-25,19,22,2026-08-21 04:33:55
3300951,2026-08-21,16,35,2026-08-21 04:34:04
3300951,2026-08-22,16,24,2026-08-21 04:34:04
3300951,2026-08-23,17,30,2026-08-21 04:34:04
3300951,2026-08-24,17,24,2026-08-21 04:34:04
3300951,2026-08-25,17,24,2026-08-21 04:34:04
3301009,2026-08-21,13,37,2026-08-21 04:34:14
3301009,2026-08-22,12,24,2026-08-21 04:34:14
3301009,2026-08-23,13,30,2026-08-21 04:34:14
3301009,2026-08-24,14,27,2026-08-21 04:34:14
3301009,2026-08-25,14,24,2026-08-21 04:34:14
3301108,2026-08-21,18,35,2026-08-21 04:34:24
3301108,2026-08-22,16,23,2026-08-21 04:34:24
3301108,2026-08-23,16,29,2026-08-21 04:34:24
3301108,2026-08-24,17,29,2026-08-21 04:34:24
3301108,2026-08-25,17,27,2026-08-21 04:34:24
3301157,2026-08-21,18,35,2026-08-21 04:34:31
3301157,2026-08-22,19,23,2026-08-21 04:34:31
3301157,2026-08-23,19,29,2026-08-21 04:34:31
3301157,2026-08-24,19,26,2026-08-21 04:34:32
3301157,2026-08-25,19,23,2026-08-21 04:34:32
3301207,2026-08-21,18,36,2026-08-21 04:34:41
3301207,2026-08-22,16,23,2026-08-21 04:34:41
3301207,2026-08-23,16,29,2026-08-21 04:34:41
3301207,2026-08-24,17,28,2026-08-21 04:34:41
3301207,2026-08-25,18,26,2026-08-21 04:34:41
3301306,2026-08-21,15,39,2026-08-21 04:34:51
3301306,2026-08-22,14,25,2026-08-21 04:34:51
3301306,2026-08-23,16,31,2026-08-21 04:34:51
