codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-24,30%,80%,2025-12-24 06:28:50
3300100,2025-12-25,30%,85%,2025-12-24 06:28:50
3300100,2025-12-26,30%,80%,2025-12-24 06:28:51
3300100,2025-12-27,40%,90%,2025-12-24 06:28:51
3300100,2025-12-28,30%,80%,2025-12-24 06:28:51
3300159,2025-12-24,50%,90%,2025-12-24 06:29:00
3300159,2025-12-25,50%,90%,2025-12-24 06:29:00
3300159,2025-12-26,50%,90%,2025-12-24 06:29:01
3300159,2025-12-27,50%,95%,2025-12-24 06:29:01
3300159,2025-12-28,40%,90%,2025-12-24 06:29:01
3300209,2025-12-24,35%,100%,2025-12-24 06:31:44
3300209,2025-12-25,30%,100%,2025-12-24 06:31:44
3300209,2025-12-26,30%,100%,2025-12-24 06:31:44
3300209,2025-12-27,40%,100%,2025-12-24 06:31:44
3300209,2025-12-28,30%,90%,2025-12-24 06:31:44
3300225,2025-12-24,50%,90%,2025-12-24 06:31:54
3300225,2025-12-25,50%,90%,2025-12-24 06:31:55
3300225,2025-12-26,30%,80%,2025-12-24 06:31:55
3300225,2025-12-27,30%,90%,2025-12-24 06:31:55
3300225,2025-12-28,40%,90%,2025-12-24 06:31:55
3300233,2025-12-24,80%,95%,2025-12-24 06:34:38
3300233,2025-12-25,80%,90%,2025-12-24 06:34:38
3300233,2025-12-26,80%,95%,2025-12-24 06:34:38
3300233,2025-12-27,85%,90%,2025-12-24 06:34:38
3300233,2025-12-28,80%,90%,2025-12-24 06:34:38
3300258,2025-12-24,40%,100%,2025-12-24 06:34:50
3300258,2025-12-25,40%,95%,2025-12-24 06:34:50
3300258,2025-12-26,40%,100%,2025-12-24 06:34:50
3300258,2025-12-27,50%,90%,2025-12-24 06:34:50
3300258,2025-12-28,40%,95%,2025-12-24 06:34:50
3300308,2025-12-24,20%,80%,2025-12-24 06:35:01
3300308,2025-12-25,30%,80%,2025-12-24 06:35:02
3300308,2025-12-26,20%,70%,2025-12-24 06:35:02
3300308,2025-12-27,20%,80%,2025-12-24 06:35:02
3300308,2025-12-28,20%,70%,2025-12-24 06:35:02
3300407,2025-12-24,25%,80%,2025-12-24 06:35:11
3300407,2025-12-25,30%,80%,2025-12-24 06:35:11
3300407,2025-12-26,25%,70%,2025-12-24 06:35:11
3300407,2025-12-27,20%,80%,2025-12-24 06:35:11
3300407,2025-12-28,20%,70%,2025-12-24 06:35:11
