codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-18,20,34,2026-02-18 07:46:26
3300100,2026-02-19,18,27,2026-02-18 07:46:26
3300100,2026-02-20,17,27,2026-02-18 07:46:26
3300100,2026-02-21,16,28,2026-02-18 07:46:26
3300100,2026-02-22,17,30,2026-02-18 07:46:26
3300159,2026-02-18,24,32,2026-02-18 07:46:35
3300159,2026-02-19,25,31,2026-02-18 07:46:35
3300159,2026-02-20,23,31,2026-02-18 07:46:35
3300159,2026-02-21,23,27,2026-02-18 07:46:35
3300159,2026-02-22,23,29,2026-02-18 07:46:35
3300209,2026-02-18,24,35,2026-02-18 07:46:46
3300209,2026-02-19,24,34,2026-02-18 07:46:46
3300209,2026-02-20,24,31,2026-02-18 07:46:46
3300209,2026-02-21,23,27,2026-02-18 07:46:46
3300209,2026-02-22,24,29,2026-02-18 07:46:46
3300225,2026-02-18,21,29,2026-02-18 07:46:56
3300225,2026-02-19,21,27,2026-02-18 07:46:56
3300225,2026-02-20,21,26,2026-02-18 07:46:56
3300225,2026-02-21,19,25,2026-02-18 07:46:56
3300225,2026-02-22,21,26,2026-02-18 07:46:56
3300233,2026-02-18,25,27,2026-02-18 07:47:05
3300233,2026-02-19,25,27,2026-02-18 07:47:05
3300233,2026-02-20,24,26,2026-02-18 07:47:05
3300233,2026-02-21,25,26,2026-02-18 07:47:05
3300233,2026-02-22,26,27,2026-02-18 07:47:05
3300258,2026-02-18,25,35,2026-02-18 07:47:16
3300258,2026-02-19,25,34,2026-02-18 07:47:16
3300258,2026-02-20,25,31,2026-02-18 07:47:16
3300258,2026-02-21,24,27,2026-02-18 07:47:16
3300258,2026-02-22,24,29,2026-02-18 07:47:16
3300308,2026-02-18,21,34,2026-02-18 07:47:26
3300308,2026-02-19,21,31,2026-02-18 07:47:26
3300308,2026-02-20,20,29,2026-02-18 07:47:26
3300308,2026-02-21,19,28,2026-02-18 07:47:26
3300308,2026-02-22,20,29,2026-02-18 07:47:26
3300407,2026-02-18,23,33,2026-02-18 07:47:37
3300407,2026-02-19,22,29,2026-02-18 07:47:37
3300407,2026-02-20,20,29,2026-02-18 07:47:37
3300407,2026-02-21,19,30,2026-02-18 07:47:37
3300407,2026-02-22,21,30,2026-02-18 07:47:37
3300456,2026-02-18,26,34,2026-02-18 07:47:47
3300456,2026-02-19,24,31,2026-02-18 07:47:47
3300456,2026-02-20,23,28,2026-02-18 07:47:47
3300456,2026-02-21,23,28,2026-02-18 07:47:47
3300456,2026-02-22,24,30,2026-02-18 07:47:47
3300506,2026-02-18,20,29,2026-02-18 07:47:54
3300506,2026-02-19,19,27,2026-02-18 07:47:54
3300506,2026-02-20,20,27,2026-02-18 07:47:54
3300506,2026-02-21,18,25,2026-02-18 07:47:54
3300506,2026-02-22,20,27,2026-02-18 07:47:54
3300605,2026-02-18,20,33,2026-02-18 07:48:03
3300605,2026-02-19,20,32,2026-02-18 07:48:03
3300605,2026-02-20,20,32,2026-02-18 07:48:03
3300605,2026-02-21,20,30,2026-02-18 07:48:03
3300605,2026-02-22,21,30,2026-02-18 07:48:03
3300704,2026-02-18,24,36,2026-02-18 07:48:11
3300704,2026-02-19,24,34,2026-02-18 07:48:11
3300704,2026-02-20,24,32,2026-02-18 07:48:11
3300704,2026-02-21,24,26,2026-02-18 07:48:11
3300704,2026-02-22,25,30,2026-02-18 07:48:11
3300803,2026-02-18,18,35,2026-02-18 07:48:18
3300803,2026-02-19,18,33,2026-02-18 07:48:18
3300803,2026-02-20,18,29,2026-02-18 07:48:18
3300803,2026-02-21,15,27,2026-02-18 07:48:18
3300803,2026-02-22,18,29,2026-02-18 07:48:18
3300902,2026-02-18,23,32,2026-02-18 07:48:26
