codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-21,18,37,2026-09-21 05:52:23
3300100,2026-09-22,14,36,2026-09-21 05:52:23
3300100,2026-09-23,12,20,2026-09-21 05:52:23
3300100,2026-09-24,14,22,2026-09-21 05:52:23
3300100,2026-09-25,15,26,2026-09-21 05:52:23
3300159,2026-09-21,19,29,2026-09-21 05:52:34
3300159,2026-09-22,21,34,2026-09-21 05:52:34
3300159,2026-09-23,20,23,2026-09-21 05:52:34
3300159,2026-09-24,20,23,2026-09-21 05:52:34
3300159,2026-09-25,21,25,2026-09-21 05:52:34
3300209,2026-09-21,20,36,2026-09-21 05:52:44
3300209,2026-09-22,20,40,2026-09-21 05:52:44
3300209,2026-09-23,19,22,2026-09-21 05:52:44
3300209,2026-09-24,19,22,2026-09-21 05:52:44
3300209,2026-09-25,19,26,2026-09-21 05:52:44
3300225,2026-09-21,19,26,2026-09-21 05:52:51
3300225,2026-09-22,17,30,2026-09-21 05:52:51
3300225,2026-09-23,15,19,2026-09-21 05:52:51
3300225,2026-09-24,16,20,2026-09-21 05:52:51
3300225,2026-09-25,17,24,2026-09-21 05:52:51
3300233,2026-09-21,22,24,2026-09-21 05:53:00
3300233,2026-09-22,20,27,2026-09-21 05:53:00
3300233,2026-09-23,20,22,2026-09-21 05:53:01
3300233,2026-09-24,21,22,2026-09-21 05:53:01
3300233,2026-09-25,22,23,2026-09-21 05:53:01
3300258,2026-09-21,21,34,2026-09-21 05:53:09
3300258,2026-09-22,20,40,2026-09-21 05:53:09
3300258,2026-09-23,20,22,2026-09-21 05:53:09
3300258,2026-09-24,20,22,2026-09-21 05:53:09
3300258,2026-09-25,21,25,2026-09-21 05:53:09
3300308,2026-09-21,20,33,2026-09-21 05:53:18
3300308,2026-09-22,17,38,2026-09-21 05:53:18
3300308,2026-09-23,14,21,2026-09-21 05:53:18
3300308,2026-09-24,15,22,2026-09-21 05:53:18
3300308,2026-09-25,17,30,2026-09-21 05:53:18
3300407,2026-09-21,20,32,2026-09-21 05:53:29
3300407,2026-09-22,18,33,2026-09-21 05:53:30
3300407,2026-09-23,15,20,2026-09-21 05:53:30
3300407,2026-09-24,15,21,2026-09-21 05:53:30
3300407,2026-09-25,17,28,2026-09-21 05:53:30
3300456,2026-09-21,23,34,2026-09-21 05:53:38
