codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-30,17,29,2026-04-30 04:31:42
3300100,2026-05-01,17,30,2026-04-30 04:31:42
3300100,2026-05-02,16,35,2026-04-30 04:31:42
3300100,2026-05-03,13,25,2026-04-30 04:31:42
3300100,2026-05-04,15,28,2026-04-30 04:31:42
3300159,2026-04-30,22,34,2026-04-30 04:31:52
3300159,2026-05-01,21,34,2026-04-30 04:31:52
3300159,2026-05-02,22,34,2026-04-30 04:31:52
3300159,2026-05-03,22,35,2026-04-30 04:31:52
3300159,2026-05-04,22,27,2026-04-30 04:31:52
3300209,2026-04-30,23,34,2026-04-30 04:32:00
3300209,2026-05-01,21,33,2026-04-30 04:32:00
3300209,2026-05-02,21,36,2026-04-30 04:32:00
3300209,2026-05-03,20,28,2026-04-30 04:32:00
3300209,2026-05-04,21,27,2026-04-30 04:32:00
3300225,2026-04-30,20,31,2026-04-30 04:32:09
3300225,2026-05-01,18,30,2026-04-30 04:32:09
3300225,2026-05-02,19,31,2026-04-30 04:32:09
3300225,2026-05-03,18,29,2026-04-30 04:32:09
3300225,2026-05-04,18,25,2026-04-30 04:32:09
3300233,2026-04-30,25,26,2026-04-30 04:32:18
3300233,2026-05-01,25,27,2026-04-30 04:32:19
3300233,2026-05-02,25,27,2026-04-30 04:32:19
3300233,2026-05-03,24,26,2026-04-30 04:32:19
3300233,2026-05-04,24,25,2026-04-30 04:32:19
3300258,2026-04-30,24,31,2026-04-30 04:32:28
3300258,2026-05-01,22,30,2026-04-30 04:32:29
3300258,2026-05-02,23,34,2026-04-30 04:32:29
3300258,2026-05-03,22,27,2026-04-30 04:32:29
3300258,2026-05-04,22,26,2026-04-30 04:32:29
3300308,2026-04-30,20,35,2026-04-30 04:32:37
3300308,2026-05-01,19,33,2026-04-30 04:32:37
3300308,2026-05-02,20,37,2026-04-30 04:32:37
3300308,2026-05-03,16,28,2026-04-30 04:32:37
3300308,2026-05-04,17,30,2026-04-30 04:32:37
3300407,2026-04-30,20,33,2026-04-30 04:32:45
3300407,2026-05-01,19,32,2026-04-30 04:32:45
3300407,2026-05-02,20,35,2026-04-30 04:32:45
3300407,2026-05-03,17,31,2026-04-30 04:32:45
3300407,2026-05-04,17,28,2026-04-30 04:32:45
3300456,2026-04-30,23,34,2026-04-30 04:32:55
3300456,2026-05-01,22,31,2026-04-30 04:32:55
3300456,2026-05-02,22,36,2026-04-30 04:32:55
3300456,2026-05-03,21,25,2026-04-30 04:32:55
3300456,2026-05-04,20,27,2026-04-30 04:32:55
3300506,2026-04-30,17,31,2026-04-30 04:33:03
3300506,2026-05-01,15,30,2026-04-30 04:33:03
3300506,2026-05-02,16,30,2026-04-30 04:33:03
3300506,2026-05-03,15,30,2026-04-30 04:33:04
3300506,2026-05-04,15,23,2026-04-30 04:33:04
3300605,2026-04-30,19,35,2026-04-30 04:33:10
3300605,2026-05-01,18,33,2026-04-30 04:33:11
3300605,2026-05-02,19,34,2026-04-30 04:33:11
3300605,2026-05-03,18,34,2026-04-30 04:33:11
3300605,2026-05-04,17,26,2026-04-30 04:33:11
3300704,2026-04-30,23,34,2026-04-30 04:33:20
3300704,2026-05-01,23,32,2026-04-30 04:33:20
3300704,2026-05-02,23,34,2026-04-30 04:33:20
3300704,2026-05-03,21,29,2026-04-30 04:33:20
3300704,2026-05-04,21,26,2026-04-30 04:33:20
3300803,2026-04-30,15,35,2026-04-30 04:33:31
3300803,2026-05-01,16,30,2026-04-30 04:33:31
3300803,2026-05-02,15,35,2026-04-30 04:33:31
3300803,2026-05-03,13,28,2026-04-30 04:33:31
3300803,2026-05-04,13,28,2026-04-30 04:33:31
3300902,2026-04-30,20,35,2026-04-30 04:33:41
3300902,2026-05-01,19,33,2026-04-30 04:33:41
3300902,2026-05-02,20,34,2026-04-30 04:33:41
3300902,2026-05-03,21,34,2026-04-30 04:33:41
3300902,2026-05-04,20,26,2026-04-30 04:33:41
3300936,2026-04-30,22,35,2026-04-30 04:33:50
3300936,2026-05-01,21,33,2026-04-30 04:33:50
3300936,2026-05-02,22,35,2026-04-30 04:33:50
3300936,2026-05-03,21,31,2026-04-30 04:33:50
3300936,2026-05-04,21,26,2026-04-30 04:33:50
3300951,2026-04-30,20,33,2026-04-30 04:33:57
3300951,2026-05-01,19,32,2026-04-30 04:33:57
3300951,2026-05-02,19,33,2026-04-30 04:33:57
3300951,2026-05-03,20,32,2026-04-30 04:33:57
3300951,2026-05-04,19,28,2026-04-30 04:33:57
3301009,2026-04-30,17,37,2026-04-30 04:34:07
3301009,2026-05-01,17,33,2026-04-30 04:34:07
3301009,2026-05-02,18,35,2026-04-30 04:34:07
3301009,2026-05-03,15,34,2026-04-30 04:34:07
3301009,2026-05-04,15,26,2026-04-30 04:34:07
3301108,2026-04-30,20,34,2026-04-30 04:34:18
3301108,2026-05-01,18,33,2026-04-30 04:34:18
3301108,2026-05-02,19,33,2026-04-30 04:34:18
3301108,2026-05-03,19,34,2026-04-30 04:34:18
3301108,2026-05-04,18,26,2026-04-30 04:34:18
3301157,2026-04-30,21,35,2026-04-30 04:34:27
3301157,2026-05-01,21,33,2026-04-30 04:34:27
3301157,2026-05-02,21,33,2026-04-30 04:34:27
3301157,2026-05-03,22,34,2026-04-30 04:34:27
3301157,2026-05-04,21,26,2026-04-30 04:34:27
