codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-25,12,23,2026-08-25 15:34:43
3300100,2026-08-26,14,26,2026-08-25 15:34:43
3300100,2026-08-27,15,30,2026-08-25 15:34:43
3300100,2026-08-28,19,37,2026-08-25 15:34:43
3300100,2026-08-29,22,39,2026-08-25 15:34:43
3300159,2026-08-25,21,28,2026-08-25 15:34:51
3300159,2026-08-26,21,31,2026-08-25 15:34:51
3300159,2026-08-27,21,27,2026-08-25 15:34:51
3300159,2026-08-28,19,32,2026-08-25 15:34:51
3300159,2026-08-29,19,34,2026-08-25 15:34:51
3300209,2026-08-25,18,22,2026-08-25 15:35:01
3300209,2026-08-26,20,25,2026-08-25 15:35:01
3300209,2026-08-27,20,27,2026-08-25 15:35:01
3300209,2026-08-28,18,36,2026-08-25 15:35:01
3300209,2026-08-29,21,39,2026-08-25 15:35:01
3300225,2026-08-25,16,23,2026-08-25 15:35:09
3300225,2026-08-26,18,27,2026-08-25 15:35:09
3300225,2026-08-27,18,25,2026-08-25 15:35:09
3300225,2026-08-28,18,29,2026-08-25 15:35:09
3300225,2026-08-29,18,31,2026-08-25 15:35:09
3300233,2026-08-25,20,22,2026-08-25 15:35:20
3300233,2026-08-26,21,22,2026-08-25 15:35:20
3300233,2026-08-27,22,22,2026-08-25 15:35:20
3300233,2026-08-28,21,24,2026-08-25 15:35:20
3300233,2026-08-29,22,25,2026-08-25 15:35:20
3300258,2026-08-25,20,22,2026-08-25 15:35:29
3300258,2026-08-26,21,24,2026-08-25 15:35:29
3300258,2026-08-27,21,26,2026-08-25 15:35:29
3300258,2026-08-28,20,34,2026-08-25 15:35:29
3300258,2026-08-29,21,37,2026-08-25 15:35:29
3300308,2026-08-25,15,22,2026-08-25 15:35:38
3300308,2026-08-26,15,28,2026-08-25 15:35:38
3300308,2026-08-27,17,30,2026-08-25 15:35:38
3300308,2026-08-28,19,37,2026-08-25 15:35:38
3300308,2026-08-29,21,38,2026-08-25 15:35:38
3300407,2026-08-25,15,20,2026-08-25 15:35:47
3300407,2026-08-26,16,28,2026-08-25 15:35:47
3300407,2026-08-27,18,30,2026-08-25 15:35:47
3300407,2026-08-28,18,35,2026-08-25 15:35:47
3300407,2026-08-29,21,37,2026-08-25 15:35:47
3300456,2026-08-25,18,22,2026-08-25 15:35:56
3300456,2026-08-26,19,27,2026-08-25 15:35:56
3300456,2026-08-27,20,30,2026-08-25 15:35:56
3300456,2026-08-28,19,37,2026-08-25 15:35:56
3300456,2026-08-29,27,39,2026-08-25 15:35:56
3300506,2026-08-25,14,22,2026-08-25 15:36:07
3300506,2026-08-26,16,28,2026-08-25 15:36:07
3300506,2026-08-27,16,24,2026-08-25 15:36:07
3300506,2026-08-28,16,29,2026-08-25 15:36:07
3300506,2026-08-29,16,30,2026-08-25 15:36:07
3300605,2026-08-25,17,27,2026-08-25 15:36:14
3300605,2026-08-26,18,31,2026-08-25 15:36:14
3300605,2026-08-27,18,25,2026-08-25 15:36:14
3300605,2026-08-28,17,33,2026-08-25 15:36:14
3300605,2026-08-29,16,35,2026-08-25 15:36:14
3300704,2026-08-25,19,22,2026-08-25 15:36:24
3300704,2026-08-26,20,25,2026-08-25 15:36:24
3300704,2026-08-27,21,25,2026-08-25 15:36:24
3300704,2026-08-28,20,36,2026-08-25 15:36:24
3300704,2026-08-29,21,37,2026-08-25 15:36:24
3300803,2026-08-25,12,24,2026-08-25 15:36:36
3300803,2026-08-26,14,27,2026-08-25 15:36:36
3300803,2026-08-27,13,30,2026-08-25 15:36:36
3300803,2026-08-28,15,37,2026-08-25 15:36:36
3300803,2026-08-29,17,38,2026-08-25 15:36:36
3300902,2026-08-25,18,28,2026-08-25 15:36:46
3300902,2026-08-26,19,31,2026-08-25 15:36:46
3300902,2026-08-27,19,27,2026-08-25 15:36:46
3300902,2026-08-28,18,33,2026-08-25 15:36:46
3300902,2026-08-29,19,34,2026-08-25 15:36:46
3300936,2026-08-25,19,23,2026-08-25 15:36:57
3300936,2026-08-26,21,27,2026-08-25 15:36:57
3300936,2026-08-27,20,25,2026-08-25 15:36:57
3300936,2026-08-28,19,33,2026-08-25 15:36:57
