codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-22,11,22,2026-08-22 07:25:04
3300100,2026-08-23,11,25,2026-08-22 07:25:04
3300100,2026-08-24,10,22,2026-08-22 07:25:04
3300100,2026-08-25,11,22,2026-08-22 07:25:04
3300100,2026-08-26,15,27,2026-08-22 07:25:04
3300159,2026-08-22,20,23,2026-08-22 07:25:13
3300159,2026-08-23,20,28,2026-08-22 07:25:13
3300159,2026-08-24,20,24,2026-08-22 07:25:13
3300159,2026-08-25,20,27,2026-08-22 07:25:13
3300159,2026-08-26,21,29,2026-08-22 07:25:13
3300209,2026-08-22,19,23,2026-08-22 07:25:24
3300209,2026-08-23,19,26,2026-08-22 07:25:24
3300209,2026-08-24,18,22,2026-08-22 07:25:24
3300209,2026-08-25,18,22,2026-08-22 07:25:24
3300209,2026-08-26,20,26,2026-08-22 07:25:24
3300225,2026-08-22,17,25,2026-08-22 07:25:33
3300225,2026-08-23,16,24,2026-08-22 07:25:33
3300225,2026-08-24,16,19,2026-08-22 07:25:33
3300225,2026-08-25,15,22,2026-08-22 07:25:33
3300225,2026-08-26,18,24,2026-08-22 07:25:33
3300233,2026-08-22,21,22,2026-08-22 07:25:42
3300233,2026-08-23,21,22,2026-08-22 07:25:42
3300233,2026-08-24,20,22,2026-08-22 07:25:42
3300233,2026-08-25,20,22,2026-08-22 07:25:42
3300233,2026-08-26,22,23,2026-08-22 07:25:42
3300258,2026-08-22,20,22,2026-08-22 07:25:49
3300258,2026-08-23,20,24,2026-08-22 07:25:49
3300258,2026-08-24,20,22,2026-08-22 07:25:49
3300258,2026-08-25,19,22,2026-08-22 07:25:49
3300258,2026-08-26,21,25,2026-08-22 07:25:49
3300308,2026-08-22,13,23,2026-08-22 07:25:56
3300308,2026-08-23,14,29,2026-08-22 07:25:56
3300308,2026-08-24,13,22,2026-08-22 07:25:57
3300308,2026-08-25,13,22,2026-08-22 07:25:57
3300308,2026-08-26,16,28,2026-08-22 07:25:57
3300407,2026-08-22,14,23,2026-08-22 07:26:05
3300407,2026-08-23,15,27,2026-08-22 07:26:05
3300407,2026-08-24,13,20,2026-08-22 07:26:05
3300407,2026-08-25,14,21,2026-08-22 07:26:05
3300407,2026-08-26,17,26,2026-08-22 07:26:05
3300456,2026-08-22,19,24,2026-08-22 07:26:14
3300456,2026-08-23,18,26,2026-08-22 07:26:14
3300456,2026-08-24,18,21,2026-08-22 07:26:14
3300456,2026-08-25,18,21,2026-08-22 07:26:14
3300456,2026-08-26,20,25,2026-08-22 07:26:14
3300506,2026-08-22,13,22,2026-08-22 07:26:22
3300506,2026-08-23,13,24,2026-08-22 07:26:22
3300506,2026-08-24,13,19,2026-08-22 07:26:22
3300506,2026-08-25,13,22,2026-08-22 07:26:22
3300506,2026-08-26,15,24,2026-08-22 07:26:22
3300605,2026-08-22,17,22,2026-08-22 07:26:32
3300605,2026-08-23,16,27,2026-08-22 07:26:32
3300605,2026-08-24,16,23,2026-08-22 07:26:32
3300605,2026-08-25,16,27,2026-08-22 07:26:32
3300605,2026-08-26,18,29,2026-08-22 07:26:32
3300704,2026-08-22,20,24,2026-08-22 07:26:41
3300704,2026-08-23,20,25,2026-08-22 07:26:42
3300704,2026-08-24,19,22,2026-08-22 07:26:42
3300704,2026-08-25,18,22,2026-08-22 07:26:42
3300704,2026-08-26,21,25,2026-08-22 07:26:42
3300803,2026-08-22,11,25,2026-08-22 07:26:51
3300803,2026-08-23,11,29,2026-08-22 07:26:51
3300803,2026-08-24,11,22,2026-08-22 07:26:52
3300803,2026-08-25,11,22,2026-08-22 07:26:52
3300803,2026-08-26,15,27,2026-08-22 07:26:52
3300902,2026-08-22,18,23,2026-08-22 07:27:01
3300902,2026-08-23,17,26,2026-08-22 07:27:01
3300902,2026-08-24,18,23,2026-08-22 07:27:01
3300902,2026-08-25,17,26,2026-08-22 07:27:01
3300902,2026-08-26,19,30,2026-08-22 07:27:01
3300936,2026-08-22,20,23,2026-08-22 07:27:09
3300936,2026-08-23,20,26,2026-08-22 07:27:09
3300936,2026-08-24,19,22,2026-08-22 07:27:09
3300936,2026-08-25,19,21,2026-08-22 07:27:09
3300936,2026-08-26,20,27,2026-08-22 07:27:09
3300951,2026-08-22,18,25,2026-08-22 07:27:18
3300951,2026-08-23,18,26,2026-08-22 07:27:18
3300951,2026-08-24,17,20,2026-08-22 07:27:18
3300951,2026-08-25,16,23,2026-08-22 07:27:18
3300951,2026-08-26,19,27,2026-08-22 07:27:18
3301009,2026-08-22,13,24,2026-08-22 07:27:25
3301009,2026-08-23,13,26,2026-08-22 07:27:25
3301009,2026-08-24,13,23,2026-08-22 07:27:25
3301009,2026-08-25,13,27,2026-08-22 07:27:25
3301009,2026-08-26,16,29,2026-08-22 07:27:25
3301108,2026-08-22,17,24,2026-08-22 07:27:35
3301108,2026-08-23,16,27,2026-08-22 07:27:35
3301108,2026-08-24,16,23,2026-08-22 07:27:35
3301108,2026-08-25,16,25,2026-08-22 07:27:35
3301108,2026-08-26,18,29,2026-08-22 07:27:35
3301157,2026-08-22,19,23,2026-08-22 07:27:46
3301157,2026-08-23,19,26,2026-08-22 07:27:46
3301157,2026-08-24,19,22,2026-08-22 07:27:46
3301157,2026-08-25,19,24,2026-08-22 07:27:46
3301157,2026-08-26,20,29,2026-08-22 07:27:46
3301207,2026-08-22,17,22,2026-08-22 07:27:55
3301207,2026-08-23,16,27,2026-08-22 07:27:55
3301207,2026-08-24,17,22,2026-08-22 07:27:55
3301207,2026-08-25,16,25,2026-08-22 07:27:55
3301207,2026-08-26,18,28,2026-08-22 07:27:55
3301306,2026-08-22,14,23,2026-08-22 07:28:06
3301306,2026-08-23,14,27,2026-08-22 07:28:06
3301306,2026-08-24,14,21,2026-08-22 07:28:06
3301306,2026-08-25,14,21,2026-08-22 07:28:06
3301306,2026-08-26,16,25,2026-08-22 07:28:06
3301405,2026-08-22,18,22,2026-08-22 07:28:13
3301405,2026-08-23,18,26,2026-08-22 07:28:13
3301405,2026-08-24,17,21,2026-08-22 07:28:13
3301405,2026-08-25,17,21,2026-08-22 07:28:13
3301405,2026-08-26,19,27,2026-08-22 07:28:13
3301504,2026-08-22,17,21,2026-08-22 07:28:20
3301504,2026-08-23,16,24,2026-08-22 07:28:20
3301504,2026-08-24,16,19,2026-08-22 07:28:20
3301504,2026-08-25,16,21,2026-08-22 07:28:20
3301504,2026-08-26,18,25,2026-08-22 07:28:20
3301603,2026-08-22,15,21,2026-08-22 07:28:28
3301603,2026-08-23,14,24,2026-08-22 07:28:28
3301603,2026-08-24,14,19,2026-08-22 07:28:28
3301603,2026-08-25,14,21,2026-08-22 07:28:28
3301603,2026-08-26,17,25,2026-08-22 07:28:28
3301702,2026-08-22,13,23,2026-08-22 07:28:35
3301702,2026-08-23,13,26,2026-08-22 07:28:35
3301702,2026-08-24,12,22,2026-08-22 07:28:35
3301702,2026-08-25,12,22,2026-08-22 07:28:35
3301702,2026-08-26,17,25,2026-08-22 07:28:35
3301801,2026-08-22,15,20,2026-08-22 07:28:44
3301801,2026-08-23,15,25,2026-08-22 07:28:44
3301801,2026-08-24,14,17,2026-08-22 07:28:44
3301801,2026-08-25,14,18,2026-08-22 07:28:44
3301801,2026-08-26,17,24,2026-08-22 07:28:44
3301850,2026-08-22,15,25,2026-08-22 07:28:54
3301850,2026-08-23,15,28,2026-08-22 07:28:54
3301850,2026-08-24,13,21,2026-08-22 07:28:54
3301850,2026-08-25,14,22,2026-08-22 07:28:54
3301850,2026-08-26,17,27,2026-08-22 07:28:54
3301876,2026-08-22,21,22,2026-08-22 07:29:05
3301876,2026-08-23,21,22,2026-08-22 07:29:05
3301876,2026-08-24,20,22,2026-08-22 07:29:05
3301876,2026-08-25,19,21,2026-08-22 07:29:05
3301876,2026-08-26,22,23,2026-08-22 07:29:05
3301900,2026-08-22,19,24,2026-08-22 07:29:14
3301900,2026-08-23,19,26,2026-08-22 07:29:14
3301900,2026-08-24,18,21,2026-08-22 07:29:14
3301900,2026-08-25,18,21,2026-08-22 07:29:14
3301900,2026-08-26,19,27,2026-08-22 07:29:14
3302007,2026-08-22,17,24,2026-08-22 07:29:23
3302007,2026-08-23,16,27,2026-08-22 07:29:23
3302007,2026-08-24,16,22,2026-08-22 07:29:23
3302007,2026-08-25,16,21,2026-08-22 07:29:23
3302007,2026-08-26,18,25,2026-08-22 07:29:23
3302056,2026-08-22,19,22,2026-08-22 07:29:33
3302056,2026-08-23,19,26,2026-08-22 07:29:33
3302056,2026-08-24,19,23,2026-08-22 07:29:33
3302056,2026-08-25,19,25,2026-08-22 07:29:33
3302056,2026-08-26,20,29,2026-08-22 07:29:33
3302106,2026-08-22,20,23,2026-08-22 07:29:42
3302106,2026-08-23,19,28,2026-08-22 07:29:42
3302106,2026-08-24,19,24,2026-08-22 07:29:42
3302106,2026-08-25,19,28,2026-08-22 07:29:42
3302106,2026-08-26,21,30,2026-08-22 07:29:42
3302205,2026-08-22,18,22,2026-08-22 07:29:50
3302205,2026-08-23,17,29,2026-08-22 07:29:50
3302205,2026-08-24,18,24,2026-08-22 07:29:51
3302205,2026-08-25,18,27,2026-08-22 07:29:51
3302205,2026-08-26,19,30,2026-08-22 07:29:51
3302254,2026-08-22,7,24,2026-08-22 07:30:00
3302254,2026-08-23,7,27,2026-08-22 07:30:00
3302254,2026-08-24,8,20,2026-08-22 07:30:00
3302254,2026-08-25,11,20,2026-08-22 07:30:00
3302254,2026-08-26,14,24,2026-08-22 07:30:00
3302270,2026-08-22,20,24,2026-08-22 07:30:10
3302270,2026-08-23,19,28,2026-08-22 07:30:10
3302270,2026-08-24,18,22,2026-08-22 07:30:10
3302270,2026-08-25,18,21,2026-08-22 07:30:10
3302270,2026-08-26,20,25,2026-08-22 07:30:10
3302304,2026-08-22,18,22,2026-08-22 07:30:19
3302304,2026-08-23,17,28,2026-08-22 07:30:19
3302304,2026-08-24,18,24,2026-08-22 07:30:19
3302304,2026-08-25,17,27,2026-08-22 07:30:19
3302304,2026-08-26,19,29,2026-08-22 07:30:19
3302403,2026-08-22,12,23,2026-08-22 07:30:27
3302403,2026-08-23,12,27,2026-08-22 07:30:27
3302403,2026-08-24,12,22,2026-08-22 07:30:27
3302403,2026-08-25,12,21,2026-08-22 07:30:27
3302403,2026-08-26,16,26,2026-08-22 07:30:27
3302452,2026-08-22,18,22,2026-08-22 07:30:37
3302452,2026-08-23,17,25,2026-08-22 07:30:37
3302452,2026-08-24,17,20,2026-08-22 07:30:37
3302452,2026-08-25,17,23,2026-08-22 07:30:37
3302452,2026-08-26,18,26,2026-08-22 07:30:37
3302502,2026-08-22,12,23,2026-08-22 07:30:46
3302502,2026-08-23,12,27,2026-08-22 07:30:46
3302502,2026-08-24,12,22,2026-08-22 07:30:46
3302502,2026-08-25,12,21,2026-08-22 07:30:46
3302502,2026-08-26,16,26,2026-08-22 07:30:46
3302601,2026-08-22,14,22,2026-08-22 07:30:57
3302601,2026-08-23,13,25,2026-08-22 07:30:57
3302601,2026-08-24,12,22,2026-08-22 07:30:57
3302601,2026-08-25,13,22,2026-08-22 07:30:57
3302601,2026-08-26,17,26,2026-08-22 07:30:57
3302700,2026-08-22,18,23,2026-08-22 07:31:05
3302700,2026-08-23,18,25,2026-08-22 07:31:05
3302700,2026-08-24,18,21,2026-08-22 07:31:05
3302700,2026-08-25,17,20,2026-08-22 07:31:05
3302700,2026-08-26,19,24,2026-08-22 07:31:05
3302809,2026-08-22,16,22,2026-08-22 07:31:16
3302809,2026-08-23,17,27,2026-08-22 07:31:16
3302809,2026-08-24,15,20,2026-08-22 07:31:16
3302809,2026-08-25,16,20,2026-08-22 07:31:16
3302809,2026-08-26,18,26,2026-08-22 07:31:16
3302858,2026-08-22,18,22,2026-08-22 07:31:23
3302858,2026-08-23,18,25,2026-08-22 07:31:23
3302858,2026-08-24,17,19,2026-08-22 07:31:23
3302858,2026-08-25,17,19,2026-08-22 07:31:23
3302858,2026-08-26,19,23,2026-08-22 07:31:23
3302908,2026-08-22,13,22,2026-08-22 07:31:31
