codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-09,16,28,2026-09-09 18:12:08
3300100,2026-09-10,17,29,2026-09-09 18:12:08
3300100,2026-09-11,19,30,2026-09-09 18:12:08
3300100,2026-09-12,14,30,2026-09-09 18:12:08
3300159,2026-09-09,19,29,2026-09-09 18:12:16
3300159,2026-09-10,22,32,2026-09-09 18:12:16
3300159,2026-09-11,22,34,2026-09-09 18:12:16
3300159,2026-09-12,21,34,2026-09-09 18:12:17
3300209,2026-09-09,18,33,2026-09-09 18:12:26
3300209,2026-09-10,21,32,2026-09-09 18:12:26
3300209,2026-09-11,22,34,2026-09-09 18:12:26
3300209,2026-09-12,20,32,2026-09-09 18:12:26
3300225,2026-09-09,17,26,2026-09-09 18:12:33
3300225,2026-09-10,20,26,2026-09-09 18:12:33
3300225,2026-09-11,19,27,2026-09-09 18:12:33
3300225,2026-09-12,17,31,2026-09-09 18:12:33
3300233,2026-09-09,21,23,2026-09-09 18:12:44
3300233,2026-09-10,22,24,2026-09-09 18:12:44
3300233,2026-09-11,23,25,2026-09-09 18:12:44
3300233,2026-09-12,21,23,2026-09-09 18:12:44
3300258,2026-09-09,21,30,2026-09-09 18:12:52
3300258,2026-09-10,22,31,2026-09-09 18:12:52
3300258,2026-09-11,22,35,2026-09-09 18:12:52
3300258,2026-09-12,21,29,2026-09-09 18:12:52
3300308,2026-09-09,18,32,2026-09-09 18:13:01
3300308,2026-09-10,19,33,2026-09-09 18:13:01
3300308,2026-09-11,21,36,2026-09-09 18:13:01
3300308,2026-09-12,16,32,2026-09-09 18:13:01
3300407,2026-09-09,17,31,2026-09-09 18:13:08
3300407,2026-09-10,19,30,2026-09-09 18:13:08
3300407,2026-09-11,20,33,2026-09-09 18:13:08
3300407,2026-09-12,17,31,2026-09-09 18:13:08
3300456,2026-09-09,19,31,2026-09-09 18:13:19
3300456,2026-09-10,22,32,2026-09-09 18:13:19
3300456,2026-09-11,21,35,2026-09-09 18:13:19
3300456,2026-09-12,20,30,2026-09-09 18:13:19
3300506,2026-09-09,14,26,2026-09-09 18:13:27
3300506,2026-09-10,18,27,2026-09-09 18:13:27
3300506,2026-09-11,17,29,2026-09-09 18:13:27
3300506,2026-09-12,16,31,2026-09-09 18:13:27
3300605,2026-09-09,17,32,2026-09-09 18:13:36
3300605,2026-09-10,19,33,2026-09-09 18:13:36
3300605,2026-09-11,18,36,2026-09-09 18:13:36
3300605,2026-09-12,19,38,2026-09-09 18:13:36
3300704,2026-09-09,20,30,2026-09-09 18:13:44
3300704,2026-09-10,22,31,2026-09-09 18:13:44
3300704,2026-09-11,22,36,2026-09-09 18:13:44
3300704,2026-09-12,21,31,2026-09-09 18:13:44
3300803,2026-09-09,14,34,2026-09-09 18:13:53
3300803,2026-09-10,17,31,2026-09-09 18:13:53
3300803,2026-09-11,17,35,2026-09-09 18:13:53
3300803,2026-09-12,13,36,2026-09-09 18:13:53
3300902,2026-09-09,18,31,2026-09-09 18:14:04
3300902,2026-09-10,21,32,2026-09-09 18:14:04
3300902,2026-09-11,22,34,2026-09-09 18:14:04
3300902,2026-09-12,20,35,2026-09-09 18:14:04
3300936,2026-09-09,19,32,2026-09-09 18:14:15
3300936,2026-09-10,22,32,2026-09-09 18:14:15
3300936,2026-09-11,21,36,2026-09-09 18:14:15
3300936,2026-09-12,21,35,2026-09-09 18:14:15
3300951,2026-09-09,18,29,2026-09-09 18:14:25
3300951,2026-09-10,21,29,2026-09-09 18:14:25
3300951,2026-09-11,20,31,2026-09-09 18:14:25
3300951,2026-09-12,18,32,2026-09-09 18:14:25
3301009,2026-09-09,16,31,2026-09-09 18:14:35
3301009,2026-09-10,18,34,2026-09-09 18:14:36
3301009,2026-09-11,18,37,2026-09-09 18:14:36
3301009,2026-09-12,16,36,2026-09-09 18:14:36
3301108,2026-09-09,17,30,2026-09-09 18:14:45
3301108,2026-09-10,20,31,2026-09-09 18:14:45
3301108,2026-09-11,20,34,2026-09-09 18:14:45
3301108,2026-09-12,19,36,2026-09-09 18:14:45
3301157,2026-09-09,19,29,2026-09-09 18:14:53
3301157,2026-09-10,21,32,2026-09-09 18:14:53
3301157,2026-09-11,21,35,2026-09-09 18:14:53
3301157,2026-09-12,21,35,2026-09-09 18:14:53
3301207,2026-09-09,17,29,2026-09-09 18:15:01
3301207,2026-09-10,20,32,2026-09-09 18:15:01
3301207,2026-09-11,20,34,2026-09-09 18:15:01
3301207,2026-09-12,20,35,2026-09-09 18:15:01
3301306,2026-09-09,19,33,2026-09-09 18:15:16
3301306,2026-09-10,20,31,2026-09-09 18:15:16
3301306,2026-09-11,21,35,2026-09-09 18:15:17
3301306,2026-09-12,16,34,2026-09-09 18:15:17
3301405,2026-09-09,19,32,2026-09-09 18:15:26
3301405,2026-09-10,20,32,2026-09-09 18:15:26
3301405,2026-09-11,22,35,2026-09-09 18:15:26
3301405,2026-09-12,20,35,2026-09-09 18:15:26
3301504,2026-09-09,17,26,2026-09-09 18:15:34
3301504,2026-09-10,20,27,2026-09-09 18:15:34
3301504,2026-09-11,19,30,2026-09-09 18:15:34
3301504,2026-09-12,19,31,2026-09-09 18:15:34
3301603,2026-09-09,16,26,2026-09-09 18:15:43
3301603,2026-09-10,18,27,2026-09-09 18:15:43
3301603,2026-09-11,18,30,2026-09-09 18:15:43
3301603,2026-09-12,17,31,2026-09-09 18:15:43
3301702,2026-09-09,17,31,2026-09-09 18:15:50
3301702,2026-09-10,19,33,2026-09-09 18:15:50
3301702,2026-09-11,20,36,2026-09-09 18:15:50
3301702,2026-09-12,15,31,2026-09-09 18:15:50
3301801,2026-09-09,16,27,2026-09-09 18:15:57
3301801,2026-09-10,19,27,2026-09-09 18:15:57
3301801,2026-09-11,19,31,2026-09-09 18:15:57
3301801,2026-09-12,16,27,2026-09-09 18:15:57
3301850,2026-09-09,18,32,2026-09-09 18:16:06
3301850,2026-09-10,20,31,2026-09-09 18:16:06
3301850,2026-09-11,21,35,2026-09-09 18:16:06
3301850,2026-09-12,16,34,2026-09-09 18:16:06
3301876,2026-09-09,22,22,2026-09-09 18:16:15
3301876,2026-09-10,22,23,2026-09-09 18:16:15
3301876,2026-09-11,22,24,2026-09-09 18:16:15
3301876,2026-09-12,21,23,2026-09-09 18:16:16
3301900,2026-09-09,18,32,2026-09-09 18:16:25
3301900,2026-09-10,21,30,2026-09-09 18:16:25
3301900,2026-09-11,22,34,2026-09-09 18:16:25
3301900,2026-09-12,20,33,2026-09-09 18:16:26
3302007,2026-09-09,19,33,2026-09-09 18:16:35
3302007,2026-09-10,20,31,2026-09-09 18:16:35
3302007,2026-09-11,22,34,2026-09-09 18:16:35
3302007,2026-09-12,18,29,2026-09-09 18:16:35
3302056,2026-09-09,19,31,2026-09-09 18:16:45
3302056,2026-09-10,21,32,2026-09-09 18:16:45
3302056,2026-09-11,22,35,2026-09-09 18:16:45
3302056,2026-09-12,21,35,2026-09-09 18:16:45
3302106,2026-09-09,19,30,2026-09-09 18:16:53
3302106,2026-09-10,22,32,2026-09-09 18:16:53
3302106,2026-09-11,22,34,2026-09-09 18:16:53
3302106,2026-09-12,21,35,2026-09-09 18:16:53
3302205,2026-09-09,18,32,2026-09-09 18:17:01
3302205,2026-09-10,21,33,2026-09-09 18:17:01
3302205,2026-09-11,21,35,2026-09-09 18:17:01
3302205,2026-09-12,21,37,2026-09-09 18:17:01
3302254,2026-09-09,14,28,2026-09-09 18:17:09
3302254,2026-09-10,15,26,2026-09-09 18:17:09
3302254,2026-09-11,15,32,2026-09-09 18:17:09
3302254,2026-09-12,12,30,2026-09-09 18:17:09
3302270,2026-09-09,20,33,2026-09-09 18:17:19
3302270,2026-09-10,22,31,2026-09-09 18:17:19
3302270,2026-09-11,23,34,2026-09-09 18:17:19
3302270,2026-09-12,21,31,2026-09-09 18:17:19
3302304,2026-09-09,18,32,2026-09-09 18:17:27
3302304,2026-09-10,21,32,2026-09-09 18:17:27
3302304,2026-09-11,22,35,2026-09-09 18:17:27
3302304,2026-09-12,20,36,2026-09-09 18:17:27
3302403,2026-09-09,16,31,2026-09-09 18:17:38
3302403,2026-09-10,18,32,2026-09-09 18:17:38
3302403,2026-09-11,19,35,2026-09-09 18:17:38
3302403,2026-09-12,15,35,2026-09-09 18:17:38
3302452,2026-09-09,17,28,2026-09-09 18:17:48
3302452,2026-09-10,20,29,2026-09-09 18:17:48
3302452,2026-09-11,20,32,2026-09-09 18:17:48
3302452,2026-09-12,20,32,2026-09-09 18:17:48
3302502,2026-09-09,17,31,2026-09-09 18:17:58
3302502,2026-09-10,19,32,2026-09-09 18:17:58
3302502,2026-09-11,20,36,2026-09-09 18:17:58
3302502,2026-09-12,14,32,2026-09-09 18:17:58
3302601,2026-09-09,18,30,2026-09-09 18:18:08
3302601,2026-09-10,18,27,2026-09-09 18:18:08
3302601,2026-09-11,20,32,2026-09-09 18:18:08
3302601,2026-09-12,15,31,2026-09-09 18:18:08
3302700,2026-09-09,19,31,2026-09-09 18:18:19
3302700,2026-09-10,21,30,2026-09-09 18:18:19
3302700,2026-09-11,21,34,2026-09-09 18:18:19
3302700,2026-09-12,19,31,2026-09-09 18:18:19
3302809,2026-09-09,18,29,2026-09-09 18:18:27
3302809,2026-09-10,20,29,2026-09-09 18:18:27
3302809,2026-09-11,21,34,2026-09-09 18:18:27
3302809,2026-09-12,17,29,2026-09-09 18:18:27
3302858,2026-09-09,19,30,2026-09-09 18:18:37
3302858,2026-09-10,21,30,2026-09-09 18:18:37
3302858,2026-09-11,22,32,2026-09-09 18:18:37
3302858,2026-09-12,19,29,2026-09-09 18:18:37
3302908,2026-09-09,16,32,2026-09-09 18:18:47
3302908,2026-09-10,19,29,2026-09-09 18:18:47
3302908,2026-09-11,19,33,2026-09-09 18:18:47
3302908,2026-09-12,15,29,2026-09-09 18:18:47
3303005,2026-09-09,18,30,2026-09-09 18:18:56
3303005,2026-09-10,21,33,2026-09-09 18:18:56
3303005,2026-09-11,21,34,2026-09-09 18:18:56
3303005,2026-09-12,21,35,2026-09-09 18:18:56
3303104,2026-09-09,18,31,2026-09-09 18:19:05
3303104,2026-09-10,19,32,2026-09-09 18:19:05
3303104,2026-09-11,20,34,2026-09-09 18:19:05
3303104,2026-09-12,19,37,2026-09-09 18:19:05
3303203,2026-09-09,21,22,2026-09-09 18:19:15
3303203,2026-09-10,22,26,2026-09-09 18:19:15
3303203,2026-09-11,22,28,2026-09-09 18:19:15
3303203,2026-09-12,21,27,2026-09-09 18:19:15
3303302,2026-09-09,19,29,2026-09-09 18:19:23
3303302,2026-09-10,21,29,2026-09-09 18:19:23
3303302,2026-09-11,21,34,2026-09-09 18:19:23
3303302,2026-09-12,20,27,2026-09-09 18:19:23
3303401,2026-09-09,13,25,2026-09-09 18:19:34
3303401,2026-09-10,15,23,2026-09-09 18:19:34
3303401,2026-09-11,15,27,2026-09-09 18:19:34
3303401,2026-09-12,13,28,2026-09-09 18:19:34
3303500,2026-09-09,18,32,2026-09-09 18:19:43
3303500,2026-09-10,20,32,2026-09-09 18:19:43
3303500,2026-09-11,21,35,2026-09-09 18:19:43
3303500,2026-09-12,17,31,2026-09-09 18:19:43
3303609,2026-09-09,19,32,2026-09-09 18:19:52
3303609,2026-09-10,19,30,2026-09-09 18:19:52
3303609,2026-09-11,22,36,2026-09-09 18:19:52
3303609,2026-09-12,17,30,2026-09-09 18:19:52
3303708,2026-09-09,17,28,2026-09-09 18:20:02
3303708,2026-09-10,19,29,2026-09-09 18:20:02
3303708,2026-09-11,19,32,2026-09-09 18:20:02
3303708,2026-09-12,17,32,2026-09-09 18:20:02
3303807,2026-09-09,15,24,2026-09-09 18:20:14
3303807,2026-09-10,16,27,2026-09-09 18:20:14
3303807,2026-09-11,17,30,2026-09-09 18:20:14
3303807,2026-09-12,13,28,2026-09-09 18:20:14
3303856,2026-09-09,15,30,2026-09-09 18:20:23
3303856,2026-09-10,18,29,2026-09-09 18:20:23
3303856,2026-09-11,17,31,2026-09-09 18:20:23
3303856,2026-09-12,15,32,2026-09-09 18:20:23
3303906,2026-09-09,15,30,2026-09-09 18:20:31
3303906,2026-09-10,16,28,2026-09-09 18:20:31
3303906,2026-09-11,16,32,2026-09-09 18:20:31
3303906,2026-09-12,14,31,2026-09-09 18:20:31
3303955,2026-09-09,19,30,2026-09-09 18:20:41
3303955,2026-09-10,21,31,2026-09-09 18:20:41
3303955,2026-09-11,21,33,2026-09-09 18:20:41
3303955,2026-09-12,19,30,2026-09-09 18:20:41
3304003,2026-09-09,18,33,2026-09-09 18:20:51
3304003,2026-09-10,20,32,2026-09-09 18:20:51
3304003,2026-09-11,21,35,2026-09-09 18:20:51
3304003,2026-09-12,18,33,2026-09-09 18:20:52
3304102,2026-09-09,16,31,2026-09-09 18:21:00
3304102,2026-09-10,19,32,2026-09-09 18:21:01
3304102,2026-09-11,19,34,2026-09-09 18:21:01
3304102,2026-09-12,19,37,2026-09-09 18:21:01
3304110,2026-09-09,17,29,2026-09-09 18:21:10
3304110,2026-09-10,20,28,2026-09-09 18:21:10
3304110,2026-09-11,20,32,2026-09-09 18:21:10
3304110,2026-09-12,19,30,2026-09-09 18:21:10
3304128,2026-09-09,17,29,2026-09-09 18:21:19
3304128,2026-09-10,19,29,2026-09-09 18:21:19
3304128,2026-09-11,20,31,2026-09-09 18:21:19
3304128,2026-09-12,18,32,2026-09-09 18:21:19
3304144,2026-09-09,20,33,2026-09-09 18:21:31
3304144,2026-09-10,22,30,2026-09-09 18:21:31
3304144,2026-09-11,22,33,2026-09-09 18:21:31
3304144,2026-09-12,20,29,2026-09-09 18:21:31
3304151,2026-09-09,20,31,2026-09-09 18:21:42
3304151,2026-09-10,22,32,2026-09-09 18:21:42
3304151,2026-09-11,21,36,2026-09-09 18:21:42
