codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-05,15,27,2026-09-05 15:53:57
3300100,2026-09-06,8,22,2026-09-05 15:53:57
3300100,2026-09-07,8,20,2026-09-05 15:53:57
3300100,2026-09-08,10,25,2026-09-05 15:53:57
3300100,2026-09-09,15,34,2026-09-05 15:53:57
3300159,2026-09-05,22,33,2026-09-05 15:54:04
3300159,2026-09-06,16,24,2026-09-05 15:54:04
3300159,2026-09-07,15,17,2026-09-05 15:54:05
3300159,2026-09-08,15,19,2026-09-05 15:54:05
3300159,2026-09-09,18,26,2026-09-05 15:54:05
3300209,2026-09-05,20,27,2026-09-05 15:54:15
3300209,2026-09-06,16,22,2026-09-05 15:54:15
3300209,2026-09-07,16,21,2026-09-05 15:54:15
3300209,2026-09-08,17,24,2026-09-05 15:54:15
3300209,2026-09-09,19,30,2026-09-05 15:54:15
3300225,2026-09-05,18,29,2026-09-05 15:54:25
3300225,2026-09-06,13,21,2026-09-05 15:54:25
3300225,2026-09-07,13,15,2026-09-05 15:54:25
3300225,2026-09-08,13,18,2026-09-05 15:54:25
3300225,2026-09-09,16,20,2026-09-05 15:54:25
3300233,2026-09-05,22,22,2026-09-05 15:54:34
3300233,2026-09-06,19,22,2026-09-05 15:54:34
3300233,2026-09-07,18,21,2026-09-05 15:54:34
3300233,2026-09-08,19,22,2026-09-05 15:54:34
3300233,2026-09-09,22,23,2026-09-05 15:54:34
3300258,2026-09-05,21,24,2026-09-05 15:54:44
3300258,2026-09-06,18,22,2026-09-05 15:54:44
3300258,2026-09-07,18,22,2026-09-05 15:54:44
3300258,2026-09-08,18,23,2026-09-05 15:54:44
3300258,2026-09-09,21,28,2026-09-05 15:54:44
3300308,2026-09-05,17,30,2026-09-05 15:54:54
3300308,2026-09-06,12,21,2026-09-05 15:54:54
3300308,2026-09-07,11,18,2026-09-05 15:54:54
3300308,2026-09-08,12,26,2026-09-05 15:54:54
3300308,2026-09-09,16,31,2026-09-05 15:54:54
3300407,2026-09-05,17,29,2026-09-05 15:55:05
3300407,2026-09-06,12,21,2026-09-05 15:55:05
3300407,2026-09-07,12,18,2026-09-05 15:55:05
3300407,2026-09-08,13,26,2026-09-05 15:55:06
3300407,2026-09-09,16,31,2026-09-05 15:55:06
3300456,2026-09-05,21,27,2026-09-05 15:55:14
3300456,2026-09-06,16,22,2026-09-05 15:55:14
3300456,2026-09-07,16,19,2026-09-05 15:55:14
3300456,2026-09-08,17,24,2026-09-05 15:55:14
3300456,2026-09-09,19,32,2026-09-05 15:55:14
3300506,2026-09-05,18,29,2026-09-05 15:55:24
3300506,2026-09-06,10,21,2026-09-05 15:55:24
3300506,2026-09-07,10,15,2026-09-05 15:55:24
3300506,2026-09-08,11,17,2026-09-05 15:55:24
3300506,2026-09-09,14,20,2026-09-05 15:55:24
3300605,2026-09-05,18,31,2026-09-05 15:55:32
3300605,2026-09-06,13,23,2026-09-05 15:55:32
3300605,2026-09-07,13,18,2026-09-05 15:55:32
3300605,2026-09-08,13,21,2026-09-05 15:55:32
3300605,2026-09-09,17,27,2026-09-05 15:55:32
3300704,2026-09-05,21,26,2026-09-05 15:55:43
3300704,2026-09-06,17,22,2026-09-05 15:55:43
3300704,2026-09-07,17,21,2026-09-05 15:55:43
3300704,2026-09-08,17,23,2026-09-05 15:55:43
3300704,2026-09-09,20,29,2026-09-05 15:55:44
3300803,2026-09-05,15,31,2026-09-05 15:55:51
3300803,2026-09-06,8,22,2026-09-05 15:55:51
3300803,2026-09-07,8,19,2026-09-05 15:55:51
3300803,2026-09-08,9,25,2026-09-05 15:55:51
3300803,2026-09-09,14,33,2026-09-05 15:55:51
3300902,2026-09-05,20,33,2026-09-05 15:55:58
3300902,2026-09-06,15,23,2026-09-05 15:55:58
3300902,2026-09-07,15,17,2026-09-05 15:55:58
3300902,2026-09-08,14,19,2026-09-05 15:55:58
3300902,2026-09-09,17,26,2026-09-05 15:55:58
3300936,2026-09-05,21,28,2026-09-05 15:56:06
3300936,2026-09-06,16,22,2026-09-05 15:56:06
3300936,2026-09-07,17,19,2026-09-05 15:56:06
3300936,2026-09-08,17,21,2026-09-05 15:56:06
3300936,2026-09-09,19,26,2026-09-05 15:56:06
3300951,2026-09-05,19,32,2026-09-05 15:56:16
3300951,2026-09-06,15,22,2026-09-05 15:56:16
3300951,2026-09-07,14,16,2026-09-05 15:56:16
3300951,2026-09-08,14,21,2026-09-05 15:56:16
3300951,2026-09-09,17,24,2026-09-05 15:56:16
3301009,2026-09-05,17,32,2026-09-05 15:56:23
3301009,2026-09-06,11,24,2026-09-05 15:56:23
3301009,2026-09-07,10,21,2026-09-05 15:56:23
3301009,2026-09-08,11,23,2026-09-05 15:56:23
3301009,2026-09-09,15,26,2026-09-05 15:56:23
3301108,2026-09-05,20,32,2026-09-05 15:56:31
3301108,2026-09-06,13,23,2026-09-05 15:56:31
3301108,2026-09-07,13,17,2026-09-05 15:56:31
3301108,2026-09-08,13,19,2026-09-05 15:56:31
3301108,2026-09-09,16,24,2026-09-05 15:56:31
3301157,2026-09-05,20,31,2026-09-05 15:56:39
3301157,2026-09-06,16,23,2026-09-05 15:56:39
3301157,2026-09-07,15,18,2026-09-05 15:56:39
3301157,2026-09-08,16,20,2026-09-05 15:56:39
3301157,2026-09-09,18,25,2026-09-05 15:56:40
3301207,2026-09-05,20,32,2026-09-05 15:56:48
3301207,2026-09-06,14,22,2026-09-05 15:56:48
3301207,2026-09-07,13,17,2026-09-05 15:56:49
3301207,2026-09-08,13,19,2026-09-05 15:56:49
3301207,2026-09-09,16,24,2026-09-05 15:56:49
3301306,2026-09-05,18,27,2026-09-05 15:56:58
3301306,2026-09-06,12,22,2026-09-05 15:56:58
3301306,2026-09-07,11,19,2026-09-05 15:56:58
3301306,2026-09-08,13,25,2026-09-05 15:56:58
3301306,2026-09-09,17,30,2026-09-05 15:56:58
3301405,2026-09-05,20,28,2026-09-05 15:57:06
3301405,2026-09-06,15,23,2026-09-05 15:57:06
3301405,2026-09-07,15,18,2026-09-05 15:57:06
3301405,2026-09-08,15,21,2026-09-05 15:57:06
3301405,2026-09-09,18,26,2026-09-05 15:57:06
3301504,2026-09-05,20,29,2026-09-05 15:57:14
3301504,2026-09-06,13,21,2026-09-05 15:57:14
3301504,2026-09-07,13,14,2026-09-05 15:57:14
3301504,2026-09-08,13,17,2026-09-05 15:57:14
3301504,2026-09-09,16,20,2026-09-05 15:57:14
3301603,2026-09-05,18,29,2026-09-05 15:57:21
3301603,2026-09-06,12,21,2026-09-05 15:57:21
3301603,2026-09-07,11,14,2026-09-05 15:57:21
3301603,2026-09-08,12,17,2026-09-05 15:57:21
3301603,2026-09-09,15,21,2026-09-05 15:57:21
3301702,2026-09-05,16,29,2026-09-05 15:57:31
3301702,2026-09-06,11,22,2026-09-05 15:57:31
3301702,2026-09-07,10,20,2026-09-05 15:57:32
3301702,2026-09-08,12,24,2026-09-05 15:57:32
3301702,2026-09-09,17,32,2026-09-05 15:57:32
3301801,2026-09-05,17,29,2026-09-05 15:57:40
3301801,2026-09-06,12,20,2026-09-05 15:57:40
3301801,2026-09-07,11,14,2026-09-05 15:57:40
3301801,2026-09-08,13,20,2026-09-05 15:57:40
3301801,2026-09-09,16,23,2026-09-05 15:57:40
3301850,2026-09-05,17,29,2026-09-05 15:57:48
3301850,2026-09-06,12,22,2026-09-05 15:57:48
3301850,2026-09-07,12,19,2026-09-05 15:57:48
3301850,2026-09-08,14,25,2026-09-05 15:57:48
3301850,2026-09-09,19,32,2026-09-05 15:57:48
3301876,2026-09-05,21,23,2026-09-05 15:57:58
3301876,2026-09-06,19,21,2026-09-05 15:57:58
3301876,2026-09-07,19,21,2026-09-05 15:57:58
3301876,2026-09-08,19,22,2026-09-05 15:57:58
3301876,2026-09-09,22,23,2026-09-05 15:57:58
3301900,2026-09-05,20,28,2026-09-05 15:58:06
3301900,2026-09-06,16,21,2026-09-05 15:58:06
3301900,2026-09-07,15,18,2026-09-05 15:58:06
3301900,2026-09-08,16,26,2026-09-05 15:58:06
3301900,2026-09-09,18,31,2026-09-05 15:58:06
3302007,2026-09-05,19,29,2026-09-05 15:58:14
3302007,2026-09-06,14,23,2026-09-05 15:58:14
3302007,2026-09-07,13,21,2026-09-05 15:58:14
3302007,2026-09-08,15,26,2026-09-05 15:58:14
3302007,2026-09-09,19,31,2026-09-05 15:58:14
3302056,2026-09-05,20,31,2026-09-05 15:58:26
3302056,2026-09-06,16,22,2026-09-05 15:58:26
3302056,2026-09-07,16,17,2026-09-05 15:58:26
3302056,2026-09-08,15,20,2026-09-05 15:58:26
3302056,2026-09-09,18,26,2026-09-05 15:58:26
3302106,2026-09-05,21,33,2026-09-05 15:58:33
3302106,2026-09-06,15,24,2026-09-05 15:58:33
3302106,2026-09-07,15,17,2026-09-05 15:58:33
3302106,2026-09-08,14,20,2026-09-05 15:58:33
3302106,2026-09-09,18,25,2026-09-05 15:58:33
3302205,2026-09-05,20,32,2026-09-05 15:58:40
3302205,2026-09-06,14,23,2026-09-05 15:58:40
3302205,2026-09-07,14,17,2026-09-05 15:58:40
3302205,2026-09-08,14,20,2026-09-05 15:58:40
3302205,2026-09-09,17,27,2026-09-05 15:58:40
3302254,2026-09-05,14,27,2026-09-05 15:58:51
3302254,2026-09-06,6,21,2026-09-05 15:58:51
3302254,2026-09-07,6,16,2026-09-05 15:58:51
3302254,2026-09-08,10,23,2026-09-05 15:58:51
3302254,2026-09-09,12,31,2026-09-05 15:58:51
3302270,2026-09-05,20,29,2026-09-05 15:59:01
3302270,2026-09-06,16,22,2026-09-05 15:59:01
3302270,2026-09-07,16,19,2026-09-05 15:59:02
3302270,2026-09-08,17,25,2026-09-05 15:59:02
3302270,2026-09-09,22,29,2026-09-05 15:59:02
3302304,2026-09-05,20,31,2026-09-05 15:59:10
3302304,2026-09-06,14,22,2026-09-05 15:59:10
3302304,2026-09-07,14,17,2026-09-05 15:59:10
3302304,2026-09-08,14,20,2026-09-05 15:59:10
3302304,2026-09-09,17,26,2026-09-05 15:59:10
3302403,2026-09-05,17,27,2026-09-05 15:59:20
3302403,2026-09-06,9,23,2026-09-05 15:59:20
3302403,2026-09-07,9,19,2026-09-05 15:59:20
3302403,2026-09-08,11,22,2026-09-05 15:59:20
3302403,2026-09-09,15,27,2026-09-05 15:59:20
3302452,2026-09-05,20,31,2026-09-05 15:59:28
3302452,2026-09-06,14,21,2026-09-05 15:59:28
3302452,2026-09-07,14,16,2026-09-05 15:59:28
3302452,2026-09-08,13,18,2026-09-05 15:59:28
3302452,2026-09-09,16,21,2026-09-05 15:59:28
3302502,2026-09-05,16,30,2026-09-05 15:59:38
3302502,2026-09-06,10,22,2026-09-05 15:59:38
3302502,2026-09-07,10,19,2026-09-05 15:59:38
3302502,2026-09-08,12,24,2026-09-05 15:59:38
3302502,2026-09-09,16,32,2026-09-05 15:59:38
3302601,2026-09-05,17,25,2026-09-05 15:59:49
3302601,2026-09-06,11,23,2026-09-05 15:59:49
3302601,2026-09-07,11,21,2026-09-05 15:59:49
3302601,2026-09-08,13,27,2026-09-05 15:59:49
3302601,2026-09-09,17,32,2026-09-05 15:59:49
3302700,2026-09-05,20,25,2026-09-05 15:59:58
3302700,2026-09-06,16,21,2026-09-05 15:59:58
3302700,2026-09-07,15,19,2026-09-05 15:59:58
3302700,2026-09-08,16,26,2026-09-05 15:59:58
3302700,2026-09-09,19,33,2026-09-05 15:59:58
3302809,2026-09-05,18,29,2026-09-05 16:00:08
3302809,2026-09-06,13,20,2026-09-05 16:00:08
3302809,2026-09-07,13,16,2026-09-05 16:00:08
3302809,2026-09-08,14,22,2026-09-05 16:00:08
3302809,2026-09-09,17,26,2026-09-05 16:00:08
3302858,2026-09-05,20,26,2026-09-05 16:00:18
3302858,2026-09-06,16,21,2026-09-05 16:00:18
3302858,2026-09-07,15,18,2026-09-05 16:00:18
3302858,2026-09-08,16,24,2026-09-05 16:00:18
3302858,2026-09-09,19,30,2026-09-05 16:00:18
3302908,2026-09-05,16,30,2026-09-05 16:00:27
3302908,2026-09-06,11,21,2026-09-05 16:00:27
3302908,2026-09-07,10,18,2026-09-05 16:00:27
3302908,2026-09-08,12,24,2026-09-05 16:00:27
3302908,2026-09-09,16,28,2026-09-05 16:00:27
3303005,2026-09-05,20,33,2026-09-05 16:00:35
3303005,2026-09-06,15,22,2026-09-05 16:00:35
3303005,2026-09-07,15,17,2026-09-05 16:00:35
3303005,2026-09-08,15,20,2026-09-05 16:00:35
