codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-04,17,34,2026-09-04 17:55:31
3300100,2026-09-05,12,26,2026-09-04 17:55:31
3300100,2026-09-06,9,22,2026-09-04 17:55:31
3300100,2026-09-07,8,20,2026-09-04 17:55:31
3300100,2026-09-08,10,26,2026-09-04 17:55:31
3300159,2026-09-04,16,31,2026-09-04 17:55:38
3300159,2026-09-05,21,33,2026-09-04 17:55:38
3300159,2026-09-06,18,24,2026-09-04 17:55:38
3300159,2026-09-07,16,19,2026-09-04 17:55:38
3300159,2026-09-08,16,20,2026-09-04 17:55:38
3300209,2026-09-04,16,36,2026-09-04 17:55:46
3300209,2026-09-05,19,30,2026-09-04 17:55:46
3300209,2026-09-06,17,22,2026-09-04 17:55:46
3300209,2026-09-07,16,20,2026-09-04 17:55:46
3300209,2026-09-08,16,22,2026-09-04 17:55:46
3300225,2026-09-04,15,30,2026-09-04 17:55:57
3300225,2026-09-05,17,32,2026-09-04 17:55:57
3300225,2026-09-06,13,21,2026-09-04 17:55:57
3300225,2026-09-07,13,15,2026-09-04 17:55:57
3300225,2026-09-08,13,18,2026-09-04 17:55:57
3300233,2026-09-04,21,24,2026-09-04 17:56:07
3300233,2026-09-05,21,23,2026-09-04 17:56:07
3300233,2026-09-06,20,22,2026-09-04 17:56:07
3300233,2026-09-07,18,21,2026-09-04 17:56:07
3300233,2026-09-08,19,21,2026-09-04 17:56:07
3300258,2026-09-04,18,33,2026-09-04 17:56:18
3300258,2026-09-05,20,27,2026-09-04 17:56:18
3300258,2026-09-06,19,22,2026-09-04 17:56:18
3300258,2026-09-07,17,21,2026-09-04 17:56:18
3300258,2026-09-08,17,22,2026-09-04 17:56:18
3300308,2026-09-04,16,36,2026-09-04 17:56:28
3300308,2026-09-05,15,30,2026-09-04 17:56:28
3300308,2026-09-06,12,22,2026-09-04 17:56:28
3300308,2026-09-07,11,18,2026-09-04 17:56:28
3300308,2026-09-08,12,25,2026-09-04 17:56:28
3300407,2026-09-04,16,34,2026-09-04 17:56:37
3300407,2026-09-05,17,29,2026-09-04 17:56:37
3300407,2026-09-06,12,21,2026-09-04 17:56:37
3300407,2026-09-07,12,17,2026-09-04 17:56:37
3300407,2026-09-08,13,25,2026-09-04 17:56:38
3300456,2026-09-04,18,36,2026-09-04 17:56:47
3300456,2026-09-05,19,29,2026-09-04 17:56:47
3300456,2026-09-06,17,21,2026-09-04 17:56:47
3300456,2026-09-07,16,19,2026-09-04 17:56:47
3300456,2026-09-08,17,24,2026-09-04 17:56:47
3300506,2026-09-04,14,29,2026-09-04 17:56:56
3300506,2026-09-05,17,31,2026-09-04 17:56:56
3300506,2026-09-06,11,21,2026-09-04 17:56:56
3300506,2026-09-07,10,16,2026-09-04 17:56:56
3300506,2026-09-08,11,17,2026-09-04 17:56:56
3300605,2026-09-04,15,33,2026-09-04 17:57:05
3300605,2026-09-05,19,33,2026-09-04 17:57:05
3300605,2026-09-06,14,24,2026-09-04 17:57:05
3300605,2026-09-07,13,17,2026-09-04 17:57:05
3300605,2026-09-08,14,20,2026-09-04 17:57:05
3300704,2026-09-04,18,33,2026-09-04 17:57:14
3300704,2026-09-05,20,30,2026-09-04 17:57:14
3300704,2026-09-06,17,22,2026-09-04 17:57:14
3300704,2026-09-07,16,21,2026-09-04 17:57:14
3300704,2026-09-08,17,22,2026-09-04 17:57:14
3300803,2026-09-04,14,37,2026-09-04 17:57:22
3300803,2026-09-05,14,31,2026-09-04 17:57:22
3300803,2026-09-06,8,23,2026-09-04 17:57:22
3300803,2026-09-07,8,20,2026-09-04 17:57:22
3300803,2026-09-08,9,24,2026-09-04 17:57:22
3300902,2026-09-04,15,32,2026-09-04 17:57:30
3300902,2026-09-05,21,34,2026-09-04 17:57:30
3300902,2026-09-06,16,23,2026-09-04 17:57:30
3300902,2026-09-07,14,18,2026-09-04 17:57:30
3300902,2026-09-08,15,20,2026-09-04 17:57:30
3300936,2026-09-04,17,34,2026-09-04 17:57:39
3300936,2026-09-05,22,30,2026-09-04 17:57:39
3300936,2026-09-06,18,24,2026-09-04 17:57:39
3300936,2026-09-07,17,19,2026-09-04 17:57:39
3300936,2026-09-08,17,21,2026-09-04 17:57:39
3300951,2026-09-04,15,32,2026-09-04 17:57:47
3300951,2026-09-05,18,34,2026-09-04 17:57:47
3300951,2026-09-06,15,22,2026-09-04 17:57:47
3300951,2026-09-07,14,16,2026-09-04 17:57:47
3300951,2026-09-08,15,21,2026-09-04 17:57:47
3301009,2026-09-04,15,34,2026-09-04 17:57:57
3301009,2026-09-05,18,36,2026-09-04 17:57:57
3301009,2026-09-06,11,23,2026-09-04 17:57:57
3301009,2026-09-07,10,21,2026-09-04 17:57:57
3301009,2026-09-08,11,22,2026-09-04 17:57:57
3301108,2026-09-04,15,32,2026-09-04 17:58:05
3301108,2026-09-05,20,33,2026-09-04 17:58:05
3301108,2026-09-06,15,25,2026-09-04 17:58:05
3301108,2026-09-07,13,19,2026-09-04 17:58:05
3301108,2026-09-08,14,20,2026-09-04 17:58:05
3301157,2026-09-04,16,31,2026-09-04 17:58:14
3301157,2026-09-05,21,35,2026-09-04 17:58:14
3301157,2026-09-06,17,23,2026-09-04 17:58:15
3301157,2026-09-07,16,19,2026-09-04 17:58:15
3301157,2026-09-08,16,20,2026-09-04 17:58:15
3301207,2026-09-04,15,32,2026-09-04 17:58:22
3301207,2026-09-05,20,33,2026-09-04 17:58:22
3301207,2026-09-06,15,24,2026-09-04 17:58:22
3301207,2026-09-07,14,18,2026-09-04 17:58:22
3301207,2026-09-08,14,20,2026-09-04 17:58:22
3301306,2026-09-04,18,35,2026-09-04 17:58:31
3301306,2026-09-05,18,30,2026-09-04 17:58:31
3301306,2026-09-06,12,22,2026-09-04 17:58:31
3301306,2026-09-07,11,19,2026-09-04 17:58:31
3301306,2026-09-08,13,22,2026-09-04 17:58:31
3301405,2026-09-04,17,35,2026-09-04 17:58:41
3301405,2026-09-05,21,32,2026-09-04 17:58:41
3301405,2026-09-06,16,23,2026-09-04 17:58:41
3301405,2026-09-07,15,19,2026-09-04 17:58:41
3301405,2026-09-08,15,20,2026-09-04 17:58:41
3301504,2026-09-04,15,29,2026-09-04 17:58:50
3301504,2026-09-05,20,30,2026-09-04 17:58:50
3301504,2026-09-06,14,22,2026-09-04 17:58:50
3301504,2026-09-07,13,15,2026-09-04 17:58:50
3301504,2026-09-08,13,17,2026-09-04 17:58:50
3301603,2026-09-04,14,28,2026-09-04 17:59:01
3301603,2026-09-05,18,30,2026-09-04 17:59:01
3301603,2026-09-06,12,21,2026-09-04 17:59:01
3301603,2026-09-07,11,16,2026-09-04 17:59:01
3301603,2026-09-08,12,17,2026-09-04 17:59:01
3301702,2026-09-04,18,36,2026-09-04 17:59:11
3301702,2026-09-05,14,28,2026-09-04 17:59:11
3301702,2026-09-06,10,22,2026-09-04 17:59:11
