codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-24,16,25,2026-01-24 18:33:44
3300100,2026-01-25,18,26,2026-01-24 18:33:44
3300100,2026-01-26,18,28,2026-01-24 18:33:44
3300100,2026-01-27,18,28,2026-01-24 18:33:44
3300100,2026-01-28,18,30,2026-01-24 18:33:44
3300159,2026-01-24,22,27,2026-01-24 18:33:54
3300159,2026-01-25,22,27,2026-01-24 18:33:54
3300159,2026-01-26,21,30,2026-01-24 18:33:54
3300159,2026-01-27,21,30,2026-01-24 18:33:54
3300159,2026-01-28,21,31,2026-01-24 18:33:54
3300209,2026-01-24,21,27,2026-01-24 18:37:59
3300209,2026-01-25,22,29,2026-01-24 18:37:59
3300209,2026-01-26,20,31,2026-01-24 18:37:59
3300209,2026-01-27,21,31,2026-01-24 18:37:59
3300209,2026-01-28,20,32,2026-01-24 18:37:59
3300225,2026-01-24,19,22,2026-01-24 18:38:07
3300225,2026-01-25,20,23,2026-01-24 18:38:07
3300225,2026-01-26,19,26,2026-01-24 18:38:07
3300225,2026-01-27,19,26,2026-01-24 18:38:07
3300225,2026-01-28,19,27,2026-01-24 18:38:08
3300233,2026-01-24,22,23,2026-01-24 18:40:48
3300233,2026-01-25,23,24,2026-01-24 18:40:48
3300233,2026-01-26,22,24,2026-01-24 18:40:48
3300233,2026-01-27,21,23,2026-01-24 18:40:48
3300233,2026-01-28,21,23,2026-01-24 18:40:48
3300258,2026-01-24,21,26,2026-01-24 18:44:53
3300258,2026-01-25,23,27,2026-01-24 18:44:53
3300258,2026-01-26,22,30,2026-01-24 18:44:53
3300258,2026-01-27,22,30,2026-01-24 18:44:53
3300258,2026-01-28,21,31,2026-01-24 18:44:53
3300308,2026-01-24,18,23,2026-01-24 18:45:01
3300308,2026-01-25,20,27,2026-01-24 18:45:01
3300308,2026-01-26,19,30,2026-01-24 18:45:01
3300308,2026-01-27,19,32,2026-01-24 18:45:01
3300308,2026-01-28,20,33,2026-01-24 18:45:01
3300407,2026-01-24,19,23,2026-01-24 18:47:43
3300407,2026-01-25,20,26,2026-01-24 18:47:43
3300407,2026-01-26,21,28,2026-01-24 18:47:43
3300407,2026-01-27,20,30,2026-01-24 18:47:43
3300407,2026-01-28,21,31,2026-01-24 18:47:43
3300456,2026-01-24,21,25,2026-01-24 18:47:52
3300456,2026-01-25,23,27,2026-01-24 18:47:52
3300456,2026-01-26,24,31,2026-01-24 18:47:52
3300456,2026-01-27,23,32,2026-01-24 18:47:52
3300456,2026-01-28,23,33,2026-01-24 18:47:52
3300506,2026-01-24,17,24,2026-01-24 18:48:00
3300506,2026-01-25,18,26,2026-01-24 18:48:00
3300506,2026-01-26,16,27,2026-01-24 18:48:00
3300506,2026-01-27,16,27,2026-01-24 18:48:00
3300506,2026-01-28,16,28,2026-01-24 18:48:00
3300605,2026-01-24,20,27,2026-01-24 18:48:08
3300605,2026-01-25,19,29,2026-01-24 18:48:08
3300605,2026-01-26,18,30,2026-01-24 18:48:08
3300605,2026-01-27,17,31,2026-01-24 18:48:08
3300605,2026-01-28,18,31,2026-01-24 18:48:08
3300704,2026-01-24,21,27,2026-01-24 18:50:47
3300704,2026-01-25,23,29,2026-01-24 18:50:47
3300704,2026-01-26,22,29,2026-01-24 18:50:47
3300704,2026-01-27,22,29,2026-01-24 18:50:47
3300704,2026-01-28,21,29,2026-01-24 18:50:47
3300803,2026-01-24,16,26,2026-01-24 18:50:56
3300803,2026-01-25,17,28,2026-01-24 18:50:56
3300803,2026-01-26,15,30,2026-01-24 18:50:56
3300803,2026-01-27,16,33,2026-01-24 18:50:56
3300803,2026-01-28,16,34,2026-01-24 18:50:56
3300902,2026-01-24,20,27,2026-01-24 18:52:20
3300902,2026-01-25,21,28,2026-01-24 18:52:20
3300902,2026-01-26,19,31,2026-01-24 18:52:20
3300902,2026-01-27,19,31,2026-01-24 18:52:20
3300902,2026-01-28,19,32,2026-01-24 18:52:20
3300936,2026-01-24,22,28,2026-01-24 18:52:29
3300936,2026-01-25,22,29,2026-01-24 18:52:29
3300936,2026-01-26,21,31,2026-01-24 18:52:29
3300936,2026-01-27,21,31,2026-01-24 18:52:29
3300936,2026-01-28,21,32,2026-01-24 18:52:29
3300951,2026-01-24,20,24,2026-01-24 18:52:39
3300951,2026-01-25,21,25,2026-01-24 18:52:39
3300951,2026-01-26,19,28,2026-01-24 18:52:39
3300951,2026-01-27,19,28,2026-01-24 18:52:39
3300951,2026-01-28,19,30,2026-01-24 18:52:39
3301009,2026-01-24,18,28,2026-01-24 18:52:50
3301009,2026-01-25,18,30,2026-01-24 18:52:50
3301009,2026-01-26,17,31,2026-01-24 18:52:50
3301009,2026-01-27,17,31,2026-01-24 18:52:50
3301009,2026-01-28,17,32,2026-01-24 18:52:50
3301108,2026-01-24,19,26,2026-01-24 18:53:00
3301108,2026-01-25,20,27,2026-01-24 18:53:00
3301108,2026-01-26,19,29,2026-01-24 18:53:00
3301108,2026-01-27,18,29,2026-01-24 18:53:00
3301108,2026-01-28,18,30,2026-01-24 18:53:00
3301157,2026-01-24,22,27,2026-01-24 18:53:11
3301157,2026-01-25,21,29,2026-01-24 18:53:11
3301157,2026-01-26,20,30,2026-01-24 18:53:11
3301157,2026-01-27,20,31,2026-01-24 18:53:11
3301157,2026-01-28,20,31,2026-01-24 18:53:11
3301207,2026-01-24,19,25,2026-01-24 18:53:19
3301207,2026-01-25,20,27,2026-01-24 18:53:19
3301207,2026-01-26,18,29,2026-01-24 18:53:19
3301207,2026-01-27,18,29,2026-01-24 18:53:19
3301207,2026-01-28,19,30,2026-01-24 18:53:19
3301306,2026-01-24,19,27,2026-01-24 18:53:29
3301306,2026-01-25,20,29,2026-01-24 18:53:29
3301306,2026-01-26,19,31,2026-01-24 18:53:29
3301306,2026-01-27,19,31,2026-01-24 18:53:29
3301306,2026-01-28,19,33,2026-01-24 18:53:29
3301405,2026-01-24,20,27,2026-01-24 18:53:36
3301405,2026-01-25,21,29,2026-01-24 18:53:36
3301405,2026-01-26,20,29,2026-01-24 18:53:36
3301405,2026-01-27,20,30,2026-01-24 18:53:36
3301405,2026-01-28,20,31,2026-01-24 18:53:36
3301504,2026-01-24,19,24,2026-01-24 18:53:46
3301504,2026-01-25,20,26,2026-01-24 18:53:47
3301504,2026-01-26,18,27,2026-01-24 18:53:47
3301504,2026-01-27,18,27,2026-01-24 18:53:47
3301504,2026-01-28,19,28,2026-01-24 18:53:47
3301603,2026-01-24,18,23,2026-01-24 18:53:56
3301603,2026-01-25,18,25,2026-01-24 18:53:56
3301603,2026-01-26,17,27,2026-01-24 18:53:56
3301603,2026-01-27,17,26,2026-01-24 18:53:56
3301603,2026-01-28,17,27,2026-01-24 18:53:56
3301702,2026-01-24,18,25,2026-01-24 18:55:20
3301702,2026-01-25,20,27,2026-01-24 18:55:20
3301702,2026-01-26,19,31,2026-01-24 18:55:20
3301702,2026-01-27,18,33,2026-01-24 18:55:20
3301702,2026-01-28,19,33,2026-01-24 18:55:20
3301801,2026-01-24,19,21,2026-01-24 18:55:29
3301801,2026-01-25,20,23,2026-01-24 18:55:29
3301801,2026-01-26,19,26,2026-01-24 18:55:29
3301801,2026-01-27,18,27,2026-01-24 18:55:29
3301801,2026-01-28,19,28,2026-01-24 18:55:29
3301850,2026-01-24,19,25,2026-01-24 18:56:50
3301850,2026-01-25,21,27,2026-01-24 18:56:50
3301850,2026-01-26,20,31,2026-01-24 18:56:50
3301850,2026-01-27,20,33,2026-01-24 18:56:50
3301850,2026-01-28,20,34,2026-01-24 18:56:50
3301876,2026-01-24,22,23,2026-01-24 18:56:59
3301876,2026-01-25,23,24,2026-01-24 18:56:59
3301876,2026-01-26,23,24,2026-01-24 18:56:59
3301876,2026-01-27,23,24,2026-01-24 18:56:59
3301876,2026-01-28,22,24,2026-01-24 18:56:59
3301900,2026-01-24,21,26,2026-01-24 18:57:11
3301900,2026-01-25,22,27,2026-01-24 18:57:11
3301900,2026-01-26,20,30,2026-01-24 18:57:11
3301900,2026-01-27,20,32,2026-01-24 18:57:11
3301900,2026-01-28,20,33,2026-01-24 18:57:11
3302007,2026-01-24,20,24,2026-01-24 18:57:20
3302007,2026-01-25,22,27,2026-01-24 18:57:20
3302007,2026-01-26,21,30,2026-01-24 18:57:20
3302007,2026-01-27,21,33,2026-01-24 18:57:20
3302007,2026-01-28,21,33,2026-01-24 18:57:20
3302056,2026-01-24,22,27,2026-01-24 18:57:28
3302056,2026-01-25,21,28,2026-01-24 18:57:28
3302056,2026-01-26,20,32,2026-01-24 18:57:28
3302056,2026-01-27,19,31,2026-01-24 18:57:28
3302056,2026-01-28,20,32,2026-01-24 18:57:28
3302106,2026-01-24,21,27,2026-01-24 18:58:51
3302106,2026-01-25,21,28,2026-01-24 18:58:51
3302106,2026-01-26,21,31,2026-01-24 18:58:51
3302106,2026-01-27,20,31,2026-01-24 18:58:51
3302106,2026-01-28,21,31,2026-01-24 18:58:51
3302205,2026-01-24,20,28,2026-01-24 18:59:00
3302205,2026-01-25,21,29,2026-01-24 18:59:00
3302205,2026-01-26,20,32,2026-01-24 18:59:00
3302205,2026-01-27,19,31,2026-01-24 18:59:00
3302205,2026-01-28,20,32,2026-01-24 18:59:00
3302254,2026-01-24,13,22,2026-01-24 18:59:10
3302254,2026-01-25,15,25,2026-01-24 18:59:10
3302254,2026-01-26,15,27,2026-01-24 18:59:10
3302254,2026-01-27,14,27,2026-01-24 18:59:10
