codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-31,17,31,2026-08-31 14:39:44
3300100,2026-09-01,13,32,2026-08-31 14:39:44
3300100,2026-09-02,9,24,2026-08-31 14:39:44
3300100,2026-09-03,9,29,2026-08-31 14:39:44
3300100,2026-09-04,16,34,2026-08-31 14:39:44
3300159,2026-08-31,23,35,2026-08-31 14:39:53
3300159,2026-09-01,21,37,2026-08-31 14:39:53
3300159,2026-09-02,18,29,2026-08-31 14:39:53
3300159,2026-09-03,14,27,2026-08-31 14:39:53
3300159,2026-09-04,15,31,2026-08-31 14:39:53
3300209,2026-08-31,21,30,2026-08-31 14:40:03
3300209,2026-09-01,20,35,2026-08-31 14:40:03
3300209,2026-09-02,16,25,2026-08-31 14:40:03
3300209,2026-09-03,15,27,2026-08-31 14:40:03
3300209,2026-09-04,16,36,2026-08-31 14:40:03
3300225,2026-08-31,21,32,2026-08-31 14:40:12
3300225,2026-09-01,18,33,2026-08-31 14:40:12
3300225,2026-09-02,13,22,2026-08-31 14:40:12
3300225,2026-09-03,11,24,2026-08-31 14:40:12
3300225,2026-09-04,15,29,2026-08-31 14:40:12
3300233,2026-08-31,22,23,2026-08-31 14:40:24
3300233,2026-09-01,21,25,2026-08-31 14:40:24
3300233,2026-09-02,21,22,2026-08-31 14:40:24
3300233,2026-09-03,18,22,2026-08-31 14:40:24
3300233,2026-09-04,21,24,2026-08-31 14:40:24
3300258,2026-08-31,22,27,2026-08-31 14:40:34
3300258,2026-09-01,20,33,2026-08-31 14:40:34
3300258,2026-09-02,18,25,2026-08-31 14:40:34
3300258,2026-09-03,15,25,2026-08-31 14:40:34
3300258,2026-09-04,18,34,2026-08-31 14:40:35
3300308,2026-08-31,19,29,2026-08-31 14:40:42
3300308,2026-09-01,17,34,2026-08-31 14:40:42
3300308,2026-09-02,12,25,2026-08-31 14:40:42
3300308,2026-09-03,11,29,2026-08-31 14:40:42
3300308,2026-09-04,15,36,2026-08-31 14:40:42
3300407,2026-08-31,19,30,2026-08-31 14:40:53
3300407,2026-09-01,18,33,2026-08-31 14:40:53
3300407,2026-09-02,13,24,2026-08-31 14:40:53
3300407,2026-09-03,11,28,2026-08-31 14:40:53
3300407,2026-09-04,15,34,2026-08-31 14:40:53
3300456,2026-08-31,22,27,2026-08-31 14:41:01
3300456,2026-09-01,21,32,2026-08-31 14:41:01
3300456,2026-09-02,16,24,2026-08-31 14:41:01
3300456,2026-09-03,16,27,2026-08-31 14:41:01
3300456,2026-09-04,16,36,2026-08-31 14:41:01
3300506,2026-08-31,19,31,2026-08-31 14:41:13
3300506,2026-09-01,17,33,2026-08-31 14:41:13
3300506,2026-09-02,11,23,2026-08-31 14:41:13
3300506,2026-09-03,10,23,2026-08-31 14:41:13
3300506,2026-09-04,12,29,2026-08-31 14:41:13
3300605,2026-08-31,19,37,2026-08-31 14:41:24
3300605,2026-09-01,17,39,2026-08-31 14:41:24
3300605,2026-09-02,14,27,2026-08-31 14:41:24
3300605,2026-09-03,11,26,2026-08-31 14:41:24
3300605,2026-09-04,12,34,2026-08-31 14:41:24
3300704,2026-08-31,22,30,2026-08-31 14:41:35
3300704,2026-09-01,21,35,2026-08-31 14:41:35
3300704,2026-09-02,17,26,2026-08-31 14:41:35
3300704,2026-09-03,15,25,2026-08-31 14:41:35
3300704,2026-09-04,19,33,2026-08-31 14:41:35
3300803,2026-08-31,17,30,2026-08-31 14:41:45
3300803,2026-09-01,14,34,2026-08-31 14:41:45
3300803,2026-09-02,8,25,2026-08-31 14:41:45
3300803,2026-09-03,8,30,2026-08-31 14:41:45
3300803,2026-09-04,14,37,2026-08-31 14:41:45
3300902,2026-08-31,20,37,2026-08-31 14:41:54
3300902,2026-09-01,21,38,2026-08-31 14:41:54
3300902,2026-09-02,16,28,2026-08-31 14:41:54
3300902,2026-09-03,14,26,2026-08-31 14:41:54
3300902,2026-09-04,14,32,2026-08-31 14:41:54
3300936,2026-08-31,22,35,2026-08-31 14:42:04
3300936,2026-09-01,20,37,2026-08-31 14:42:04
3300936,2026-09-02,17,26,2026-08-31 14:42:04
3300936,2026-09-03,15,27,2026-08-31 14:42:04
3300936,2026-09-04,17,33,2026-08-31 14:42:04
3300951,2026-08-31,21,35,2026-08-31 14:42:12
3300951,2026-09-01,20,38,2026-08-31 14:42:12
3300951,2026-09-02,13,24,2026-08-31 14:42:12
3300951,2026-09-03,11,27,2026-08-31 14:42:12
3300951,2026-09-04,14,32,2026-08-31 14:42:12
3301009,2026-08-31,19,36,2026-08-31 14:42:21
3301009,2026-09-01,16,39,2026-08-31 14:42:21
3301009,2026-09-02,11,28,2026-08-31 14:42:21
3301009,2026-09-03,11,27,2026-08-31 14:42:21
3301009,2026-09-04,14,34,2026-08-31 14:42:21
3301108,2026-08-31,21,34,2026-08-31 14:42:29
3301108,2026-09-01,19,36,2026-08-31 14:42:29
3301108,2026-09-02,13,28,2026-08-31 14:42:29
3301108,2026-09-03,12,26,2026-08-31 14:42:29
3301108,2026-09-04,13,32,2026-08-31 14:42:29
3301157,2026-08-31,21,35,2026-08-31 14:42:37
3301157,2026-09-01,21,38,2026-08-31 14:42:37
3301157,2026-09-02,17,27,2026-08-31 14:42:37
3301157,2026-09-03,15,26,2026-08-31 14:42:37
3301157,2026-09-04,15,31,2026-08-31 14:42:38
3301207,2026-08-31,22,34,2026-08-31 14:42:46
3301207,2026-09-01,19,36,2026-08-31 14:42:46
3301207,2026-09-02,13,28,2026-08-31 14:42:46
3301207,2026-09-03,11,26,2026-08-31 14:42:46
3301207,2026-09-04,14,32,2026-08-31 14:42:46
3301306,2026-08-31,19,31,2026-08-31 14:42:55
3301306,2026-09-01,18,38,2026-08-31 14:42:55
3301306,2026-09-02,13,25,2026-08-31 14:42:55
3301306,2026-09-03,12,26,2026-08-31 14:42:55
3301306,2026-09-04,18,35,2026-08-31 14:42:55
3301405,2026-08-31,21,35,2026-08-31 14:43:02
3301405,2026-09-01,20,37,2026-08-31 14:43:02
3301405,2026-09-02,15,26,2026-08-31 14:43:02
3301405,2026-09-03,14,26,2026-08-31 14:43:02
3301405,2026-09-04,17,34,2026-08-31 14:43:02
3301504,2026-08-31,21,31,2026-08-31 14:43:13
3301504,2026-09-01,19,33,2026-08-31 14:43:13
3301504,2026-09-02,12,23,2026-08-31 14:43:13
3301504,2026-09-03,12,23,2026-08-31 14:43:13
3301504,2026-09-04,14,29,2026-08-31 14:43:13
3301603,2026-08-31,20,31,2026-08-31 14:43:23
3301603,2026-09-01,17,32,2026-08-31 14:43:23
3301603,2026-09-02,11,24,2026-08-31 14:43:23
3301603,2026-09-03,10,23,2026-08-31 14:43:23
3301603,2026-09-04,12,29,2026-08-31 14:43:23
3301702,2026-08-31,18,28,2026-08-31 14:43:32
3301702,2026-09-01,15,33,2026-08-31 14:43:32
3301702,2026-09-02,11,24,2026-08-31 14:43:32
3301702,2026-09-03,11,27,2026-08-31 14:43:33
3301702,2026-09-04,17,36,2026-08-31 14:43:33
3301801,2026-08-31,18,26,2026-08-31 14:43:40
3301801,2026-09-01,17,31,2026-08-31 14:43:40
3301801,2026-09-02,13,19,2026-08-31 14:43:40
3301801,2026-09-03,11,23,2026-08-31 14:43:40
3301801,2026-09-04,14,30,2026-08-31 14:43:40
3301850,2026-08-31,19,29,2026-08-31 14:43:51
3301850,2026-09-01,18,32,2026-08-31 14:43:51
3301850,2026-09-02,13,24,2026-08-31 14:43:51
3301850,2026-09-03,12,29,2026-08-31 14:43:51
3301850,2026-09-04,18,36,2026-08-31 14:43:51
3301876,2026-08-31,22,23,2026-08-31 14:44:00
3301876,2026-09-01,21,24,2026-08-31 14:44:00
3301876,2026-09-02,21,22,2026-08-31 14:44:00
3301876,2026-09-03,20,22,2026-08-31 14:44:01
3301876,2026-09-04,21,24,2026-08-31 14:44:01
3301900,2026-08-31,21,28,2026-08-31 14:44:09
3301900,2026-09-01,20,31,2026-08-31 14:44:09
3301900,2026-09-02,16,24,2026-08-31 14:44:09
3301900,2026-09-03,15,27,2026-08-31 14:44:09
3301900,2026-09-04,17,35,2026-08-31 14:44:09
3302007,2026-08-31,20,26,2026-08-31 14:44:18
3302007,2026-09-01,18,29,2026-08-31 14:44:18
3302007,2026-09-02,14,23,2026-08-31 14:44:18
