codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-25,21,38,2025-12-25 18:32:21
3300100,2025-12-26,21,38,2025-12-25 18:32:21
3300100,2025-12-27,21,37,2025-12-25 18:32:21
3300100,2025-12-28,21,39,2025-12-25 18:32:21
3300100,2025-12-29,21,37,2025-12-25 18:32:21
3300159,2025-12-25,23,36,2025-12-25 18:32:32
3300159,2025-12-26,22,36,2025-12-25 18:32:32
3300159,2025-12-27,21,35,2025-12-25 18:32:32
3300159,2025-12-28,22,36,2025-12-25 18:32:32
3300159,2025-12-29,23,36,2025-12-25 18:32:32
3300209,2025-12-25,21,37,2025-12-25 18:32:42
3300209,2025-12-26,22,36,2025-12-25 18:32:42
3300209,2025-12-27,21,37,2025-12-25 18:32:42
3300209,2025-12-28,21,37,2025-12-25 18:32:42
3300209,2025-12-29,22,37,2025-12-25 18:32:42
3300225,2025-12-25,23,33,2025-12-25 18:32:52
3300225,2025-12-26,21,34,2025-12-25 18:32:52
3300225,2025-12-27,21,34,2025-12-25 18:32:52
3300225,2025-12-28,21,34,2025-12-25 18:32:52
3300225,2025-12-29,23,35,2025-12-25 18:32:52
3300233,2025-12-25,23,25,2025-12-25 18:33:02
3300233,2025-12-26,24,26,2025-12-25 18:33:02
3300233,2025-12-27,24,25,2025-12-25 18:33:02
3300233,2025-12-28,23,26,2025-12-25 18:33:02
3300233,2025-12-29,24,25,2025-12-25 18:33:02
3300258,2025-12-25,22,34,2025-12-25 18:33:09
3300258,2025-12-26,24,34,2025-12-25 18:33:09
3300258,2025-12-27,23,34,2025-12-25 18:33:09
3300258,2025-12-28,24,35,2025-12-25 18:33:10
3300258,2025-12-29,22,34,2025-12-25 18:33:10
3300308,2025-12-25,23,40,2025-12-25 18:33:20
3300308,2025-12-26,21,41,2025-12-25 18:33:20
3300308,2025-12-27,22,41,2025-12-25 18:33:20
3300308,2025-12-28,22,42,2025-12-25 18:33:20
3300308,2025-12-29,23,43,2025-12-25 18:33:20
3300407,2025-12-25,24,37,2025-12-25 18:33:29
3300407,2025-12-26,22,39,2025-12-25 18:33:29
3300407,2025-12-27,23,39,2025-12-25 18:33:29
3300407,2025-12-28,23,40,2025-12-25 18:33:29
3300407,2025-12-29,24,40,2025-12-25 18:33:29
3300456,2025-12-25,27,39,2025-12-25 18:33:40
3300456,2025-12-26,24,40,2025-12-25 18:33:40
3300456,2025-12-27,25,40,2025-12-25 18:33:40
3300456,2025-12-28,24,41,2025-12-25 18:33:40
3300456,2025-12-29,25,40,2025-12-25 18:33:40
3300506,2025-12-25,19,31,2025-12-25 18:33:51
3300506,2025-12-26,17,34,2025-12-25 18:33:51
3300506,2025-12-27,18,33,2025-12-25 18:33:51
3300506,2025-12-28,18,33,2025-12-25 18:33:51
3300506,2025-12-29,19,34,2025-12-25 18:33:51
3300605,2025-12-25,20,35,2025-12-25 18:34:00
3300605,2025-12-26,20,35,2025-12-25 18:34:00
3300605,2025-12-27,19,35,2025-12-25 18:34:00
3300605,2025-12-28,20,35,2025-12-25 18:34:00
3300605,2025-12-29,21,37,2025-12-25 18:34:00
3300704,2025-12-25,22,33,2025-12-25 18:34:08
3300704,2025-12-26,23,33,2025-12-25 18:34:08
3300704,2025-12-27,23,32,2025-12-25 18:34:08
3300704,2025-12-28,22,34,2025-12-25 18:34:08
3300704,2025-12-29,22,36,2025-12-25 18:34:09
3300803,2025-12-25,18,40,2025-12-25 18:34:18
3300803,2025-12-26,18,40,2025-12-25 18:34:18
3300803,2025-12-27,18,39,2025-12-25 18:34:18
3300803,2025-12-28,18,41,2025-12-25 18:34:18
3300803,2025-12-29,19,42,2025-12-25 18:34:18
3300902,2025-12-25,23,35,2025-12-25 18:34:29
3300902,2025-12-26,21,36,2025-12-25 18:34:29
3300902,2025-12-27,20,35,2025-12-25 18:34:29
3300902,2025-12-28,21,35,2025-12-25 18:34:29
3300902,2025-12-29,23,36,2025-12-25 18:34:29
3300936,2025-12-25,22,36,2025-12-25 18:35:51
3300936,2025-12-26,22,35,2025-12-25 18:35:51
3300936,2025-12-27,21,34,2025-12-25 18:35:51
3300936,2025-12-28,21,38,2025-12-25 18:35:51
3300936,2025-12-29,22,38,2025-12-25 18:35:51
3300951,2025-12-25,23,35,2025-12-25 18:36:01
3300951,2025-12-26,21,37,2025-12-25 18:36:01
3300951,2025-12-27,22,37,2025-12-25 18:36:01
3300951,2025-12-28,24,37,2025-12-25 18:36:01
3300951,2025-12-29,24,37,2025-12-25 18:36:01
3301009,2025-12-25,20,37,2025-12-25 18:36:08
3301009,2025-12-26,19,36,2025-12-25 18:36:08
3301009,2025-12-27,19,35,2025-12-25 18:36:08
3301009,2025-12-28,20,37,2025-12-25 18:36:08
3301009,2025-12-29,21,38,2025-12-25 18:36:08
3301108,2025-12-25,22,35,2025-12-25 18:36:16
3301108,2025-12-26,20,36,2025-12-25 18:36:16
3301108,2025-12-27,20,35,2025-12-25 18:36:16
3301108,2025-12-28,21,35,2025-12-25 18:36:16
3301108,2025-12-29,22,36,2025-12-25 18:36:16
3301157,2025-12-25,22,36,2025-12-25 18:36:25
3301157,2025-12-26,21,36,2025-12-25 18:36:25
3301157,2025-12-27,21,35,2025-12-25 18:36:25
3301157,2025-12-28,22,35,2025-12-25 18:36:25
3301157,2025-12-29,22,37,2025-12-25 18:36:25
3301207,2025-12-25,22,35,2025-12-25 18:39:06
3301207,2025-12-26,20,36,2025-12-25 18:39:06
3301207,2025-12-27,21,35,2025-12-25 18:39:06
3301207,2025-12-28,22,36,2025-12-25 18:39:06
3301207,2025-12-29,22,36,2025-12-25 18:39:06
3301306,2025-12-25,22,36,2025-12-25 18:39:16
3301306,2025-12-26,21,35,2025-12-25 18:39:16
3301306,2025-12-27,21,35,2025-12-25 18:39:16
3301306,2025-12-28,22,36,2025-12-25 18:39:16
3301306,2025-12-29,22,37,2025-12-25 18:39:16
3301405,2025-12-25,22,36,2025-12-25 18:39:27
3301405,2025-12-26,21,35,2025-12-25 18:39:27
3301405,2025-12-27,20,35,2025-12-25 18:39:27
3301405,2025-12-28,22,37,2025-12-25 18:39:27
3301405,2025-12-29,22,38,2025-12-25 18:39:27
3301504,2025-12-25,22,32,2025-12-25 18:39:36
3301504,2025-12-26,20,34,2025-12-25 18:39:36
3301504,2025-12-27,20,33,2025-12-25 18:39:36
3301504,2025-12-28,21,33,2025-12-25 18:39:36
3301504,2025-12-29,21,34,2025-12-25 18:39:36
3301603,2025-12-25,20,31,2025-12-25 18:41:00
3301603,2025-12-26,18,33,2025-12-25 18:41:00
3301603,2025-12-27,19,33,2025-12-25 18:41:00
3301603,2025-12-28,20,33,2025-12-25 18:41:00
3301603,2025-12-29,20,33,2025-12-25 18:41:00
3301702,2025-12-25,22,38,2025-12-25 18:42:24
3301702,2025-12-26,21,39,2025-12-25 18:42:24
3301702,2025-12-27,21,38,2025-12-25 18:42:24
3301702,2025-12-28,23,41,2025-12-25 18:42:24
3301702,2025-12-29,22,39,2025-12-25 18:42:24
3301801,2025-12-25,23,35,2025-12-25 18:45:05
3301801,2025-12-26,22,35,2025-12-25 18:45:05
3301801,2025-12-27,22,36,2025-12-25 18:45:05
3301801,2025-12-28,23,37,2025-12-25 18:45:05
3301801,2025-12-29,22,38,2025-12-25 18:45:05
3301850,2025-12-25,24,39,2025-12-25 18:46:30
3301850,2025-12-26,22,40,2025-12-25 18:46:30
3301850,2025-12-27,23,39,2025-12-25 18:46:30
3301850,2025-12-28,23,41,2025-12-25 18:46:30
3301850,2025-12-29,23,41,2025-12-25 18:46:30
3301876,2025-12-25,24,25,2025-12-25 18:46:39
3301876,2025-12-26,24,24,2025-12-25 18:46:39
3301876,2025-12-27,24,25,2025-12-25 18:46:39
3301876,2025-12-28,24,25,2025-12-25 18:46:39
3301876,2025-12-29,24,25,2025-12-25 18:46:39
3301900,2025-12-25,23,38,2025-12-25 18:48:03
3301900,2025-12-26,21,38,2025-12-25 18:48:03
3301900,2025-12-27,22,37,2025-12-25 18:48:03
3301900,2025-12-28,24,40,2025-12-25 18:48:03
3301900,2025-12-29,23,40,2025-12-25 18:48:03
3302007,2025-12-25,25,39,2025-12-25 18:48:11
3302007,2025-12-26,23,38,2025-12-25 18:48:11
3302007,2025-12-27,24,38,2025-12-25 18:48:11
3302007,2025-12-28,25,40,2025-12-25 18:48:11
3302007,2025-12-29,25,38,2025-12-25 18:48:11
3302056,2025-12-25,22,36,2025-12-25 18:48:20
3302056,2025-12-26,21,36,2025-12-25 18:48:20
3302056,2025-12-27,21,35,2025-12-25 18:48:20
3302056,2025-12-28,22,35,2025-12-25 18:48:20
3302056,2025-12-29,22,37,2025-12-25 18:48:20
3302106,2025-12-25,23,35,2025-12-25 18:48:28
3302106,2025-12-26,21,36,2025-12-25 18:48:28
3302106,2025-12-27,21,35,2025-12-25 18:48:28
3302106,2025-12-28,23,36,2025-12-25 18:48:28
3302106,2025-12-29,23,37,2025-12-25 18:48:28
3302205,2025-12-25,22,36,2025-12-25 18:48:37
3302205,2025-12-26,21,36,2025-12-25 18:48:37
3302205,2025-12-27,20,35,2025-12-25 18:48:37
3302205,2025-12-28,23,36,2025-12-25 18:48:37
3302205,2025-12-29,23,37,2025-12-25 18:48:37
3302254,2025-12-25,17,36,2025-12-25 18:48:45
3302254,2025-12-26,17,37,2025-12-25 18:48:45
3302254,2025-12-27,17,37,2025-12-25 18:48:45
3302254,2025-12-28,18,38,2025-12-25 18:48:45
3302254,2025-12-29,18,38,2025-12-25 18:48:45
3302270,2025-12-25,25,40,2025-12-25 18:48:54
3302270,2025-12-26,25,41,2025-12-25 18:48:54
3302270,2025-12-27,25,40,2025-12-25 18:48:54
3302270,2025-12-28,25,42,2025-12-25 18:48:54
3302270,2025-12-29,25,42,2025-12-25 18:48:54
3302304,2025-12-25,23,35,2025-12-25 18:49:05
3302304,2025-12-26,21,37,2025-12-25 18:49:05
3302304,2025-12-27,21,35,2025-12-25 18:49:05
3302304,2025-12-28,23,36,2025-12-25 18:49:05
3302304,2025-12-29,23,37,2025-12-25 18:49:05
3302403,2025-12-25,20,35,2025-12-25 18:49:13
3302403,2025-12-26,20,34,2025-12-25 18:49:13
3302403,2025-12-27,20,34,2025-12-25 18:49:13
3302403,2025-12-28,21,38,2025-12-25 18:49:14
3302403,2025-12-29,21,36,2025-12-25 18:49:14
3302452,2025-12-25,22,33,2025-12-25 18:49:23
3302452,2025-12-26,20,35,2025-12-25 18:49:23
3302452,2025-12-27,21,34,2025-12-25 18:49:23
3302452,2025-12-28,22,34,2025-12-25 18:49:23
3302452,2025-12-29,22,35,2025-12-25 18:49:23
3302502,2025-12-25,20,39,2025-12-25 18:49:32
3302502,2025-12-26,21,39,2025-12-25 18:49:32
3302502,2025-12-27,20,38,2025-12-25 18:49:32
3302502,2025-12-28,22,40,2025-12-25 18:49:32
3302502,2025-12-29,22,39,2025-12-25 18:49:32
3302601,2025-12-25,24,36,2025-12-25 18:49:40
3302601,2025-12-26,23,35,2025-12-25 18:49:40
3302601,2025-12-27,23,35,2025-12-25 18:49:40
3302601,2025-12-28,23,37,2025-12-25 18:49:40
3302601,2025-12-29,23,38,2025-12-25 18:49:40
3302700,2025-12-25,24,37,2025-12-25 18:51:02
3302700,2025-12-26,22,37,2025-12-25 18:51:02
3302700,2025-12-27,22,35,2025-12-25 18:51:02
3302700,2025-12-28,23,38,2025-12-25 18:51:02
3302700,2025-12-29,23,37,2025-12-25 18:51:02
3302809,2025-12-25,25,37,2025-12-25 18:51:13
3302809,2025-12-26,23,38,2025-12-25 18:51:13
3302809,2025-12-27,24,37,2025-12-25 18:51:13
3302809,2025-12-28,24,39,2025-12-25 18:51:13
3302809,2025-12-29,24,40,2025-12-25 18:51:13
3302858,2025-12-25,27,38,2025-12-25 18:51:24
3302858,2025-12-26,25,38,2025-12-25 18:51:24
3302858,2025-12-27,25,38,2025-12-25 18:51:24
3302858,2025-12-28,26,40,2025-12-25 18:51:24
3302858,2025-12-29,25,40,2025-12-25 18:51:24
3302908,2025-12-25,22,39,2025-12-25 18:51:35
3302908,2025-12-26,21,39,2025-12-25 18:51:35
3302908,2025-12-27,21,38,2025-12-25 18:51:35
3302908,2025-12-28,22,40,2025-12-25 18:51:35
3302908,2025-12-29,22,41,2025-12-25 18:51:35
3303005,2025-12-25,23,35,2025-12-25 18:51:43
3303005,2025-12-26,21,36,2025-12-25 18:51:43
3303005,2025-12-27,21,35,2025-12-25 18:51:43
3303005,2025-12-28,23,35,2025-12-25 18:51:43
3303005,2025-12-29,23,36,2025-12-25 18:51:43
3303104,2025-12-25,22,35,2025-12-25 18:53:05
3303104,2025-12-26,21,35,2025-12-25 18:53:05
3303104,2025-12-27,20,34,2025-12-25 18:53:05
3303104,2025-12-28,22,35,2025-12-25 18:53:05
3303104,2025-12-29,22,37,2025-12-25 18:53:05
3303203,2025-12-25,25,26,2025-12-25 18:53:15
3303203,2025-12-26,25,26,2025-12-25 18:53:15
3303203,2025-12-27,25,27,2025-12-25 18:53:15
3303203,2025-12-28,25,27,2025-12-25 18:53:15
3303203,2025-12-29,24,26,2025-12-25 18:53:15
3303302,2025-12-25,25,38,2025-12-25 18:53:22
