codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-29,22,41,2026-08-29 12:54:52
3300100,2026-08-30,19,33,2026-08-29 12:54:52
3300100,2026-08-31,19,34,2026-08-29 12:54:52
3300100,2026-09-01,12,33,2026-08-29 12:54:52
3300100,2026-09-02,10,22,2026-08-29 12:54:52
3300159,2026-08-29,20,34,2026-08-29 12:55:03
3300159,2026-08-30,23,36,2026-08-29 12:55:03
3300159,2026-08-31,23,36,2026-08-29 12:55:03
3300159,2026-09-01,21,36,2026-08-29 12:55:03
3300159,2026-09-02,19,22,2026-08-29 12:55:03
3300209,2026-08-29,19,40,2026-08-29 12:55:10
3300209,2026-08-30,22,36,2026-08-29 12:55:10
3300209,2026-08-31,21,37,2026-08-29 12:55:10
3300209,2026-09-01,19,30,2026-08-29 12:55:10
3300209,2026-09-02,18,24,2026-08-29 12:55:10
3300225,2026-08-29,20,33,2026-08-29 12:55:20
3300225,2026-08-30,21,33,2026-08-29 12:55:20
3300225,2026-08-31,21,32,2026-08-29 12:55:20
3300225,2026-09-01,17,32,2026-08-29 12:55:20
3300225,2026-09-02,15,22,2026-08-29 12:55:20
3300233,2026-08-29,22,25,2026-08-29 12:55:28
3300233,2026-08-30,22,25,2026-08-29 12:55:28
3300233,2026-08-31,22,24,2026-08-29 12:55:28
3300233,2026-09-01,20,24,2026-08-29 12:55:28
3300233,2026-09-02,20,22,2026-08-29 12:55:28
3300258,2026-08-29,19,37,2026-08-29 12:55:35
3300258,2026-08-30,22,34,2026-08-29 12:55:35
3300258,2026-08-31,22,34,2026-08-29 12:55:35
3300258,2026-09-01,19,27,2026-08-29 12:55:35
3300258,2026-09-02,19,24,2026-08-29 12:55:35
3300308,2026-08-29,21,38,2026-08-29 12:55:43
3300308,2026-08-30,24,38,2026-08-29 12:55:43
3300308,2026-08-31,22,39,2026-08-29 12:55:43
3300308,2026-09-01,15,30,2026-08-29 12:55:43
3300308,2026-09-02,14,24,2026-08-29 12:55:43
3300407,2026-08-29,21,37,2026-08-29 12:55:52
3300407,2026-08-30,22,36,2026-08-29 12:55:52
3300407,2026-08-31,23,38,2026-08-29 12:55:52
3300407,2026-09-01,16,28,2026-08-29 12:55:52
3300407,2026-09-02,14,22,2026-08-29 12:55:52
3300456,2026-08-29,21,39,2026-08-29 12:56:00
3300456,2026-08-30,23,38,2026-08-29 12:56:00
3300456,2026-08-31,22,35,2026-08-29 12:56:00
3300456,2026-09-01,20,31,2026-08-29 12:56:00
3300456,2026-09-02,18,24,2026-08-29 12:56:00
3300506,2026-08-29,16,32,2026-08-29 12:56:10
3300506,2026-08-30,19,32,2026-08-29 12:56:10
3300506,2026-08-31,18,32,2026-08-29 12:56:10
3300506,2026-09-01,17,32,2026-08-29 12:56:10
3300506,2026-09-02,11,19,2026-08-29 12:56:10
3300605,2026-08-29,18,37,2026-08-29 12:56:19
3300605,2026-08-30,19,36,2026-08-29 12:56:19
3300605,2026-08-31,19,37,2026-08-29 12:56:19
3300605,2026-09-01,19,38,2026-08-29 12:56:19
3300605,2026-09-02,15,21,2026-08-29 12:56:19
3300704,2026-08-29,20,37,2026-08-29 12:56:27
3300704,2026-08-30,22,35,2026-08-29 12:56:27
3300704,2026-08-31,21,34,2026-08-29 12:56:27
3300704,2026-09-01,19,29,2026-08-29 12:56:27
3300704,2026-09-02,18,24,2026-08-29 12:56:27
3300803,2026-08-29,18,40,2026-08-29 12:56:35
3300803,2026-08-30,20,40,2026-08-29 12:56:35
3300803,2026-08-31,20,39,2026-08-29 12:56:35
3300803,2026-09-01,13,31,2026-08-29 12:56:35
3300803,2026-09-02,10,22,2026-08-29 12:56:35
3300902,2026-08-29,19,35,2026-08-29 12:56:42
3300902,2026-08-30,22,36,2026-08-29 12:56:42
3300902,2026-08-31,22,37,2026-08-29 12:56:42
3300902,2026-09-01,20,35,2026-08-29 12:56:42
3300902,2026-09-02,17,21,2026-08-29 12:56:42
3300936,2026-08-29,19,37,2026-08-29 12:56:51
3300936,2026-08-30,21,37,2026-08-29 12:56:51
3300936,2026-08-31,20,37,2026-08-29 12:56:51
3300936,2026-09-01,20,31,2026-08-29 12:56:51
3300936,2026-09-02,19,21,2026-08-29 12:56:51
3300951,2026-08-29,18,36,2026-08-29 12:57:01
3300951,2026-08-30,22,36,2026-08-29 12:57:01
3300951,2026-08-31,23,35,2026-08-29 12:57:01
3300951,2026-09-01,18,34,2026-08-29 12:57:01
3300951,2026-09-02,16,22,2026-08-29 12:57:01
3301009,2026-08-29,18,38,2026-08-29 12:57:11
3301009,2026-08-30,21,37,2026-08-29 12:57:11
3301009,2026-08-31,20,38,2026-08-29 12:57:11
3301009,2026-09-01,16,36,2026-08-29 12:57:11
3301009,2026-09-02,12,23,2026-08-29 12:57:11
3301108,2026-08-29,18,34,2026-08-29 12:57:21
3301108,2026-08-30,21,35,2026-08-29 12:57:21
3301108,2026-08-31,21,35,2026-08-29 12:57:21
3301108,2026-09-01,19,35,2026-08-29 12:57:21
3301108,2026-09-02,15,21,2026-08-29 12:57:21
3301157,2026-08-29,19,35,2026-08-29 12:57:31
3301157,2026-08-30,22,35,2026-08-29 12:57:31
3301157,2026-08-31,21,36,2026-08-29 12:57:31
3301157,2026-09-01,19,34,2026-08-29 12:57:31
3301157,2026-09-02,18,20,2026-08-29 12:57:31
3301207,2026-08-29,19,36,2026-08-29 12:57:40
3301207,2026-08-30,22,35,2026-08-29 12:57:40
3301207,2026-08-31,21,35,2026-08-29 12:57:40
3301207,2026-09-01,19,35,2026-08-29 12:57:40
3301207,2026-09-02,16,21,2026-08-29 12:57:40
3301306,2026-08-29,20,40,2026-08-29 12:57:47
3301306,2026-08-30,22,37,2026-08-29 12:57:47
3301306,2026-08-31,21,39,2026-08-29 12:57:47
3301306,2026-09-01,16,31,2026-08-29 12:57:47
3301306,2026-09-02,14,22,2026-08-29 12:57:47
