codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-16,15,26,2026-08-16 02:20:45
3300100,2026-08-17,14,26,2026-08-16 02:20:45
3300100,2026-08-18,15,33,2026-08-16 02:20:45
3300100,2026-08-19,17,33,2026-08-16 02:20:45
3300100,2026-08-20,16,34,2026-08-16 02:20:45
3300159,2026-08-16,20,26,2026-08-16 02:20:55
3300159,2026-08-17,20,27,2026-08-16 02:20:55
3300159,2026-08-18,15,29,2026-08-16 02:20:55
3300159,2026-08-19,15,29,2026-08-16 02:20:55
3300159,2026-08-20,16,32,2026-08-16 02:20:55
3300209,2026-08-16,18,26,2026-08-16 02:21:04
3300209,2026-08-17,18,25,2026-08-16 02:21:04
3300209,2026-08-18,17,28,2026-08-16 02:21:04
3300209,2026-08-19,17,32,2026-08-16 02:21:04
3300209,2026-08-20,18,34,2026-08-16 02:21:04
3300225,2026-08-16,17,24,2026-08-16 02:21:12
3300225,2026-08-17,15,24,2026-08-16 02:21:12
3300225,2026-08-18,15,24,2026-08-16 02:21:12
3300225,2026-08-19,15,26,2026-08-16 02:21:12
3300225,2026-08-20,16,28,2026-08-16 02:21:12
3300233,2026-08-16,20,23,2026-08-16 02:21:19
3300233,2026-08-17,21,23,2026-08-16 02:21:19
3300233,2026-08-18,21,23,2026-08-16 02:21:19
3300233,2026-08-19,21,24,2026-08-16 02:21:19
3300233,2026-08-20,22,25,2026-08-16 02:21:19
3300258,2026-08-16,20,25,2026-08-16 02:21:27
3300258,2026-08-17,20,24,2026-08-16 02:21:27
3300258,2026-08-18,19,27,2026-08-16 02:21:27
3300258,2026-08-19,19,29,2026-08-16 02:21:27
3300258,2026-08-20,19,32,2026-08-16 02:21:27
3300308,2026-08-16,17,30,2026-08-16 02:21:35
3300308,2026-08-17,16,29,2026-08-16 02:21:35
3300308,2026-08-18,16,30,2026-08-16 02:21:35
3300308,2026-08-19,16,34,2026-08-16 02:21:35
3300308,2026-08-20,18,34,2026-08-16 02:21:35
3300407,2026-08-16,17,29,2026-08-16 02:21:43
3300407,2026-08-17,16,28,2026-08-16 02:21:43
3300407,2026-08-18,16,30,2026-08-16 02:21:43
3300407,2026-08-19,16,33,2026-08-16 02:21:43
3300407,2026-08-20,17,33,2026-08-16 02:21:43
3300456,2026-08-16,19,27,2026-08-16 02:21:55
3300456,2026-08-17,17,27,2026-08-16 02:21:55
3300456,2026-08-18,17,32,2026-08-16 02:21:55
3300456,2026-08-19,20,34,2026-08-16 02:21:55
3300456,2026-08-20,21,36,2026-08-16 02:21:55
