codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:47:16
3300100,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:47:16
3300100,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:47:16
3300100,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:47:16
3300100,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:47:16
3300159,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:39
3300159,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:39
3300159,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:40
3300159,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:40
3300159,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:40
3300209,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:49
3300209,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:49
3300209,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:49
3300209,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:49
3300209,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:48:49
3300225,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:49:00
3300225,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:49:00
3300225,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:49:01
3300225,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:49:01
3300225,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:49:01
3300233,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:42
3300233,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:42
3300233,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:42
3300233,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:42
3300233,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:42
3300258,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:52
3300258,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:52
3300258,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:52
3300258,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:52
3300258,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:51:52
3300308,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:52:02
3300308,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:52:02
3300308,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:52:02
3300308,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:52:02
3300308,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:52:02
3300407,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:25
3300407,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:25
3300407,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:25
3300407,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:25
3300407,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:26
3300456,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:36
3300456,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:36
3300456,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:37
3300456,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:37
3300456,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:37
3300506,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:45
3300506,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:45
3300506,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:45
3300506,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:45
3300506,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:45
3300605,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:55
3300605,2025-12-24,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:55
3300605,2025-12-25,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:55
3300605,2025-12-26,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:55
3300605,2025-12-27,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:53:56
3300704,2025-12-23,Temperatura Mínima,Temperatura Máxima,2025-12-23 16:54:05
