codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-10,16,29,2026-09-10 08:35:02
3300100,2026-09-11,17,29,2026-09-10 08:35:02
3300100,2026-09-12,19,30,2026-09-10 08:35:02
3300100,2026-09-13,17,27,2026-09-10 08:35:02
3300100,2026-09-14,12,23,2026-09-10 08:35:02
3300159,2026-09-10,19,32,2026-09-10 08:35:11
3300159,2026-09-11,22,32,2026-09-10 08:35:11
3300159,2026-09-12,22,34,2026-09-10 08:35:11
3300159,2026-09-13,21,34,2026-09-10 08:35:11
3300159,2026-09-14,20,25,2026-09-10 08:35:11
3300209,2026-09-10,18,33,2026-09-10 08:35:21
3300209,2026-09-11,21,32,2026-09-10 08:35:21
3300209,2026-09-12,22,34,2026-09-10 08:35:21
3300209,2026-09-13,22,32,2026-09-10 08:35:21
3300209,2026-09-14,19,23,2026-09-10 08:35:21
3300225,2026-09-10,17,26,2026-09-10 08:35:28
3300225,2026-09-11,20,26,2026-09-10 08:35:28
3300225,2026-09-12,19,27,2026-09-10 08:35:28
3300225,2026-09-13,19,30,2026-09-10 08:35:28
3300225,2026-09-14,17,24,2026-09-10 08:35:28
3300233,2026-09-10,21,24,2026-09-10 08:35:38
3300233,2026-09-11,22,24,2026-09-10 08:35:38
3300233,2026-09-12,23,25,2026-09-10 08:35:38
3300233,2026-09-13,22,24,2026-09-10 08:35:38
3300233,2026-09-14,21,22,2026-09-10 08:35:38
3300258,2026-09-10,21,31,2026-09-10 08:35:47
3300258,2026-09-11,22,31,2026-09-10 08:35:47
3300258,2026-09-12,22,35,2026-09-10 08:35:47
3300258,2026-09-13,22,29,2026-09-10 08:35:47
3300258,2026-09-14,21,23,2026-09-10 08:35:47
3300308,2026-09-10,18,33,2026-09-10 08:35:55
3300308,2026-09-11,19,33,2026-09-10 08:35:55
3300308,2026-09-12,21,36,2026-09-10 08:35:55
3300308,2026-09-13,18,33,2026-09-10 08:35:55
3300308,2026-09-14,14,23,2026-09-10 08:35:55
3300407,2026-09-10,17,31,2026-09-10 08:36:02
3300407,2026-09-11,19,30,2026-09-10 08:36:02
3300407,2026-09-12,20,33,2026-09-10 08:36:02
3300407,2026-09-13,19,31,2026-09-10 08:36:02
3300407,2026-09-14,15,22,2026-09-10 08:36:02
3300456,2026-09-10,19,32,2026-09-10 08:36:12
3300456,2026-09-11,22,32,2026-09-10 08:36:12
3300456,2026-09-12,21,35,2026-09-10 08:36:12
3300456,2026-09-13,22,30,2026-09-10 08:36:12
3300456,2026-09-14,19,22,2026-09-10 08:36:12
3300506,2026-09-10,14,27,2026-09-10 08:36:22
3300506,2026-09-11,18,27,2026-09-10 08:36:22
3300506,2026-09-12,17,29,2026-09-10 08:36:22
3300506,2026-09-13,17,30,2026-09-10 08:36:22
3300506,2026-09-14,14,25,2026-09-10 08:36:22
3300605,2026-09-10,17,33,2026-09-10 08:36:33
