codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-24,12,21,2026-08-24 07:51:56
3300100,2026-08-25,12,23,2026-08-24 07:51:56
3300100,2026-08-26,13,24,2026-08-24 07:51:56
3300100,2026-08-27,14,25,2026-08-24 07:51:56
3300100,2026-08-28,17,32,2026-08-24 07:51:56
3300159,2026-08-24,20,27,2026-08-24 07:52:06
3300159,2026-08-25,19,27,2026-08-24 07:52:06
3300159,2026-08-26,21,29,2026-08-24 07:52:06
3300159,2026-08-27,19,22,2026-08-24 07:52:06
3300159,2026-08-28,20,33,2026-08-24 07:52:06
3300209,2026-08-24,19,22,2026-08-24 07:52:13
3300209,2026-08-25,19,22,2026-08-24 07:52:13
3300209,2026-08-26,19,26,2026-08-24 07:52:13
3300209,2026-08-27,19,25,2026-08-24 07:52:13
3300209,2026-08-28,19,32,2026-08-24 07:52:13
3300225,2026-08-24,17,19,2026-08-24 07:52:21
3300225,2026-08-25,16,21,2026-08-24 07:52:21
3300225,2026-08-26,17,23,2026-08-24 07:52:21
3300225,2026-08-27,17,21,2026-08-24 07:52:21
3300225,2026-08-28,18,29,2026-08-24 07:52:21
3300233,2026-08-24,21,22,2026-08-24 07:52:29
3300233,2026-08-25,20,22,2026-08-24 07:52:29
3300233,2026-08-26,22,22,2026-08-24 07:52:29
3300233,2026-08-27,21,22,2026-08-24 07:52:29
3300233,2026-08-28,22,24,2026-08-24 07:52:30
3300258,2026-08-24,20,22,2026-08-24 07:52:39
3300258,2026-08-25,19,22,2026-08-24 07:52:39
3300258,2026-08-26,21,25,2026-08-24 07:52:39
3300258,2026-08-27,19,24,2026-08-24 07:52:39
3300258,2026-08-28,20,29,2026-08-24 07:52:39
3300308,2026-08-24,13,21,2026-08-24 07:52:48
3300308,2026-08-25,13,22,2026-08-24 07:52:48
3300308,2026-08-26,16,22,2026-08-24 07:52:48
3300308,2026-08-27,15,26,2026-08-24 07:52:48
3300308,2026-08-28,18,35,2026-08-24 07:52:48
3300407,2026-08-24,14,21,2026-08-24 07:52:56
3300407,2026-08-25,14,21,2026-08-24 07:52:56
3300407,2026-08-26,16,21,2026-08-24 07:52:56
3300407,2026-08-27,16,25,2026-08-24 07:52:56
3300407,2026-08-28,18,33,2026-08-24 07:52:56
3300456,2026-08-24,18,21,2026-08-24 07:53:07
3300456,2026-08-25,18,23,2026-08-24 07:53:07
3300456,2026-08-26,19,24,2026-08-24 07:53:07
3300456,2026-08-27,20,26,2026-08-24 07:53:07
3300456,2026-08-28,19,32,2026-08-24 07:53:07
3300506,2026-08-24,14,22,2026-08-24 07:53:17
3300506,2026-08-25,14,22,2026-08-24 07:53:17
3300506,2026-08-26,16,25,2026-08-24 07:53:17
3300506,2026-08-27,15,20,2026-08-24 07:53:17
3300506,2026-08-28,16,29,2026-08-24 07:53:17
3300605,2026-08-24,17,27,2026-08-24 07:53:28
3300605,2026-08-25,17,28,2026-08-24 07:53:28
3300605,2026-08-26,17,29,2026-08-24 07:53:28
3300605,2026-08-27,18,25,2026-08-24 07:53:28
3300605,2026-08-28,18,35,2026-08-24 07:53:28
3300704,2026-08-24,20,22,2026-08-24 07:53:36
3300704,2026-08-25,20,22,2026-08-24 07:53:36
3300704,2026-08-26,20,26,2026-08-24 07:53:37
3300704,2026-08-27,19,25,2026-08-24 07:53:37
3300704,2026-08-28,20,31,2026-08-24 07:53:37
3300803,2026-08-24,12,24,2026-08-24 07:53:45
