codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-31,18,28,2026-01-31 07:23:42
3300100,2026-02-01,19,34,2026-01-31 07:23:42
3300100,2026-02-02,20,31,2026-01-31 07:23:42
3300100,2026-02-03,21,32,2026-01-31 07:23:42
3300100,2026-02-04,20,33,2026-01-31 07:23:42
3300159,2026-01-31,23,29,2026-01-31 07:23:52
3300159,2026-02-01,23,31,2026-01-31 07:23:52
3300159,2026-02-02,24,32,2026-01-31 07:23:52
3300159,2026-02-03,25,31,2026-01-31 07:23:52
3300159,2026-02-04,26,31,2026-01-31 07:23:52
3300209,2026-01-31,23,31,2026-01-31 07:24:02
3300209,2026-02-01,22,35,2026-01-31 07:24:02
3300209,2026-02-02,25,34,2026-01-31 07:24:02
3300209,2026-02-03,26,35,2026-01-31 07:24:02
3300209,2026-02-04,25,36,2026-01-31 07:24:02
3300225,2026-01-31,19,27,2026-01-31 07:24:12
3300225,2026-02-01,21,29,2026-01-31 07:24:13
3300225,2026-02-02,22,29,2026-01-31 07:24:13
3300225,2026-02-03,23,29,2026-01-31 07:24:13
3300225,2026-02-04,23,30,2026-01-31 07:24:13
3300233,2026-01-31,24,26,2026-01-31 07:24:21
3300233,2026-02-01,24,27,2026-01-31 07:24:22
3300233,2026-02-02,26,28,2026-01-31 07:24:22
3300233,2026-02-03,26,27,2026-01-31 07:24:22
3300233,2026-02-04,26,27,2026-01-31 07:24:22
3300258,2026-01-31,24,30,2026-01-31 07:24:30
3300258,2026-02-01,23,35,2026-01-31 07:24:30
3300258,2026-02-02,25,33,2026-01-31 07:24:30
3300258,2026-02-03,25,35,2026-01-31 07:24:30
3300258,2026-02-04,25,34,2026-01-31 07:24:30
3300308,2026-01-31,20,32,2026-01-31 07:24:40
3300308,2026-02-01,21,35,2026-01-31 07:24:40
3300308,2026-02-02,22,34,2026-01-31 07:24:40
3300308,2026-02-03,22,33,2026-01-31 07:24:40
3300308,2026-02-04,23,34,2026-01-31 07:24:40
3300407,2026-01-31,21,30,2026-01-31 07:24:51
3300407,2026-02-01,21,34,2026-01-31 07:24:51
3300407,2026-02-02,23,32,2026-01-31 07:24:51
3300407,2026-02-03,23,32,2026-01-31 07:24:51
3300407,2026-02-04,23,33,2026-01-31 07:24:51
3300456,2026-01-31,24,30,2026-01-31 07:25:01
3300456,2026-02-01,24,35,2026-01-31 07:25:01
3300456,2026-02-02,26,34,2026-01-31 07:25:01
3300456,2026-02-03,25,33,2026-01-31 07:25:01
3300456,2026-02-04,26,35,2026-01-31 07:25:01
3300506,2026-01-31,18,27,2026-01-31 07:25:11
3300506,2026-02-01,19,28,2026-01-31 07:25:11
3300506,2026-02-02,20,30,2026-01-31 07:25:11
3300506,2026-02-03,21,29,2026-01-31 07:25:11
3300506,2026-02-04,21,30,2026-01-31 07:25:11
3300605,2026-01-31,20,32,2026-01-31 07:25:22
3300605,2026-02-01,22,33,2026-01-31 07:25:22
3300605,2026-02-02,23,33,2026-01-31 07:25:22
3300605,2026-02-03,22,34,2026-01-31 07:25:22
3300605,2026-02-04,22,34,2026-01-31 07:25:22
3300704,2026-01-31,24,31,2026-01-31 07:25:32
3300704,2026-02-01,23,35,2026-01-31 07:25:32
3300704,2026-02-02,26,36,2026-01-31 07:25:32
3300704,2026-02-03,26,35,2026-01-31 07:25:32
3300704,2026-02-04,25,34,2026-01-31 07:25:32
3300803,2026-01-31,17,31,2026-01-31 07:25:41
3300803,2026-02-01,18,34,2026-01-31 07:25:41
3300803,2026-02-02,19,34,2026-01-31 07:25:42
3300803,2026-02-03,20,35,2026-01-31 07:25:42
3300803,2026-02-04,20,36,2026-01-31 07:25:42
3300902,2026-01-31,22,32,2026-01-31 07:25:51
3300902,2026-02-01,22,33,2026-01-31 07:25:51
3300902,2026-02-02,24,33,2026-01-31 07:25:51
3300902,2026-02-03,25,33,2026-01-31 07:25:51
3300902,2026-02-04,24,32,2026-01-31 07:25:51
3300936,2026-01-31,23,31,2026-01-31 07:26:00
3300936,2026-02-01,23,34,2026-01-31 07:26:00
3300936,2026-02-02,25,35,2026-01-31 07:26:00
3300936,2026-02-03,25,34,2026-01-31 07:26:00
3300936,2026-02-04,25,34,2026-01-31 07:26:00
3300951,2026-01-31,22,28,2026-01-31 07:26:08
3300951,2026-02-01,22,30,2026-01-31 07:26:08
3300951,2026-02-02,23,30,2026-01-31 07:26:08
3300951,2026-02-03,23,29,2026-01-31 07:26:08
3300951,2026-02-04,23,31,2026-01-31 07:26:08
3301009,2026-01-31,18,33,2026-01-31 07:26:17
3301009,2026-02-01,20,35,2026-01-31 07:26:17
3301009,2026-02-02,21,36,2026-01-31 07:26:17
3301009,2026-02-03,21,33,2026-01-31 07:26:17
3301009,2026-02-04,22,35,2026-01-31 07:26:17
3301108,2026-01-31,20,29,2026-01-31 07:26:24
3301108,2026-02-01,21,31,2026-01-31 07:26:24
3301108,2026-02-02,22,32,2026-01-31 07:26:24
3301108,2026-02-03,23,29,2026-01-31 07:26:24
3301108,2026-02-04,23,31,2026-01-31 07:26:24
3301157,2026-01-31,23,30,2026-01-31 07:26:31
3301157,2026-02-01,23,32,2026-01-31 07:26:32
3301157,2026-02-02,25,33,2026-01-31 07:26:32
3301157,2026-02-03,24,31,2026-01-31 07:26:32
3301157,2026-02-04,25,33,2026-01-31 07:26:32
3301207,2026-01-31,20,28,2026-01-31 07:26:41
3301207,2026-02-01,21,30,2026-01-31 07:26:41
3301207,2026-02-02,22,31,2026-01-31 07:26:41
3301207,2026-02-03,23,29,2026-01-31 07:26:41
3301207,2026-02-04,23,30,2026-01-31 07:26:41
3301306,2026-01-31,21,30,2026-01-31 07:26:50
3301306,2026-02-01,22,34,2026-01-31 07:26:50
3301306,2026-02-02,23,34,2026-01-31 07:26:50
3301306,2026-02-03,22,33,2026-01-31 07:26:50
3301306,2026-02-04,22,33,2026-01-31 07:26:50
3301405,2026-01-31,22,31,2026-01-31 07:26:57
3301405,2026-02-01,23,33,2026-01-31 07:26:57
3301405,2026-02-02,24,34,2026-01-31 07:26:58
3301405,2026-02-03,24,32,2026-01-31 07:26:58
