codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-22,10,22,2026-08-22 04:26:42
3300100,2026-08-23,10,25,2026-08-22 04:26:42
3300100,2026-08-24,12,23,2026-08-22 04:26:42
3300100,2026-08-25,12,24,2026-08-22 04:26:42
3300100,2026-08-26,15,27,2026-08-22 04:26:42
3300159,2026-08-22,20,23,2026-08-22 04:26:52
3300159,2026-08-23,20,27,2026-08-22 04:26:52
3300159,2026-08-24,20,24,2026-08-22 04:26:53
3300159,2026-08-25,21,29,2026-08-22 04:26:53
3300159,2026-08-26,21,29,2026-08-22 04:26:53
3300209,2026-08-22,19,24,2026-08-22 04:27:01
3300209,2026-08-23,19,25,2026-08-22 04:27:01
3300209,2026-08-24,18,22,2026-08-22 04:27:01
3300209,2026-08-25,18,21,2026-08-22 04:27:01
3300209,2026-08-26,20,26,2026-08-22 04:27:01
3300225,2026-08-22,16,22,2026-08-22 04:27:10
3300225,2026-08-23,16,24,2026-08-22 04:27:10
3300225,2026-08-24,16,19,2026-08-22 04:27:10
3300225,2026-08-25,16,24,2026-08-22 04:27:10
3300225,2026-08-26,18,24,2026-08-22 04:27:10
3300233,2026-08-22,21,23,2026-08-22 04:27:21
3300233,2026-08-23,21,22,2026-08-22 04:27:21
3300233,2026-08-24,20,22,2026-08-22 04:27:21
3300233,2026-08-25,20,22,2026-08-22 04:27:21
3300233,2026-08-26,22,23,2026-08-22 04:27:21
3300258,2026-08-22,20,24,2026-08-22 04:27:32
3300258,2026-08-23,20,23,2026-08-22 04:27:32
3300258,2026-08-24,19,22,2026-08-22 04:27:32
3300258,2026-08-25,19,22,2026-08-22 04:27:32
3300258,2026-08-26,21,25,2026-08-22 04:27:32
3300308,2026-08-22,14,25,2026-08-22 04:27:43
3300308,2026-08-23,14,28,2026-08-22 04:27:43
3300308,2026-08-24,14,22,2026-08-22 04:27:43
3300308,2026-08-25,15,26,2026-08-22 04:27:43
3300308,2026-08-26,16,28,2026-08-22 04:27:43
3300407,2026-08-22,15,24,2026-08-22 04:27:55
3300407,2026-08-23,15,27,2026-08-22 04:27:55
3300407,2026-08-24,15,20,2026-08-22 04:27:55
3300407,2026-08-25,15,23,2026-08-22 04:27:55
3300407,2026-08-26,17,26,2026-08-22 04:27:55
3300456,2026-08-22,19,26,2026-08-22 04:28:05
3300456,2026-08-23,19,25,2026-08-22 04:28:05
3300456,2026-08-24,18,22,2026-08-22 04:28:05
3300456,2026-08-25,19,21,2026-08-22 04:28:05
3300456,2026-08-26,20,25,2026-08-22 04:28:05
3300506,2026-08-22,13,20,2026-08-22 04:28:13
3300506,2026-08-23,13,24,2026-08-22 04:28:13
3300506,2026-08-24,14,19,2026-08-22 04:28:13
3300506,2026-08-25,15,24,2026-08-22 04:28:13
3300506,2026-08-26,15,24,2026-08-22 04:28:13
3300605,2026-08-22,16,23,2026-08-22 04:28:23
3300605,2026-08-23,17,26,2026-08-22 04:28:23
3300605,2026-08-24,17,26,2026-08-22 04:28:23
3300605,2026-08-25,17,29,2026-08-22 04:28:23
3300605,2026-08-26,18,29,2026-08-22 04:28:23
3300704,2026-08-22,20,24,2026-08-22 04:28:31
3300704,2026-08-23,20,24,2026-08-22 04:28:31
3300704,2026-08-24,19,23,2026-08-22 04:28:31
3300704,2026-08-25,19,22,2026-08-22 04:28:31
3300704,2026-08-26,21,25,2026-08-22 04:28:31
3300803,2026-08-22,11,24,2026-08-22 04:28:39
3300803,2026-08-23,11,28,2026-08-22 04:28:39
3300803,2026-08-24,12,24,2026-08-22 04:28:39
3300803,2026-08-25,13,23,2026-08-22 04:28:39
3300803,2026-08-26,15,27,2026-08-22 04:28:39
3300902,2026-08-22,17,23,2026-08-22 04:28:47
