codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-22,12,35,2026-08-22 02:15:58
3300100,2026-08-23,10,22,2026-08-22 02:15:58
3300100,2026-08-24,10,25,2026-08-22 02:15:58
3300100,2026-08-25,12,23,2026-08-22 02:15:58
3300100,2026-08-26,12,24,2026-08-22 02:15:59
3300159,2026-08-22,18,36,2026-08-22 02:16:08
3300159,2026-08-23,20,23,2026-08-22 02:16:08
3300159,2026-08-24,20,27,2026-08-22 02:16:08
3300159,2026-08-25,20,24,2026-08-22 02:16:08
3300159,2026-08-26,21,29,2026-08-22 02:16:08
3300209,2026-08-22,18,40,2026-08-22 02:16:19
3300209,2026-08-23,19,24,2026-08-22 02:16:19
3300209,2026-08-24,19,25,2026-08-22 02:16:19
3300209,2026-08-25,18,22,2026-08-22 02:16:19
3300209,2026-08-26,18,21,2026-08-22 02:16:19
3300225,2026-08-22,17,32,2026-08-22 02:16:26
3300225,2026-08-23,16,22,2026-08-22 02:16:26
3300225,2026-08-24,16,24,2026-08-22 02:16:26
3300225,2026-08-25,16,19,2026-08-22 02:16:26
3300225,2026-08-26,16,24,2026-08-22 02:16:26
3300233,2026-08-22,21,25,2026-08-22 02:16:34
3300233,2026-08-23,21,23,2026-08-22 02:16:34
3300233,2026-08-24,21,22,2026-08-22 02:16:34
3300233,2026-08-25,20,22,2026-08-22 02:16:34
3300233,2026-08-26,20,22,2026-08-22 02:16:34
3300258,2026-08-22,20,38,2026-08-22 02:16:43
3300258,2026-08-23,20,24,2026-08-22 02:16:43
3300258,2026-08-24,20,23,2026-08-22 02:16:43
3300258,2026-08-25,19,22,2026-08-22 02:16:43
3300258,2026-08-26,19,22,2026-08-22 02:16:43
3300308,2026-08-22,15,36,2026-08-22 02:16:50
3300308,2026-08-23,14,25,2026-08-22 02:16:50
3300308,2026-08-24,14,28,2026-08-22 02:16:50
3300308,2026-08-25,14,22,2026-08-22 02:16:50
3300308,2026-08-26,15,26,2026-08-22 02:16:50
3300407,2026-08-22,16,34,2026-08-22 02:17:01
3300407,2026-08-23,15,24,2026-08-22 02:17:01
