codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-28,18,28,2026-04-28 06:27:07
3300100,2026-04-29,18,35,2026-04-28 06:27:07
3300100,2026-04-30,17,30,2026-04-28 06:27:07
3300100,2026-05-01,18,31,2026-04-28 06:27:07
3300100,2026-05-02,20,36,2026-04-28 06:27:07
3300159,2026-04-28,24,33,2026-04-28 06:27:17
3300159,2026-04-29,22,33,2026-04-28 06:27:17
3300159,2026-04-30,22,34,2026-04-28 06:27:17
3300159,2026-05-01,21,34,2026-04-28 06:27:17
3300159,2026-05-02,21,34,2026-04-28 06:27:17
3300209,2026-04-28,22,30,2026-04-28 06:27:27
3300209,2026-04-29,21,38,2026-04-28 06:27:27
3300209,2026-04-30,23,33,2026-04-28 06:27:27
3300209,2026-05-01,21,35,2026-04-28 06:27:27
3300209,2026-05-02,22,37,2026-04-28 06:27:27
3300225,2026-04-28,21,30,2026-04-28 06:27:38
3300225,2026-04-29,20,31,2026-04-28 06:27:38
3300225,2026-04-30,20,31,2026-04-28 06:27:38
3300225,2026-05-01,19,30,2026-04-28 06:27:38
3300225,2026-05-02,19,31,2026-04-28 06:27:38
3300233,2026-04-28,25,26,2026-04-28 06:27:46
3300233,2026-04-29,24,27,2026-04-28 06:27:46
3300233,2026-04-30,25,27,2026-04-28 06:27:46
3300233,2026-05-01,25,26,2026-04-28 06:27:46
3300233,2026-05-02,25,27,2026-04-28 06:27:46
3300258,2026-04-28,24,29,2026-04-28 06:27:56
3300258,2026-04-29,23,35,2026-04-28 06:27:56
3300258,2026-04-30,24,32,2026-04-28 06:27:56
3300258,2026-05-01,23,34,2026-04-28 06:27:56
3300258,2026-05-02,23,35,2026-04-28 06:27:56
3300308,2026-04-28,20,32,2026-04-28 06:28:06
3300308,2026-04-29,21,38,2026-04-28 06:28:06
3300308,2026-04-30,20,35,2026-04-28 06:28:06
3300308,2026-05-01,20,35,2026-04-28 06:28:06
3300308,2026-05-02,21,37,2026-04-28 06:28:06
3300407,2026-04-28,21,31,2026-04-28 06:28:15
3300407,2026-04-29,22,36,2026-04-28 06:28:15
3300407,2026-04-30,21,34,2026-04-28 06:28:15
3300407,2026-05-01,21,33,2026-04-28 06:28:15
3300407,2026-05-02,21,35,2026-04-28 06:28:15
3300456,2026-04-28,24,28,2026-04-28 06:28:25
3300456,2026-04-29,23,35,2026-04-28 06:28:25
3300456,2026-04-30,24,34,2026-04-28 06:28:25
3300456,2026-05-01,23,34,2026-04-28 06:28:25
3300456,2026-05-02,23,37,2026-04-28 06:28:25
3300506,2026-04-28,18,29,2026-04-28 06:28:34
3300506,2026-04-29,17,30,2026-04-28 06:28:34
3300506,2026-04-30,17,31,2026-04-28 06:28:34
3300506,2026-05-01,16,30,2026-04-28 06:28:34
3300506,2026-05-02,16,31,2026-04-28 06:28:34
3300605,2026-04-28,20,34,2026-04-28 06:28:42
3300605,2026-04-29,18,35,2026-04-28 06:28:42
3300605,2026-04-30,18,35,2026-04-28 06:28:42
3300605,2026-05-01,18,33,2026-04-28 06:28:42
3300605,2026-05-02,19,34,2026-04-28 06:28:42
3300704,2026-04-28,23,31,2026-04-28 06:28:51
3300704,2026-04-29,23,35,2026-04-28 06:28:51
3300704,2026-04-30,23,34,2026-04-28 06:28:51
3300704,2026-05-01,23,32,2026-04-28 06:28:51
3300704,2026-05-02,23,34,2026-04-28 06:28:51
3300803,2026-04-28,17,31,2026-04-28 06:29:02
3300803,2026-04-29,17,37,2026-04-28 06:29:02
3300803,2026-04-30,15,34,2026-04-28 06:29:02
3300803,2026-05-01,16,35,2026-04-28 06:29:02
3300803,2026-05-02,17,37,2026-04-28 06:29:02
3300902,2026-04-28,21,33,2026-04-28 06:29:15
3300902,2026-04-29,20,34,2026-04-28 06:29:15
3300902,2026-04-30,19,34,2026-04-28 06:29:15
3300902,2026-05-01,19,33,2026-04-28 06:29:15
3300902,2026-05-02,19,34,2026-04-28 06:29:15
3300936,2026-04-28,23,30,2026-04-28 06:29:26
3300936,2026-04-29,22,34,2026-04-28 06:29:26
3300936,2026-04-30,22,33,2026-04-28 06:29:26
3300936,2026-05-01,21,33,2026-04-28 06:29:26
3300936,2026-05-02,22,35,2026-04-28 06:29:26
3300951,2026-04-28,23,33,2026-04-28 06:29:36
3300951,2026-04-29,22,34,2026-04-28 06:29:36
3300951,2026-04-30,20,33,2026-04-28 06:29:36
3300951,2026-05-01,19,33,2026-04-28 06:29:36
3300951,2026-05-02,19,34,2026-04-28 06:29:36
3301009,2026-04-28,18,33,2026-04-28 06:29:45
3301009,2026-04-29,18,35,2026-04-28 06:29:45
3301009,2026-04-30,17,36,2026-04-28 06:29:45
3301009,2026-05-01,17,33,2026-04-28 06:29:45
3301009,2026-05-02,18,35,2026-04-28 06:29:45
3301108,2026-04-28,21,32,2026-04-28 06:29:57
3301108,2026-04-29,19,33,2026-04-28 06:29:57
3301108,2026-04-30,20,33,2026-04-28 06:29:57
3301108,2026-05-01,18,32,2026-04-28 06:29:57
3301108,2026-05-02,19,33,2026-04-28 06:29:57
3301157,2026-04-28,22,32,2026-04-28 06:30:08
3301157,2026-04-29,21,33,2026-04-28 06:30:08
3301157,2026-04-30,21,35,2026-04-28 06:30:08
3301157,2026-05-01,20,32,2026-04-28 06:30:08
3301157,2026-05-02,20,33,2026-04-28 06:30:08
3301207,2026-04-28,21,32,2026-04-28 06:30:19
3301207,2026-04-29,20,33,2026-04-28 06:30:19
3301207,2026-04-30,20,33,2026-04-28 06:30:19
3301207,2026-05-01,19,32,2026-04-28 06:30:19
3301207,2026-05-02,19,33,2026-04-28 06:30:19
3301306,2026-04-28,20,30,2026-04-28 06:30:30
3301306,2026-04-29,20,36,2026-04-28 06:30:30
3301306,2026-04-30,19,34,2026-04-28 06:30:31
3301306,2026-05-01,20,33,2026-04-28 06:30:31
3301306,2026-05-02,21,35,2026-04-28 06:30:31
3301405,2026-04-28,22,30,2026-04-28 06:30:42
3301405,2026-04-29,21,34,2026-04-28 06:30:42
3301405,2026-04-30,21,33,2026-04-28 06:30:42
3301405,2026-05-01,21,33,2026-04-28 06:30:42
3301405,2026-05-02,22,35,2026-04-28 06:30:42
3301504,2026-04-28,21,30,2026-04-28 06:30:53
3301504,2026-04-29,19,30,2026-04-28 06:30:53
3301504,2026-04-30,19,32,2026-04-28 06:30:53
3301504,2026-05-01,18,30,2026-04-28 06:30:53
3301504,2026-05-02,19,31,2026-04-28 06:30:53
3301603,2026-04-28,19,30,2026-04-28 06:31:04
3301603,2026-04-29,17,30,2026-04-28 06:31:04
3301603,2026-04-30,18,31,2026-04-28 06:31:04
3301603,2026-05-01,16,30,2026-04-28 06:31:04
3301603,2026-05-02,17,30,2026-04-28 06:31:04
3301702,2026-04-28,19,28,2026-04-28 06:31:12
3301702,2026-04-29,19,36,2026-04-28 06:31:12
3301702,2026-04-30,19,34,2026-04-28 06:31:12
3301702,2026-05-01,20,33,2026-04-28 06:31:12
3301702,2026-05-02,20,38,2026-04-28 06:31:12
3301801,2026-04-28,21,26,2026-04-28 06:31:21
3301801,2026-04-29,20,31,2026-04-28 06:31:21
3301801,2026-04-30,21,30,2026-04-28 06:31:21
3301801,2026-05-01,19,31,2026-04-28 06:31:21
3301801,2026-05-02,19,32,2026-04-28 06:31:21
3301850,2026-04-28,20,29,2026-04-28 06:31:33
3301850,2026-04-29,21,36,2026-04-28 06:31:33
3301850,2026-04-30,20,34,2026-04-28 06:31:33
3301850,2026-05-01,20,34,2026-04-28 06:31:33
3301850,2026-05-02,22,36,2026-04-28 06:31:33
3301876,2026-04-28,25,26,2026-04-28 06:31:43
3301876,2026-04-29,24,26,2026-04-28 06:31:43
3301876,2026-04-30,25,25,2026-04-28 06:31:43
3301876,2026-05-01,25,25,2026-04-28 06:31:43
3301876,2026-05-02,25,26,2026-04-28 06:31:43
3301900,2026-04-28,23,29,2026-04-28 06:31:54
3301900,2026-04-29,21,36,2026-04-28 06:31:54
3301900,2026-04-30,23,33,2026-04-28 06:31:54
3301900,2026-05-01,22,34,2026-04-28 06:31:54
3301900,2026-05-02,23,36,2026-04-28 06:31:54
3302007,2026-04-28,23,29,2026-04-28 06:32:05
3302007,2026-04-29,23,38,2026-04-28 06:32:05
3302007,2026-04-30,22,31,2026-04-28 06:32:05
3302007,2026-05-01,22,34,2026-04-28 06:32:05
3302007,2026-05-02,22,37,2026-04-28 06:32:05
3302056,2026-04-28,22,33,2026-04-28 06:32:15
3302056,2026-04-29,21,34,2026-04-28 06:32:15
3302056,2026-04-30,21,35,2026-04-28 06:32:15
3302056,2026-05-01,20,33,2026-04-28 06:32:15
3302056,2026-05-02,20,34,2026-04-28 06:32:15
3302106,2026-04-28,23,35,2026-04-28 06:32:25
3302106,2026-04-29,21,35,2026-04-28 06:32:25
3302106,2026-04-30,21,36,2026-04-28 06:32:25
3302106,2026-05-01,20,34,2026-04-28 06:32:25
3302106,2026-05-02,21,34,2026-04-28 06:32:25
3302205,2026-04-28,22,34,2026-04-28 06:32:36
3302205,2026-04-29,21,35,2026-04-28 06:32:36
3302205,2026-04-30,19,35,2026-04-28 06:32:36
3302205,2026-05-01,19,34,2026-04-28 06:32:36
3302205,2026-05-02,20,34,2026-04-28 06:32:36
3302254,2026-04-28,14,29,2026-04-28 06:32:49
3302254,2026-04-29,15,34,2026-04-28 06:32:49
3302254,2026-04-30,14,33,2026-04-28 06:32:49
3302254,2026-05-01,15,33,2026-04-28 06:32:49
3302254,2026-05-02,15,35,2026-04-28 06:32:49
3302270,2026-04-28,24,29,2026-04-28 06:33:00
3302270,2026-04-29,24,37,2026-04-28 06:33:00
3302270,2026-04-30,25,33,2026-04-28 06:33:00
3302270,2026-05-01,25,35,2026-04-28 06:33:00
3302270,2026-05-02,25,37,2026-04-28 06:33:00
3302304,2026-04-28,22,33,2026-04-28 06:33:08
3302304,2026-04-29,21,33,2026-04-28 06:33:08
3302304,2026-04-30,20,33,2026-04-28 06:33:08
3302304,2026-05-01,19,32,2026-04-28 06:33:08
3302304,2026-05-02,20,33,2026-04-28 06:33:08
3302403,2026-04-28,18,30,2026-04-28 06:33:18
3302403,2026-04-29,18,35,2026-04-28 06:33:18
3302403,2026-04-30,17,33,2026-04-28 06:33:18
3302403,2026-05-01,17,33,2026-04-28 06:33:18
3302403,2026-05-02,19,36,2026-04-28 06:33:18
3302452,2026-04-28,21,31,2026-04-28 06:33:28
3302452,2026-04-29,20,32,2026-04-28 06:33:28
3302452,2026-04-30,20,33,2026-04-28 06:33:28
3302452,2026-05-01,19,32,2026-04-28 06:33:28
3302452,2026-05-02,19,32,2026-04-28 06:33:28
3302502,2026-04-28,19,29,2026-04-28 06:33:36
3302502,2026-04-29,19,36,2026-04-28 06:33:36
3302502,2026-04-30,17,33,2026-04-28 06:33:36
