codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-18,16,32,2026-08-18 02:14:57
3300100,2026-08-19,18,33,2026-08-18 02:14:57
3300100,2026-08-20,17,35,2026-08-18 02:14:57
3300100,2026-08-21,17,33,2026-08-18 02:14:57
3300100,2026-08-22,10,34,2026-08-18 02:14:57
3300159,2026-08-18,18,27,2026-08-18 02:15:06
3300159,2026-08-19,16,30,2026-08-18 02:15:06
3300159,2026-08-20,17,31,2026-08-18 02:15:06
3300159,2026-08-21,17,32,2026-08-18 02:15:06
3300159,2026-08-22,18,34,2026-08-18 02:15:06
3300209,2026-08-18,18,29,2026-08-18 02:15:15
3300209,2026-08-19,17,33,2026-08-18 02:15:15
3300209,2026-08-20,18,34,2026-08-18 02:15:15
3300209,2026-08-21,18,34,2026-08-18 02:15:15
3300209,2026-08-22,18,38,2026-08-18 02:15:15
3300225,2026-08-18,15,24,2026-08-18 02:15:26
3300225,2026-08-19,16,26,2026-08-18 02:15:26
3300225,2026-08-20,16,29,2026-08-18 02:15:26
3300225,2026-08-21,17,29,2026-08-18 02:15:26
3300225,2026-08-22,14,30,2026-08-18 02:15:26
3300233,2026-08-18,22,23,2026-08-18 02:15:34
3300233,2026-08-19,21,24,2026-08-18 02:15:34
3300233,2026-08-20,22,24,2026-08-18 02:15:34
3300233,2026-08-21,21,24,2026-08-18 02:15:34
3300233,2026-08-22,21,26,2026-08-18 02:15:34
3300258,2026-08-18,20,26,2026-08-18 02:15:42
3300258,2026-08-19,19,29,2026-08-18 02:15:42
3300258,2026-08-20,19,32,2026-08-18 02:15:42
3300258,2026-08-21,19,30,2026-08-18 02:15:42
3300258,2026-08-22,20,38,2026-08-18 02:15:42
3300308,2026-08-18,16,30,2026-08-18 02:15:49
3300308,2026-08-19,17,33,2026-08-18 02:15:49
3300308,2026-08-20,18,34,2026-08-18 02:15:49
3300308,2026-08-21,18,35,2026-08-18 02:15:49
3300308,2026-08-22,13,37,2026-08-18 02:15:49
3300407,2026-08-18,16,31,2026-08-18 02:16:01
3300407,2026-08-19,16,31,2026-08-18 02:16:01
3300407,2026-08-20,17,33,2026-08-18 02:16:01
3300407,2026-08-21,18,35,2026-08-18 02:16:01
3300407,2026-08-22,14,36,2026-08-18 02:16:01
3300456,2026-08-18,17,30,2026-08-18 02:16:10
3300456,2026-08-19,20,33,2026-08-18 02:16:10
3300456,2026-08-20,20,34,2026-08-18 02:16:10
3300456,2026-08-21,20,33,2026-08-18 02:16:10
3300456,2026-08-22,17,37,2026-08-18 02:16:10
3300506,2026-08-18,12,23,2026-08-18 02:16:19
3300506,2026-08-19,13,26,2026-08-18 02:16:19
3300506,2026-08-20,13,29,2026-08-18 02:16:19
3300506,2026-08-21,14,29,2026-08-18 02:16:19
3300506,2026-08-22,14,30,2026-08-18 02:16:19
3300605,2026-08-18,16,29,2026-08-18 02:16:29
3300605,2026-08-19,14,29,2026-08-18 02:16:29
3300605,2026-08-20,15,31,2026-08-18 02:16:29
3300605,2026-08-21,15,33,2026-08-18 02:16:29
3300605,2026-08-22,16,34,2026-08-18 02:16:29
3300704,2026-08-18,19,26,2026-08-18 02:16:38
3300704,2026-08-19,18,30,2026-08-18 02:16:38
3300704,2026-08-20,18,31,2026-08-18 02:16:38
3300704,2026-08-21,18,30,2026-08-18 02:16:38
3300704,2026-08-22,20,37,2026-08-18 02:16:38
3300803,2026-08-18,12,32,2026-08-18 02:16:48
3300803,2026-08-19,14,34,2026-08-18 02:16:48
3300803,2026-08-20,15,36,2026-08-18 02:16:48
3300803,2026-08-21,15,36,2026-08-18 02:16:48
3300803,2026-08-22,10,37,2026-08-18 02:16:48
3300902,2026-08-18,16,28,2026-08-18 02:16:57
3300902,2026-08-19,16,30,2026-08-18 02:16:57
3300902,2026-08-20,17,31,2026-08-18 02:16:57
3300902,2026-08-21,17,33,2026-08-18 02:16:57
3300902,2026-08-22,16,34,2026-08-18 02:16:57
3300936,2026-08-18,18,28,2026-08-18 02:17:07
3300936,2026-08-19,17,29,2026-08-18 02:17:07
3300936,2026-08-20,17,33,2026-08-18 02:17:07
3300936,2026-08-21,17,34,2026-08-18 02:17:07
3300936,2026-08-22,19,36,2026-08-18 02:17:07
3300951,2026-08-18,16,26,2026-08-18 02:17:15
3300951,2026-08-19,15,29,2026-08-18 02:17:15
3300951,2026-08-20,16,31,2026-08-18 02:17:15
3300951,2026-08-21,17,32,2026-08-18 02:17:15
3300951,2026-08-22,15,35,2026-08-18 02:17:15
3301009,2026-08-18,14,28,2026-08-18 02:17:26
3301009,2026-08-19,14,30,2026-08-18 02:17:26
3301009,2026-08-20,16,33,2026-08-18 02:17:26
3301009,2026-08-21,16,34,2026-08-18 02:17:26
3301009,2026-08-22,12,36,2026-08-18 02:17:27
3301108,2026-08-18,14,27,2026-08-18 02:17:37
3301108,2026-08-19,14,29,2026-08-18 02:17:37
3301108,2026-08-20,16,31,2026-08-18 02:17:37
3301108,2026-08-21,17,32,2026-08-18 02:17:37
3301108,2026-08-22,17,33,2026-08-18 02:17:37
3301157,2026-08-18,17,27,2026-08-18 02:17:45
3301157,2026-08-19,17,29,2026-08-18 02:17:45
3301157,2026-08-20,17,31,2026-08-18 02:17:45
3301157,2026-08-21,18,31,2026-08-18 02:17:45
3301157,2026-08-22,18,34,2026-08-18 02:17:45
3301207,2026-08-18,15,26,2026-08-18 02:17:55
3301207,2026-08-19,15,29,2026-08-18 02:17:55
3301207,2026-08-20,16,31,2026-08-18 02:17:55
3301207,2026-08-21,17,32,2026-08-18 02:17:55
3301207,2026-08-22,17,34,2026-08-18 02:17:55
3301306,2026-08-18,16,29,2026-08-18 02:18:07
3301306,2026-08-19,18,32,2026-08-18 02:18:07
3301306,2026-08-20,18,33,2026-08-18 02:18:07
3301306,2026-08-21,18,34,2026-08-18 02:18:07
3301306,2026-08-22,14,37,2026-08-18 02:18:07
3301405,2026-08-18,17,27,2026-08-18 02:18:19
3301405,2026-08-19,18,30,2026-08-18 02:18:19
3301405,2026-08-20,17,33,2026-08-18 02:18:19
3301405,2026-08-21,18,33,2026-08-18 02:18:19
3301405,2026-08-22,17,35,2026-08-18 02:18:19
3301504,2026-08-18,15,24,2026-08-18 02:18:31
3301504,2026-08-19,14,26,2026-08-18 02:18:31
3301504,2026-08-20,16,29,2026-08-18 02:18:31
3301504,2026-08-21,17,29,2026-08-18 02:18:31
3301504,2026-08-22,17,30,2026-08-18 02:18:31
3301603,2026-08-18,13,23,2026-08-18 02:18:42
3301603,2026-08-19,14,25,2026-08-18 02:18:42
3301603,2026-08-20,15,28,2026-08-18 02:18:42
3301603,2026-08-21,15,28,2026-08-18 02:18:42
3301603,2026-08-22,15,29,2026-08-18 02:18:42
3301702,2026-08-18,15,30,2026-08-18 02:18:51
3301702,2026-08-19,17,33,2026-08-18 02:18:51
3301702,2026-08-20,18,34,2026-08-18 02:18:51
3301702,2026-08-21,18,33,2026-08-18 02:18:51
3301702,2026-08-22,11,36,2026-08-18 02:18:52
3301801,2026-08-18,16,25,2026-08-18 02:19:02
3301801,2026-08-19,16,27,2026-08-18 02:19:02
3301801,2026-08-20,17,31,2026-08-18 02:19:02
3301801,2026-08-21,18,29,2026-08-18 02:19:02
3301801,2026-08-22,12,30,2026-08-18 02:19:02
3301850,2026-08-18,17,32,2026-08-18 02:19:12
3301850,2026-08-19,19,34,2026-08-18 02:19:12
3301850,2026-08-20,19,35,2026-08-18 02:19:12
3301850,2026-08-21,20,35,2026-08-18 02:19:12
3301850,2026-08-22,13,37,2026-08-18 02:19:12
3301876,2026-08-18,22,23,2026-08-18 02:19:19
3301876,2026-08-19,22,23,2026-08-18 02:19:19
3301876,2026-08-20,22,23,2026-08-18 02:19:19
3301876,2026-08-21,22,23,2026-08-18 02:19:19
3301876,2026-08-22,21,25,2026-08-18 02:19:19
3301900,2026-08-18,17,31,2026-08-18 02:19:31
3301900,2026-08-19,18,33,2026-08-18 02:19:31
3301900,2026-08-20,19,35,2026-08-18 02:19:31
3301900,2026-08-21,20,34,2026-08-18 02:19:31
3301900,2026-08-22,17,36,2026-08-18 02:19:31
3302007,2026-08-18,18,32,2026-08-18 02:19:42
3302007,2026-08-19,18,34,2026-08-18 02:19:42
3302007,2026-08-20,19,36,2026-08-18 02:19:42
3302007,2026-08-21,20,36,2026-08-18 02:19:42
3302007,2026-08-22,14,33,2026-08-18 02:19:42
3302056,2026-08-18,17,29,2026-08-18 02:19:53
3302056,2026-08-19,17,29,2026-08-18 02:19:53
3302056,2026-08-20,17,31,2026-08-18 02:19:53
3302056,2026-08-21,18,32,2026-08-18 02:19:53
3302056,2026-08-22,18,34,2026-08-18 02:19:53
3302106,2026-08-18,18,28,2026-08-18 02:20:04
3302106,2026-08-19,16,30,2026-08-18 02:20:04
3302106,2026-08-20,16,32,2026-08-18 02:20:04
3302106,2026-08-21,17,32,2026-08-18 02:20:04
3302106,2026-08-22,18,34,2026-08-18 02:20:04
3302205,2026-08-18,17,29,2026-08-18 02:20:16
3302205,2026-08-19,16,30,2026-08-18 02:20:16
3302205,2026-08-20,16,32,2026-08-18 02:20:16
3302205,2026-08-21,17,33,2026-08-18 02:20:16
