codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-28,21,37,2025-12-28 06:26:56
3300100,2025-12-29,20,37,2025-12-28 06:26:56
3300100,2025-12-30,21,38,2025-12-28 06:26:56
3300100,2025-12-31,22,35,2025-12-28 06:26:56
3300100,2026-01-01,22,35,2025-12-28 06:26:56
3300159,2025-12-28,22,37,2025-12-28 06:29:39
3300159,2025-12-29,23,36,2025-12-28 06:29:39
3300159,2025-12-30,26,37,2025-12-28 06:29:40
3300159,2025-12-31,26,36,2025-12-28 06:29:40
3300159,2026-01-01,25,37,2025-12-28 06:29:40
3300209,2025-12-28,22,37,2025-12-28 06:29:48
3300209,2025-12-29,22,35,2025-12-28 06:29:48
3300209,2025-12-30,25,36,2025-12-28 06:29:48
3300209,2025-12-31,25,39,2025-12-28 06:29:48
3300209,2026-01-01,26,37,2025-12-28 06:29:49
3300225,2025-12-28,22,35,2025-12-28 06:30:00
3300225,2025-12-29,23,35,2025-12-28 06:30:00
3300225,2025-12-30,24,34,2025-12-28 06:30:00
3300225,2025-12-31,22,34,2025-12-28 06:30:00
3300225,2026-01-01,23,33,2025-12-28 06:30:00
3300233,2025-12-28,23,25,2025-12-28 06:32:40
3300233,2025-12-29,24,25,2025-12-28 06:32:40
3300233,2025-12-30,25,27,2025-12-28 06:32:40
3300233,2025-12-31,25,27,2025-12-28 06:32:40
3300233,2026-01-01,26,28,2025-12-28 06:32:40
3300258,2025-12-28,22,35,2025-12-28 06:32:47
3300258,2025-12-29,23,34,2025-12-28 06:32:47
3300258,2025-12-30,25,34,2025-12-28 06:32:47
3300258,2025-12-31,25,37,2025-12-28 06:32:47
3300258,2026-01-01,26,35,2025-12-28 06:32:47
3300308,2025-12-28,22,40,2025-12-28 06:32:57
3300308,2025-12-29,22,40,2025-12-28 06:32:57
3300308,2025-12-30,23,38,2025-12-28 06:32:57
3300308,2025-12-31,23,40,2025-12-28 06:32:57
3300308,2026-01-01,24,38,2025-12-28 06:32:57
3300407,2025-12-28,23,38,2025-12-28 06:33:06
3300407,2025-12-29,23,38,2025-12-28 06:33:06
3300407,2025-12-30,22,37,2025-12-28 06:33:06
3300407,2025-12-31,24,38,2025-12-28 06:33:06
3300407,2026-01-01,25,36,2025-12-28 06:33:06
3300456,2025-12-28,25,39,2025-12-28 06:35:49
3300456,2025-12-29,25,37,2025-12-28 06:35:49
3300456,2025-12-30,26,36,2025-12-28 06:35:49
3300456,2025-12-31,26,38,2025-12-28 06:35:49
3300456,2026-01-01,27,38,2025-12-28 06:35:49
3300506,2025-12-28,19,33,2025-12-28 06:36:00
3300506,2025-12-29,20,33,2025-12-28 06:36:00
3300506,2025-12-30,22,33,2025-12-28 06:36:00
3300506,2025-12-31,21,33,2025-12-28 06:36:00
3300506,2026-01-01,22,33,2025-12-28 06:36:00
3300605,2025-12-28,20,36,2025-12-28 06:36:09
3300605,2025-12-29,21,36,2025-12-28 06:36:09
3300605,2025-12-30,22,36,2025-12-28 06:36:09
3300605,2025-12-31,24,38,2025-12-28 06:36:09
3300605,2026-01-01,23,39,2025-12-28 06:36:09
3300704,2025-12-28,23,34,2025-12-28 06:36:20
3300704,2025-12-29,22,36,2025-12-28 06:36:20
3300704,2025-12-30,25,35,2025-12-28 06:36:20
3300704,2025-12-31,26,38,2025-12-28 06:36:20
3300704,2026-01-01,26,37,2025-12-28 06:36:20
3300803,2025-12-28,19,40,2025-12-28 06:36:29
3300803,2025-12-29,19,40,2025-12-28 06:36:29
3300803,2025-12-30,21,39,2025-12-28 06:36:29
3300803,2025-12-31,21,41,2025-12-28 06:36:29
3300803,2026-01-01,21,38,2025-12-28 06:36:30
3300902,2025-12-28,21,37,2025-12-28 06:36:39
3300902,2025-12-29,22,37,2025-12-28 06:36:39
3300902,2025-12-30,23,36,2025-12-28 06:36:39
3300902,2025-12-31,25,37,2025-12-28 06:36:39
3300902,2026-01-01,26,36,2025-12-28 06:36:39
3300936,2025-12-28,22,36,2025-12-28 06:36:47
3300936,2025-12-29,21,33,2025-12-28 06:36:47
3300936,2025-12-30,23,36,2025-12-28 06:36:47
3300936,2025-12-31,24,37,2025-12-28 06:36:47
3300936,2026-01-01,25,38,2025-12-28 06:36:47
3300951,2025-12-28,23,37,2025-12-28 06:36:55
3300951,2025-12-29,24,37,2025-12-28 06:36:55
3300951,2025-12-30,24,35,2025-12-28 06:36:55
3300951,2025-12-31,23,36,2025-12-28 06:36:55
3300951,2026-01-01,24,35,2025-12-28 06:36:55
3301009,2025-12-28,20,38,2025-12-28 06:37:05
3301009,2025-12-29,20,38,2025-12-28 06:37:05
3301009,2025-12-30,22,38,2025-12-28 06:37:05
3301009,2025-12-31,23,37,2025-12-28 06:37:05
3301009,2026-01-01,23,39,2025-12-28 06:37:05
3301108,2025-12-28,21,36,2025-12-28 06:37:15
3301108,2025-12-29,21,36,2025-12-28 06:37:15
3301108,2025-12-30,24,36,2025-12-28 06:37:15
3301108,2025-12-31,24,36,2025-12-28 06:37:15
3301108,2026-01-01,24,36,2025-12-28 06:37:15
3301157,2025-12-28,21,37,2025-12-28 06:37:23
3301157,2025-12-29,21,37,2025-12-28 06:37:23
3301157,2025-12-30,23,37,2025-12-28 06:37:23
3301157,2025-12-31,24,36,2025-12-28 06:37:24
3301157,2026-01-01,26,37,2025-12-28 06:37:24
3301207,2025-12-28,21,36,2025-12-28 06:38:46
3301207,2025-12-29,22,37,2025-12-28 06:38:46
3301207,2025-12-30,25,35,2025-12-28 06:38:46
3301207,2025-12-31,23,36,2025-12-28 06:38:46
3301207,2026-01-01,22,36,2025-12-28 06:38:46
3301306,2025-12-28,22,36,2025-12-28 06:38:56
3301306,2025-12-29,22,35,2025-12-28 06:38:56
3301306,2025-12-30,24,35,2025-12-28 06:38:56
3301306,2025-12-31,24,38,2025-12-28 06:38:56
3301306,2026-01-01,25,37,2025-12-28 06:38:56
3301405,2025-12-28,21,36,2025-12-28 06:39:04
3301405,2025-12-29,22,35,2025-12-28 06:39:04
3301405,2025-12-30,23,37,2025-12-28 06:39:04
3301405,2025-12-31,24,37,2025-12-28 06:39:04
3301405,2026-01-01,25,38,2025-12-28 06:39:04
3301504,2025-12-28,21,34,2025-12-28 06:39:13
3301504,2025-12-29,21,34,2025-12-28 06:39:13
3301504,2025-12-30,24,33,2025-12-28 06:39:14
3301504,2025-12-31,24,33,2025-12-28 06:39:14
3301504,2026-01-01,24,34,2025-12-28 06:39:14
3301603,2025-12-28,20,33,2025-12-28 06:39:22
3301603,2025-12-29,20,33,2025-12-28 06:39:22
3301603,2025-12-30,22,32,2025-12-28 06:39:22
3301603,2025-12-31,22,32,2025-12-28 06:39:22
3301603,2026-01-01,22,33,2025-12-28 06:39:22
3301702,2025-12-28,22,40,2025-12-28 06:39:33
3301702,2025-12-29,22,36,2025-12-28 06:39:33
3301702,2025-12-30,23,36,2025-12-28 06:39:33
3301702,2025-12-31,23,38,2025-12-28 06:39:33
3301702,2026-01-01,23,37,2025-12-28 06:39:33
3301801,2025-12-28,22,35,2025-12-28 06:39:42
3301801,2025-12-29,23,35,2025-12-28 06:39:42
3301801,2025-12-30,23,34,2025-12-28 06:39:42
3301801,2025-12-31,23,35,2025-12-28 06:39:42
3301801,2026-01-01,23,34,2025-12-28 06:39:42
3301850,2025-12-28,23,39,2025-12-28 06:39:53
3301850,2025-12-29,22,38,2025-12-28 06:39:53
3301850,2025-12-30,23,38,2025-12-28 06:39:53
3301850,2025-12-31,24,40,2025-12-28 06:39:53
3301850,2026-01-01,25,37,2025-12-28 06:39:53
3301876,2025-12-28,24,24,2025-12-28 06:40:04
3301876,2025-12-29,24,25,2025-12-28 06:40:04
3301876,2025-12-30,24,25,2025-12-28 06:40:04
3301876,2025-12-31,24,26,2025-12-28 06:40:04
3301876,2026-01-01,25,26,2025-12-28 06:40:04
3301900,2025-12-28,23,38,2025-12-28 06:40:13
3301900,2025-12-29,23,37,2025-12-28 06:40:13
3301900,2025-12-30,24,37,2025-12-28 06:40:13
3301900,2025-12-31,25,39,2025-12-28 06:40:13
3301900,2026-01-01,27,37,2025-12-28 06:40:13
3302007,2025-12-28,23,36,2025-12-28 06:41:37
3302007,2025-12-29,23,36,2025-12-28 06:41:37
3302007,2025-12-30,23,38,2025-12-28 06:41:37
3302007,2025-12-31,25,37,2025-12-28 06:41:37
3302007,2026-01-01,25,35,2025-12-28 06:41:37
3302056,2025-12-28,21,37,2025-12-28 06:41:46
3302056,2025-12-29,21,37,2025-12-28 06:41:46
3302056,2025-12-30,23,37,2025-12-28 06:41:46
3302056,2025-12-31,25,38,2025-12-28 06:41:46
3302056,2026-01-01,26,38,2025-12-28 06:41:46
3302106,2025-12-28,22,37,2025-12-28 06:41:55
3302106,2025-12-29,23,37,2025-12-28 06:41:55
3302106,2025-12-30,25,37,2025-12-28 06:41:55
3302106,2025-12-31,25,38,2025-12-28 06:41:55
3302106,2026-01-01,24,37,2025-12-28 06:41:55
3302205,2025-12-28,20,37,2025-12-28 06:42:02
3302205,2025-12-29,22,37,2025-12-28 06:42:02
3302205,2025-12-30,24,37,2025-12-28 06:42:02
3302205,2025-12-31,25,38,2025-12-28 06:42:02
3302205,2026-01-01,26,39,2025-12-28 06:42:02
3302254,2025-12-28,17,37,2025-12-28 06:42:13
3302254,2025-12-29,17,36,2025-12-28 06:42:13
3302254,2025-12-30,18,34,2025-12-28 06:42:13
3302254,2025-12-31,18,36,2025-12-28 06:42:13
3302254,2026-01-01,17,34,2025-12-28 06:42:13
3302270,2025-12-28,24,38,2025-12-28 06:42:21
3302270,2025-12-29,24,38,2025-12-28 06:42:21
3302270,2025-12-30,25,37,2025-12-28 06:42:21
3302270,2025-12-31,26,38,2025-12-28 06:42:21
3302270,2026-01-01,27,37,2025-12-28 06:42:21
3302304,2025-12-28,21,37,2025-12-28 06:42:31
3302304,2025-12-29,22,37,2025-12-28 06:42:31
3302304,2025-12-30,24,34,2025-12-28 06:42:31
3302304,2025-12-31,26,38,2025-12-28 06:42:31
3302304,2026-01-01,26,38,2025-12-28 06:42:31
3302403,2025-12-28,21,35,2025-12-28 06:42:42
3302403,2025-12-29,21,34,2025-12-28 06:42:42
3302403,2025-12-30,21,30,2025-12-28 06:42:42
3302403,2025-12-31,22,38,2025-12-28 06:42:42
3302403,2026-01-01,22,38,2025-12-28 06:42:42
3302452,2025-12-28,21,35,2025-12-28 06:42:50
3302452,2025-12-29,22,35,2025-12-28 06:42:50
3302452,2025-12-30,24,32,2025-12-28 06:42:50
3302452,2025-12-31,25,34,2025-12-28 06:42:50
3302452,2026-01-01,24,35,2025-12-28 06:42:50
3302502,2025-12-28,21,38,2025-12-28 06:42:59
3302502,2025-12-29,21,37,2025-12-28 06:42:59
3302502,2025-12-30,23,37,2025-12-28 06:42:59
3302502,2025-12-31,22,38,2025-12-28 06:42:59
3302502,2026-01-01,23,37,2025-12-28 06:42:59
3302601,2025-12-28,22,34,2025-12-28 06:43:08
3302601,2025-12-29,22,35,2025-12-28 06:43:08
3302601,2025-12-30,21,37,2025-12-28 06:43:08
3302601,2025-12-31,24,35,2025-12-28 06:43:08
3302601,2026-01-01,23,33,2025-12-28 06:43:08
3302700,2025-12-28,23,36,2025-12-28 06:43:15
3302700,2025-12-29,22,34,2025-12-28 06:43:15
3302700,2025-12-30,24,36,2025-12-28 06:43:15
3302700,2025-12-31,25,39,2025-12-28 06:43:15
3302700,2026-01-01,26,35,2025-12-28 06:43:15
3302809,2025-12-28,24,37,2025-12-28 06:44:37
3302809,2025-12-29,23,37,2025-12-28 06:44:37
3302809,2025-12-30,24,35,2025-12-28 06:44:37
3302809,2025-12-31,24,36,2025-12-28 06:44:37
3302809,2026-01-01,25,36,2025-12-28 06:44:37
3302858,2025-12-28,25,37,2025-12-28 06:44:47
3302858,2025-12-29,24,38,2025-12-28 06:44:47
3302858,2025-12-30,25,36,2025-12-28 06:44:47
3302858,2025-12-31,26,37,2025-12-28 06:44:47
3302858,2026-01-01,26,36,2025-12-28 06:44:47
3302908,2025-12-28,22,37,2025-12-28 06:44:56
3302908,2025-12-29,22,36,2025-12-28 06:44:56
3302908,2025-12-30,23,36,2025-12-28 06:44:56
3302908,2025-12-31,22,39,2025-12-28 06:44:56
3302908,2026-01-01,23,37,2025-12-28 06:44:56
3303005,2025-12-28,21,37,2025-12-28 06:45:05
3303005,2025-12-29,23,37,2025-12-28 06:45:05
3303005,2025-12-30,26,36,2025-12-28 06:45:05
3303005,2025-12-31,26,37,2025-12-28 06:45:05
3303005,2026-01-01,26,36,2025-12-28 06:45:05
3303104,2025-12-28,21,36,2025-12-28 06:46:27
3303104,2025-12-29,22,36,2025-12-28 06:46:28
3303104,2025-12-30,23,35,2025-12-28 06:46:28
3303104,2025-12-31,25,39,2025-12-28 06:46:28
3303104,2026-01-01,24,37,2025-12-28 06:46:28
3303203,2025-12-28,26,27,2025-12-28 06:46:35
3303203,2025-12-29,26,26,2025-12-28 06:46:35
3303203,2025-12-30,23,26,2025-12-28 06:46:35
3303203,2025-12-31,26,28,2025-12-28 06:46:35
3303203,2026-01-01,26,27,2025-12-28 06:46:35
3303302,2025-12-28,24,37,2025-12-28 06:46:42
3303302,2025-12-29,23,33,2025-12-28 06:46:42
3303302,2025-12-30,23,32,2025-12-28 06:46:42
3303302,2025-12-31,25,38,2025-12-28 06:46:42
3303302,2026-01-01,26,35,2025-12-28 06:46:42
3303401,2025-12-28,18,32,2025-12-28 06:46:49
3303401,2025-12-29,18,31,2025-12-28 06:46:49
3303401,2025-12-30,19,30,2025-12-28 06:46:49
3303401,2025-12-31,19,32,2025-12-28 06:46:49
3303401,2026-01-01,19,31,2025-12-28 06:46:49
3303500,2025-12-28,23,39,2025-12-28 06:46:59
3303500,2025-12-29,23,40,2025-12-28 06:46:59
3303500,2025-12-30,21,33,2025-12-28 06:46:59
3303500,2025-12-31,24,39,2025-12-28 06:46:59
3303500,2026-01-01,25,38,2025-12-28 06:46:59
3303609,2025-12-28,23,38,2025-12-28 06:47:09
3303609,2025-12-29,23,37,2025-12-28 06:47:09
3303609,2025-12-30,22,32,2025-12-28 06:47:09
3303609,2025-12-31,25,40,2025-12-28 06:47:09
3303609,2026-01-01,25,37,2025-12-28 06:47:09
3303708,2025-12-28,22,38,2025-12-28 06:47:19
3303708,2025-12-29,23,38,2025-12-28 06:47:19
3303708,2025-12-30,22,33,2025-12-28 06:47:19
3303708,2025-12-31,22,37,2025-12-28 06:47:19
3303708,2026-01-01,23,35,2025-12-28 06:47:19
3303807,2025-12-28,20,35,2025-12-28 06:47:29
3303807,2025-12-29,19,34,2025-12-28 06:47:29
3303807,2025-12-30,19,30,2025-12-28 06:47:30
3303807,2025-12-31,20,35,2025-12-28 06:47:30
3303807,2026-01-01,21,34,2025-12-28 06:47:30
3303856,2025-12-28,21,38,2025-12-28 06:47:36
3303856,2025-12-29,22,38,2025-12-28 06:47:36
3303856,2025-12-30,21,35,2025-12-28 06:47:36
3303856,2025-12-31,21,37,2025-12-28 06:47:37
3303856,2026-01-01,21,35,2025-12-28 06:47:37
3303906,2025-12-28,19,35,2025-12-28 06:47:47
3303906,2025-12-29,20,35,2025-12-28 06:47:47
3303906,2025-12-30,19,30,2025-12-28 06:47:47
3303906,2025-12-31,20,36,2025-12-28 06:47:47
3303906,2026-01-01,21,33,2025-12-28 06:47:47
3303955,2025-12-28,24,38,2025-12-28 06:47:56
3303955,2025-12-29,24,38,2025-12-28 06:47:56
3303955,2025-12-30,24,34,2025-12-28 06:47:56
3303955,2025-12-31,26,37,2025-12-28 06:47:56
3303955,2026-01-01,26,37,2025-12-28 06:47:56
3304003,2025-12-28,23,40,2025-12-28 06:48:06
3304003,2025-12-29,23,41,2025-12-28 06:48:06
3304003,2025-12-30,23,35,2025-12-28 06:48:06
3304003,2025-12-31,25,41,2025-12-28 06:48:06
3304003,2026-01-01,25,39,2025-12-28 06:48:06
3304102,2025-12-28,20,37,2025-12-28 06:48:14
3304102,2025-12-29,20,37,2025-12-28 06:48:14
3304102,2025-12-30,23,37,2025-12-28 06:48:14
3304102,2025-12-31,23,39,2025-12-28 06:48:14
3304102,2026-01-01,24,39,2025-12-28 06:48:14
3304110,2025-12-28,24,36,2025-12-28 06:48:22
3304110,2025-12-29,24,36,2025-12-28 06:48:22
3304110,2025-12-30,23,33,2025-12-28 06:48:22
3304110,2025-12-31,24,36,2025-12-28 06:48:22
3304110,2026-01-01,25,35,2025-12-28 06:48:22
3304128,2025-12-28,23,36,2025-12-28 06:48:29
3304128,2025-12-29,22,36,2025-12-28 06:48:29
3304128,2025-12-30,22,33,2025-12-28 06:48:29
3304128,2025-12-31,24,36,2025-12-28 06:48:29
3304128,2026-01-01,24,35,2025-12-28 06:48:29
3304144,2025-12-28,24,38,2025-12-28 06:48:36
3304144,2025-12-29,24,38,2025-12-28 06:48:36
3304144,2025-12-30,23,33,2025-12-28 06:48:37
3304144,2025-12-31,27,39,2025-12-28 06:48:37
3304144,2026-01-01,27,37,2025-12-28 06:48:37
3304151,2025-12-28,22,36,2025-12-28 06:48:46
3304151,2025-12-29,21,35,2025-12-28 06:48:46
3304151,2025-12-30,22,31,2025-12-28 06:48:46
3304151,2025-12-31,24,36,2025-12-28 06:48:46
3304151,2026-01-01,25,38,2025-12-28 06:48:46
3304201,2025-12-28,16,38,2025-12-28 06:48:54
3304201,2025-12-29,16,38,2025-12-28 06:48:54
3304201,2025-12-30,17,34,2025-12-28 06:48:54
3304201,2025-12-31,17,37,2025-12-28 06:48:54
3304201,2026-01-01,17,35,2025-12-28 06:48:54
3304300,2025-12-28,22,37,2025-12-28 06:50:16
3304300,2025-12-29,22,36,2025-12-28 06:50:16
3304300,2025-12-30,23,31,2025-12-28 06:50:16
3304300,2025-12-31,25,37,2025-12-28 06:50:16
3304300,2026-01-01,26,37,2025-12-28 06:50:16
3304409,2025-12-28,21,39,2025-12-28 06:50:25
3304409,2025-12-29,21,39,2025-12-28 06:50:25
3304409,2025-12-30,20,35,2025-12-28 06:50:25
3304409,2025-12-31,23,39,2025-12-28 06:50:25
3304409,2026-01-01,23,37,2025-12-28 06:50:25
3304508,2025-12-28,22,38,2025-12-28 06:50:33
3304508,2025-12-29,23,38,2025-12-28 06:50:33
3304508,2025-12-30,22,35,2025-12-28 06:50:33
3304508,2025-12-31,22,37,2025-12-28 06:50:33
3304508,2026-01-01,23,35,2025-12-28 06:50:33
3304524,2025-12-28,21,33,2025-12-28 06:50:40
3304524,2025-12-29,22,32,2025-12-28 06:50:40
3304524,2025-12-30,22,29,2025-12-28 06:50:40
3304524,2025-12-31,25,37,2025-12-28 06:50:40
3304524,2026-01-01,26,36,2025-12-28 06:50:40
3304557,2025-12-28,23,40,2025-12-28 06:50:51
3304557,2025-12-29,23,40,2025-12-28 06:50:51
3304557,2025-12-30,22,36,2025-12-28 06:50:51
3304557,2025-12-31,25,39,2025-12-28 06:50:51
3304557,2026-01-01,25,38,2025-12-28 06:50:51
3304607,2025-12-28,20,37,2025-12-28 06:50:59
3304607,2025-12-29,21,36,2025-12-28 06:50:59
3304607,2025-12-30,21,34,2025-12-28 06:50:59
3304607,2025-12-31,23,38,2025-12-28 06:50:59
3304607,2026-01-01,23,39,2025-12-28 06:50:59
3304706,2025-12-28,22,37,2025-12-28 06:51:09
3304706,2025-12-29,23,36,2025-12-28 06:51:09
3304706,2025-12-30,24,34,2025-12-28 06:51:09
3304706,2025-12-31,25,37,2025-12-28 06:51:09
3304706,2026-01-01,24,37,2025-12-28 06:51:09
3304755,2025-12-28,22,34,2025-12-28 06:51:19
3304755,2025-12-29,21,36,2025-12-28 06:51:19
3304755,2025-12-30,22,35,2025-12-28 06:51:19
3304755,2025-12-31,24,36,2025-12-28 06:51:19
3304755,2026-01-01,25,36,2025-12-28 06:51:19
3304805,2025-12-28,21,37,2025-12-28 06:51:29
3304805,2025-12-29,22,37,2025-12-28 06:51:29
3304805,2025-12-30,22,36,2025-12-28 06:51:29
3304805,2025-12-31,23,38,2025-12-28 06:51:29
3304805,2026-01-01,23,37,2025-12-28 06:51:29
3304904,2025-12-28,24,38,2025-12-28 06:51:38
3304904,2025-12-29,23,37,2025-12-28 06:51:38
3304904,2025-12-30,23,33,2025-12-28 06:51:38
3304904,2025-12-31,25,38,2025-12-28 06:51:38
3304904,2026-01-01,26,37,2025-12-28 06:51:38
3305000,2025-12-28,23,31,2025-12-28 06:51:46
3305000,2025-12-29,22,34,2025-12-28 06:51:46
3305000,2025-12-30,22,35,2025-12-28 06:51:46
3305000,2025-12-31,24,31,2025-12-28 06:51:46
3305000,2026-01-01,25,31,2025-12-28 06:51:46
3305109,2025-12-28,25,27,2025-12-28 06:51:57
3305109,2025-12-29,25,26,2025-12-28 06:51:57
3305109,2025-12-30,23,26,2025-12-28 06:51:57
3305109,2025-12-31,26,28,2025-12-28 06:51:57
3305109,2026-01-01,27,28,2025-12-28 06:51:57
3305133,2025-12-28,21,37,2025-12-28 06:52:04
3305133,2025-12-29,23,37,2025-12-28 06:52:04
3305133,2025-12-30,24,35,2025-12-28 06:52:04
3305133,2025-12-31,26,38,2025-12-28 06:52:04
3305133,2026-01-01,27,37,2025-12-28 06:52:04
3305158,2025-12-28,20,34,2025-12-28 06:52:13
3305158,2025-12-29,20,34,2025-12-28 06:52:13
3305158,2025-12-30,22,30,2025-12-28 06:52:13
3305158,2025-12-31,21,33,2025-12-28 06:52:13
3305158,2026-01-01,21,32,2025-12-28 06:52:13
3305208,2025-12-28,22,35,2025-12-28 06:52:22
3305208,2025-12-29,22,35,2025-12-28 06:52:22
3305208,2025-12-30,23,31,2025-12-28 06:52:22
3305208,2025-12-31,26,35,2025-12-28 06:52:22
3305208,2026-01-01,26,38,2025-12-28 06:52:23
3305307,2025-12-28,22,36,2025-12-28 06:52:31
3305307,2025-12-29,22,37,2025-12-28 06:52:31
3305307,2025-12-30,25,35,2025-12-28 06:52:31
3305307,2025-12-31,26,36,2025-12-28 06:52:31
3305307,2026-01-01,25,37,2025-12-28 06:52:31
3305406,2025-12-28,20,36,2025-12-28 06:52:39
3305406,2025-12-29,20,36,2025-12-28 06:52:39
3305406,2025-12-30,21,33,2025-12-28 06:52:39
3305406,2025-12-31,21,36,2025-12-28 06:52:39
