codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-24,12,21,2026-09-24 05:50:53
3300100,2026-09-25,16,29,2026-09-24 05:50:53
3300100,2026-09-26,18,33,2026-09-24 05:50:53
3300100,2026-09-27,16,27,2026-09-24 05:50:53
3300100,2026-09-28,17,25,2026-09-24 05:50:53
3300159,2026-09-24,19,24,2026-09-24 05:51:00
3300159,2026-09-25,19,28,2026-09-24 05:51:00
3300159,2026-09-26,20,32,2026-09-24 05:51:00
3300159,2026-09-27,21,33,2026-09-24 05:51:00
3300159,2026-09-28,21,30,2026-09-24 05:51:00
3300209,2026-09-24,17,22,2026-09-24 05:51:09
3300209,2026-09-25,19,31,2026-09-24 05:51:09
3300209,2026-09-26,21,34,2026-09-24 05:51:09
3300209,2026-09-27,21,32,2026-09-24 05:51:09
3300209,2026-09-28,21,29,2026-09-24 05:51:09
3300225,2026-09-24,15,22,2026-09-24 05:51:19
3300225,2026-09-25,17,23,2026-09-24 05:51:19
3300225,2026-09-26,19,31,2026-09-24 05:51:19
3300225,2026-09-27,19,32,2026-09-24 05:51:19
3300225,2026-09-28,20,27,2026-09-24 05:51:19
3300233,2026-09-24,19,22,2026-09-24 05:51:26
3300233,2026-09-25,21,22,2026-09-24 05:51:26
3300233,2026-09-26,22,24,2026-09-24 05:51:26
3300233,2026-09-27,22,22,2026-09-24 05:51:26
3300233,2026-09-28,22,22,2026-09-24 05:51:26
3300258,2026-09-24,18,22,2026-09-24 05:51:34
3300258,2026-09-25,20,27,2026-09-24 05:51:34
3300258,2026-09-26,21,32,2026-09-24 05:51:34
3300258,2026-09-27,21,28,2026-09-24 05:51:34
3300258,2026-09-28,22,28,2026-09-24 05:51:35
3300308,2026-09-24,13,22,2026-09-24 05:51:44
3300308,2026-09-25,17,30,2026-09-24 05:51:44
3300308,2026-09-26,19,36,2026-09-24 05:51:44
3300308,2026-09-27,18,31,2026-09-24 05:51:44
3300308,2026-09-28,19,31,2026-09-24 05:51:44
3300407,2026-09-24,14,21,2026-09-24 05:51:51
3300407,2026-09-25,17,30,2026-09-24 05:51:51
3300407,2026-09-26,19,33,2026-09-24 05:51:51
3300407,2026-09-27,18,31,2026-09-24 05:51:51
3300407,2026-09-28,20,29,2026-09-24 05:51:51
3300456,2026-09-24,18,22,2026-09-24 05:52:02
3300456,2026-09-25,19,28,2026-09-24 05:52:02
3300456,2026-09-26,20,35,2026-09-24 05:52:02
3300456,2026-09-27,22,30,2026-09-24 05:52:02
3300456,2026-09-28,20,28,2026-09-24 05:52:02
3300506,2026-09-24,13,21,2026-09-24 05:52:11
3300506,2026-09-25,14,23,2026-09-24 05:52:11
3300506,2026-09-26,17,30,2026-09-24 05:52:11
3300506,2026-09-27,17,32,2026-09-24 05:52:11
3300506,2026-09-28,16,27,2026-09-24 05:52:11
3300605,2026-09-24,15,22,2026-09-24 05:52:21
3300605,2026-09-25,17,29,2026-09-24 05:52:21
3300605,2026-09-26,19,32,2026-09-24 05:52:21
3300605,2026-09-27,17,33,2026-09-24 05:52:21
3300605,2026-09-28,18,29,2026-09-24 05:52:21
3300704,2026-09-24,18,22,2026-09-24 05:52:32
3300704,2026-09-25,20,29,2026-09-24 05:52:32
3300704,2026-09-26,20,32,2026-09-24 05:52:32
3300704,2026-09-27,22,31,2026-09-24 05:52:32
3300704,2026-09-28,22,26,2026-09-24 05:52:32
3300803,2026-09-24,11,25,2026-09-24 05:52:41
3300803,2026-09-25,14,31,2026-09-24 05:52:41
3300803,2026-09-26,16,36,2026-09-24 05:52:41
3300803,2026-09-27,16,32,2026-09-24 05:52:41
3300803,2026-09-28,16,30,2026-09-24 05:52:41
3300902,2026-09-24,16,23,2026-09-24 05:52:51
3300902,2026-09-25,18,28,2026-09-24 05:52:51
3300902,2026-09-26,19,32,2026-09-24 05:52:51
3300902,2026-09-27,18,33,2026-09-24 05:52:51
3300902,2026-09-28,19,30,2026-09-24 05:52:51
3300936,2026-09-24,18,23,2026-09-24 05:52:59
3300936,2026-09-25,20,28,2026-09-24 05:53:00
3300936,2026-09-26,20,34,2026-09-24 05:53:00
3300936,2026-09-27,20,30,2026-09-24 05:53:00
3300936,2026-09-28,21,30,2026-09-24 05:53:00
3300951,2026-09-24,16,24,2026-09-24 05:53:08
3300951,2026-09-25,18,27,2026-09-24 05:53:08
3300951,2026-09-26,19,33,2026-09-24 05:53:08
3300951,2026-09-27,21,34,2026-09-24 05:53:09
3300951,2026-09-28,20,30,2026-09-24 05:53:09
3301009,2026-09-24,12,24,2026-09-24 05:53:16
3301009,2026-09-25,15,29,2026-09-24 05:53:16
3301009,2026-09-26,17,34,2026-09-24 05:53:16
3301009,2026-09-27,15,34,2026-09-24 05:53:16
3301009,2026-09-28,17,31,2026-09-24 05:53:16
3301108,2026-09-24,15,23,2026-09-24 05:53:24
3301108,2026-09-25,17,26,2026-09-24 05:53:24
3301108,2026-09-26,19,31,2026-09-24 05:53:24
3301108,2026-09-27,19,33,2026-09-24 05:53:25
3301108,2026-09-28,18,30,2026-09-24 05:53:25
3301157,2026-09-24,17,23,2026-09-24 05:53:33
3301157,2026-09-25,19,28,2026-09-24 05:53:33
3301157,2026-09-26,20,32,2026-09-24 05:53:33
3301157,2026-09-27,20,33,2026-09-24 05:53:33
3301157,2026-09-28,20,30,2026-09-24 05:53:33
3301207,2026-09-24,16,22,2026-09-24 05:53:41
3301207,2026-09-25,17,26,2026-09-24 05:53:41
3301207,2026-09-26,19,32,2026-09-24 05:53:41
3301207,2026-09-27,19,33,2026-09-24 05:53:41
3301207,2026-09-28,19,30,2026-09-24 05:53:41
3301306,2026-09-24,14,22,2026-09-24 05:53:49
3301306,2026-09-25,18,30,2026-09-24 05:53:49
3301306,2026-09-26,20,33,2026-09-24 05:53:49
3301306,2026-09-27,18,32,2026-09-24 05:53:49
3301306,2026-09-28,19,28,2026-09-24 05:53:49
3301405,2026-09-24,16,22,2026-09-24 05:53:59
3301405,2026-09-25,19,28,2026-09-24 05:53:59
3301405,2026-09-26,20,33,2026-09-24 05:53:59
3301405,2026-09-27,20,31,2026-09-24 05:53:59
3301405,2026-09-28,19,29,2026-09-24 05:53:59
3301504,2026-09-24,15,21,2026-09-24 05:54:06
3301504,2026-09-25,17,23,2026-09-24 05:54:06
3301504,2026-09-26,20,30,2026-09-24 05:54:06
3301504,2026-09-27,19,31,2026-09-24 05:54:06
3301504,2026-09-28,19,27,2026-09-24 05:54:06
3301603,2026-09-24,14,20,2026-09-24 05:54:15
3301603,2026-09-25,15,23,2026-09-24 05:54:15
3301603,2026-09-26,18,28,2026-09-24 05:54:15
3301603,2026-09-27,18,31,2026-09-24 05:54:15
3301603,2026-09-28,17,27,2026-09-24 05:54:15
3301702,2026-09-24,13,22,2026-09-24 05:54:26
3301702,2026-09-25,18,30,2026-09-24 05:54:26
3301702,2026-09-26,20,34,2026-09-24 05:54:26
3301702,2026-09-27,17,30,2026-09-24 05:54:26
3301702,2026-09-28,19,27,2026-09-24 05:54:26
3301801,2026-09-24,14,19,2026-09-24 05:54:34
3301801,2026-09-25,16,25,2026-09-24 05:54:34
3301801,2026-09-26,19,31,2026-09-24 05:54:34
3301801,2026-09-27,18,26,2026-09-24 05:54:34
3301801,2026-09-28,18,27,2026-09-24 05:54:34
3301850,2026-09-24,14,24,2026-09-24 05:54:41
3301850,2026-09-25,19,30,2026-09-24 05:54:41
3301850,2026-09-26,20,35,2026-09-24 05:54:41
3301850,2026-09-27,18,31,2026-09-24 05:54:41
3301850,2026-09-28,20,29,2026-09-24 05:54:41
3301876,2026-09-24,20,22,2026-09-24 05:54:48
3301876,2026-09-25,22,22,2026-09-24 05:54:48
3301876,2026-09-26,22,23,2026-09-24 05:54:48
3301876,2026-09-27,22,22,2026-09-24 05:54:48
3301876,2026-09-28,22,22,2026-09-24 05:54:48
3301900,2026-09-24,17,23,2026-09-24 05:54:57
3301900,2026-09-25,18,30,2026-09-24 05:54:57
3301900,2026-09-26,20,35,2026-09-24 05:54:57
3301900,2026-09-27,21,30,2026-09-24 05:54:57
3301900,2026-09-28,20,29,2026-09-24 05:54:57
3302007,2026-09-24,15,23,2026-09-24 05:55:05
3302007,2026-09-25,18,31,2026-09-24 05:55:05
3302007,2026-09-26,20,36,2026-09-24 05:55:05
3302007,2026-09-27,19,27,2026-09-24 05:55:05
3302007,2026-09-28,20,28,2026-09-24 05:55:05
3302056,2026-09-24,17,23,2026-09-24 05:55:13
3302056,2026-09-25,19,28,2026-09-24 05:55:13
3302056,2026-09-26,20,32,2026-09-24 05:55:14
3302056,2026-09-27,19,33,2026-09-24 05:55:14
3302056,2026-09-28,20,30,2026-09-24 05:55:14
3302106,2026-09-24,17,23,2026-09-24 05:55:23
3302106,2026-09-25,19,29,2026-09-24 05:55:23
3302106,2026-09-26,20,32,2026-09-24 05:55:23
3302106,2026-09-27,20,34,2026-09-24 05:55:24
3302106,2026-09-28,21,31,2026-09-24 05:55:24
3302205,2026-09-24,16,23,2026-09-24 05:55:33
3302205,2026-09-25,18,29,2026-09-24 05:55:33
3302205,2026-09-26,19,32,2026-09-24 05:55:33
3302205,2026-09-27,18,33,2026-09-24 05:55:33
3302205,2026-09-28,19,30,2026-09-24 05:55:33
3302254,2026-09-24,10,19,2026-09-24 05:55:40
3302254,2026-09-25,14,28,2026-09-24 05:55:40
3302254,2026-09-26,15,32,2026-09-24 05:55:40
3302254,2026-09-27,13,31,2026-09-24 05:55:40
3302254,2026-09-28,15,29,2026-09-24 05:55:40
3302270,2026-09-24,18,22,2026-09-24 05:55:49
3302270,2026-09-25,19,31,2026-09-24 05:55:50
3302270,2026-09-26,20,36,2026-09-24 05:55:50
3302270,2026-09-27,22,29,2026-09-24 05:55:50
3302270,2026-09-28,21,29,2026-09-24 05:55:50
3302304,2026-09-24,16,23,2026-09-24 05:55:59
3302304,2026-09-25,18,27,2026-09-24 05:55:59
3302304,2026-09-26,19,32,2026-09-24 05:55:59
3302304,2026-09-27,19,33,2026-09-24 05:55:59
3302304,2026-09-28,19,30,2026-09-24 05:55:59
3302403,2026-09-24,12,23,2026-09-24 05:56:09
3302403,2026-09-25,15,28,2026-09-24 05:56:09
3302403,2026-09-26,19,34,2026-09-24 05:56:09
3302403,2026-09-27,17,32,2026-09-24 05:56:09
3302403,2026-09-28,17,29,2026-09-24 05:56:09
3302452,2026-09-24,16,22,2026-09-24 05:56:18
3302452,2026-09-25,18,25,2026-09-24 05:56:18
3302452,2026-09-26,20,31,2026-09-24 05:56:18
3302452,2026-09-27,20,32,2026-09-24 05:56:18
3302452,2026-09-28,19,29,2026-09-24 05:56:18
3302502,2026-09-24,13,23,2026-09-24 05:56:28
3302502,2026-09-25,17,28,2026-09-24 05:56:28
3302502,2026-09-26,19,34,2026-09-24 05:56:28
3302502,2026-09-27,17,29,2026-09-24 05:56:28
3302502,2026-09-28,18,28,2026-09-24 05:56:28
3302601,2026-09-24,13,22,2026-09-24 05:56:36
3302601,2026-09-25,17,29,2026-09-24 05:56:36
3302601,2026-09-26,19,32,2026-09-24 05:56:36
3302601,2026-09-27,17,26,2026-09-24 05:56:36
3302601,2026-09-28,18,25,2026-09-24 05:56:36
3302700,2026-09-24,17,22,2026-09-24 05:56:44
3302700,2026-09-25,19,31,2026-09-24 05:56:44
3302700,2026-09-26,20,34,2026-09-24 05:56:44
3302700,2026-09-27,20,28,2026-09-24 05:56:44
3302700,2026-09-28,20,28,2026-09-24 05:56:44
3302809,2026-09-24,15,21,2026-09-24 05:56:53
3302809,2026-09-25,18,26,2026-09-24 05:56:53
3302809,2026-09-26,20,33,2026-09-24 05:56:53
3302809,2026-09-27,19,28,2026-09-24 05:56:53
3302809,2026-09-28,20,29,2026-09-24 05:56:53
3302858,2026-09-24,17,21,2026-09-24 05:57:01
3302858,2026-09-25,19,27,2026-09-24 05:57:01
3302858,2026-09-26,21,34,2026-09-24 05:57:01
3302858,2026-09-27,21,28,2026-09-24 05:57:01
3302858,2026-09-28,20,27,2026-09-24 05:57:01
3302908,2026-09-24,13,22,2026-09-24 05:57:11
3302908,2026-09-25,17,29,2026-09-24 05:57:11
3302908,2026-09-26,19,35,2026-09-24 05:57:11
3302908,2026-09-27,17,28,2026-09-24 05:57:11
