codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-19,17,36,2026-08-19 15:28:03
3300100,2026-08-20,17,34,2026-08-19 15:28:03
3300100,2026-08-21,11,37,2026-08-19 15:28:03
3300100,2026-08-22,10,24,2026-08-19 15:28:03
3300100,2026-08-23,9,24,2026-08-19 15:28:03
3300159,2026-08-19,17,34,2026-08-19 15:28:13
3300159,2026-08-20,17,33,2026-08-19 15:28:13
3300159,2026-08-21,17,34,2026-08-19 15:28:13
3300159,2026-08-22,21,24,2026-08-19 15:28:13
3300159,2026-08-23,19,28,2026-08-19 15:28:13
3300209,2026-08-19,17,35,2026-08-19 15:28:23
3300209,2026-08-20,17,33,2026-08-19 15:28:23
3300209,2026-08-21,18,39,2026-08-19 15:28:23
3300209,2026-08-22,18,24,2026-08-19 15:28:23
3300209,2026-08-23,17,26,2026-08-19 15:28:23
3300225,2026-08-19,17,31,2026-08-19 15:28:33
3300225,2026-08-20,18,30,2026-08-19 15:28:33
3300225,2026-08-21,17,31,2026-08-19 15:28:33
3300225,2026-08-22,15,23,2026-08-19 15:28:33
3300225,2026-08-23,15,26,2026-08-19 15:28:33
3300233,2026-08-19,21,23,2026-08-19 15:28:40
3300233,2026-08-20,21,23,2026-08-19 15:28:40
3300233,2026-08-21,21,26,2026-08-19 15:28:41
3300233,2026-08-22,21,22,2026-08-19 15:28:41
3300233,2026-08-23,20,22,2026-08-19 15:28:41
3300258,2026-08-19,18,31,2026-08-19 15:28:51
3300258,2026-08-20,19,30,2026-08-19 15:28:51
3300258,2026-08-21,19,36,2026-08-19 15:28:51
3300258,2026-08-22,19,23,2026-08-19 15:28:51
3300258,2026-08-23,19,24,2026-08-19 15:28:51
3300308,2026-08-19,19,35,2026-08-19 15:28:59
3300308,2026-08-20,18,36,2026-08-19 15:28:59
3300308,2026-08-21,14,37,2026-08-19 15:28:59
3300308,2026-08-22,13,26,2026-08-19 15:28:59
3300308,2026-08-23,13,29,2026-08-19 15:29:00
3300407,2026-08-19,18,34,2026-08-19 15:29:09
3300407,2026-08-20,19,35,2026-08-19 15:29:09
3300407,2026-08-21,15,35,2026-08-19 15:29:09
3300407,2026-08-22,14,25,2026-08-19 15:29:09
3300407,2026-08-23,14,27,2026-08-19 15:29:09
