codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-23,10,25,2026-08-23 13:37:09
3300100,2026-08-24,12,22,2026-08-23 13:37:09
3300100,2026-08-25,13,23,2026-08-23 13:37:09
3300100,2026-08-26,15,24,2026-08-23 13:37:09
3300100,2026-08-27,16,30,2026-08-23 13:37:09
3300159,2026-08-23,19,27,2026-08-23 13:37:17
3300159,2026-08-24,21,27,2026-08-23 13:37:17
3300159,2026-08-25,21,28,2026-08-23 13:37:17
3300159,2026-08-26,20,30,2026-08-23 13:37:17
3300159,2026-08-27,21,28,2026-08-23 13:37:17
3300209,2026-08-23,19,24,2026-08-23 13:37:27
3300209,2026-08-24,18,21,2026-08-23 13:37:27
3300209,2026-08-25,18,24,2026-08-23 13:37:27
3300209,2026-08-26,20,27,2026-08-23 13:37:27
3300209,2026-08-27,20,29,2026-08-23 13:37:27
3300225,2026-08-23,15,24,2026-08-23 13:37:36
3300225,2026-08-24,17,21,2026-08-23 13:37:36
3300225,2026-08-25,16,23,2026-08-23 13:37:36
3300225,2026-08-26,18,24,2026-08-23 13:37:36
3300225,2026-08-27,17,27,2026-08-23 13:37:36
3300233,2026-08-23,21,22,2026-08-23 13:37:45
3300233,2026-08-24,19,22,2026-08-23 13:37:45
3300233,2026-08-25,21,22,2026-08-23 13:37:45
3300233,2026-08-26,21,22,2026-08-23 13:37:45
3300233,2026-08-27,21,23,2026-08-23 13:37:45
3300258,2026-08-23,20,23,2026-08-23 13:37:53
3300258,2026-08-24,19,22,2026-08-23 13:37:53
3300258,2026-08-25,19,24,2026-08-23 13:37:53
3300258,2026-08-26,21,24,2026-08-23 13:37:53
3300258,2026-08-27,20,27,2026-08-23 13:37:53
3300308,2026-08-23,14,28,2026-08-23 13:38:03
3300308,2026-08-24,14,21,2026-08-23 13:38:03
3300308,2026-08-25,14,26,2026-08-23 13:38:03
3300308,2026-08-26,16,26,2026-08-23 13:38:03
3300308,2026-08-27,17,31,2026-08-23 13:38:03
3300407,2026-08-23,15,26,2026-08-23 13:38:11
3300407,2026-08-24,14,20,2026-08-23 13:38:11
3300407,2026-08-25,15,24,2026-08-23 13:38:11
3300407,2026-08-26,17,24,2026-08-23 13:38:11
3300407,2026-08-27,17,30,2026-08-23 13:38:11
3300456,2026-08-23,19,24,2026-08-23 13:38:22
3300456,2026-08-24,18,20,2026-08-23 13:38:22
3300456,2026-08-25,18,24,2026-08-23 13:38:22
3300456,2026-08-26,20,26,2026-08-23 13:38:22
3300456,2026-08-27,20,29,2026-08-23 13:38:22
3300506,2026-08-23,13,23,2026-08-23 13:38:31
3300506,2026-08-24,14,22,2026-08-23 13:38:32
3300506,2026-08-25,14,23,2026-08-23 13:38:32
3300506,2026-08-26,16,26,2026-08-23 13:38:32
3300506,2026-08-27,16,25,2026-08-23 13:38:32
3300605,2026-08-23,16,28,2026-08-23 13:38:42
3300605,2026-08-24,16,27,2026-08-23 13:38:42
3300605,2026-08-25,16,28,2026-08-23 13:38:42
3300605,2026-08-26,18,30,2026-08-23 13:38:42
3300605,2026-08-27,19,31,2026-08-23 13:38:42
3300704,2026-08-23,19,24,2026-08-23 13:38:50
3300704,2026-08-24,19,22,2026-08-23 13:38:50
3300704,2026-08-25,19,23,2026-08-23 13:38:50
3300704,2026-08-26,21,26,2026-08-23 13:38:50
3300704,2026-08-27,20,29,2026-08-23 13:38:50
3300803,2026-08-23,11,26,2026-08-23 13:38:59
3300803,2026-08-24,12,22,2026-08-23 13:38:59
3300803,2026-08-25,12,26,2026-08-23 13:38:59
3300803,2026-08-26,15,27,2026-08-23 13:38:59
3300803,2026-08-27,15,29,2026-08-23 13:38:59
3300902,2026-08-23,17,26,2026-08-23 13:39:09
3300902,2026-08-24,18,26,2026-08-23 13:39:09
3300902,2026-08-25,18,28,2026-08-23 13:39:09
3300902,2026-08-26,19,29,2026-08-23 13:39:09
3300902,2026-08-27,20,30,2026-08-23 13:39:09
3300936,2026-08-23,20,26,2026-08-23 13:39:16
3300936,2026-08-24,19,22,2026-08-23 13:39:16
3300936,2026-08-25,19,26,2026-08-23 13:39:16
3300936,2026-08-26,21,29,2026-08-23 13:39:17
3300936,2026-08-27,20,28,2026-08-23 13:39:17
3300951,2026-08-23,17,25,2026-08-23 13:39:27
3300951,2026-08-24,17,22,2026-08-23 13:39:27
3300951,2026-08-25,17,25,2026-08-23 13:39:27
3300951,2026-08-26,18,26,2026-08-23 13:39:27
3300951,2026-08-27,19,30,2026-08-23 13:39:27
3301009,2026-08-23,13,27,2026-08-23 13:39:35
3301009,2026-08-24,14,27,2026-08-23 13:39:35
3301009,2026-08-25,14,27,2026-08-23 13:39:35
3301009,2026-08-26,16,31,2026-08-23 13:39:35
3301009,2026-08-27,16,31,2026-08-23 13:39:35
3301108,2026-08-23,16,26,2026-08-23 13:39:44
3301108,2026-08-24,17,25,2026-08-23 13:39:44
3301108,2026-08-25,17,27,2026-08-23 13:39:44
3301108,2026-08-26,18,29,2026-08-23 13:39:44
3301108,2026-08-27,18,29,2026-08-23 13:39:44
3301157,2026-08-23,19,26,2026-08-23 13:39:54
3301157,2026-08-24,19,24,2026-08-23 13:39:54
3301157,2026-08-25,19,27,2026-08-23 13:39:54
3301157,2026-08-26,20,30,2026-08-23 13:39:54
3301157,2026-08-27,21,28,2026-08-23 13:39:54
3301207,2026-08-23,16,27,2026-08-23 13:40:02
3301207,2026-08-24,17,25,2026-08-23 13:40:02
3301207,2026-08-25,17,27,2026-08-23 13:40:02
3301207,2026-08-26,18,28,2026-08-23 13:40:02
3301207,2026-08-27,18,28,2026-08-23 13:40:02
3301306,2026-08-23,14,24,2026-08-23 13:40:11
3301306,2026-08-24,14,21,2026-08-23 13:40:11
3301306,2026-08-25,14,24,2026-08-23 13:40:11
3301306,2026-08-26,18,27,2026-08-23 13:40:11
3301306,2026-08-27,17,29,2026-08-23 13:40:11
3301405,2026-08-23,17,26,2026-08-23 13:40:21
3301405,2026-08-24,17,22,2026-08-23 13:40:21
3301405,2026-08-25,17,25,2026-08-23 13:40:21
