codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-16,18,31,2026-03-16 14:24:23
3300100,2026-03-17,14,27,2026-03-16 14:24:23
3300100,2026-03-18,15,28,2026-03-16 14:24:23
3300100,2026-03-19,14,28,2026-03-16 14:24:23
3300100,2026-03-20,16,28,2026-03-16 14:24:23
3300159,2026-03-16,21,32,2026-03-16 14:24:33
3300159,2026-03-17,20,31,2026-03-16 14:24:33
3300159,2026-03-18,20,31,2026-03-16 14:24:33
3300159,2026-03-19,23,27,2026-03-16 14:24:33
3300159,2026-03-20,22,30,2026-03-16 14:24:33
3300209,2026-03-16,20,32,2026-03-16 14:24:42
3300209,2026-03-17,18,30,2026-03-16 14:24:42
3300209,2026-03-18,21,30,2026-03-16 14:24:42
3300209,2026-03-19,21,30,2026-03-16 14:24:42
3300209,2026-03-20,22,30,2026-03-16 14:24:42
3300225,2026-03-16,19,31,2026-03-16 14:24:53
3300225,2026-03-17,17,30,2026-03-16 14:24:53
3300225,2026-03-18,19,30,2026-03-16 14:24:53
3300225,2026-03-19,20,27,2026-03-16 14:24:53
3300225,2026-03-20,20,27,2026-03-16 14:24:53
3300233,2026-03-16,24,25,2026-03-16 14:25:01
3300233,2026-03-17,24,25,2026-03-16 14:25:01
3300233,2026-03-18,24,25,2026-03-16 14:25:01
3300233,2026-03-19,24,26,2026-03-16 14:25:01
3300233,2026-03-20,25,26,2026-03-16 14:25:01
3300258,2026-03-16,21,30,2026-03-16 14:25:12
3300258,2026-03-17,21,29,2026-03-16 14:25:12
3300258,2026-03-18,22,28,2026-03-16 14:25:12
3300258,2026-03-19,21,28,2026-03-16 14:25:12
3300258,2026-03-20,24,29,2026-03-16 14:25:12
3300308,2026-03-16,19,35,2026-03-16 14:25:22
3300308,2026-03-17,18,34,2026-03-16 14:25:22
3300308,2026-03-18,17,31,2026-03-16 14:25:22
3300308,2026-03-19,17,31,2026-03-16 14:25:22
3300308,2026-03-20,19,29,2026-03-16 14:25:22
3300407,2026-03-16,20,35,2026-03-16 14:25:30
3300407,2026-03-17,19,33,2026-03-16 14:25:30
3300407,2026-03-18,18,31,2026-03-16 14:25:30
3300407,2026-03-19,18,30,2026-03-16 14:25:30
3300407,2026-03-20,20,28,2026-03-16 14:25:30
3300456,2026-03-16,22,33,2026-03-16 14:25:41
3300456,2026-03-17,21,30,2026-03-16 14:25:41
3300456,2026-03-18,22,29,2026-03-16 14:25:41
3300456,2026-03-19,20,28,2026-03-16 14:25:41
3300456,2026-03-20,22,29,2026-03-16 14:25:41
3300506,2026-03-16,16,31,2026-03-16 14:25:47
3300506,2026-03-17,14,30,2026-03-16 14:25:48
3300506,2026-03-18,17,29,2026-03-16 14:25:48
3300506,2026-03-19,16,29,2026-03-16 14:25:48
3300506,2026-03-20,17,28,2026-03-16 14:25:48
3300605,2026-03-16,18,31,2026-03-16 14:25:58
3300605,2026-03-17,16,30,2026-03-16 14:25:58
3300605,2026-03-18,18,31,2026-03-16 14:25:58
3300605,2026-03-19,19,27,2026-03-16 14:25:58
3300605,2026-03-20,21,29,2026-03-16 14:25:58
3300704,2026-03-16,21,29,2026-03-16 14:26:08
3300704,2026-03-17,21,28,2026-03-16 14:26:08
3300704,2026-03-18,21,29,2026-03-16 14:26:08
3300704,2026-03-19,21,29,2026-03-16 14:26:08
3300704,2026-03-20,24,28,2026-03-16 14:26:08
3300803,2026-03-16,15,34,2026-03-16 14:26:15
3300803,2026-03-17,14,32,2026-03-16 14:26:15
3300803,2026-03-18,14,30,2026-03-16 14:26:15
3300803,2026-03-19,15,30,2026-03-16 14:26:15
3300803,2026-03-20,16,30,2026-03-16 14:26:15
3300902,2026-03-16,19,31,2026-03-16 14:26:24
3300902,2026-03-17,19,30,2026-03-16 14:26:24
3300902,2026-03-18,19,31,2026-03-16 14:26:24
3300902,2026-03-19,21,27,2026-03-16 14:26:25
3300902,2026-03-20,21,29,2026-03-16 14:26:25
3300936,2026-03-16,20,31,2026-03-16 14:26:31
3300936,2026-03-17,21,30,2026-03-16 14:26:31
3300936,2026-03-18,20,30,2026-03-16 14:26:31
3300936,2026-03-19,22,30,2026-03-16 14:26:31
3300936,2026-03-20,23,28,2026-03-16 14:26:31
3300951,2026-03-16,22,33,2026-03-16 14:26:40
3300951,2026-03-17,18,32,2026-03-16 14:26:40
3300951,2026-03-18,20,32,2026-03-16 14:26:40
3300951,2026-03-19,20,29,2026-03-16 14:26:40
3300951,2026-03-20,21,28,2026-03-16 14:26:40
3301009,2026-03-16,16,31,2026-03-16 14:26:50
3301009,2026-03-17,16,30,2026-03-16 14:26:50
3301009,2026-03-18,17,32,2026-03-16 14:26:50
3301009,2026-03-19,17,30,2026-03-16 14:26:50
3301009,2026-03-20,17,29,2026-03-16 14:26:50
3301108,2026-03-16,18,31,2026-03-16 14:26:58
3301108,2026-03-17,17,30,2026-03-16 14:26:58
3301108,2026-03-18,19,30,2026-03-16 14:26:58
3301108,2026-03-19,20,28,2026-03-16 14:26:58
3301108,2026-03-20,20,28,2026-03-16 14:26:58
3301157,2026-03-16,21,31,2026-03-16 14:27:08
3301157,2026-03-17,20,30,2026-03-16 14:27:08
3301157,2026-03-18,20,31,2026-03-16 14:27:08
3301157,2026-03-19,22,27,2026-03-16 14:27:08
3301157,2026-03-20,23,29,2026-03-16 14:27:08
3301207,2026-03-16,18,31,2026-03-16 14:27:15
3301207,2026-03-17,18,29,2026-03-16 14:27:15
3301207,2026-03-18,19,30,2026-03-16 14:27:15
3301207,2026-03-19,20,28,2026-03-16 14:27:15
3301207,2026-03-20,20,28,2026-03-16 14:27:15
3301306,2026-03-16,19,31,2026-03-16 14:27:24
3301306,2026-03-17,18,30,2026-03-16 14:27:24
3301306,2026-03-18,18,29,2026-03-16 14:27:24
3301306,2026-03-19,17,29,2026-03-16 14:27:24
3301306,2026-03-20,19,29,2026-03-16 14:27:24
3301405,2026-03-16,20,30,2026-03-16 14:27:34
3301405,2026-03-17,19,30,2026-03-16 14:27:34
3301405,2026-03-18,20,29,2026-03-16 14:27:34
3301405,2026-03-19,21,29,2026-03-16 14:27:34
3301405,2026-03-20,21,27,2026-03-16 14:27:34
3301504,2026-03-16,18,32,2026-03-16 14:27:45
3301504,2026-03-17,17,30,2026-03-16 14:27:45
3301504,2026-03-18,19,28,2026-03-16 14:27:45
3301504,2026-03-19,20,29,2026-03-16 14:27:45
3301504,2026-03-20,20,28,2026-03-16 14:27:45
3301603,2026-03-16,17,30,2026-03-16 14:27:54
3301603,2026-03-17,16,28,2026-03-16 14:27:54
3301603,2026-03-18,17,28,2026-03-16 14:27:54
3301603,2026-03-19,18,27,2026-03-16 14:27:54
3301603,2026-03-20,19,26,2026-03-16 14:27:54
3301702,2026-03-16,18,33,2026-03-16 14:28:01
3301702,2026-03-17,17,30,2026-03-16 14:28:01
