codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-10,16,29,2026-09-10 12:00:27
3300100,2026-09-11,17,29,2026-09-10 12:00:27
3300100,2026-09-12,19,30,2026-09-10 12:00:27
3300100,2026-09-13,17,27,2026-09-10 12:00:27
3300100,2026-09-14,12,23,2026-09-10 12:00:27
3300159,2026-09-10,19,32,2026-09-10 12:00:40
3300159,2026-09-11,22,32,2026-09-10 12:00:40
3300159,2026-09-12,22,34,2026-09-10 12:00:40
3300159,2026-09-13,21,34,2026-09-10 12:00:40
3300159,2026-09-14,20,25,2026-09-10 12:00:40
3300209,2026-09-10,18,33,2026-09-10 12:00:49
3300209,2026-09-11,21,32,2026-09-10 12:00:49
3300209,2026-09-12,22,34,2026-09-10 12:00:49
3300209,2026-09-13,22,32,2026-09-10 12:00:49
3300209,2026-09-14,19,23,2026-09-10 12:00:49
3300225,2026-09-10,17,26,2026-09-10 12:00:57
3300225,2026-09-11,20,26,2026-09-10 12:00:57
3300225,2026-09-12,19,27,2026-09-10 12:00:57
3300225,2026-09-13,19,30,2026-09-10 12:00:57
3300225,2026-09-14,17,24,2026-09-10 12:00:57
3300233,2026-09-10,21,24,2026-09-10 12:01:06
3300233,2026-09-11,22,24,2026-09-10 12:01:06
3300233,2026-09-12,23,25,2026-09-10 12:01:06
3300233,2026-09-13,22,24,2026-09-10 12:01:06
3300233,2026-09-14,21,22,2026-09-10 12:01:06
3300258,2026-09-10,21,31,2026-09-10 12:01:20
3300258,2026-09-11,22,31,2026-09-10 12:01:20
3300258,2026-09-12,22,35,2026-09-10 12:01:20
3300258,2026-09-13,22,29,2026-09-10 12:01:20
3300258,2026-09-14,21,23,2026-09-10 12:01:20
3300308,2026-09-10,18,33,2026-09-10 12:01:30
3300308,2026-09-11,19,33,2026-09-10 12:01:30
3300308,2026-09-12,21,36,2026-09-10 12:01:30
3300308,2026-09-13,18,33,2026-09-10 12:01:30
3300308,2026-09-14,14,23,2026-09-10 12:01:30
3300407,2026-09-10,17,31,2026-09-10 12:01:41
3300407,2026-09-11,19,30,2026-09-10 12:01:41
3300407,2026-09-12,20,33,2026-09-10 12:01:41
3300407,2026-09-13,19,31,2026-09-10 12:01:41
3300407,2026-09-14,15,22,2026-09-10 12:01:41
3300456,2026-09-10,19,32,2026-09-10 12:01:51
3300456,2026-09-11,22,32,2026-09-10 12:01:51
3300456,2026-09-12,21,35,2026-09-10 12:01:51
3300456,2026-09-13,22,30,2026-09-10 12:01:51
3300456,2026-09-14,19,22,2026-09-10 12:01:51
3300506,2026-09-10,14,27,2026-09-10 12:02:01
3300506,2026-09-11,18,27,2026-09-10 12:02:01
3300506,2026-09-12,17,29,2026-09-10 12:02:01
3300506,2026-09-13,17,30,2026-09-10 12:02:01
3300506,2026-09-14,14,25,2026-09-10 12:02:01
3300605,2026-09-10,17,33,2026-09-10 12:02:09
3300605,2026-09-11,19,33,2026-09-10 12:02:09
3300605,2026-09-12,18,36,2026-09-10 12:02:09
3300605,2026-09-13,20,38,2026-09-10 12:02:09
3300605,2026-09-14,16,24,2026-09-10 12:02:09
3300704,2026-09-10,20,31,2026-09-10 12:02:20
3300704,2026-09-11,22,31,2026-09-10 12:02:20
3300704,2026-09-12,22,36,2026-09-10 12:02:21
3300704,2026-09-13,22,31,2026-09-10 12:02:21
3300704,2026-09-14,20,23,2026-09-10 12:02:21
3300803,2026-09-10,14,34,2026-09-10 12:02:28
3300803,2026-09-11,17,31,2026-09-10 12:02:28
3300803,2026-09-12,17,35,2026-09-10 12:02:28
3300803,2026-09-13,15,34,2026-09-10 12:02:28
3300803,2026-09-14,12,24,2026-09-10 12:02:28
3300902,2026-09-10,18,32,2026-09-10 12:02:36
3300902,2026-09-11,21,32,2026-09-10 12:02:36
3300902,2026-09-12,22,34,2026-09-10 12:02:36
3300902,2026-09-13,20,36,2026-09-10 12:02:36
3300902,2026-09-14,18,25,2026-09-10 12:02:36
3300936,2026-09-10,19,32,2026-09-10 12:02:44
3300936,2026-09-11,22,32,2026-09-10 12:02:44
3300936,2026-09-12,21,36,2026-09-10 12:02:44
3300936,2026-09-13,21,34,2026-09-10 12:02:44
3300936,2026-09-14,19,24,2026-09-10 12:02:44
3300951,2026-09-10,18,29,2026-09-10 12:02:54
3300951,2026-09-11,21,29,2026-09-10 12:02:54
3300951,2026-09-12,20,31,2026-09-10 12:02:54
3300951,2026-09-13,21,32,2026-09-10 12:02:54
3300951,2026-09-14,18,23,2026-09-10 12:02:54
3301009,2026-09-10,16,34,2026-09-10 12:03:01
3301009,2026-09-11,18,34,2026-09-10 12:03:01
3301009,2026-09-12,18,37,2026-09-10 12:03:01
3301009,2026-09-13,16,38,2026-09-10 12:03:01
3301009,2026-09-14,13,25,2026-09-10 12:03:01
3301108,2026-09-10,17,31,2026-09-10 12:03:11
3301108,2026-09-11,20,31,2026-09-10 12:03:11
3301108,2026-09-12,20,34,2026-09-10 12:03:11
3301108,2026-09-13,19,35,2026-09-10 12:03:11
3301108,2026-09-14,17,28,2026-09-10 12:03:11
3301157,2026-09-10,19,32,2026-09-10 12:03:18
3301157,2026-09-11,21,32,2026-09-10 12:03:18
3301157,2026-09-12,21,35,2026-09-10 12:03:18
3301157,2026-09-13,20,37,2026-09-10 12:03:18
3301157,2026-09-14,19,24,2026-09-10 12:03:18
3301207,2026-09-10,17,32,2026-09-10 12:03:28
3301207,2026-09-11,20,32,2026-09-10 12:03:28
3301207,2026-09-12,20,34,2026-09-10 12:03:28
3301207,2026-09-13,20,35,2026-09-10 12:03:28
3301207,2026-09-14,17,28,2026-09-10 12:03:28
3301306,2026-09-10,19,33,2026-09-10 12:03:38
3301306,2026-09-11,20,31,2026-09-10 12:03:38
3301306,2026-09-12,21,35,2026-09-10 12:03:38
3301306,2026-09-13,19,34,2026-09-10 12:03:38
3301306,2026-09-14,15,23,2026-09-10 12:03:38
3301405,2026-09-10,19,32,2026-09-10 12:03:46
3301405,2026-09-11,20,32,2026-09-10 12:03:46
3301405,2026-09-12,22,35,2026-09-10 12:03:46
3301405,2026-09-13,20,34,2026-09-10 12:03:46
3301405,2026-09-14,18,24,2026-09-10 12:03:46
3301504,2026-09-10,17,27,2026-09-10 12:03:54
3301504,2026-09-11,20,27,2026-09-10 12:03:54
3301504,2026-09-12,19,30,2026-09-10 12:03:54
3301504,2026-09-13,20,31,2026-09-10 12:03:54
3301504,2026-09-14,17,24,2026-09-10 12:03:54
3301603,2026-09-10,16,27,2026-09-10 12:04:04
3301603,2026-09-11,18,27,2026-09-10 12:04:04
3301603,2026-09-12,18,30,2026-09-10 12:04:04
3301603,2026-09-13,18,31,2026-09-10 12:04:04
3301603,2026-09-14,15,25,2026-09-10 12:04:04
3301702,2026-09-10,17,33,2026-09-10 12:04:13
3301702,2026-09-11,19,33,2026-09-10 12:04:13
3301702,2026-09-12,20,36,2026-09-10 12:04:13
3301702,2026-09-13,18,32,2026-09-10 12:04:13
3301702,2026-09-14,14,22,2026-09-10 12:04:13
3301801,2026-09-10,16,27,2026-09-10 12:04:22
3301801,2026-09-11,19,27,2026-09-10 12:04:22
3301801,2026-09-12,19,31,2026-09-10 12:04:22
3301801,2026-09-13,19,28,2026-09-10 12:04:22
3301801,2026-09-14,15,19,2026-09-10 12:04:22
3301850,2026-09-10,18,32,2026-09-10 12:04:30
3301850,2026-09-11,20,31,2026-09-10 12:04:30
3301850,2026-09-12,21,35,2026-09-10 12:04:30
3301850,2026-09-13,19,31,2026-09-10 12:04:31
3301850,2026-09-14,15,23,2026-09-10 12:04:31
3301876,2026-09-10,22,23,2026-09-10 12:04:40
3301876,2026-09-11,22,23,2026-09-10 12:04:40
3301876,2026-09-12,22,24,2026-09-10 12:04:40
3301876,2026-09-13,22,23,2026-09-10 12:04:40
3301876,2026-09-14,21,23,2026-09-10 12:04:40
3301900,2026-09-10,18,32,2026-09-10 12:04:49
3301900,2026-09-11,21,30,2026-09-10 12:04:49
3301900,2026-09-12,22,34,2026-09-10 12:04:49
3301900,2026-09-13,22,32,2026-09-10 12:04:49
3301900,2026-09-14,19,23,2026-09-10 12:04:49
3302007,2026-09-10,19,33,2026-09-10 12:04:56
3302007,2026-09-11,20,31,2026-09-10 12:04:56
3302007,2026-09-12,22,34,2026-09-10 12:04:57
3302007,2026-09-13,21,28,2026-09-10 12:04:57
3302007,2026-09-14,17,23,2026-09-10 12:04:57
3302056,2026-09-10,19,32,2026-09-10 12:05:05
3302056,2026-09-11,21,32,2026-09-10 12:05:05
3302056,2026-09-12,22,35,2026-09-10 12:05:05
3302056,2026-09-13,21,36,2026-09-10 12:05:05
3302056,2026-09-14,19,23,2026-09-10 12:05:05
3302106,2026-09-10,19,32,2026-09-10 12:05:13
3302106,2026-09-11,22,32,2026-09-10 12:05:13
3302106,2026-09-12,22,34,2026-09-10 12:05:13
3302106,2026-09-13,20,34,2026-09-10 12:05:13
3302106,2026-09-14,19,27,2026-09-10 12:05:13
3302205,2026-09-10,18,33,2026-09-10 12:05:24
3302205,2026-09-11,21,33,2026-09-10 12:05:24
3302205,2026-09-12,21,35,2026-09-10 12:05:24
3302205,2026-09-13,21,37,2026-09-10 12:05:24
3302205,2026-09-14,17,24,2026-09-10 12:05:24
3302254,2026-09-10,14,28,2026-09-10 12:05:32
3302254,2026-09-11,15,26,2026-09-10 12:05:32
3302254,2026-09-12,15,32,2026-09-10 12:05:32
