codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-03,20,30,2026-02-03 05:16:37
3300100,2026-02-04,20,31,2026-02-03 05:16:37
3300100,2026-02-05,19,28,2026-02-03 05:16:37
3300100,2026-02-06,20,30,2026-02-03 05:16:37
3300100,2026-02-07,19,31,2026-02-03 05:16:37
3300159,2026-02-03,25,31,2026-02-03 05:16:45
3300159,2026-02-04,26,31,2026-02-03 05:16:45
3300159,2026-02-05,25,29,2026-02-03 05:16:45
3300159,2026-02-06,24,30,2026-02-03 05:16:46
3300159,2026-02-07,23,32,2026-02-03 05:16:46
3300209,2026-02-03,25,32,2026-02-03 05:16:56
3300209,2026-02-04,25,32,2026-02-03 05:16:56
3300209,2026-02-05,24,30,2026-02-03 05:16:56
3300209,2026-02-06,25,31,2026-02-03 05:16:56
3300209,2026-02-07,23,31,2026-02-03 05:16:56
3300225,2026-02-03,22,28,2026-02-03 05:17:07
3300225,2026-02-04,23,28,2026-02-03 05:17:07
3300225,2026-02-05,22,27,2026-02-03 05:17:07
3300225,2026-02-06,22,26,2026-02-03 05:17:07
3300225,2026-02-07,22,28,2026-02-03 05:17:07
3300233,2026-02-03,25,27,2026-02-03 05:19:46
3300233,2026-02-04,26,28,2026-02-03 05:19:46
3300233,2026-02-05,25,26,2026-02-03 05:19:46
3300233,2026-02-06,25,27,2026-02-03 05:19:46
3300233,2026-02-07,25,26,2026-02-03 05:19:46
3300258,2026-02-03,26,32,2026-02-03 05:19:55
3300258,2026-02-04,26,32,2026-02-03 05:19:55
3300258,2026-02-05,24,29,2026-02-03 05:19:55
3300258,2026-02-06,25,31,2026-02-03 05:19:55
3300258,2026-02-07,24,31,2026-02-03 05:19:55
3300308,2026-02-03,21,34,2026-02-03 05:22:36
3300308,2026-02-04,22,33,2026-02-03 05:22:36
3300308,2026-02-05,21,28,2026-02-03 05:22:36
3300308,2026-02-06,22,32,2026-02-03 05:22:36
3300308,2026-02-07,21,32,2026-02-03 05:22:36
3300407,2026-02-03,21,32,2026-02-03 05:22:44
3300407,2026-02-04,22,31,2026-02-03 05:22:44
3300407,2026-02-05,22,27,2026-02-03 05:22:44
3300407,2026-02-06,22,30,2026-02-03 05:22:44
3300407,2026-02-07,22,30,2026-02-03 05:22:44
3300456,2026-02-03,25,33,2026-02-03 05:22:53
3300456,2026-02-04,25,33,2026-02-03 05:22:53
3300456,2026-02-05,25,28,2026-02-03 05:22:53
3300456,2026-02-06,25,31,2026-02-03 05:22:53
3300456,2026-02-07,25,31,2026-02-03 05:22:54
3300506,2026-02-03,20,29,2026-02-03 05:23:03
3300506,2026-02-04,21,29,2026-02-03 05:23:03
3300506,2026-02-05,20,28,2026-02-03 05:23:03
3300506,2026-02-06,21,27,2026-02-03 05:23:03
3300506,2026-02-07,20,28,2026-02-03 05:23:03
3300605,2026-02-03,23,31,2026-02-03 05:23:10
3300605,2026-02-04,22,32,2026-02-03 05:23:10
3300605,2026-02-05,21,30,2026-02-03 05:23:10
3300605,2026-02-06,21,32,2026-02-03 05:23:10
3300605,2026-02-07,21,34,2026-02-03 05:23:11
3300704,2026-02-03,24,31,2026-02-03 05:24:32
3300704,2026-02-04,25,34,2026-02-03 05:24:32
3300704,2026-02-05,25,29,2026-02-03 05:24:32
3300704,2026-02-06,25,30,2026-02-03 05:24:32
3300704,2026-02-07,25,31,2026-02-03 05:24:32
3300803,2026-02-03,19,32,2026-02-03 05:24:41
3300803,2026-02-04,20,32,2026-02-03 05:24:41
3300803,2026-02-05,18,30,2026-02-03 05:24:41
3300803,2026-02-06,19,32,2026-02-03 05:24:41
3300803,2026-02-07,18,31,2026-02-03 05:24:41
3300902,2026-02-03,23,31,2026-02-03 05:24:51
3300902,2026-02-04,25,31,2026-02-03 05:24:51
3300902,2026-02-05,23,30,2026-02-03 05:24:51
3300902,2026-02-06,23,31,2026-02-03 05:24:51
3300902,2026-02-07,22,32,2026-02-03 05:24:51
3300936,2026-02-03,25,32,2026-02-03 05:25:00
3300936,2026-02-04,26,33,2026-02-03 05:25:00
3300936,2026-02-05,25,28,2026-02-03 05:25:00
3300936,2026-02-06,24,32,2026-02-03 05:25:00
3300936,2026-02-07,25,32,2026-02-03 05:25:00
3300951,2026-02-03,22,30,2026-02-03 05:25:07
3300951,2026-02-04,24,30,2026-02-03 05:25:07
3300951,2026-02-05,24,28,2026-02-03 05:25:07
3300951,2026-02-06,22,29,2026-02-03 05:25:07
3300951,2026-02-07,23,29,2026-02-03 05:25:07
3301009,2026-02-03,20,33,2026-02-03 05:27:46
3301009,2026-02-04,22,33,2026-02-03 05:27:46
3301009,2026-02-05,21,31,2026-02-03 05:27:46
3301009,2026-02-06,21,34,2026-02-03 05:27:46
3301009,2026-02-07,21,34,2026-02-03 05:27:46
3301108,2026-02-03,22,31,2026-02-03 05:27:56
3301108,2026-02-04,23,30,2026-02-03 05:27:56
3301108,2026-02-05,23,29,2026-02-03 05:27:56
3301108,2026-02-06,23,29,2026-02-03 05:27:56
3301108,2026-02-07,22,31,2026-02-03 05:27:56
3301157,2026-02-03,24,32,2026-02-03 05:28:04
3301157,2026-02-04,26,32,2026-02-03 05:28:04
3301157,2026-02-05,25,30,2026-02-03 05:28:04
3301157,2026-02-06,24,32,2026-02-03 05:28:04
3301157,2026-02-07,24,33,2026-02-03 05:28:04
3301207,2026-02-03,22,31,2026-02-03 05:33:37
3301207,2026-02-04,23,30,2026-02-03 05:33:37
3301207,2026-02-05,23,29,2026-02-03 05:33:37
3301207,2026-02-06,23,29,2026-02-03 05:33:37
3301207,2026-02-07,22,31,2026-02-03 05:33:37
3301306,2026-02-03,22,31,2026-02-03 05:33:46
3301306,2026-02-04,22,32,2026-02-03 05:33:46
3301306,2026-02-05,21,29,2026-02-03 05:33:46
3301306,2026-02-06,22,31,2026-02-03 05:33:46
3301306,2026-02-07,22,31,2026-02-03 05:33:46
3301405,2026-02-03,23,32,2026-02-03 05:33:53
3301405,2026-02-04,25,32,2026-02-03 05:33:53
3301405,2026-02-05,24,28,2026-02-03 05:33:53
3301405,2026-02-06,24,31,2026-02-03 05:33:53
3301405,2026-02-07,24,31,2026-02-03 05:33:53
3301504,2026-02-03,22,29,2026-02-03 05:36:33
3301504,2026-02-04,23,29,2026-02-03 05:36:33
3301504,2026-02-05,22,27,2026-02-03 05:36:33
3301504,2026-02-06,23,27,2026-02-03 05:36:33
3301504,2026-02-07,22,28,2026-02-03 05:36:33
3301603,2026-02-03,21,28,2026-02-03 05:36:40
3301603,2026-02-04,22,28,2026-02-03 05:36:41
3301603,2026-02-05,21,26,2026-02-03 05:36:41
3301603,2026-02-06,21,26,2026-02-03 05:36:41
3301603,2026-02-07,21,28,2026-02-03 05:36:41
3301702,2026-02-03,21,33,2026-02-03 05:36:48
3301702,2026-02-04,21,32,2026-02-03 05:36:48
3301702,2026-02-05,21,28,2026-02-03 05:36:48
3301702,2026-02-06,21,31,2026-02-03 05:36:48
3301702,2026-02-07,21,31,2026-02-03 05:36:48
3301801,2026-02-03,21,28,2026-02-03 05:36:57
3301801,2026-02-04,22,28,2026-02-03 05:36:57
3301801,2026-02-05,22,24,2026-02-03 05:36:57
3301801,2026-02-06,22,27,2026-02-03 05:36:58
3301801,2026-02-07,21,28,2026-02-03 05:36:58
3301850,2026-02-03,22,32,2026-02-03 05:39:39
3301850,2026-02-04,22,32,2026-02-03 05:39:39
3301850,2026-02-05,22,29,2026-02-03 05:39:39
3301850,2026-02-06,22,32,2026-02-03 05:39:39
3301850,2026-02-07,20,31,2026-02-03 05:39:39
3301876,2026-02-03,25,25,2026-02-03 05:39:48
3301876,2026-02-04,25,27,2026-02-03 05:39:48
3301876,2026-02-05,25,26,2026-02-03 05:39:48
3301876,2026-02-06,25,26,2026-02-03 05:39:48
3301876,2026-02-07,25,26,2026-02-03 05:39:48
3301900,2026-02-03,24,32,2026-02-03 05:39:56
3301900,2026-02-04,25,31,2026-02-03 05:39:56
3301900,2026-02-05,24,30,2026-02-03 05:39:56
3301900,2026-02-06,25,31,2026-02-03 05:39:56
3301900,2026-02-07,24,31,2026-02-03 05:39:56
3302007,2026-02-03,23,32,2026-02-03 05:40:07
3302007,2026-02-04,24,33,2026-02-03 05:40:07
3302007,2026-02-05,23,27,2026-02-03 05:40:07
3302007,2026-02-06,23,31,2026-02-03 05:40:07
3302007,2026-02-07,23,31,2026-02-03 05:40:07
3302056,2026-02-03,24,31,2026-02-03 05:42:49
3302056,2026-02-04,26,31,2026-02-03 05:42:49
3302056,2026-02-05,25,30,2026-02-03 05:42:49
3302056,2026-02-06,24,31,2026-02-03 05:42:49
3302056,2026-02-07,24,33,2026-02-03 05:42:49
3302106,2026-02-03,23,31,2026-02-03 05:44:11
3302106,2026-02-04,25,31,2026-02-03 05:44:11
3302106,2026-02-05,24,30,2026-02-03 05:44:11
3302106,2026-02-06,24,31,2026-02-03 05:44:11
3302106,2026-02-07,23,33,2026-02-03 05:44:11
3302205,2026-02-03,23,31,2026-02-03 05:45:34
3302205,2026-02-04,25,31,2026-02-03 05:45:34
3302205,2026-02-05,24,30,2026-02-03 05:45:34
3302205,2026-02-06,23,32,2026-02-03 05:45:34
3302205,2026-02-07,23,33,2026-02-03 05:45:34
3302254,2026-02-03,15,29,2026-02-03 05:45:44
3302254,2026-02-04,16,29,2026-02-03 05:45:44
3302254,2026-02-05,16,26,2026-02-03 05:45:44
3302254,2026-02-06,17,28,2026-02-03 05:45:44
3302254,2026-02-07,16,29,2026-02-03 05:45:44
3302270,2026-02-03,24,33,2026-02-03 05:45:55
3302270,2026-02-04,25,33,2026-02-03 05:45:55
3302270,2026-02-05,25,27,2026-02-03 05:45:55
3302270,2026-02-06,25,33,2026-02-03 05:45:55
3302270,2026-02-07,25,32,2026-02-03 05:45:55
3302304,2026-02-03,23,31,2026-02-03 05:47:18
3302304,2026-02-04,24,31,2026-02-03 05:47:18
3302304,2026-02-05,24,29,2026-02-03 05:47:18
3302304,2026-02-06,24,32,2026-02-03 05:47:18
3302304,2026-02-07,23,33,2026-02-03 05:47:18
3302403,2026-02-03,20,31,2026-02-03 05:48:39
3302403,2026-02-04,21,33,2026-02-03 05:48:39
3302403,2026-02-05,20,28,2026-02-03 05:48:39
3302403,2026-02-06,21,32,2026-02-03 05:48:39
3302403,2026-02-07,20,32,2026-02-03 05:48:39
3302452,2026-02-03,23,29,2026-02-03 05:48:51
3302452,2026-02-04,24,30,2026-02-03 05:48:51
3302452,2026-02-05,23,28,2026-02-03 05:48:51
3302452,2026-02-06,23,27,2026-02-03 05:48:51
