codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-07,8,19,2026-09-07 13:11:14
3300100,2026-09-08,10,21,2026-09-07 13:11:14
3300100,2026-09-09,15,26,2026-09-07 13:11:14
3300100,2026-09-10,18,31,2026-09-07 13:11:14
3300100,2026-09-11,18,31,2026-09-07 13:11:14
3300159,2026-09-07,15,18,2026-09-07 13:11:21
3300159,2026-09-08,16,18,2026-09-07 13:11:22
3300159,2026-09-09,17,26,2026-09-07 13:11:22
3300159,2026-09-10,21,31,2026-09-07 13:11:22
3300159,2026-09-11,22,33,2026-09-07 13:11:22
3300209,2026-09-07,15,19,2026-09-07 13:11:30
3300209,2026-09-08,16,21,2026-09-07 13:11:30
3300209,2026-09-09,18,32,2026-09-07 13:11:30
3300209,2026-09-10,21,32,2026-09-07 13:11:30
3300209,2026-09-11,22,29,2026-09-07 13:11:30
3300225,2026-09-07,12,15,2026-09-07 13:11:40
3300225,2026-09-08,13,16,2026-09-07 13:11:40
3300225,2026-09-09,16,23,2026-09-07 13:11:40
3300225,2026-09-10,19,26,2026-09-07 13:11:40
3300225,2026-09-11,19,30,2026-09-07 13:11:40
3300233,2026-09-07,16,19,2026-09-07 13:11:48
3300233,2026-09-08,18,22,2026-09-07 13:11:48
3300233,2026-09-09,21,23,2026-09-07 13:11:48
3300233,2026-09-10,22,25,2026-09-07 13:11:48
3300233,2026-09-11,22,24,2026-09-07 13:11:48
3300258,2026-09-07,15,20,2026-09-07 13:11:56
3300258,2026-09-08,17,22,2026-09-07 13:11:56
3300258,2026-09-09,20,28,2026-09-07 13:11:56
3300258,2026-09-10,22,31,2026-09-07 13:11:56
3300258,2026-09-11,22,26,2026-09-07 13:11:56
3300308,2026-09-07,11,16,2026-09-07 13:12:06
3300308,2026-09-08,12,22,2026-09-07 13:12:06
3300308,2026-09-09,14,30,2026-09-07 13:12:06
3300308,2026-09-10,19,32,2026-09-07 13:12:06
3300308,2026-09-11,21,34,2026-09-07 13:12:06
3300407,2026-09-07,11,15,2026-09-07 13:12:18
3300407,2026-09-08,13,21,2026-09-07 13:12:18
3300407,2026-09-09,15,27,2026-09-07 13:12:18
3300407,2026-09-10,19,28,2026-09-07 13:12:18
3300407,2026-09-11,20,34,2026-09-07 13:12:18
3300456,2026-09-07,15,17,2026-09-07 13:12:27
3300456,2026-09-08,16,20,2026-09-07 13:12:27
3300456,2026-09-09,18,29,2026-09-07 13:12:27
3300456,2026-09-10,21,31,2026-09-07 13:12:27
