codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-22,17,26,2026-02-22 15:18:03
3300100,2026-02-23,17,28,2026-02-22 15:18:03
3300100,2026-02-24,16,29,2026-02-22 15:18:03
3300100,2026-02-25,16,30,2026-02-22 15:18:03
3300100,2026-02-26,17,29,2026-02-22 15:18:03
3300159,2026-02-22,24,30,2026-02-22 15:18:12
3300159,2026-02-23,23,32,2026-02-22 15:18:12
3300159,2026-02-24,24,30,2026-02-22 15:18:12
3300159,2026-02-25,24,30,2026-02-22 15:18:12
3300159,2026-02-26,23,29,2026-02-22 15:18:13
3300209,2026-02-22,23,28,2026-02-22 15:18:23
3300209,2026-02-23,23,28,2026-02-22 15:18:23
3300209,2026-02-24,23,28,2026-02-22 15:18:23
3300209,2026-02-25,23,29,2026-02-22 15:18:23
3300209,2026-02-26,22,30,2026-02-22 15:18:23
3300225,2026-02-22,21,26,2026-02-22 15:18:32
3300225,2026-02-23,20,26,2026-02-22 15:18:32
3300225,2026-02-24,20,27,2026-02-22 15:18:32
3300225,2026-02-25,20,28,2026-02-22 15:18:32
3300225,2026-02-26,20,29,2026-02-22 15:18:32
3300233,2026-02-22,25,26,2026-02-22 15:18:40
3300233,2026-02-23,25,26,2026-02-22 15:18:40
3300233,2026-02-24,25,26,2026-02-22 15:18:40
3300233,2026-02-25,25,27,2026-02-22 15:18:40
3300233,2026-02-26,25,27,2026-02-22 15:18:40
3300258,2026-02-22,24,27,2026-02-22 15:18:47
3300258,2026-02-23,23,28,2026-02-22 15:18:47
3300258,2026-02-24,24,28,2026-02-22 15:18:47
3300258,2026-02-25,24,29,2026-02-22 15:18:47
3300258,2026-02-26,23,30,2026-02-22 15:18:47
3300308,2026-02-22,20,26,2026-02-22 15:18:57
3300308,2026-02-23,19,29,2026-02-22 15:18:57
3300308,2026-02-24,19,31,2026-02-22 15:18:57
3300308,2026-02-25,19,32,2026-02-22 15:18:57
3300308,2026-02-26,20,32,2026-02-22 15:18:57
3300407,2026-02-22,20,28,2026-02-22 15:19:08
3300407,2026-02-23,19,30,2026-02-22 15:19:08
3300407,2026-02-24,20,31,2026-02-22 15:19:08
3300407,2026-02-25,20,33,2026-02-22 15:19:08
3300407,2026-02-26,21,33,2026-02-22 15:19:08
3300456,2026-02-22,24,26,2026-02-22 15:19:17
3300456,2026-02-23,24,28,2026-02-22 15:19:17
3300456,2026-02-24,23,29,2026-02-22 15:19:17
3300456,2026-02-25,23,30,2026-02-22 15:19:17
3300456,2026-02-26,23,30,2026-02-22 15:19:17
3300506,2026-02-22,18,28,2026-02-22 15:19:25
3300506,2026-02-23,18,30,2026-02-22 15:19:25
3300506,2026-02-24,18,28,2026-02-22 15:19:25
3300506,2026-02-25,19,28,2026-02-22 15:19:25
3300506,2026-02-26,19,28,2026-02-22 15:19:25
3300605,2026-02-22,21,29,2026-02-22 15:19:35
3300605,2026-02-23,21,27,2026-02-22 15:19:35
3300605,2026-02-24,21,28,2026-02-22 15:19:35
3300605,2026-02-25,22,28,2026-02-22 15:19:35
3300605,2026-02-26,21,26,2026-02-22 15:19:35
3300704,2026-02-22,24,30,2026-02-22 15:19:42
3300704,2026-02-23,23,30,2026-02-22 15:19:42
3300704,2026-02-24,24,28,2026-02-22 15:19:42
3300704,2026-02-25,24,30,2026-02-22 15:19:42
3300704,2026-02-26,22,31,2026-02-22 15:19:42
3300803,2026-02-22,17,27,2026-02-22 15:19:53
3300803,2026-02-23,16,28,2026-02-22 15:19:53
3300803,2026-02-24,16,29,2026-02-22 15:19:53
3300803,2026-02-25,16,30,2026-02-22 15:19:53
3300803,2026-02-26,16,31,2026-02-22 15:19:53
3300902,2026-02-22,22,30,2026-02-22 15:20:03
3300902,2026-02-23,22,31,2026-02-22 15:20:03
3300902,2026-02-24,22,29,2026-02-22 15:20:03
3300902,2026-02-25,23,29,2026-02-22 15:20:04
3300902,2026-02-26,22,28,2026-02-22 15:20:04
3300936,2026-02-22,23,29,2026-02-22 15:20:11
3300936,2026-02-23,24,28,2026-02-22 15:20:12
3300936,2026-02-24,24,27,2026-02-22 15:20:12
3300936,2026-02-25,24,29,2026-02-22 15:20:12
3300936,2026-02-26,23,29,2026-02-22 15:20:12
3300951,2026-02-22,22,27,2026-02-22 15:20:19
3300951,2026-02-23,22,28,2026-02-22 15:20:19
3300951,2026-02-24,21,30,2026-02-22 15:20:19
3300951,2026-02-25,21,31,2026-02-22 15:20:19
3300951,2026-02-26,21,31,2026-02-22 15:20:20
3301009,2026-02-22,18,30,2026-02-22 15:20:28
3301009,2026-02-23,18,29,2026-02-22 15:20:28
3301009,2026-02-24,19,28,2026-02-22 15:20:28
3301009,2026-02-25,19,29,2026-02-22 15:20:28
3301009,2026-02-26,19,28,2026-02-22 15:20:28
3301108,2026-02-22,21,29,2026-02-22 15:20:38
3301108,2026-02-23,20,31,2026-02-22 15:20:38
3301108,2026-02-24,20,29,2026-02-22 15:20:38
3301108,2026-02-25,22,29,2026-02-22 15:20:38
3301108,2026-02-26,21,30,2026-02-22 15:20:38
3301157,2026-02-22,23,29,2026-02-22 15:20:46
3301157,2026-02-23,23,27,2026-02-22 15:20:46
3301157,2026-02-24,24,28,2026-02-22 15:20:46
3301157,2026-02-25,24,29,2026-02-22 15:20:46
3301157,2026-02-26,23,26,2026-02-22 15:20:46
3301207,2026-02-22,21,29,2026-02-22 15:20:55
3301207,2026-02-23,20,31,2026-02-22 15:20:55
3301207,2026-02-24,20,29,2026-02-22 15:20:55
3301207,2026-02-25,22,30,2026-02-22 15:20:55
3301207,2026-02-26,21,31,2026-02-22 15:20:55
3301306,2026-02-22,19,28,2026-02-22 15:21:04
3301306,2026-02-23,19,29,2026-02-22 15:21:04
3301306,2026-02-24,20,28,2026-02-22 15:21:04
3301306,2026-02-25,20,29,2026-02-22 15:21:04
3301306,2026-02-26,20,30,2026-02-22 15:21:04
3301405,2026-02-22,21,28,2026-02-22 15:21:13
3301405,2026-02-23,22,28,2026-02-22 15:21:13
3301405,2026-02-24,23,26,2026-02-22 15:21:13
3301405,2026-02-25,23,29,2026-02-22 15:21:13
3301405,2026-02-26,22,29,2026-02-22 15:21:13
3301504,2026-02-22,21,27,2026-02-22 15:21:21
3301504,2026-02-23,20,29,2026-02-22 15:21:22
3301504,2026-02-24,20,27,2026-02-22 15:21:22
3301504,2026-02-25,22,27,2026-02-22 15:21:22
3301504,2026-02-26,21,28,2026-02-22 15:21:22
3301603,2026-02-22,19,27,2026-02-22 15:21:30
3301603,2026-02-23,18,28,2026-02-22 15:21:31
3301603,2026-02-24,18,27,2026-02-22 15:21:31
3301603,2026-02-25,20,27,2026-02-22 15:21:31
3301603,2026-02-26,19,27,2026-02-22 15:21:31
3301702,2026-02-22,19,26,2026-02-22 15:21:41
3301702,2026-02-23,19,28,2026-02-22 15:21:41
3301702,2026-02-24,19,29,2026-02-22 15:21:41
3301702,2026-02-25,18,30,2026-02-22 15:21:41
3301702,2026-02-26,18,30,2026-02-22 15:21:41
3301801,2026-02-22,20,22,2026-02-22 15:21:50
3301801,2026-02-23,20,25,2026-02-22 15:21:50
3301801,2026-02-24,20,26,2026-02-22 15:21:50
3301801,2026-02-25,20,27,2026-02-22 15:21:50
3301801,2026-02-26,20,26,2026-02-22 15:21:50
3301850,2026-02-22,20,26,2026-02-22 15:21:59
3301850,2026-02-23,20,28,2026-02-22 15:21:59
3301850,2026-02-24,19,31,2026-02-22 15:21:59
3301850,2026-02-25,20,30,2026-02-22 15:21:59
3301850,2026-02-26,19,30,2026-02-22 15:21:59
3301876,2026-02-22,25,26,2026-02-22 15:22:06
3301876,2026-02-23,25,26,2026-02-22 15:22:06
3301876,2026-02-24,25,26,2026-02-22 15:22:06
3301876,2026-02-25,26,26,2026-02-22 15:22:06
3301876,2026-02-26,25,26,2026-02-22 15:22:06
3301900,2026-02-22,23,26,2026-02-22 15:22:16
3301900,2026-02-23,23,28,2026-02-22 15:22:16
3301900,2026-02-24,22,29,2026-02-22 15:22:16
3301900,2026-02-25,23,29,2026-02-22 15:22:16
3301900,2026-02-26,22,29,2026-02-22 15:22:16
3302007,2026-02-22,21,27,2026-02-22 15:22:23
3302007,2026-02-23,21,28,2026-02-22 15:22:23
3302007,2026-02-24,21,30,2026-02-22 15:22:23
3302007,2026-02-25,21,30,2026-02-22 15:22:23
3302007,2026-02-26,21,29,2026-02-22 15:22:23
3302056,2026-02-22,23,29,2026-02-22 15:22:31
3302056,2026-02-23,23,28,2026-02-22 15:22:31
3302056,2026-02-24,24,28,2026-02-22 15:22:31
3302056,2026-02-25,24,29,2026-02-22 15:22:31
3302056,2026-02-26,23,27,2026-02-22 15:22:31
3302106,2026-02-22,23,31,2026-02-22 15:22:39
3302106,2026-02-23,22,32,2026-02-22 15:22:39
3302106,2026-02-24,23,30,2026-02-22 15:22:39
3302106,2026-02-25,24,30,2026-02-22 15:22:39
3302106,2026-02-26,23,29,2026-02-22 15:22:39
3302205,2026-02-22,22,29,2026-02-22 15:22:49
3302205,2026-02-23,22,28,2026-02-22 15:22:49
3302205,2026-02-24,22,29,2026-02-22 15:22:49
3302205,2026-02-25,23,29,2026-02-22 15:22:49
3302205,2026-02-26,22,27,2026-02-22 15:22:49
3302254,2026-02-22,14,25,2026-02-22 15:22:57
3302254,2026-02-23,13,28,2026-02-22 15:22:57
3302254,2026-02-24,12,29,2026-02-22 15:22:57
3302254,2026-02-25,14,30,2026-02-22 15:22:57
3302254,2026-02-26,15,31,2026-02-22 15:22:57
3302270,2026-02-22,23,26,2026-02-22 15:23:04
3302270,2026-02-23,24,29,2026-02-22 15:23:04
3302270,2026-02-24,24,30,2026-02-22 15:23:04
3302270,2026-02-25,23,30,2026-02-22 15:23:04
3302270,2026-02-26,24,30,2026-02-22 15:23:04
3302304,2026-02-22,22,29,2026-02-22 15:23:13
3302304,2026-02-23,22,28,2026-02-22 15:23:13
3302304,2026-02-24,23,29,2026-02-22 15:23:13
3302304,2026-02-25,23,29,2026-02-22 15:23:13
3302304,2026-02-26,22,26,2026-02-22 15:23:13
3302403,2026-02-22,17,28,2026-02-22 15:23:23
3302403,2026-02-23,18,29,2026-02-22 15:23:24
3302403,2026-02-24,18,27,2026-02-22 15:23:24
3302403,2026-02-25,18,29,2026-02-22 15:23:24
3302403,2026-02-26,18,30,2026-02-22 15:23:24
3302452,2026-02-22,21,28,2026-02-22 15:23:32
3302452,2026-02-23,20,31,2026-02-22 15:23:32
3302452,2026-02-24,20,28,2026-02-22 15:23:32
3302452,2026-02-25,22,29,2026-02-22 15:23:32
3302452,2026-02-26,21,29,2026-02-22 15:23:32
3302502,2026-02-22,19,26,2026-02-22 15:23:40
3302502,2026-02-23,18,28,2026-02-22 15:23:40
3302502,2026-02-24,17,30,2026-02-22 15:23:40
3302502,2026-02-25,18,30,2026-02-22 15:23:40
3302502,2026-02-26,17,30,2026-02-22 15:23:40
3302601,2026-02-22,19,27,2026-02-22 15:23:48
3302601,2026-02-23,19,27,2026-02-22 15:23:48
3302601,2026-02-24,19,28,2026-02-22 15:23:48
3302601,2026-02-25,19,28,2026-02-22 15:23:48
3302601,2026-02-26,19,28,2026-02-22 15:23:48
3302700,2026-02-22,23,26,2026-02-22 15:23:55
3302700,2026-02-23,23,28,2026-02-22 15:23:55
3302700,2026-02-24,22,29,2026-02-22 15:23:55
3302700,2026-02-25,23,28,2026-02-22 15:23:55
3302700,2026-02-26,22,29,2026-02-22 15:23:55
3302809,2026-02-22,22,24,2026-02-22 15:24:06
3302809,2026-02-23,21,26,2026-02-22 15:24:06
3302809,2026-02-24,22,28,2026-02-22 15:24:06
3302809,2026-02-25,21,29,2026-02-22 15:24:06
3302809,2026-02-26,22,29,2026-02-22 15:24:06
3302858,2026-02-22,24,25,2026-02-22 15:24:16
3302858,2026-02-23,23,27,2026-02-22 15:24:16
3302858,2026-02-24,23,27,2026-02-22 15:24:16
3302858,2026-02-25,23,28,2026-02-22 15:24:16
3302858,2026-02-26,23,29,2026-02-22 15:24:16
3302908,2026-02-22,19,25,2026-02-22 15:24:26
3302908,2026-02-23,19,28,2026-02-22 15:24:26
3302908,2026-02-24,19,29,2026-02-22 15:24:26
3302908,2026-02-25,19,29,2026-02-22 15:24:26
3302908,2026-02-26,18,29,2026-02-22 15:24:26
3303005,2026-02-22,23,29,2026-02-22 15:24:34
3303005,2026-02-23,22,30,2026-02-22 15:24:34
3303005,2026-02-24,23,29,2026-02-22 15:24:34
3303005,2026-02-25,23,29,2026-02-22 15:24:34
3303005,2026-02-26,22,28,2026-02-22 15:24:34
3303104,2026-02-22,21,29,2026-02-22 15:24:45
3303104,2026-02-23,21,27,2026-02-22 15:24:45
3303104,2026-02-24,21,28,2026-02-22 15:24:45
3303104,2026-02-25,22,28,2026-02-22 15:24:45
3303104,2026-02-26,21,25,2026-02-22 15:24:45
3303203,2026-02-22,25,27,2026-02-22 15:24:54
3303203,2026-02-23,26,27,2026-02-22 15:24:54
