codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-19,17,28,2026-03-19 03:39:12
3300100,2026-03-21,15,28,2026-03-19 03:39:12
3300100,2026-03-22,14,28,2026-03-19 03:39:12
3300159,2026-03-19,23,32,2026-03-19 03:39:20
3300159,2026-03-21,22,27,2026-03-19 03:39:20
3300159,2026-03-22,22,30,2026-03-19 03:39:20
3300209,2026-03-19,20,30,2026-03-19 03:39:27
3300209,2026-03-21,22,30,2026-03-19 03:39:27
3300209,2026-03-22,20,30,2026-03-19 03:39:27
3300225,2026-03-19,19,30,2026-03-19 03:39:37
3300225,2026-03-21,19,27,2026-03-19 03:39:37
3300225,2026-03-22,17,29,2026-03-19 03:39:37
3300233,2026-03-19,24,26,2026-03-19 03:39:48
3300233,2026-03-21,24,26,2026-03-19 03:39:48
3300233,2026-03-22,23,26,2026-03-19 03:39:48
3300258,2026-03-19,22,29,2026-03-19 03:39:55
3300258,2026-03-21,23,29,2026-03-19 03:39:55
3300258,2026-03-22,21,29,2026-03-19 03:39:55
3300308,2026-03-19,18,33,2026-03-19 03:40:05
3300308,2026-03-21,17,31,2026-03-19 03:40:05
3300308,2026-03-22,16,31,2026-03-19 03:40:05
3300407,2026-03-19,18,34,2026-03-19 03:40:14
3300407,2026-03-21,18,32,2026-03-19 03:40:14
3300407,2026-03-22,17,31,2026-03-19 03:40:15
3300456,2026-03-19,21,30,2026-03-19 03:40:25
3300456,2026-03-21,22,30,2026-03-19 03:40:25
3300456,2026-03-22,20,30,2026-03-19 03:40:25
3300506,2026-03-19,16,30,2026-03-19 03:40:34
3300506,2026-03-21,17,27,2026-03-19 03:40:34
3300506,2026-03-22,15,29,2026-03-19 03:40:34
3300605,2026-03-19,21,30,2026-03-19 03:40:43
3300605,2026-03-21,20,26,2026-03-19 03:40:43
3300605,2026-03-22,18,28,2026-03-19 03:40:44
3300704,2026-03-19,21,29,2026-03-19 03:40:51
3300704,2026-03-21,22,30,2026-03-19 03:40:51
3300704,2026-03-22,20,31,2026-03-19 03:40:51
3300803,2026-03-19,15,32,2026-03-19 03:41:00
3300803,2026-03-21,14,28,2026-03-19 03:41:00
3300803,2026-03-22,13,30,2026-03-19 03:41:00
3300902,2026-03-19,21,31,2026-03-19 03:41:08
3300902,2026-03-21,21,27,2026-03-19 03:41:08
3300902,2026-03-22,19,29,2026-03-19 03:41:08
3300936,2026-03-19,23,31,2026-03-19 03:41:16
3300936,2026-03-21,22,29,2026-03-19 03:41:16
3300936,2026-03-22,21,29,2026-03-19 03:41:16
3300951,2026-03-19,21,31,2026-03-19 03:41:24
3300951,2026-03-21,21,29,2026-03-19 03:41:25
3300951,2026-03-22,18,31,2026-03-19 03:41:25
3301009,2026-03-19,17,32,2026-03-19 03:41:32
3301009,2026-03-21,17,28,2026-03-19 03:41:32
3301009,2026-03-22,16,30,2026-03-19 03:41:32
3301108,2026-03-19,19,31,2026-03-19 03:41:39
3301108,2026-03-21,20,27,2026-03-19 03:41:40
3301108,2026-03-22,18,30,2026-03-19 03:41:40
3301157,2026-03-19,23,31,2026-03-19 03:41:48
3301157,2026-03-21,23,27,2026-03-19 03:41:48
3301157,2026-03-22,20,30,2026-03-19 03:41:48
3301207,2026-03-19,20,30,2026-03-19 03:41:58
3301207,2026-03-21,20,27,2026-03-19 03:41:59
3301207,2026-03-22,18,29,2026-03-19 03:41:59
3301306,2026-03-19,17,30,2026-03-19 03:42:07
3301306,2026-03-21,18,29,2026-03-19 03:42:07
3301306,2026-03-22,17,30,2026-03-19 03:42:07
3301405,2026-03-19,20,30,2026-03-19 03:42:16
3301405,2026-03-21,21,28,2026-03-19 03:42:16
3301405,2026-03-22,19,29,2026-03-19 03:42:16
3301504,2026-03-19,19,29,2026-03-19 03:42:23
3301504,2026-03-21,20,27,2026-03-19 03:42:23
3301504,2026-03-22,17,29,2026-03-19 03:42:23
3301603,2026-03-19,17,28,2026-03-19 03:42:33
3301603,2026-03-21,18,25,2026-03-19 03:42:33
3301603,2026-03-22,16,28,2026-03-19 03:42:33
3301702,2026-03-19,17,30,2026-03-19 03:42:42
3301702,2026-03-21,17,30,2026-03-19 03:42:42
3301702,2026-03-22,16,30,2026-03-19 03:42:42
3301801,2026-03-19,18,28,2026-03-19 03:42:50
3301801,2026-03-21,18,24,2026-03-19 03:42:50
3301801,2026-03-22,17,26,2026-03-19 03:42:50
3301850,2026-03-19,18,32,2026-03-19 03:42:59
3301850,2026-03-21,18,29,2026-03-19 03:42:59
3301850,2026-03-22,17,30,2026-03-19 03:42:59
3301876,2026-03-19,25,26,2026-03-19 03:43:07
3301876,2026-03-21,25,26,2026-03-19 03:43:07
3301876,2026-03-22,25,26,2026-03-19 03:43:07
3301900,2026-03-19,20,31,2026-03-19 03:43:16
3301900,2026-03-21,21,29,2026-03-19 03:43:16
3301900,2026-03-22,20,30,2026-03-19 03:43:17
3302007,2026-03-19,19,31,2026-03-19 03:43:27
3302007,2026-03-21,20,30,2026-03-19 03:43:27
3302007,2026-03-22,18,29,2026-03-19 03:43:27
3302056,2026-03-19,22,31,2026-03-19 03:43:37
3302056,2026-03-21,22,27,2026-03-19 03:43:37
3302056,2026-03-22,21,29,2026-03-19 03:43:37
3302106,2026-03-19,23,32,2026-03-19 03:43:47
3302106,2026-03-21,22,28,2026-03-19 03:43:47
3302106,2026-03-22,20,31,2026-03-19 03:43:47
3302205,2026-03-19,22,30,2026-03-19 03:43:57
3302205,2026-03-21,21,27,2026-03-19 03:43:57
3302205,2026-03-22,20,29,2026-03-19 03:43:57
3302254,2026-03-19,15,32,2026-03-19 03:44:07
3302254,2026-03-21,12,29,2026-03-19 03:44:07
3302254,2026-03-22,11,30,2026-03-19 03:44:07
3302270,2026-03-19,21,31,2026-03-19 03:44:16
3302270,2026-03-21,22,29,2026-03-19 03:44:16
3302270,2026-03-22,20,31,2026-03-19 03:44:16
3302304,2026-03-19,22,30,2026-03-19 03:44:23
3302304,2026-03-21,21,26,2026-03-19 03:44:23
3302304,2026-03-22,20,28,2026-03-19 03:44:23
3302403,2026-03-19,16,31,2026-03-19 03:44:33
3302403,2026-03-21,16,29,2026-03-19 03:44:33
3302403,2026-03-22,15,30,2026-03-19 03:44:33
3302452,2026-03-19,20,30,2026-03-19 03:44:43
3302452,2026-03-21,21,28,2026-03-19 03:44:43
3302452,2026-03-22,18,30,2026-03-19 03:44:43
3302502,2026-03-19,17,31,2026-03-19 03:44:53
3302502,2026-03-21,16,29,2026-03-19 03:44:53
3302502,2026-03-22,15,30,2026-03-19 03:44:53
3302601,2026-03-19,17,27,2026-03-19 03:45:03
3302601,2026-03-21,17,26,2026-03-19 03:45:03
3302601,2026-03-22,17,27,2026-03-19 03:45:03
3302700,2026-03-19,20,29,2026-03-19 03:45:10
3302700,2026-03-21,21,29,2026-03-19 03:45:10
3302700,2026-03-22,20,29,2026-03-19 03:45:11
3302809,2026-03-19,19,31,2026-03-19 03:45:20
3302809,2026-03-21,19,28,2026-03-19 03:45:20
3302809,2026-03-22,18,28,2026-03-19 03:45:20
