codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-29,22,41,2026-08-29 10:40:03
3300100,2026-08-30,19,33,2026-08-29 10:40:03
3300100,2026-08-31,19,34,2026-08-29 10:40:03
3300100,2026-09-01,12,33,2026-08-29 10:40:03
3300100,2026-09-02,10,22,2026-08-29 10:40:03
3300159,2026-08-29,20,34,2026-08-29 10:40:14
3300159,2026-08-30,23,36,2026-08-29 10:40:14
3300159,2026-08-31,23,36,2026-08-29 10:40:14
3300159,2026-09-01,21,36,2026-08-29 10:40:14
3300159,2026-09-02,19,22,2026-08-29 10:40:14
3300209,2026-08-29,19,40,2026-08-29 10:40:23
3300209,2026-08-30,22,36,2026-08-29 10:40:23
3300209,2026-08-31,21,37,2026-08-29 10:40:23
3300209,2026-09-01,19,30,2026-08-29 10:40:23
3300209,2026-09-02,18,24,2026-08-29 10:40:23
3300225,2026-08-29,20,33,2026-08-29 10:40:31
3300225,2026-08-30,21,33,2026-08-29 10:40:31
3300225,2026-08-31,21,32,2026-08-29 10:40:31
3300225,2026-09-01,17,32,2026-08-29 10:40:31
3300225,2026-09-02,15,22,2026-08-29 10:40:31
3300233,2026-08-29,22,25,2026-08-29 10:40:41
3300233,2026-08-30,22,25,2026-08-29 10:40:41
3300233,2026-08-31,22,24,2026-08-29 10:40:41
3300233,2026-09-01,20,24,2026-08-29 10:40:41
3300233,2026-09-02,20,22,2026-08-29 10:40:41
3300258,2026-08-29,19,37,2026-08-29 10:40:49
3300258,2026-08-30,22,34,2026-08-29 10:40:49
3300258,2026-08-31,22,34,2026-08-29 10:40:49
3300258,2026-09-01,19,27,2026-08-29 10:40:49
3300258,2026-09-02,19,24,2026-08-29 10:40:49
3300308,2026-08-29,21,38,2026-08-29 10:40:59
3300308,2026-08-30,24,38,2026-08-29 10:40:59
3300308,2026-08-31,22,39,2026-08-29 10:40:59
3300308,2026-09-01,15,30,2026-08-29 10:40:59
3300308,2026-09-02,14,24,2026-08-29 10:40:59
3300407,2026-08-29,21,37,2026-08-29 10:41:07
3300407,2026-08-30,22,36,2026-08-29 10:41:08
3300407,2026-08-31,23,38,2026-08-29 10:41:08
3300407,2026-09-01,16,28,2026-08-29 10:41:08
3300407,2026-09-02,14,22,2026-08-29 10:41:08
3300456,2026-08-29,21,39,2026-08-29 10:41:17
3300456,2026-08-30,23,38,2026-08-29 10:41:17
3300456,2026-08-31,22,35,2026-08-29 10:41:17
3300456,2026-09-01,20,31,2026-08-29 10:41:17
3300456,2026-09-02,18,24,2026-08-29 10:41:17
3300506,2026-08-29,16,32,2026-08-29 10:41:25
3300506,2026-08-30,19,32,2026-08-29 10:41:25
3300506,2026-08-31,18,32,2026-08-29 10:41:25
3300506,2026-09-01,17,32,2026-08-29 10:41:25
3300506,2026-09-02,11,19,2026-08-29 10:41:25
3300605,2026-08-29,18,37,2026-08-29 10:41:33
3300605,2026-08-30,19,36,2026-08-29 10:41:33
3300605,2026-08-31,19,37,2026-08-29 10:41:33
3300605,2026-09-01,19,38,2026-08-29 10:41:33
3300605,2026-09-02,15,21,2026-08-29 10:41:33
3300704,2026-08-29,20,37,2026-08-29 10:41:42
3300704,2026-08-30,22,35,2026-08-29 10:41:42
3300704,2026-08-31,21,34,2026-08-29 10:41:42
3300704,2026-09-01,19,29,2026-08-29 10:41:42
3300704,2026-09-02,18,24,2026-08-29 10:41:42
3300803,2026-08-29,18,40,2026-08-29 10:41:52
3300803,2026-08-30,20,40,2026-08-29 10:41:52
3300803,2026-08-31,20,39,2026-08-29 10:41:52
3300803,2026-09-01,13,31,2026-08-29 10:41:52
3300803,2026-09-02,10,22,2026-08-29 10:41:52
3300902,2026-08-29,19,35,2026-08-29 10:42:00
3300902,2026-08-30,22,36,2026-08-29 10:42:00
3300902,2026-08-31,22,37,2026-08-29 10:42:00
3300902,2026-09-01,20,35,2026-08-29 10:42:00
3300902,2026-09-02,17,21,2026-08-29 10:42:00
3300936,2026-08-29,19,37,2026-08-29 10:42:11
3300936,2026-08-30,21,37,2026-08-29 10:42:11
3300936,2026-08-31,20,37,2026-08-29 10:42:11
3300936,2026-09-01,20,31,2026-08-29 10:42:11
3300936,2026-09-02,19,21,2026-08-29 10:42:11
3300951,2026-08-29,18,36,2026-08-29 10:42:18
3300951,2026-08-30,22,36,2026-08-29 10:42:18
3300951,2026-08-31,23,35,2026-08-29 10:42:18
3300951,2026-09-01,18,34,2026-08-29 10:42:18
3300951,2026-09-02,16,22,2026-08-29 10:42:18
3301009,2026-08-29,18,38,2026-08-29 10:42:27
3301009,2026-08-30,21,37,2026-08-29 10:42:27
3301009,2026-08-31,20,38,2026-08-29 10:42:27
3301009,2026-09-01,16,36,2026-08-29 10:42:27
3301009,2026-09-02,12,23,2026-08-29 10:42:27
3301108,2026-08-29,18,34,2026-08-29 10:42:36
3301108,2026-08-30,21,35,2026-08-29 10:42:36
3301108,2026-08-31,21,35,2026-08-29 10:42:37
3301108,2026-09-01,19,35,2026-08-29 10:42:37
3301108,2026-09-02,15,21,2026-08-29 10:42:37
3301157,2026-08-29,19,35,2026-08-29 10:42:45
3301157,2026-08-30,22,35,2026-08-29 10:42:45
3301157,2026-08-31,21,36,2026-08-29 10:42:46
3301157,2026-09-01,19,34,2026-08-29 10:42:46
3301157,2026-09-02,18,20,2026-08-29 10:42:46
3301207,2026-08-29,19,36,2026-08-29 10:42:54
3301207,2026-08-30,22,35,2026-08-29 10:42:54
3301207,2026-08-31,21,35,2026-08-29 10:42:54
3301207,2026-09-01,19,35,2026-08-29 10:42:55
3301207,2026-09-02,16,21,2026-08-29 10:42:55
3301306,2026-08-29,20,40,2026-08-29 10:43:05
3301306,2026-08-30,22,37,2026-08-29 10:43:05
3301306,2026-08-31,21,39,2026-08-29 10:43:05
3301306,2026-09-01,16,31,2026-08-29 10:43:05
3301306,2026-09-02,14,22,2026-08-29 10:43:05
3301405,2026-08-29,19,38,2026-08-29 10:43:14
3301405,2026-08-30,21,38,2026-08-29 10:43:14
3301405,2026-08-31,20,37,2026-08-29 10:43:14
3301405,2026-09-01,19,34,2026-08-29 10:43:14
3301405,2026-09-02,17,20,2026-08-29 10:43:14
3301504,2026-08-29,19,32,2026-08-29 10:43:21
3301504,2026-08-30,22,32,2026-08-29 10:43:21
3301504,2026-08-31,21,32,2026-08-29 10:43:21
3301504,2026-09-01,18,33,2026-08-29 10:43:21
3301504,2026-09-02,16,19,2026-08-29 10:43:21
3301603,2026-08-29,18,31,2026-08-29 10:43:30
3301603,2026-08-30,20,32,2026-08-29 10:43:30
3301603,2026-08-31,19,31,2026-08-29 10:43:30
3301603,2026-09-01,18,32,2026-08-29 10:43:30
3301603,2026-09-02,13,19,2026-08-29 10:43:30
3301702,2026-08-29,21,40,2026-08-29 10:43:38
3301702,2026-08-30,21,37,2026-08-29 10:43:38
3301702,2026-08-31,21,39,2026-08-29 10:43:38
3301702,2026-09-01,15,31,2026-08-29 10:43:38
3301702,2026-09-02,13,24,2026-08-29 10:43:38
3301801,2026-08-29,19,33,2026-08-29 10:43:47
3301801,2026-08-30,23,33,2026-08-29 10:43:47
3301801,2026-08-31,22,34,2026-08-29 10:43:47
3301801,2026-09-01,15,26,2026-08-29 10:43:47
3301801,2026-09-02,14,19,2026-08-29 10:43:47
3301850,2026-08-29,22,41,2026-08-29 10:43:54
3301850,2026-08-30,22,38,2026-08-29 10:43:55
3301850,2026-08-31,21,39,2026-08-29 10:43:55
3301850,2026-09-01,16,32,2026-08-29 10:43:55
3301850,2026-09-02,14,23,2026-08-29 10:43:55
3301876,2026-08-29,22,24,2026-08-29 10:44:03
3301876,2026-08-30,23,24,2026-08-29 10:44:03
3301876,2026-08-31,22,24,2026-08-29 10:44:03
3301876,2026-09-01,19,25,2026-08-29 10:44:03
3301876,2026-09-02,20,22,2026-08-29 10:44:03
3301900,2026-08-29,21,39,2026-08-29 10:44:12
3301900,2026-08-30,24,36,2026-08-29 10:44:12
3301900,2026-08-31,21,38,2026-08-29 10:44:12
3301900,2026-09-01,19,30,2026-08-29 10:44:12
3301900,2026-09-02,18,23,2026-08-29 10:44:12
3302007,2026-08-29,22,39,2026-08-29 10:44:19
3302007,2026-08-30,22,36,2026-08-29 10:44:19
3302007,2026-08-31,21,36,2026-08-29 10:44:19
3302007,2026-09-01,17,29,2026-08-29 10:44:19
3302007,2026-09-02,15,24,2026-08-29 10:44:20
3302056,2026-08-29,19,35,2026-08-29 10:44:27
3302056,2026-08-30,22,36,2026-08-29 10:44:27
3302056,2026-08-31,22,36,2026-08-29 10:44:28
3302056,2026-09-01,20,34,2026-08-29 10:44:28
3302056,2026-09-02,18,21,2026-08-29 10:44:28
3302106,2026-08-29,19,34,2026-08-29 10:44:36
3302106,2026-08-30,23,36,2026-08-29 10:44:36
3302106,2026-08-31,23,36,2026-08-29 10:44:36
3302106,2026-09-01,20,36,2026-08-29 10:44:36
3302106,2026-09-02,18,22,2026-08-29 10:44:36
3302205,2026-08-29,19,37,2026-08-29 10:44:46
3302205,2026-08-30,22,37,2026-08-29 10:44:46
3302205,2026-08-31,22,37,2026-08-29 10:44:46
3302205,2026-09-01,20,37,2026-08-29 10:44:46
3302205,2026-09-02,17,22,2026-08-29 10:44:46
3302254,2026-08-29,18,36,2026-08-29 10:44:54
3302254,2026-08-30,18,35,2026-08-29 10:44:54
3302254,2026-08-31,18,36,2026-08-29 10:44:55
3302254,2026-09-01,13,29,2026-08-29 10:44:55
3302254,2026-09-02,7,21,2026-08-29 10:44:55
3302270,2026-08-29,26,39,2026-08-29 10:45:02
3302270,2026-08-30,23,38,2026-08-29 10:45:03
3302270,2026-08-31,21,38,2026-08-29 10:45:03
3302270,2026-09-01,19,30,2026-08-29 10:45:03
3302270,2026-09-02,17,24,2026-08-29 10:45:03
3302304,2026-08-29,19,36,2026-08-29 10:45:13
3302304,2026-08-30,22,36,2026-08-29 10:45:13
3302304,2026-08-31,22,37,2026-08-29 10:45:13
3302304,2026-09-01,20,36,2026-08-29 10:45:13
3302304,2026-09-02,17,22,2026-08-29 10:45:13
3302403,2026-08-29,19,39,2026-08-29 10:45:22
3302403,2026-08-30,21,39,2026-08-29 10:45:22
3302403,2026-08-31,20,37,2026-08-29 10:45:22
3302403,2026-09-01,15,31,2026-08-29 10:45:22
3302403,2026-09-02,11,21,2026-08-29 10:45:22
3302452,2026-08-29,19,33,2026-08-29 10:45:31
3302452,2026-08-30,22,33,2026-08-29 10:45:31
3302452,2026-08-31,22,33,2026-08-29 10:45:31
3302452,2026-09-01,18,34,2026-08-29 10:45:31
3302452,2026-09-02,16,19,2026-08-29 10:45:31
3302502,2026-08-29,21,40,2026-08-29 10:45:40
3302502,2026-08-30,22,36,2026-08-29 10:45:40
3302502,2026-08-31,21,36,2026-08-29 10:45:40
3302502,2026-09-01,14,31,2026-08-29 10:45:40
3302502,2026-09-02,12,24,2026-08-29 10:45:40
3302601,2026-08-29,22,39,2026-08-29 10:45:50
3302601,2026-08-30,21,35,2026-08-29 10:45:50
3302601,2026-08-31,20,34,2026-08-29 10:45:50
3302601,2026-09-01,14,32,2026-08-29 10:45:50
3302601,2026-09-02,12,22,2026-08-29 10:45:50
3302700,2026-08-29,21,40,2026-08-29 10:45:59
3302700,2026-08-30,22,32,2026-08-29 10:45:59
3302700,2026-08-31,21,37,2026-08-29 10:45:59
3302700,2026-09-01,18,30,2026-08-29 10:45:59
3302700,2026-09-02,17,23,2026-08-29 10:45:59
3302809,2026-08-29,20,35,2026-08-29 10:46:08
3302809,2026-08-30,24,36,2026-08-29 10:46:08
3302809,2026-08-31,24,35,2026-08-29 10:46:08
3302809,2026-09-01,17,27,2026-08-29 10:46:08
3302809,2026-09-02,15,21,2026-08-29 10:46:08
3302858,2026-08-29,23,37,2026-08-29 10:46:15
3302858,2026-08-30,22,36,2026-08-29 10:46:15
3302858,2026-08-31,21,34,2026-08-29 10:46:15
3302858,2026-09-01,19,29,2026-08-29 10:46:15
3302858,2026-09-02,17,21,2026-08-29 10:46:15
3302908,2026-08-29,20,38,2026-08-29 10:46:25
3302908,2026-08-30,21,37,2026-08-29 10:46:25
3302908,2026-08-31,21,37,2026-08-29 10:46:25
3302908,2026-09-01,15,29,2026-08-29 10:46:25
3302908,2026-09-02,13,22,2026-08-29 10:46:25
3303005,2026-08-29,19,35,2026-08-29 10:46:34
3303005,2026-08-30,22,36,2026-08-29 10:46:34
3303005,2026-08-31,22,36,2026-08-29 10:46:34
3303005,2026-09-01,21,36,2026-08-29 10:46:34
3303005,2026-09-02,17,22,2026-08-29 10:46:34
3303104,2026-08-29,20,36,2026-08-29 10:46:43
3303104,2026-08-30,20,35,2026-08-29 10:46:43
3303104,2026-08-31,20,34,2026-08-29 10:46:43
3303104,2026-09-01,20,37,2026-08-29 10:46:43
