codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-29,20,35,2025-12-29 06:33:09
3300100,2025-12-30,21,33,2025-12-29 06:33:09
3300100,2025-12-31,21,34,2025-12-29 06:33:09
3300100,2026-01-01,22,36,2025-12-29 06:33:09
3300100,2026-01-02,20,38,2025-12-29 06:33:09
3300159,2025-12-29,23,37,2025-12-29 06:33:20
3300159,2025-12-30,23,37,2025-12-29 06:33:20
3300159,2025-12-31,25,35,2025-12-29 06:33:20
3300159,2026-01-01,25,34,2025-12-29 06:33:20
3300159,2026-01-02,26,35,2025-12-29 06:33:20
3300209,2025-12-29,23,34,2025-12-29 06:33:30
3300209,2025-12-30,21,35,2025-12-29 06:33:30
3300209,2025-12-31,23,37,2025-12-29 06:33:30
3300209,2026-01-01,24,38,2025-12-29 06:33:30
3300209,2026-01-02,24,39,2025-12-29 06:33:30
3300225,2025-12-29,22,35,2025-12-29 06:36:12
3300225,2025-12-30,23,32,2025-12-29 06:36:12
3300225,2025-12-31,22,30,2025-12-29 06:36:12
3300225,2026-01-01,22,32,2025-12-29 06:36:12
3300225,2026-01-02,22,29,2025-12-29 06:36:12
3300233,2025-12-29,24,25,2025-12-29 06:36:23
3300233,2025-12-30,23,25,2025-12-29 06:36:23
3300233,2025-12-31,25,26,2025-12-29 06:36:23
3300233,2026-01-01,25,30,2025-12-29 06:36:23
3300233,2026-01-02,26,28,2025-12-29 06:36:23
3300258,2025-12-29,23,32,2025-12-29 06:36:32
3300258,2025-12-30,23,32,2025-12-29 06:36:32
3300258,2025-12-31,24,35,2025-12-29 06:36:32
3300258,2026-01-01,25,36,2025-12-29 06:36:32
3300258,2026-01-02,24,38,2025-12-29 06:36:33
3300308,2025-12-29,22,37,2025-12-29 06:39:12
3300308,2025-12-30,22,38,2025-12-29 06:39:12
3300308,2025-12-31,22,37,2025-12-29 06:39:12
3300308,2026-01-01,22,35,2025-12-29 06:39:12
3300308,2026-01-02,23,40,2025-12-29 06:39:12
