codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-01,17,31,2026-04-01 05:53:33
3300100,2026-04-03,19,34,2026-04-01 05:53:33
3300100,2026-04-04,18,34,2026-04-01 05:53:33
3300159,2026-04-01,22,31,2026-04-01 05:53:44
3300159,2026-04-03,23,32,2026-04-01 05:53:44
3300159,2026-04-04,23,32,2026-04-01 05:53:44
3300209,2026-04-01,22,34,2026-04-01 05:53:51
3300209,2026-04-03,23,35,2026-04-01 05:53:51
3300209,2026-04-04,24,36,2026-04-01 05:53:51
3300225,2026-04-01,20,26,2026-04-01 05:54:02
3300225,2026-04-03,21,30,2026-04-01 05:54:02
3300225,2026-04-04,22,30,2026-04-01 05:54:02
3300233,2026-04-01,25,26,2026-04-01 05:54:10
3300233,2026-04-03,25,27,2026-04-01 05:54:10
3300233,2026-04-04,25,26,2026-04-01 05:54:10
3300258,2026-04-01,24,32,2026-04-01 05:54:21
3300258,2026-04-03,24,34,2026-04-01 05:54:21
3300258,2026-04-04,25,35,2026-04-01 05:54:21
3300308,2026-04-01,20,32,2026-04-01 05:54:30
3300308,2026-04-03,22,35,2026-04-01 05:54:31
3300308,2026-04-04,21,35,2026-04-01 05:54:31
3300407,2026-04-01,20,32,2026-04-01 05:54:41
3300407,2026-04-03,22,33,2026-04-01 05:54:41
3300407,2026-04-04,22,32,2026-04-01 05:54:41
3300456,2026-04-01,23,34,2026-04-01 05:54:50
3300456,2026-04-03,25,35,2026-04-01 05:54:50
3300456,2026-04-04,25,34,2026-04-01 05:54:50
3300506,2026-04-01,18,28,2026-04-01 05:54:58
3300506,2026-04-03,19,30,2026-04-01 05:54:58
3300506,2026-04-04,19,29,2026-04-01 05:54:58
3300605,2026-04-01,19,31,2026-04-01 05:55:08
3300605,2026-04-03,20,32,2026-04-01 05:55:08
3300605,2026-04-04,20,31,2026-04-01 05:55:08
3300704,2026-04-01,24,32,2026-04-01 05:55:16
3300704,2026-04-03,24,33,2026-04-01 05:55:17
3300704,2026-04-04,24,34,2026-04-01 05:55:17
3300803,2026-04-01,17,34,2026-04-01 05:55:26
3300803,2026-04-03,18,35,2026-04-01 05:55:26
3300803,2026-04-04,18,35,2026-04-01 05:55:26
3300902,2026-04-01,21,31,2026-04-01 05:55:34
3300902,2026-04-03,21,32,2026-04-01 05:55:34
3300902,2026-04-04,22,31,2026-04-01 05:55:34
3300936,2026-04-01,22,32,2026-04-01 05:55:43
3300936,2026-04-03,23,32,2026-04-01 05:55:43
3300936,2026-04-04,23,32,2026-04-01 05:55:43
3300951,2026-04-01,21,29,2026-04-01 05:55:51
3300951,2026-04-03,22,33,2026-04-01 05:55:51
3300951,2026-04-04,23,32,2026-04-01 05:55:51
3301009,2026-04-01,18,31,2026-04-01 05:56:01
3301009,2026-04-03,19,33,2026-04-01 05:56:01
3301009,2026-04-04,20,32,2026-04-01 05:56:01
3301108,2026-04-01,20,31,2026-04-01 05:56:09
3301108,2026-04-03,21,32,2026-04-01 05:56:09
3301108,2026-04-04,21,31,2026-04-01 05:56:09
3301157,2026-04-01,22,30,2026-04-01 05:56:17
3301157,2026-04-03,22,31,2026-04-01 05:56:17
3301157,2026-04-04,23,31,2026-04-01 05:56:17
3301207,2026-04-01,20,30,2026-04-01 05:56:24
3301207,2026-04-03,21,31,2026-04-01 05:56:24
3301207,2026-04-04,22,32,2026-04-01 05:56:24
3301306,2026-04-01,21,33,2026-04-01 05:56:34
3301306,2026-04-03,21,33,2026-04-01 05:56:34
3301306,2026-04-04,22,33,2026-04-01 05:56:34
3301405,2026-04-01,21,32,2026-04-01 05:56:43
3301405,2026-04-03,22,32,2026-04-01 05:56:43
3301405,2026-04-04,23,32,2026-04-01 05:56:43
3301504,2026-04-01,20,28,2026-04-01 05:56:52
3301504,2026-04-03,21,30,2026-04-01 05:56:52
3301504,2026-04-04,21,30,2026-04-01 05:56:52
