codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-09,15,31,2026-09-09 05:42:47
3300100,2026-09-11,17,31,2026-09-09 05:42:47
3300100,2026-09-12,14,30,2026-09-09 05:42:47
3300159,2026-09-09,18,25,2026-09-09 05:42:58
3300159,2026-09-11,23,31,2026-09-09 05:42:58
3300159,2026-09-12,21,34,2026-09-09 05:42:58
3300209,2026-09-09,19,30,2026-09-09 05:43:07
3300209,2026-09-11,21,28,2026-09-09 05:43:07
3300209,2026-09-12,20,32,2026-09-09 05:43:07
3300225,2026-09-09,16,25,2026-09-09 05:43:18
3300225,2026-09-11,19,29,2026-09-09 05:43:18
3300225,2026-09-12,17,31,2026-09-09 05:43:18
3300233,2026-09-09,21,23,2026-09-09 05:43:28
3300233,2026-09-11,22,24,2026-09-09 05:43:28
3300233,2026-09-12,21,23,2026-09-09 05:43:28
3300258,2026-09-09,20,27,2026-09-09 05:43:37
3300258,2026-09-11,22,26,2026-09-09 05:43:37
3300258,2026-09-12,21,29,2026-09-09 05:43:37
3300308,2026-09-09,15,32,2026-09-09 05:43:44
3300308,2026-09-11,20,34,2026-09-09 05:43:44
3300308,2026-09-12,16,32,2026-09-09 05:43:44
3300407,2026-09-09,16,31,2026-09-09 05:43:56
3300407,2026-09-11,20,29,2026-09-09 05:43:56
3300407,2026-09-12,17,31,2026-09-09 05:43:56
3300456,2026-09-09,19,32,2026-09-09 05:44:07
3300456,2026-09-11,21,30,2026-09-09 05:44:07
3300456,2026-09-12,20,30,2026-09-09 05:44:07
3300506,2026-09-09,14,24,2026-09-09 05:44:15
3300506,2026-09-11,17,29,2026-09-09 05:44:15
3300506,2026-09-12,16,31,2026-09-09 05:44:15
3300605,2026-09-09,17,27,2026-09-09 05:44:24
3300605,2026-09-11,19,33,2026-09-09 05:44:24
3300605,2026-09-12,19,38,2026-09-09 05:44:24
3300704,2026-09-09,20,28,2026-09-09 05:44:33
3300704,2026-09-11,21,28,2026-09-09 05:44:33
3300704,2026-09-12,21,31,2026-09-09 05:44:33
3300803,2026-09-09,13,33,2026-09-09 05:44:41
3300803,2026-09-11,17,31,2026-09-09 05:44:42
3300803,2026-09-12,13,36,2026-09-09 05:44:42
3300902,2026-09-09,17,27,2026-09-09 05:44:50
3300902,2026-09-11,22,31,2026-09-09 05:44:50
3300902,2026-09-12,20,35,2026-09-09 05:44:50
3300936,2026-09-09,19,27,2026-09-09 05:45:00
3300936,2026-09-11,21,27,2026-09-09 05:45:00
3300936,2026-09-12,21,35,2026-09-09 05:45:00
3300951,2026-09-09,17,28,2026-09-09 05:45:10
3300951,2026-09-11,21,32,2026-09-09 05:45:10
3300951,2026-09-12,18,32,2026-09-09 05:45:10
3301009,2026-09-09,15,29,2026-09-09 05:45:17
3301009,2026-09-11,19,32,2026-09-09 05:45:17
3301009,2026-09-12,16,36,2026-09-09 05:45:17
3301108,2026-09-09,16,26,2026-09-09 05:45:27
3301108,2026-09-11,20,31,2026-09-09 05:45:28
3301108,2026-09-12,19,36,2026-09-09 05:45:28
3301157,2026-09-09,19,27,2026-09-09 05:45:36
3301157,2026-09-11,21,31,2026-09-09 05:45:36
3301157,2026-09-12,21,35,2026-09-09 05:45:36
3301207,2026-09-09,16,26,2026-09-09 05:45:46
