codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-16,18,31,2026-03-16 15:58:27
3300100,2026-03-17,14,27,2026-03-16 15:58:27
3300100,2026-03-18,15,28,2026-03-16 15:58:27
3300100,2026-03-19,14,28,2026-03-16 15:58:27
3300100,2026-03-20,16,28,2026-03-16 15:58:27
3300159,2026-03-16,21,32,2026-03-16 15:58:36
3300159,2026-03-17,20,31,2026-03-16 15:58:36
3300159,2026-03-18,20,31,2026-03-16 15:58:36
3300159,2026-03-19,23,27,2026-03-16 15:58:36
3300159,2026-03-20,22,30,2026-03-16 15:58:36
3300209,2026-03-16,20,32,2026-03-16 15:58:43
3300209,2026-03-17,18,30,2026-03-16 15:58:43
3300209,2026-03-18,21,30,2026-03-16 15:58:43
3300209,2026-03-19,21,30,2026-03-16 15:58:43
3300209,2026-03-20,22,30,2026-03-16 15:58:43
3300225,2026-03-16,19,31,2026-03-16 15:58:52
3300225,2026-03-17,17,30,2026-03-16 15:58:52
3300225,2026-03-18,19,30,2026-03-16 15:58:52
3300225,2026-03-19,20,27,2026-03-16 15:58:52
3300225,2026-03-20,20,27,2026-03-16 15:58:52
3300233,2026-03-16,24,25,2026-03-16 15:59:01
3300233,2026-03-17,24,25,2026-03-16 15:59:01
3300233,2026-03-18,24,25,2026-03-16 15:59:01
3300233,2026-03-19,24,26,2026-03-16 15:59:01
3300233,2026-03-20,25,26,2026-03-16 15:59:01
3300258,2026-03-16,21,30,2026-03-16 15:59:11
3300258,2026-03-17,21,29,2026-03-16 15:59:11
3300258,2026-03-18,22,28,2026-03-16 15:59:11
3300258,2026-03-19,21,28,2026-03-16 15:59:11
3300258,2026-03-20,24,29,2026-03-16 15:59:11
3300308,2026-03-16,19,35,2026-03-16 15:59:19
3300308,2026-03-17,18,34,2026-03-16 15:59:19
3300308,2026-03-18,17,31,2026-03-16 15:59:19
3300308,2026-03-19,17,31,2026-03-16 15:59:19
3300308,2026-03-20,19,29,2026-03-16 15:59:19
3300407,2026-03-16,20,35,2026-03-16 15:59:31
3300407,2026-03-17,19,33,2026-03-16 15:59:31
3300407,2026-03-18,18,31,2026-03-16 15:59:31
3300407,2026-03-19,18,30,2026-03-16 15:59:31
3300407,2026-03-20,20,28,2026-03-16 15:59:31
3300456,2026-03-16,22,33,2026-03-16 15:59:42
3300456,2026-03-17,21,30,2026-03-16 15:59:42
3300456,2026-03-18,22,29,2026-03-16 15:59:42
3300456,2026-03-19,20,28,2026-03-16 15:59:42
3300456,2026-03-20,22,29,2026-03-16 15:59:42
3300506,2026-03-16,16,31,2026-03-16 15:59:52
3300506,2026-03-17,14,30,2026-03-16 15:59:52
3300506,2026-03-18,17,29,2026-03-16 15:59:52
3300506,2026-03-19,16,29,2026-03-16 15:59:52
3300506,2026-03-20,17,28,2026-03-16 15:59:52
3300605,2026-03-16,18,31,2026-03-16 16:00:01
3300605,2026-03-17,16,30,2026-03-16 16:00:01
3300605,2026-03-18,18,31,2026-03-16 16:00:01
3300605,2026-03-19,19,27,2026-03-16 16:00:01
3300605,2026-03-20,21,29,2026-03-16 16:00:01
3300704,2026-03-16,21,29,2026-03-16 16:00:10
3300704,2026-03-17,21,28,2026-03-16 16:00:10
3300704,2026-03-18,21,29,2026-03-16 16:00:10
3300704,2026-03-19,21,29,2026-03-16 16:00:10
3300704,2026-03-20,24,28,2026-03-16 16:00:10
3300803,2026-03-16,15,34,2026-03-16 16:00:20
3300803,2026-03-17,14,32,2026-03-16 16:00:20
3300803,2026-03-18,14,30,2026-03-16 16:00:20
3300803,2026-03-19,15,30,2026-03-16 16:00:20
3300803,2026-03-20,16,30,2026-03-16 16:00:20
3300902,2026-03-16,19,31,2026-03-16 16:00:29
3300902,2026-03-17,19,30,2026-03-16 16:00:29
3300902,2026-03-18,19,31,2026-03-16 16:00:29
3300902,2026-03-19,21,27,2026-03-16 16:00:29
