codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-02,20,30,2026-02-02 07:48:18
3300100,2026-02-03,19,30,2026-02-02 07:48:18
3300100,2026-02-04,20,33,2026-02-02 07:48:18
3300100,2026-02-05,19,28,2026-02-02 07:48:18
3300100,2026-02-06,18,30,2026-02-02 07:48:18
3300159,2026-02-02,24,32,2026-02-02 07:48:27
3300159,2026-02-03,25,31,2026-02-02 07:48:27
3300159,2026-02-04,25,31,2026-02-02 07:48:27
3300159,2026-02-05,23,30,2026-02-02 07:48:27
3300159,2026-02-06,24,29,2026-02-02 07:48:27
3300209,2026-02-02,24,31,2026-02-02 07:51:09
3300209,2026-02-03,24,33,2026-02-02 07:51:09
3300209,2026-02-04,25,35,2026-02-02 07:51:09
3300209,2026-02-05,23,30,2026-02-02 07:51:10
3300209,2026-02-06,24,31,2026-02-02 07:51:10
3300225,2026-02-02,22,29,2026-02-02 07:51:19
3300225,2026-02-03,22,29,2026-02-02 07:51:19
3300225,2026-02-04,23,28,2026-02-02 07:51:19
3300225,2026-02-05,20,29,2026-02-02 07:51:19
3300225,2026-02-06,21,26,2026-02-02 07:51:19
3300233,2026-02-02,25,26,2026-02-02 07:51:28
3300233,2026-02-03,25,26,2026-02-02 07:51:28
3300233,2026-02-04,26,28,2026-02-02 07:51:28
3300233,2026-02-05,25,27,2026-02-02 07:51:28
3300233,2026-02-06,26,28,2026-02-02 07:51:28
3300258,2026-02-02,25,30,2026-02-02 07:51:37
3300258,2026-02-03,25,32,2026-02-02 07:51:37
3300258,2026-02-04,26,35,2026-02-02 07:51:37
3300258,2026-02-05,24,30,2026-02-02 07:51:37
3300258,2026-02-06,25,30,2026-02-02 07:51:37
3300308,2026-02-02,22,33,2026-02-02 07:54:20
3300308,2026-02-03,22,33,2026-02-02 07:54:20
3300308,2026-02-04,23,32,2026-02-02 07:54:20
3300308,2026-02-05,22,30,2026-02-02 07:54:20
3300308,2026-02-06,20,32,2026-02-02 07:54:20
3300407,2026-02-02,22,31,2026-02-02 07:54:29
3300407,2026-02-03,22,32,2026-02-02 07:54:29
3300407,2026-02-04,23,31,2026-02-02 07:54:29
3300407,2026-02-05,22,30,2026-02-02 07:54:29
3300407,2026-02-06,21,30,2026-02-02 07:54:29
3300456,2026-02-02,25,32,2026-02-02 07:54:37
3300456,2026-02-03,24,33,2026-02-02 07:54:37
3300456,2026-02-04,26,34,2026-02-02 07:54:37
3300456,2026-02-05,25,29,2026-02-02 07:54:37
3300456,2026-02-06,25,33,2026-02-02 07:54:37
3300506,2026-02-02,20,29,2026-02-02 07:57:19
3300506,2026-02-03,20,29,2026-02-02 07:57:19
3300506,2026-02-04,20,29,2026-02-02 07:57:19
3300506,2026-02-05,19,26,2026-02-02 07:57:19
3300506,2026-02-06,20,26,2026-02-02 07:57:19
3300605,2026-02-02,22,32,2026-02-02 07:57:28
3300605,2026-02-03,23,32,2026-02-02 07:57:29
3300605,2026-02-04,23,32,2026-02-02 07:57:29
3300605,2026-02-05,23,30,2026-02-02 07:57:29
3300605,2026-02-06,20,30,2026-02-02 07:57:29
3300704,2026-02-02,24,33,2026-02-02 08:01:34
3300704,2026-02-03,25,31,2026-02-02 08:01:34
3300704,2026-02-04,25,35,2026-02-02 08:01:34
3300704,2026-02-05,23,30,2026-02-02 08:01:34
3300704,2026-02-06,25,31,2026-02-02 08:01:34
3300803,2026-02-02,19,32,2026-02-02 08:04:15
3300803,2026-02-03,19,33,2026-02-02 08:04:15
3300803,2026-02-04,19,34,2026-02-02 08:04:15
3300803,2026-02-05,17,30,2026-02-02 08:04:15
3300803,2026-02-06,18,31,2026-02-02 08:04:15
3300902,2026-02-02,24,32,2026-02-02 08:04:26
3300902,2026-02-03,24,32,2026-02-02 08:04:26
3300902,2026-02-04,23,32,2026-02-02 08:04:26
3300902,2026-02-05,24,30,2026-02-02 08:04:26
3300902,2026-02-06,23,29,2026-02-02 08:04:26
3300936,2026-02-02,25,32,2026-02-02 08:04:37
3300936,2026-02-03,25,33,2026-02-02 08:04:37
3300936,2026-02-04,25,33,2026-02-02 08:04:37
3300936,2026-02-05,25,30,2026-02-02 08:04:37
3300936,2026-02-06,25,30,2026-02-02 08:04:37
3300951,2026-02-02,23,31,2026-02-02 08:04:46
3300951,2026-02-03,23,30,2026-02-02 08:04:46
3300951,2026-02-04,22,30,2026-02-02 08:04:46
3300951,2026-02-05,21,29,2026-02-02 08:04:47
3300951,2026-02-06,22,27,2026-02-02 08:04:47
3301009,2026-02-02,20,34,2026-02-02 08:06:10
3301009,2026-02-03,21,34,2026-02-02 08:06:10
3301009,2026-02-04,22,34,2026-02-02 08:06:10
3301009,2026-02-05,21,32,2026-02-02 08:06:10
3301009,2026-02-06,20,30,2026-02-02 08:06:10
3301108,2026-02-02,21,32,2026-02-02 08:06:19
3301108,2026-02-03,22,31,2026-02-02 08:06:19
3301108,2026-02-04,23,32,2026-02-02 08:06:19
3301108,2026-02-05,21,29,2026-02-02 08:06:19
3301108,2026-02-06,22,28,2026-02-02 08:06:19
3301157,2026-02-02,24,32,2026-02-02 08:06:30
3301157,2026-02-03,25,32,2026-02-02 08:06:30
3301157,2026-02-04,25,32,2026-02-02 08:06:30
3301157,2026-02-05,24,30,2026-02-02 08:06:30
3301157,2026-02-06,24,30,2026-02-02 08:06:30
3301207,2026-02-02,22,33,2026-02-02 08:06:37
3301207,2026-02-03,23,31,2026-02-02 08:06:37
3301207,2026-02-04,22,31,2026-02-02 08:06:37
3301207,2026-02-05,20,29,2026-02-02 08:06:37
3301207,2026-02-06,22,27,2026-02-02 08:06:37
3301306,2026-02-02,22,30,2026-02-02 08:09:17
3301306,2026-02-03,23,32,2026-02-02 08:09:17
3301306,2026-02-04,22,34,2026-02-02 08:09:17
3301306,2026-02-05,21,28,2026-02-02 08:09:17
3301306,2026-02-06,21,30,2026-02-02 08:09:17
3301405,2026-02-02,24,31,2026-02-02 08:09:27
3301405,2026-02-03,24,32,2026-02-02 08:09:27
3301405,2026-02-04,24,32,2026-02-02 08:09:27
3301405,2026-02-05,24,30,2026-02-02 08:09:27
3301405,2026-02-06,24,30,2026-02-02 08:09:27
3301504,2026-02-02,21,29,2026-02-02 08:12:10
3301504,2026-02-03,23,29,2026-02-02 08:12:10
3301504,2026-02-04,22,29,2026-02-02 08:12:10
3301504,2026-02-05,21,27,2026-02-02 08:12:10
3301504,2026-02-06,22,26,2026-02-02 08:12:10
3301603,2026-02-02,20,30,2026-02-02 08:12:21
3301603,2026-02-03,21,29,2026-02-02 08:12:21
3301603,2026-02-04,20,28,2026-02-02 08:12:21
3301603,2026-02-05,19,27,2026-02-02 08:12:21
3301603,2026-02-06,21,26,2026-02-02 08:12:21
3301702,2026-02-02,21,32,2026-02-02 08:12:29
3301702,2026-02-03,22,33,2026-02-02 08:12:29
3301702,2026-02-04,22,34,2026-02-02 08:12:29
3301702,2026-02-05,19,29,2026-02-02 08:12:29
3301702,2026-02-06,20,32,2026-02-02 08:12:29
3301801,2026-02-02,21,29,2026-02-02 08:15:12
3301801,2026-02-03,22,29,2026-02-02 08:15:12
3301801,2026-02-04,22,28,2026-02-02 08:15:12
3301801,2026-02-05,22,27,2026-02-02 08:15:12
3301801,2026-02-06,21,29,2026-02-02 08:15:12
3301850,2026-02-02,22,31,2026-02-02 08:16:35
3301850,2026-02-03,23,33,2026-02-02 08:16:35
3301850,2026-02-04,23,34,2026-02-02 08:16:35
3301850,2026-02-05,20,30,2026-02-02 08:16:35
3301850,2026-02-06,21,31,2026-02-02 08:16:35
3301876,2026-02-02,25,26,2026-02-02 08:19:15
3301876,2026-02-03,25,26,2026-02-02 08:19:15
3301876,2026-02-04,26,27,2026-02-02 08:19:15
3301876,2026-02-05,25,27,2026-02-02 08:19:15
3301876,2026-02-06,24,26,2026-02-02 08:19:15
3301900,2026-02-02,24,31,2026-02-02 08:19:23
3301900,2026-02-03,24,32,2026-02-02 08:19:23
3301900,2026-02-04,25,33,2026-02-02 08:19:23
3301900,2026-02-05,22,29,2026-02-02 08:19:23
3301900,2026-02-06,22,30,2026-02-02 08:19:23
