codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-18,18,34,2026-08-18 07:31:27
3300100,2026-08-19,17,35,2026-08-18 07:31:27
3300100,2026-08-20,17,33,2026-08-18 07:31:27
3300100,2026-08-21,11,34,2026-08-18 07:31:27
3300100,2026-08-22,9,24,2026-08-18 07:31:27
3300159,2026-08-18,18,30,2026-08-18 07:31:35
3300159,2026-08-19,16,33,2026-08-18 07:31:35
3300159,2026-08-20,18,33,2026-08-18 07:31:35
3300159,2026-08-21,17,34,2026-08-18 07:31:35
3300159,2026-08-22,20,26,2026-08-18 07:31:35
3300209,2026-08-18,16,34,2026-08-18 07:31:43
3300209,2026-08-19,18,35,2026-08-18 07:31:43
3300209,2026-08-20,17,33,2026-08-18 07:31:43
3300209,2026-08-21,19,38,2026-08-18 07:31:43
3300209,2026-08-22,18,26,2026-08-18 07:31:43
3300225,2026-08-18,15,27,2026-08-18 07:31:53
3300225,2026-08-19,16,30,2026-08-18 07:31:53
3300225,2026-08-20,17,30,2026-08-18 07:31:53
3300225,2026-08-21,16,31,2026-08-18 07:31:53
3300225,2026-08-22,14,23,2026-08-18 07:31:53
3300233,2026-08-18,21,24,2026-08-18 07:32:02
3300233,2026-08-19,21,23,2026-08-18 07:32:02
3300233,2026-08-20,21,23,2026-08-18 07:32:02
3300233,2026-08-21,21,25,2026-08-18 07:32:02
3300233,2026-08-22,21,22,2026-08-18 07:32:02
3300258,2026-08-18,19,30,2026-08-18 07:32:10
3300258,2026-08-19,18,32,2026-08-18 07:32:10
3300258,2026-08-20,18,29,2026-08-18 07:32:10
3300258,2026-08-21,20,38,2026-08-18 07:32:10
3300258,2026-08-22,20,24,2026-08-18 07:32:10
3300308,2026-08-18,17,33,2026-08-18 07:32:20
3300308,2026-08-19,19,35,2026-08-18 07:32:20
3300308,2026-08-20,17,36,2026-08-18 07:32:20
3300308,2026-08-21,14,35,2026-08-18 07:32:21
3300308,2026-08-22,12,26,2026-08-18 07:32:21
3300407,2026-08-18,17,32,2026-08-18 07:32:29
3300407,2026-08-19,18,34,2026-08-18 07:32:29
3300407,2026-08-20,18,35,2026-08-18 07:32:29
3300407,2026-08-21,15,36,2026-08-18 07:32:29
3300407,2026-08-22,13,25,2026-08-18 07:32:29
3300456,2026-08-18,17,33,2026-08-18 07:32:39
3300456,2026-08-19,20,35,2026-08-18 07:32:39
3300456,2026-08-20,19,33,2026-08-18 07:32:39
3300456,2026-08-21,19,36,2026-08-18 07:32:39
3300456,2026-08-22,17,27,2026-08-18 07:32:40
3300506,2026-08-18,14,26,2026-08-18 07:32:48
3300506,2026-08-19,13,30,2026-08-18 07:32:48
3300506,2026-08-20,16,30,2026-08-18 07:32:48
3300506,2026-08-21,14,30,2026-08-18 07:32:48
3300506,2026-08-22,12,22,2026-08-18 07:32:48
3300605,2026-08-18,14,30,2026-08-18 07:32:58
3300605,2026-08-19,15,32,2026-08-18 07:32:58
3300605,2026-08-20,16,32,2026-08-18 07:32:58
3300605,2026-08-21,15,35,2026-08-18 07:32:58
3300605,2026-08-22,16,26,2026-08-18 07:32:58
3300704,2026-08-18,19,31,2026-08-18 07:33:06
3300704,2026-08-19,18,32,2026-08-18 07:33:06
3300704,2026-08-20,18,29,2026-08-18 07:33:06
3300704,2026-08-21,19,37,2026-08-18 07:33:06
3300704,2026-08-22,18,26,2026-08-18 07:33:06
3300803,2026-08-18,14,34,2026-08-18 07:33:15
3300803,2026-08-19,15,36,2026-08-18 07:33:15
3300803,2026-08-20,16,35,2026-08-18 07:33:15
3300803,2026-08-21,10,38,2026-08-18 07:33:15
3300803,2026-08-22,9,28,2026-08-18 07:33:15
3300902,2026-08-18,16,30,2026-08-18 07:33:23
3300902,2026-08-19,17,32,2026-08-18 07:33:23
3300902,2026-08-20,17,33,2026-08-18 07:33:23
3300902,2026-08-21,17,34,2026-08-18 07:33:23
3300902,2026-08-22,17,27,2026-08-18 07:33:23
3300936,2026-08-18,18,30,2026-08-18 07:33:31
3300936,2026-08-19,16,34,2026-08-18 07:33:31
3300936,2026-08-20,17,33,2026-08-18 07:33:32
3300936,2026-08-21,18,36,2026-08-18 07:33:32
3300936,2026-08-22,19,24,2026-08-18 07:33:32
3300951,2026-08-18,16,30,2026-08-18 07:33:39
3300951,2026-08-19,16,32,2026-08-18 07:33:39
3300951,2026-08-20,17,32,2026-08-18 07:33:39
3300951,2026-08-21,17,34,2026-08-18 07:33:39
3300951,2026-08-22,15,25,2026-08-18 07:33:39
3301009,2026-08-18,14,31,2026-08-18 07:33:48
3301009,2026-08-19,17,34,2026-08-18 07:33:48
3301009,2026-08-20,16,34,2026-08-18 07:33:48
3301009,2026-08-21,12,36,2026-08-18 07:33:48
3301009,2026-08-22,12,26,2026-08-18 07:33:48
3301108,2026-08-18,15,29,2026-08-18 07:33:55
3301108,2026-08-19,16,32,2026-08-18 07:33:55
3301108,2026-08-20,17,33,2026-08-18 07:33:55
3301108,2026-08-21,16,34,2026-08-18 07:33:55
3301108,2026-08-22,15,25,2026-08-18 07:33:55
3301157,2026-08-18,18,29,2026-08-18 07:34:03
3301157,2026-08-19,17,32,2026-08-18 07:34:03
3301157,2026-08-20,17,32,2026-08-18 07:34:04
3301157,2026-08-21,17,34,2026-08-18 07:34:04
3301157,2026-08-22,19,26,2026-08-18 07:34:04
3301207,2026-08-18,15,29,2026-08-18 07:34:14
3301207,2026-08-19,16,32,2026-08-18 07:34:14
3301207,2026-08-20,17,33,2026-08-18 07:34:14
3301207,2026-08-21,16,34,2026-08-18 07:34:14
3301207,2026-08-22,16,26,2026-08-18 07:34:14
3301306,2026-08-18,18,34,2026-08-18 07:34:23
3301306,2026-08-19,18,34,2026-08-18 07:34:23
3301306,2026-08-20,18,33,2026-08-18 07:34:23
3301306,2026-08-21,15,38,2026-08-18 07:34:23
3301306,2026-08-22,13,26,2026-08-18 07:34:23
3301405,2026-08-18,17,30,2026-08-18 07:34:30
3301405,2026-08-19,18,34,2026-08-18 07:34:30
3301405,2026-08-20,18,32,2026-08-18 07:34:30
3301405,2026-08-21,17,35,2026-08-18 07:34:30
3301405,2026-08-22,16,24,2026-08-18 07:34:30
3301504,2026-08-18,15,26,2026-08-18 07:34:39
3301504,2026-08-19,16,29,2026-08-18 07:34:39
3301504,2026-08-20,18,30,2026-08-18 07:34:39
3301504,2026-08-21,16,30,2026-08-18 07:34:39
3301504,2026-08-22,15,22,2026-08-18 07:34:39
3301603,2026-08-18,14,25,2026-08-18 07:34:48
3301603,2026-08-19,15,29,2026-08-18 07:34:48
3301603,2026-08-20,17,30,2026-08-18 07:34:48
3301603,2026-08-21,14,30,2026-08-18 07:34:48
3301603,2026-08-22,13,22,2026-08-18 07:34:48
3301702,2026-08-18,17,34,2026-08-18 07:34:57
3301702,2026-08-19,19,35,2026-08-18 07:34:57
3301702,2026-08-20,19,33,2026-08-18 07:34:57
3301702,2026-08-21,12,36,2026-08-18 07:34:57
3301702,2026-08-22,11,26,2026-08-18 07:34:57
3301801,2026-08-18,15,28,2026-08-18 07:35:05
3301801,2026-08-19,17,31,2026-08-18 07:35:05
3301801,2026-08-20,18,30,2026-08-18 07:35:05
3301801,2026-08-21,14,28,2026-08-18 07:35:05
3301801,2026-08-22,13,22,2026-08-18 07:35:05
3301850,2026-08-18,18,34,2026-08-18 07:35:13
3301850,2026-08-19,20,35,2026-08-18 07:35:13
3301850,2026-08-20,19,34,2026-08-18 07:35:13
3301850,2026-08-21,14,37,2026-08-18 07:35:13
3301850,2026-08-22,13,27,2026-08-18 07:35:13
3301876,2026-08-18,22,23,2026-08-18 07:35:23
3301876,2026-08-19,21,23,2026-08-18 07:35:23
3301876,2026-08-20,21,23,2026-08-18 07:35:23
3301876,2026-08-21,21,24,2026-08-18 07:35:23
3301876,2026-08-22,20,21,2026-08-18 07:35:23
3301900,2026-08-18,17,33,2026-08-18 07:35:33
3301900,2026-08-19,20,35,2026-08-18 07:35:33
3301900,2026-08-20,19,34,2026-08-18 07:35:33
3301900,2026-08-21,19,36,2026-08-18 07:35:33
3301900,2026-08-22,16,26,2026-08-18 07:35:33
3302007,2026-08-18,18,34,2026-08-18 07:35:43
3302007,2026-08-19,20,36,2026-08-18 07:35:43
3302007,2026-08-20,19,36,2026-08-18 07:35:43
3302007,2026-08-21,16,33,2026-08-18 07:35:43
3302007,2026-08-22,14,25,2026-08-18 07:35:43
3302056,2026-08-18,18,29,2026-08-18 07:35:53
3302056,2026-08-19,17,32,2026-08-18 07:35:53
3302056,2026-08-20,17,32,2026-08-18 07:35:53
3302056,2026-08-21,17,33,2026-08-18 07:35:53
3302056,2026-08-22,19,26,2026-08-18 07:35:53
3302106,2026-08-18,17,30,2026-08-18 07:36:02
3302106,2026-08-19,16,33,2026-08-18 07:36:02
3302106,2026-08-20,17,34,2026-08-18 07:36:02
3302106,2026-08-21,17,33,2026-08-18 07:36:02
3302106,2026-08-22,19,27,2026-08-18 07:36:02
3302205,2026-08-18,16,30,2026-08-18 07:36:11
3302205,2026-08-19,16,32,2026-08-18 07:36:11
3302205,2026-08-20,17,33,2026-08-18 07:36:11
3302205,2026-08-21,17,35,2026-08-18 07:36:11
3302205,2026-08-22,18,27,2026-08-18 07:36:11
3302254,2026-08-18,14,31,2026-08-18 07:36:18
