codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-05,12,26,2026-09-05 05:14:42
3300100,2026-09-06,8,21,2026-09-05 05:14:42
3300100,2026-09-07,8,21,2026-09-05 05:14:43
3300100,2026-09-08,12,26,2026-09-05 05:14:43
3300100,2026-09-09,17,33,2026-09-05 05:14:43
3300159,2026-09-05,21,33,2026-09-05 05:14:51
3300159,2026-09-06,16,24,2026-09-05 05:14:51
3300159,2026-09-07,15,18,2026-09-05 05:14:51
3300159,2026-09-08,16,20,2026-09-05 05:14:51
3300159,2026-09-09,19,27,2026-09-05 05:14:51
3300209,2026-09-05,19,30,2026-09-05 05:14:59
3300209,2026-09-06,16,22,2026-09-05 05:14:59
3300209,2026-09-07,16,22,2026-09-05 05:14:59
3300209,2026-09-08,17,23,2026-09-05 05:15:00
3300209,2026-09-09,20,30,2026-09-05 05:15:00
3300225,2026-09-05,17,32,2026-09-05 05:15:07
3300225,2026-09-06,13,20,2026-09-05 05:15:07
3300225,2026-09-07,12,16,2026-09-05 05:15:07
3300225,2026-09-08,14,19,2026-09-05 05:15:07
3300225,2026-09-09,17,21,2026-09-05 05:15:08
3300233,2026-09-05,21,23,2026-09-05 05:15:16
3300233,2026-09-06,18,22,2026-09-05 05:15:16
3300233,2026-09-07,18,22,2026-09-05 05:15:16
3300233,2026-09-08,20,22,2026-09-05 05:15:16
3300233,2026-09-09,22,24,2026-09-05 05:15:16
3300258,2026-09-05,20,27,2026-09-05 05:15:26
3300258,2026-09-06,17,22,2026-09-05 05:15:26
3300258,2026-09-07,17,22,2026-09-05 05:15:26
3300258,2026-09-08,19,23,2026-09-05 05:15:26
3300258,2026-09-09,21,29,2026-09-05 05:15:26
3300308,2026-09-05,15,30,2026-09-05 05:15:34
3300308,2026-09-06,11,21,2026-09-05 05:15:34
3300308,2026-09-07,11,20,2026-09-05 05:15:34
3300308,2026-09-08,13,26,2026-09-05 05:15:35
3300308,2026-09-09,17,30,2026-09-05 05:15:35
3300407,2026-09-05,17,29,2026-09-05 05:15:45
3300407,2026-09-06,12,20,2026-09-05 05:15:45
3300407,2026-09-07,12,18,2026-09-05 05:15:45
3300407,2026-09-08,13,26,2026-09-05 05:15:45
3300407,2026-09-09,18,29,2026-09-05 05:15:45
3300456,2026-09-05,19,29,2026-09-05 05:15:54
3300456,2026-09-06,16,20,2026-09-05 05:15:54
3300456,2026-09-07,16,19,2026-09-05 05:15:54
3300456,2026-09-08,17,24,2026-09-05 05:15:54
3300456,2026-09-09,19,30,2026-09-05 05:15:54
3300506,2026-09-05,17,31,2026-09-05 05:16:01
3300506,2026-09-06,10,20,2026-09-05 05:16:01
3300506,2026-09-07,10,15,2026-09-05 05:16:01
3300506,2026-09-08,12,18,2026-09-05 05:16:01
3300506,2026-09-09,15,21,2026-09-05 05:16:01
3300605,2026-09-05,19,33,2026-09-05 05:16:09
3300605,2026-09-06,13,23,2026-09-05 05:16:09
3300605,2026-09-07,13,18,2026-09-05 05:16:09
3300605,2026-09-08,14,20,2026-09-05 05:16:09
3300605,2026-09-09,17,28,2026-09-05 05:16:09
3300704,2026-09-05,20,30,2026-09-05 05:16:17
3300704,2026-09-06,16,21,2026-09-05 05:16:17
3300704,2026-09-07,16,22,2026-09-05 05:16:17
3300704,2026-09-08,18,23,2026-09-05 05:16:17
3300704,2026-09-09,21,28,2026-09-05 05:16:17
3300803,2026-09-05,14,31,2026-09-05 05:16:24
3300803,2026-09-06,8,20,2026-09-05 05:16:24
3300803,2026-09-07,8,19,2026-09-05 05:16:24
3300803,2026-09-08,11,26,2026-09-05 05:16:24
3300803,2026-09-09,14,33,2026-09-05 05:16:25
3300902,2026-09-05,21,34,2026-09-05 05:16:33
3300902,2026-09-06,15,23,2026-09-05 05:16:33
3300902,2026-09-07,14,18,2026-09-05 05:16:33
3300902,2026-09-08,14,19,2026-09-05 05:16:33
3300902,2026-09-09,18,27,2026-09-05 05:16:33
3300936,2026-09-05,22,30,2026-09-05 05:16:41
3300936,2026-09-06,17,22,2026-09-05 05:16:41
3300936,2026-09-07,17,20,2026-09-05 05:16:41
3300936,2026-09-08,17,21,2026-09-05 05:16:41
3300936,2026-09-09,20,26,2026-09-05 05:16:41
3300951,2026-09-05,18,34,2026-09-05 05:16:51
3300951,2026-09-06,14,21,2026-09-05 05:16:51
3300951,2026-09-07,14,17,2026-09-05 05:16:51
3300951,2026-09-08,15,22,2026-09-05 05:16:51
3300951,2026-09-09,18,26,2026-09-05 05:16:51
3301009,2026-09-05,18,36,2026-09-05 05:17:00
3301009,2026-09-06,10,23,2026-09-05 05:17:00
3301009,2026-09-07,10,22,2026-09-05 05:17:00
3301009,2026-09-08,13,23,2026-09-05 05:17:00
3301009,2026-09-09,16,27,2026-09-05 05:17:00
3301108,2026-09-05,20,33,2026-09-05 05:17:08
3301108,2026-09-06,13,23,2026-09-05 05:17:08
3301108,2026-09-07,13,18,2026-09-05 05:17:08
3301108,2026-09-08,14,20,2026-09-05 05:17:08
3301108,2026-09-09,17,26,2026-09-05 05:17:08
3301157,2026-09-05,21,35,2026-09-05 05:17:16
3301157,2026-09-06,16,23,2026-09-05 05:17:16
3301157,2026-09-07,15,19,2026-09-05 05:17:16
3301157,2026-09-08,16,20,2026-09-05 05:17:16
3301157,2026-09-09,19,26,2026-09-05 05:17:16
3301207,2026-09-05,20,33,2026-09-05 05:17:23
3301207,2026-09-06,14,23,2026-09-05 05:17:24
3301207,2026-09-07,13,18,2026-09-05 05:17:24
3301207,2026-09-08,14,20,2026-09-05 05:17:24
3301207,2026-09-09,17,24,2026-09-05 05:17:24
3301306,2026-09-05,18,30,2026-09-05 05:17:31
3301306,2026-09-06,11,20,2026-09-05 05:17:31
3301306,2026-09-07,12,19,2026-09-05 05:17:31
3301306,2026-09-08,14,22,2026-09-05 05:17:31
3301306,2026-09-09,18,29,2026-09-05 05:17:31
3301405,2026-09-05,21,32,2026-09-05 05:17:40
3301405,2026-09-06,15,22,2026-09-05 05:17:40
3301405,2026-09-07,15,19,2026-09-05 05:17:40
3301405,2026-09-08,16,21,2026-09-05 05:17:40
3301405,2026-09-09,18,27,2026-09-05 05:17:40
3301504,2026-09-05,20,30,2026-09-05 05:17:50
3301504,2026-09-06,13,20,2026-09-05 05:17:50
3301504,2026-09-07,13,15,2026-09-05 05:17:50
3301504,2026-09-08,14,18,2026-09-05 05:17:50
3301504,2026-09-09,17,22,2026-09-05 05:17:50
3301603,2026-09-05,18,30,2026-09-05 05:18:01
3301603,2026-09-06,11,20,2026-09-05 05:18:01
3301603,2026-09-07,11,15,2026-09-05 05:18:01
3301603,2026-09-08,12,18,2026-09-05 05:18:01
3301603,2026-09-09,15,21,2026-09-05 05:18:01
3301702,2026-09-05,14,28,2026-09-05 05:18:11
3301702,2026-09-06,10,21,2026-09-05 05:18:11
3301702,2026-09-07,11,21,2026-09-05 05:18:11
3301702,2026-09-08,14,25,2026-09-05 05:18:11
3301702,2026-09-09,18,31,2026-09-05 05:18:11
3301801,2026-09-05,15,28,2026-09-05 05:18:20
3301801,2026-09-06,12,16,2026-09-05 05:18:20
3301801,2026-09-07,12,15,2026-09-05 05:18:20
3301801,2026-09-08,13,21,2026-09-05 05:18:20
3301801,2026-09-09,17,23,2026-09-05 05:18:20
3301850,2026-09-05,16,30,2026-09-05 05:18:28
3301850,2026-09-06,12,20,2026-09-05 05:18:28
3301850,2026-09-07,13,20,2026-09-05 05:18:28
3301850,2026-09-08,14,25,2026-09-05 05:18:28
3301850,2026-09-09,19,32,2026-09-05 05:18:28
3301876,2026-09-05,21,23,2026-09-05 05:18:37
3301876,2026-09-06,18,21,2026-09-05 05:18:37
3301876,2026-09-07,20,21,2026-09-05 05:18:37
3301876,2026-09-08,21,22,2026-09-05 05:18:37
3301876,2026-09-09,22,23,2026-09-05 05:18:37
3301900,2026-09-05,19,29,2026-09-05 05:18:45
3301900,2026-09-06,15,19,2026-09-05 05:18:45
3301900,2026-09-07,15,19,2026-09-05 05:18:45
3301900,2026-09-08,16,25,2026-09-05 05:18:45
3301900,2026-09-09,19,31,2026-09-05 05:18:45
3302007,2026-09-05,17,27,2026-09-05 05:18:53
3302007,2026-09-06,14,21,2026-09-05 05:18:53
3302007,2026-09-07,14,21,2026-09-05 05:18:53
3302007,2026-09-08,15,27,2026-09-05 05:18:53
3302007,2026-09-09,19,30,2026-09-05 05:18:53
3302056,2026-09-05,21,33,2026-09-05 05:19:01
