codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-21,17,27,2026-02-21 07:28:21
3300100,2026-02-22,16,27,2026-02-21 07:28:21
3300100,2026-02-23,16,27,2026-02-21 07:28:21
3300100,2026-02-24,16,28,2026-02-21 07:28:21
3300100,2026-02-25,15,28,2026-02-21 07:28:21
3300159,2026-02-21,25,31,2026-02-21 07:28:29
3300159,2026-02-22,23,30,2026-02-21 07:28:29
3300159,2026-02-23,23,31,2026-02-21 07:28:29
3300159,2026-02-24,23,27,2026-02-21 07:28:29
3300159,2026-02-25,22,31,2026-02-21 07:28:29
3300209,2026-02-21,23,30,2026-02-21 07:28:39
3300209,2026-02-22,23,29,2026-02-21 07:28:39
3300209,2026-02-23,23,30,2026-02-21 07:28:39
3300209,2026-02-24,23,27,2026-02-21 07:28:39
3300209,2026-02-25,21,30,2026-02-21 07:28:39
3300225,2026-02-21,21,27,2026-02-21 07:28:47
3300225,2026-02-22,21,26,2026-02-21 07:28:47
3300225,2026-02-23,20,28,2026-02-21 07:28:47
3300225,2026-02-24,19,27,2026-02-21 07:28:47
3300225,2026-02-25,18,27,2026-02-21 07:28:47
3300233,2026-02-21,25,26,2026-02-21 07:28:57
3300233,2026-02-22,24,27,2026-02-21 07:28:57
3300233,2026-02-23,25,26,2026-02-21 07:28:57
3300233,2026-02-24,26,27,2026-02-21 07:28:57
3300233,2026-02-25,25,27,2026-02-21 07:28:57
3300258,2026-02-21,25,29,2026-02-21 07:29:07
3300258,2026-02-22,24,29,2026-02-21 07:29:07
3300258,2026-02-23,24,30,2026-02-21 07:29:07
3300258,2026-02-24,24,30,2026-02-21 07:29:07
3300258,2026-02-25,22,30,2026-02-21 07:29:07
3300308,2026-02-21,20,29,2026-02-21 07:29:15
3300308,2026-02-22,19,27,2026-02-21 07:29:15
3300308,2026-02-23,19,30,2026-02-21 07:29:15
3300308,2026-02-24,18,32,2026-02-21 07:29:15
3300308,2026-02-25,17,30,2026-02-21 07:29:15
3300407,2026-02-21,21,29,2026-02-21 07:29:24
3300407,2026-02-22,20,29,2026-02-21 07:29:24
3300407,2026-02-23,20,30,2026-02-21 07:29:24
3300407,2026-02-24,19,33,2026-02-21 07:29:24
3300407,2026-02-25,18,30,2026-02-21 07:29:24
3300456,2026-02-21,23,29,2026-02-21 07:29:33
3300456,2026-02-22,22,26,2026-02-21 07:29:33
3300456,2026-02-23,23,29,2026-02-21 07:29:33
3300456,2026-02-24,23,31,2026-02-21 07:29:33
3300456,2026-02-25,21,29,2026-02-21 07:29:33
3300506,2026-02-21,20,27,2026-02-21 07:29:43
3300506,2026-02-22,19,27,2026-02-21 07:29:43
3300506,2026-02-23,18,28,2026-02-21 07:29:43
3300506,2026-02-24,18,30,2026-02-21 07:29:43
3300506,2026-02-25,18,29,2026-02-21 07:29:43
3300605,2026-02-21,21,32,2026-02-21 07:29:52
3300605,2026-02-22,20,29,2026-02-21 07:29:52
3300605,2026-02-23,19,30,2026-02-21 07:29:52
3300605,2026-02-24,20,29,2026-02-21 07:29:52
3300605,2026-02-25,19,25,2026-02-21 07:29:52
3300704,2026-02-21,24,30,2026-02-21 07:30:01
3300704,2026-02-22,24,30,2026-02-21 07:30:02
3300704,2026-02-23,24,30,2026-02-21 07:30:02
3300704,2026-02-24,23,31,2026-02-21 07:30:02
3300704,2026-02-25,21,30,2026-02-21 07:30:02
3300803,2026-02-21,18,29,2026-02-21 07:30:11
3300803,2026-02-22,17,28,2026-02-21 07:30:11
3300803,2026-02-23,16,29,2026-02-21 07:30:11
3300803,2026-02-24,16,31,2026-02-21 07:30:11
3300803,2026-02-25,15,30,2026-02-21 07:30:11
3300902,2026-02-21,23,31,2026-02-21 07:30:19
3300902,2026-02-22,21,30,2026-02-21 07:30:19
3300902,2026-02-23,20,32,2026-02-21 07:30:19
3300902,2026-02-24,21,28,2026-02-21 07:30:19
3300902,2026-02-25,21,30,2026-02-21 07:30:19
3300936,2026-02-21,24,30,2026-02-21 07:30:27
3300936,2026-02-22,24,30,2026-02-21 07:30:27
3300936,2026-02-23,24,29,2026-02-21 07:30:27
3300936,2026-02-24,23,28,2026-02-21 07:30:27
3300936,2026-02-25,23,29,2026-02-21 07:30:27
3300951,2026-02-21,23,29,2026-02-21 07:30:36
3300951,2026-02-22,21,27,2026-02-21 07:30:36
3300951,2026-02-23,21,28,2026-02-21 07:30:36
3300951,2026-02-24,21,31,2026-02-21 07:30:36
3300951,2026-02-25,19,29,2026-02-21 07:30:36
3301009,2026-02-21,19,33,2026-02-21 07:30:44
3301009,2026-02-22,18,30,2026-02-21 07:30:44
3301009,2026-02-23,17,31,2026-02-21 07:30:44
3301009,2026-02-24,18,30,2026-02-21 07:30:44
3301009,2026-02-25,18,29,2026-02-21 07:30:44
3301108,2026-02-21,22,31,2026-02-21 07:30:53
3301108,2026-02-22,21,29,2026-02-21 07:30:53
3301108,2026-02-23,21,30,2026-02-21 07:30:53
3301108,2026-02-24,20,31,2026-02-21 07:30:53
3301108,2026-02-25,19,30,2026-02-21 07:30:53
3301157,2026-02-21,23,32,2026-02-21 07:31:01
3301157,2026-02-22,22,29,2026-02-21 07:31:01
3301157,2026-02-23,21,31,2026-02-21 07:31:01
3301157,2026-02-24,23,30,2026-02-21 07:31:01
3301157,2026-02-25,22,27,2026-02-21 07:31:01
3301207,2026-02-21,21,30,2026-02-21 07:31:11
3301207,2026-02-22,21,28,2026-02-21 07:31:11
3301207,2026-02-23,21,30,2026-02-21 07:31:11
3301207,2026-02-24,20,32,2026-02-21 07:31:11
3301207,2026-02-25,19,31,2026-02-21 07:31:11
3301306,2026-02-21,21,29,2026-02-21 07:31:21
3301306,2026-02-22,20,28,2026-02-21 07:31:21
3301306,2026-02-23,20,29,2026-02-21 07:31:21
3301306,2026-02-24,19,31,2026-02-21 07:31:21
3301306,2026-02-25,19,30,2026-02-21 07:31:21
3301405,2026-02-21,23,29,2026-02-21 07:31:28
3301405,2026-02-22,22,29,2026-02-21 07:31:28
3301405,2026-02-23,22,29,2026-02-21 07:31:28
3301405,2026-02-24,21,30,2026-02-21 07:31:28
3301405,2026-02-25,21,28,2026-02-21 07:31:28
3301504,2026-02-21,22,27,2026-02-21 07:31:38
3301504,2026-02-22,21,26,2026-02-21 07:31:38
3301504,2026-02-23,21,28,2026-02-21 07:31:38
3301504,2026-02-24,20,30,2026-02-21 07:31:38
3301504,2026-02-25,19,28,2026-02-21 07:31:38
3301603,2026-02-21,20,28,2026-02-21 07:31:48
3301603,2026-02-22,20,26,2026-02-21 07:31:48
3301603,2026-02-23,19,27,2026-02-21 07:31:48
3301603,2026-02-24,18,29,2026-02-21 07:31:49
3301603,2026-02-25,17,28,2026-02-21 07:31:49
3301702,2026-02-21,19,28,2026-02-21 07:31:56
3301702,2026-02-22,19,27,2026-02-21 07:31:56
3301702,2026-02-23,18,29,2026-02-21 07:31:56
3301702,2026-02-24,18,31,2026-02-21 07:31:56
3301702,2026-02-25,17,29,2026-02-21 07:31:56
3301801,2026-02-21,20,24,2026-02-21 07:32:04
3301801,2026-02-22,20,23,2026-02-21 07:32:04
3301801,2026-02-23,20,25,2026-02-21 07:32:04
3301801,2026-02-24,20,28,2026-02-21 07:32:04
3301801,2026-02-25,18,26,2026-02-21 07:32:04
3301850,2026-02-21,20,28,2026-02-21 07:32:14
3301850,2026-02-22,20,28,2026-02-21 07:32:14
3301850,2026-02-23,19,29,2026-02-21 07:32:14
3301850,2026-02-24,20,31,2026-02-21 07:32:14
3301850,2026-02-25,18,29,2026-02-21 07:32:14
3301876,2026-02-21,24,25,2026-02-21 07:32:21
3301876,2026-02-22,24,25,2026-02-21 07:32:21
3301876,2026-02-23,24,25,2026-02-21 07:32:21
3301876,2026-02-24,24,25,2026-02-21 07:32:21
3301876,2026-02-25,25,26,2026-02-21 07:32:21
3301900,2026-02-21,23,28,2026-02-21 07:32:30
3301900,2026-02-22,23,27,2026-02-21 07:32:30
3301900,2026-02-23,23,28,2026-02-21 07:32:30
3301900,2026-02-24,23,31,2026-02-21 07:32:30
3301900,2026-02-25,21,29,2026-02-21 07:32:30
3302007,2026-02-21,22,28,2026-02-21 07:32:37
3302007,2026-02-22,22,27,2026-02-21 07:32:37
3302007,2026-02-23,21,28,2026-02-21 07:32:37
3302007,2026-02-24,21,32,2026-02-21 07:32:37
3302007,2026-02-25,19,29,2026-02-21 07:32:37
3302056,2026-02-21,24,31,2026-02-21 07:32:47
3302056,2026-02-22,22,29,2026-02-21 07:32:47
3302056,2026-02-23,21,32,2026-02-21 07:32:47
3302056,2026-02-24,23,29,2026-02-21 07:32:47
3302056,2026-02-25,22,26,2026-02-21 07:32:47
3302106,2026-02-21,24,32,2026-02-21 07:32:54
3302106,2026-02-22,23,31,2026-02-21 07:32:54
3302106,2026-02-23,22,33,2026-02-21 07:32:54
3302106,2026-02-24,22,32,2026-02-21 07:32:54
3302106,2026-02-25,21,31,2026-02-21 07:32:54
3302205,2026-02-21,23,32,2026-02-21 07:33:01
3302205,2026-02-22,21,30,2026-02-21 07:33:02
3302205,2026-02-23,21,32,2026-02-21 07:33:02
3302205,2026-02-24,21,30,2026-02-21 07:33:02
3302205,2026-02-25,21,26,2026-02-21 07:33:02
3302254,2026-02-21,14,27,2026-02-21 07:33:12
3302254,2026-02-22,13,28,2026-02-21 07:33:12
3302254,2026-02-23,13,27,2026-02-21 07:33:12
3302254,2026-02-24,13,30,2026-02-21 07:33:12
3302254,2026-02-25,12,29,2026-02-21 07:33:12
3302270,2026-02-21,23,28,2026-02-21 07:33:19
3302270,2026-02-22,23,27,2026-02-21 07:33:19
3302270,2026-02-23,23,29,2026-02-21 07:33:19
3302270,2026-02-24,23,32,2026-02-21 07:33:19
3302270,2026-02-25,21,31,2026-02-21 07:33:19
3302304,2026-02-21,22,30,2026-02-21 07:33:28
3302304,2026-02-22,21,28,2026-02-21 07:33:28
3302304,2026-02-23,21,31,2026-02-21 07:33:28
3302304,2026-02-24,21,30,2026-02-21 07:33:28
3302304,2026-02-25,21,26,2026-02-21 07:33:28
3302403,2026-02-21,19,30,2026-02-21 07:33:39
3302403,2026-02-22,18,29,2026-02-21 07:33:39
3302403,2026-02-23,17,29,2026-02-21 07:33:39
3302403,2026-02-24,17,30,2026-02-21 07:33:39
3302403,2026-02-25,17,29,2026-02-21 07:33:39
3302452,2026-02-21,23,29,2026-02-21 07:33:48
3302452,2026-02-22,22,28,2026-02-21 07:33:48
3302452,2026-02-23,21,29,2026-02-21 07:33:48
3302452,2026-02-24,20,31,2026-02-21 07:33:48
3302452,2026-02-25,19,29,2026-02-21 07:33:48
3302502,2026-02-21,19,28,2026-02-21 07:33:58
3302502,2026-02-22,18,27,2026-02-21 07:33:58
3302502,2026-02-23,17,28,2026-02-21 07:33:58
3302502,2026-02-24,18,30,2026-02-21 07:33:58
3302502,2026-02-25,16,29,2026-02-21 07:33:58
3302601,2026-02-21,19,28,2026-02-21 07:34:08
3302601,2026-02-22,18,27,2026-02-21 07:34:08
3302601,2026-02-23,19,27,2026-02-21 07:34:08
3302601,2026-02-24,18,28,2026-02-21 07:34:08
3302601,2026-02-25,18,28,2026-02-21 07:34:08
3302700,2026-02-21,23,27,2026-02-21 07:34:16
3302700,2026-02-22,22,26,2026-02-21 07:34:16
3302700,2026-02-23,22,29,2026-02-21 07:34:16
3302700,2026-02-24,23,29,2026-02-21 07:34:16
3302700,2026-02-25,21,30,2026-02-21 07:34:16
3302809,2026-02-21,22,26,2026-02-21 07:34:25
3302809,2026-02-22,21,24,2026-02-21 07:34:25
3302809,2026-02-23,21,27,2026-02-21 07:34:25
3302809,2026-02-24,21,30,2026-02-21 07:34:25
3302809,2026-02-25,19,28,2026-02-21 07:34:25
3302858,2026-02-21,24,26,2026-02-21 07:34:34
3302858,2026-02-22,23,26,2026-02-21 07:34:34
3302858,2026-02-23,23,28,2026-02-21 07:34:34
3302858,2026-02-24,23,31,2026-02-21 07:34:34
3302858,2026-02-25,21,29,2026-02-21 07:34:34
3302908,2026-02-21,19,27,2026-02-21 07:34:42
3302908,2026-02-22,19,26,2026-02-21 07:34:42
3302908,2026-02-23,18,28,2026-02-21 07:34:42
3302908,2026-02-24,18,30,2026-02-21 07:34:42
3302908,2026-02-25,17,30,2026-02-21 07:34:42
3303005,2026-02-21,23,30,2026-02-21 07:34:52
3303005,2026-02-22,22,28,2026-02-21 07:34:52
3303005,2026-02-23,21,31,2026-02-21 07:34:52
3303005,2026-02-24,21,30,2026-02-21 07:34:52
3303005,2026-02-25,21,28,2026-02-21 07:34:52
3303104,2026-02-21,21,30,2026-02-21 07:35:02
3303104,2026-02-22,20,27,2026-02-21 07:35:02
3303104,2026-02-23,19,31,2026-02-21 07:35:02
3303104,2026-02-24,20,29,2026-02-21 07:35:02
3303104,2026-02-25,19,25,2026-02-21 07:35:02
3303203,2026-02-21,26,27,2026-02-21 07:35:12
3303203,2026-02-22,25,27,2026-02-21 07:35:12
3303203,2026-02-23,26,27,2026-02-21 07:35:12
3303203,2026-02-24,26,27,2026-02-21 07:35:12
3303203,2026-02-25,26,28,2026-02-21 07:35:12
3303302,2026-02-21,24,28,2026-02-21 07:35:23
3303302,2026-02-22,23,27,2026-02-21 07:35:23
3303302,2026-02-23,23,30,2026-02-21 07:35:23
3303302,2026-02-24,23,32,2026-02-21 07:35:23
3303302,2026-02-25,21,30,2026-02-21 07:35:23
3303401,2026-02-21,17,25,2026-02-21 07:35:32
3303401,2026-02-22,16,24,2026-02-21 07:35:32
3303401,2026-02-23,16,25,2026-02-21 07:35:32
3303401,2026-02-24,15,27,2026-02-21 07:35:32
3303401,2026-02-25,15,26,2026-02-21 07:35:32
3303500,2026-02-21,21,28,2026-02-21 07:35:43
3303500,2026-02-22,20,27,2026-02-21 07:35:43
3303500,2026-02-23,20,29,2026-02-21 07:35:43
3303500,2026-02-24,20,32,2026-02-21 07:35:43
3303500,2026-02-25,19,30,2026-02-21 07:35:43
3303609,2026-02-21,21,28,2026-02-21 07:35:51
3303609,2026-02-22,21,26,2026-02-21 07:35:51
3303609,2026-02-23,21,28,2026-02-21 07:35:51
3303609,2026-02-24,21,31,2026-02-21 07:35:51
3303609,2026-02-25,19,28,2026-02-21 07:35:51
3303708,2026-02-21,21,28,2026-02-21 07:36:01
3303708,2026-02-22,20,27,2026-02-21 07:36:01
3303708,2026-02-23,20,28,2026-02-21 07:36:01
3303708,2026-02-24,20,31,2026-02-21 07:36:01
3303708,2026-02-25,17,29,2026-02-21 07:36:01
3303807,2026-02-21,16,26,2026-02-21 07:36:10
3303807,2026-02-22,15,27,2026-02-21 07:36:10
3303807,2026-02-23,15,27,2026-02-21 07:36:10
3303807,2026-02-24,15,30,2026-02-21 07:36:10
3303807,2026-02-25,15,28,2026-02-21 07:36:10
3303856,2026-02-21,19,28,2026-02-21 07:36:20
3303856,2026-02-22,19,27,2026-02-21 07:36:20
3303856,2026-02-23,18,29,2026-02-21 07:36:20
3303856,2026-02-24,18,33,2026-02-21 07:36:20
3303856,2026-02-25,17,30,2026-02-21 07:36:20
3303906,2026-02-21,18,26,2026-02-21 07:36:30
3303906,2026-02-22,17,25,2026-02-21 07:36:30
3303906,2026-02-23,16,27,2026-02-21 07:36:30
3303906,2026-02-24,16,29,2026-02-21 07:36:30
3303906,2026-02-25,15,26,2026-02-21 07:36:30
3303955,2026-02-21,23,27,2026-02-21 07:36:40
3303955,2026-02-22,23,26,2026-02-21 07:36:40
3303955,2026-02-23,22,29,2026-02-21 07:36:40
3303955,2026-02-24,21,31,2026-02-21 07:36:40
3303955,2026-02-25,20,29,2026-02-21 07:36:40
3304003,2026-02-21,22,28,2026-02-21 07:36:48
3304003,2026-02-22,21,29,2026-02-21 07:36:48
3304003,2026-02-23,21,31,2026-02-21 07:36:48
3304003,2026-02-24,20,33,2026-02-21 07:36:48
3304003,2026-02-25,19,30,2026-02-21 07:36:48
3304102,2026-02-21,20,30,2026-02-21 07:36:56
3304102,2026-02-22,20,27,2026-02-21 07:36:56
3304102,2026-02-23,19,30,2026-02-21 07:36:56
3304102,2026-02-24,20,29,2026-02-21 07:36:56
3304102,2026-02-25,19,24,2026-02-21 07:36:56
3304110,2026-02-21,22,27,2026-02-21 07:37:05
3304110,2026-02-22,21,28,2026-02-21 07:37:05
3304110,2026-02-23,21,27,2026-02-21 07:37:05
3304110,2026-02-24,20,31,2026-02-21 07:37:05
