codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-28,18,28,2026-04-28 09:15:52
3300100,2026-04-29,18,35,2026-04-28 09:15:52
3300100,2026-04-30,17,29,2026-04-28 09:15:52
3300100,2026-05-01,17,29,2026-04-28 09:15:52
3300100,2026-05-02,18,35,2026-04-28 09:15:52
3300159,2026-04-28,24,33,2026-04-28 09:16:00
3300159,2026-04-29,22,33,2026-04-28 09:16:00
3300159,2026-04-30,21,34,2026-04-28 09:16:00
3300159,2026-05-01,22,33,2026-04-28 09:16:00
3300159,2026-05-02,21,34,2026-04-28 09:16:00
3300209,2026-04-28,22,30,2026-04-28 09:16:09
3300209,2026-04-29,21,38,2026-04-28 09:16:09
3300209,2026-04-30,22,33,2026-04-28 09:16:09
3300209,2026-05-01,23,33,2026-04-28 09:16:09
3300209,2026-05-02,21,37,2026-04-28 09:16:09
3300225,2026-04-28,21,30,2026-04-28 09:16:19
3300225,2026-04-29,20,31,2026-04-28 09:16:19
3300225,2026-04-30,20,31,2026-04-28 09:16:19
3300225,2026-05-01,21,30,2026-04-28 09:16:19
3300225,2026-05-02,19,31,2026-04-28 09:16:19
3300233,2026-04-28,25,26,2026-04-28 09:16:30
3300233,2026-04-29,24,27,2026-04-28 09:16:30
3300233,2026-04-30,24,26,2026-04-28 09:16:30
3300233,2026-05-01,25,26,2026-04-28 09:16:30
3300233,2026-05-02,24,26,2026-04-28 09:16:30
3300258,2026-04-28,24,29,2026-04-28 09:16:39
3300258,2026-04-29,23,35,2026-04-28 09:16:39
3300258,2026-04-30,23,32,2026-04-28 09:16:39
3300258,2026-05-01,24,31,2026-04-28 09:16:39
3300258,2026-05-02,22,35,2026-04-28 09:16:39
3300308,2026-04-28,20,32,2026-04-28 09:16:46
3300308,2026-04-29,21,38,2026-04-28 09:16:46
3300308,2026-04-30,21,34,2026-04-28 09:16:46
3300308,2026-05-01,20,34,2026-04-28 09:16:47
3300308,2026-05-02,20,35,2026-04-28 09:16:47
3300407,2026-04-28,21,31,2026-04-28 09:16:56
3300407,2026-04-29,22,36,2026-04-28 09:16:56
3300407,2026-04-30,21,32,2026-04-28 09:16:56
3300407,2026-05-01,20,31,2026-04-28 09:16:56
3300407,2026-05-02,20,35,2026-04-28 09:16:56
3300456,2026-04-28,24,28,2026-04-28 09:17:07
3300456,2026-04-29,23,35,2026-04-28 09:17:07
3300456,2026-04-30,22,32,2026-04-28 09:17:07
3300456,2026-05-01,23,31,2026-04-28 09:17:08
3300456,2026-05-02,22,36,2026-04-28 09:17:08
3300506,2026-04-28,18,29,2026-04-28 09:17:17
3300506,2026-04-29,17,30,2026-04-28 09:17:17
3300506,2026-04-30,17,31,2026-04-28 09:17:17
3300506,2026-05-01,17,30,2026-04-28 09:17:17
3300506,2026-05-02,16,30,2026-04-28 09:17:17
3300605,2026-04-28,20,34,2026-04-28 09:17:26
3300605,2026-04-29,18,35,2026-04-28 09:17:26
3300605,2026-04-30,18,34,2026-04-28 09:17:26
3300605,2026-05-01,18,32,2026-04-28 09:17:27
3300605,2026-05-02,18,34,2026-04-28 09:17:27
3300704,2026-04-28,23,31,2026-04-28 09:17:34
3300704,2026-04-29,23,35,2026-04-28 09:17:35
3300704,2026-04-30,22,36,2026-04-28 09:17:35
